Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-20 11:31,52,2,0.5,0.8422096751080843,0.011334460637313708,0.2677912764853392,0.27049036890790884,1.635,1.0,1.6844193502161686,0.5376344086021505,0.88749931003034
2026-05-20 11:31,53,1,1.0,0.08621837084414206,0.0001733193299004392,0.0048220584233972155,0.006823771512512512,2.8,1.0,0.08621837084414206,0.543010752688172,0.8830934173204744
2026-05-20 11:31,54,1,1.0,0.29918535515942396,0.019494999178917408,0.06686259743817052,0.014149943777311446,0.64,1.0,0.29918535515942396,0.5508982035928144,0.869625156004903
2026-05-20 11:31,55,25,0.56,0.8970361015189471,0.17978294549964752,0.23547439908363035,0.13732662792120326,1.1476,14.000000000000002,22.425902537973677,0.5909090909090909,0.8259943325236808
2026-05-20 11:31,56,6,0.5,0.9220349445354619,0.24435820143046594,0.24440968850653588,0.10773526483226191,0.6433333333333333,3.0,5.532209667212771,0.5714285714285714,0.857941008040177
2026-05-20 11:31,57,1,1.0,0.5174358479714696,0.16317807051442418,0.07317810670182277,0.017805842002575033,1.9100000000000001,1.0,0.5174358479714696,0.5882352941176471,0.8488515229165147
2026-05-20 11:31,58,1,1.0,0.38880523426575514,0.01233490695761721,0.04455100563815214,0.10377013209081419,0.6800000000000002,1.0,0.38880523426575514,0.5882352941176471,0.857751136546562
2026-05-20 11:31,59,14,0.8571428571428571,0.8701581456045442,0.17891725286618235,0.23607910587510314,0.10568814035772409,1.3235714285714288,12.0,12.182214038463618,0.6595744680851063,0.87333121969973
2026-05-20 11:31,60,107,0.5607476635514018,0.8949264813601596,0.17039785038004837,0.17407809234567173,0.18153643266107491,1.0324299065420561,59.99999999999999,95.75713350553708,0.5968992248062015,0.8866495991740366
2026-05-20 11:31,61,47,0.5319148936170213,0.9569097842043712,0.19442979953506803,0.2382217232726716,0.16045446541910813,1.2451063829787234,25.0,44.97475985760545,0.5823529411764706,0.9048255793167258
2026-05-20 11:31,62,7,0.5714285714285714,0.9574773458034621,0.18204899747001857,0.193910974003982,0.19891710496004458,1.1342857142857141,4.0,6.702341420624235,0.5795454545454546,0.9091207616846372
2026-05-20 11:31,63,12,0.8333333333333334,0.7215389172037615,0.1700280806587761,0.11795433442151382,0.1248039095258302,0.8308333333333334,10.0,8.658467006445138,0.5935828877005348,0.8998658600463932
2026-05-20 11:31,64,6,0.6666666666666666,0.6541260535568113,0.1435365010182365,0.1388272880798213,0.0812878316692844,1.238333333333333,4.0,3.924756321340868,0.5754189944134078,0.8939522799528089
2026-05-20 11:31,65,1,1.0,0.5537624376975179,0.1808093685200832,0.11831262310851413,0.006601697138077971,0.3500000000000001,1.0,0.5537624376975179,0.6027397260273972,0.8878642060782632
2026-05-20 11:31,66,20,0.4,0.9692032051160352,0.22880234364387936,0.23254465962798468,0.160236988561634,1.1685,8.0,19.384064102320703,0.5869565217391305,0.8526824193136625
2026-05-20 11:31,67,101,0.6534653465346535,0.8265710887549408,0.16228775359243305,0.1557438236383924,0.1478945431870329,0.9616831683168315,66.0,83.48367996424902,0.6357142857142857,0.8286052130860947
2026-05-20 11:31,68,53,0.6792452830188679,0.7461903881759636,0.17050348376369967,0.1566736122068256,0.11628774845326276,1.0439622641509434,36.0,39.54809057332607,0.6353591160220995,0.81157101325378
2026-05-20 11:31,69,5,1.0,0.3436207303948251,0.06069919914271392,0.05791773767756173,0.05574304767623892,0.762,5.0,1.7181036519741255,0.6444444444444445,0.803820559608708
2026-05-20 11:31,70,20,0.65,0.6862775287147035,0.16152312088635087,0.20261695530340332,0.04377881614854588,1.2185000000000001,13.0,13.72555057429407,0.6432160804020101,0.7932637631465527
2026-05-20 11:31,71,23,0.5217391304347826,0.930746636202886,0.19443471112703983,0.2369469113695326,0.1260964479965729,1.0621739130434782,12.0,21.407172632666377,0.6534653465346535,0.7914980069134141
2026-05-20 11:31,72,2,0.5,0.9589111565505963,0.012708905484805579,0.3151979165501284,0.32740260800614057,2.195,1.0,1.9178223131011927,0.6504854368932039,0.7603566965569113
2026-05-20 11:31,73,16,0.625,1.0069111911984847,0.28901264235390495,0.1721280148501516,0.12045157765927948,0.809375,10.0,16.110579059175755,0.6212121212121212,0.8315034580486598
2026-05-20 11:31,74,83,0.6385542168674698,0.8199001592394489,0.1629678197940765,0.1926543011191756,0.13506697001026832,1.1148192771084333,52.99999999999999,68.05171321687426,0.6180555555555556,0.8417558180285533
2026-05-20 11:31,75,49,0.6326530612244898,0.724341369047561,0.14569260259185146,0.152141466902968,0.1257361855335709,1.195918367346939,31.0,35.492727083330486,0.6184971098265896,0.8264740711280237
2026-05-20 11:31,76,11,0.45454545454545453,1.2914231195829868,0.2755915575833292,0.23116171757861625,0.22557845998742868,1.0618181818181818,5.0,14.205654315412856,0.6211180124223602,0.843344695576985
2026-05-20 11:31,77,9,0.5555555555555556,0.8087107433085317,0.18187457272552432,0.2777319683949706,0.04830200967449844,0.6777777777777778,5.0,7.278396689776785,0.6190476190476191,0.8401135140748224
2026-05-20 11:31,78,5,0.6,0.6443450431267734,0.09143695423608689,0.19655347485267605,0.07768471586328964,1.1840000000000002,3.0,3.2217252156338674,0.6178343949044586,0.8168803600065495
2026-05-20 11:31,79,1,0.0,0.7743091077743643,0.2904970822171801,0.2145275649957481,0.00574664174334502,0.6499999999999999,0.0,0.7743091077743643,0.5866666666666667,0.8129708321590452
2026-05-20 11:31,80,20,0.45,1.019116562399122,0.275262908506431,0.2585123236468091,0.11786016662879073,1.119,9.0,20.382331247982442,0.4782608695652174,0.9970090560126161
2026-05-20 11:31,81,104,0.5576923076923077,0.9710070727157044,0.19764352944916413,0.20400252911287012,0.1802024876311326,0.9731730769230769,58.0,100.98473556243326,0.539568345323741,0.9542553800259045
2026-05-20 11:31,82,58,0.5517241379310345,0.8284939533624862,0.1889766528901793,0.18097652377060075,0.11509530431583126,1.1022413793103447,32.0,48.0526492950242,0.5425531914893617,0.9224242044087668
2026-05-20 11:31,83,2,0.5,1.3597751042735267,0.16441594003862545,0.23369343126938547,0.3835266514007235,1.21,1.0,2.7195502085470533,0.5405405405405406,0.934667975252764
2026-05-20 11:31,84,1,0.0,1.0857857171979581,0.014714269956425713,0.2927472378485332,0.4387255453278278,1.37,0.0,1.0857857171979581,0.5405405405405406,0.9363516326009997
2026-05-20 11:31,85,33,0.5454545454545454,1.0557896580709296,0.22373394570918959,0.24856459228028682,0.14777137802332743,1.0987878787878789,18.0,34.841058716340676,0.5505050505050505,0.947897876260319
2026-05-20 11:31,86,6,0.5,1.1487693760658007,0.19605690785485252,0.29632877096479054,0.15994928632417174,0.915,3.0,6.892616256394804,0.54,0.9359166019350472
2026-05-20 11:31,87,1,0.0,1.5316330161651537,0.6143701090218185,0.21430081818996002,0.10297121786959991,0.6000000000000001,0.0,1.5316330161651537,0.5116279069767442,1.0946661375498994
2026-05-20 11:31,88,1,1.0,1.0189379989828824,0.40834899406512903,0.08152342790751053,0.12496142033649808,0.33999999999999986,1.0,1.0189379989828824,0.5238095238095238,1.080238850120988
2026-05-20 11:31,89,14,0.35714285714285715,0.8948969090596146,0.18339131004950643,0.2142907599765423,0.15887825579572795,1.085,5.0,12.528556726834605,0.4909090909090909,1.0329600493585118
2026-05-20 11:31,90,104,0.5961538461538461,0.8453696401890111,0.16255690026985176,0.19730363358505928,0.14628346820024188,1.08875,62.0,87.91844257965715,0.5634920634920635,0.8721443379209096
2026-05-20 11:31,91,45,0.6666666666666666,0.8193416255710074,0.12921455546209792,0.16823854064816532,0.18214972842832491,1.0406666666666666,30.0,36.870373150695336,0.593939393939394,0.8476845058929403
2026-05-20 11:31,92,11,0.5454545454545454,1.0906368284748191,0.21628908349491452,0.16676818857893574,0.1952815478709774,1.1500000000000001,6.0,11.997005113223011,0.5942857142857143,0.8590475175393886
2026-05-20 11:31,93,13,0.8461538461538461,0.5931623398896855,0.09875654337700353,0.14681572893725056,0.09456752687682389,0.7776923076923078,11.0,7.711110418565911,0.6096256684491979,0.8397084919196578
2026-05-20 11:31,94,6,1.0,0.7478993942992872,0.1826149621063855,0.14270496691431903,0.12410506920361071,0.6150000000000001,6.0,4.487396365795723,0.6424581005586593,0.8323146794856825
2026-05-20 11:31,95,1,0.0,2.763236807009693,0.5073667986833496,0.05045230989077339,0.8778055267575327,0.18000000000000016,0.0,2.763236807009693,0.6973684210526315,0.8398568665169696
2026-05-20 11:31,96,13,0.6153846153846154,0.9596866601008732,0.25296097187739863,0.14047322579522753,0.1535197132519535,1.3030769230769228,8.0,12.475926581311352,0.7045454545454546,0.8962426201342205
2026-05-20 11:31,97,90,0.5333333333333333,0.9020894119717185,0.1884258859422682,0.19168132929901197,0.15991584902977857,1.0281111111111112,48.0,81.18804707745467,0.5934959349593496,0.8831359126027428
2026-05-20 11:31,98,51,0.6470588235294118,0.7589434268102829,0.12920977176625353,0.14585899902884253,0.16596096172355201,1.0370588235294118,33.0,38.70611476732443,0.5900621118012422,0.867209450924819
2026-05-20 11:31,99,6,0.6666666666666666,0.8213640910476053,0.08904130362227831,0.22721425056910008,0.19906565340273982,0.7716666666666666,4.0,4.928184546285632,0.577639751552795,0.8699472657104708
2026-05-20 11:31,100,7,0.7142857142857143,0.7511846023301862,0.10720170400133087,0.1416849816458788,0.16599437380079535,1.792857142857143,5.0,5.258292216311304,0.5868263473053892,0.8536321268783678
2026-05-20 11:31,101,12,0.5833333333333334,0.850632996078616,0.11168271405668556,0.23571267172461954,0.16865744335232083,1.3241666666666667,7.0,10.207595952943391,0.5843373493975904,0.8451098467489123
2026-05-20 11:31,102,2,0.5,0.7091689539160456,0.2003396916648674,0.26653590671529737,0.004891215807899016,0.36499999999999994,1.0,1.4183379078320912,0.6410256410256411,0.7758785306499597
2026-05-20 11:31,103,16,0.75,0.6507844400855911,0.07109733304836331,0.1787350835387168,0.1385712415420583,1.09875,12.0,10.412551041369458,0.6744186046511628,0.7494177131335323
2026-05-20 11:31,104,78,0.5769230769230769,0.8787924143247084,0.19403749083960792,0.19003687319903823,0.14577068189646786,1.100128205128205,44.99999999999999,68.54580831732726,0.6086956521739131,0.8334137863981176
2026-05-20 11:31,105,46,0.5217391304347826,0.9114667385006167,0.152484966541067,0.23012011113944908,0.17599952683942033,1.0895652173913042,24.0,41.927469971028366,0.577922077922078,0.8604659947435103
2026-05-20 11:31,106,21,0.47619047619047616,0.9518138528405881,0.11270126095779272,0.2563076183898228,0.22422959518606517,1.0509523809523804,10.0,19.98809090965235,0.5644171779141104,0.8729586389399359
2026-05-20 11:31,107,26,0.5,0.9269114035582157,0.17899027206304569,0.2648797677367726,0.13428956161424793,0.7023076923076922,13.0,24.09969649251361,0.5561497326203209,0.8822118541812355
2026-05-20 11:31,108,7,0.5714285714285714,0.9495031552794505,0.2020581060855742,0.21193450004733613,0.16001799563909608,0.6271428571428572,4.0,6.646522086956153,0.5393258426966292,0.9056606054914481
2026-05-20 11:31,109,17,0.35294117647058826,1.1758912580551093,0.23341579442131347,0.205698838951052,0.2542362657349498,1.16,6.0,19.99015138693686,0.48717948717948717,0.9628370157870714
2026-05-20 11:31,110,106,0.6320754716981132,0.8078848167507833,0.16822656350707405,0.17957538605357085,0.12757532196148166,1.0613207547169812,67.0,85.63579057558303,0.5649717514124294,0.8833912511392205
2026-05-20 11:31,111,49,0.6122448979591837,0.8366304995353538,0.1826275054317352,0.1903275538673186,0.12565274587139164,1.1224489795918366,30.0,40.994894477232336,0.5853658536585366,0.8652051464352293
2026-05-20 11:31,112,11,0.6363636363636364,0.7100833660600805,0.13103039288152427,0.17065621873538073,0.10380559401749562,1.5145454545454546,7.0,7.810917026660885,0.6,0.847780397649312
2026-05-20 11:31,113,1,1.0,0.7702891431435971,0.28849874239484985,0.09314473274548961,0.053789005853869996,0.6800000000000002,1.0,0.7702891431435971,0.6032608695652174,0.8434893620084604
2026-05-20 11:31,114,1,1.0,0.7287733511639574,0.26780574709722477,0.039785640196229724,0.10114698222039198,2.65,1.0,0.7287733511639574,0.6309523809523809,0.809170622462999
2026-05-20 11:31,115,14,0.5,0.9609899796733845,0.1720593949667566,0.21795253591971492,0.2015233270306989,0.9364285714285712,7.0,13.453859715427383,0.6052631578947368,0.8389307067582656
2026-05-20 11:31,116,99,0.6666666666666666,0.7840553302024749,0.15559129098472674,0.192813536043146,0.12384163431593229,1.0071717171717172,66.0,77.62147769004501,0.6507936507936508,0.7967088644955624
2026-05-20 11:31,117,42,0.5476190476190477,0.9190407224668375,0.19487394743868885,0.20462755937359925,0.16631189184100478,1.0435714285714286,23.000000000000004,38.59971034360718,0.6242038216560509,0.8355038869005552
2026-05-20 11:31,118,7,0.5714285714285714,0.6541246138566399,0.20894396478467933,0.10952389830880793,0.09933564683101767,1.2314285714285713,4.0,4.5788722969964795,0.6196319018404908,0.8281146834186506
2026-05-20 11:31,119,1,1.0,0.0583129852425901,6.919192574748816e-05,0.0023355169494822044,0.0032086962267485254,1.33,1.0,0.0583129852425901,0.6196319018404908,0.824001429639992
2026-05-20 11:31,120,42,0.5714285714285714,0.830228873141979,0.150180027683274,0.19502501797029895,0.17316526174539115,1.536190476190476,24.0,34.86961267196312,0.6178010471204188,0.8153297695699183
2026-05-20 11:31,121,48,0.5416666666666666,0.9011197744974414,0.19028527019682062,0.18314121849206963,0.14388164871075768,1.1133333333333333,26.0,43.25374917587719,0.5571428571428572,0.8668589819549041
2026-05-20 11:31,122,10,0.5,0.7885588489848836,0.07184701472572085,0.2854873537482173,0.13764750158530908,0.8829999999999998,5.0,7.8855884898488355,0.5555555555555556,0.8393160705548911
2026-05-20 11:31,123,38,0.631578947368421,0.8612379936805713,0.14144573998676832,0.2074913106291936,0.17716854353830702,0.8718421052631578,24.0,32.72704375986171,0.5755395683453237,0.8546353027539099
2026-05-20 11:31,124,11,0.5454545454545454,1.0888804587082717,0.2670051106155857,0.21074507903202996,0.15892954707429638,0.9927272727272726,6.0,11.977685045790988,0.5704697986577181,0.8772730143848447
2026-05-20 11:31,125,40,0.55,0.938995215983612,0.1842418239085485,0.23336662148076598,0.1502439142488206,0.99,22.0,37.55980863934448,0.564625850340136,0.9075093544947158
2026-05-20 11:31,126,6,0.8333333333333334,0.6223308534866371,0.1260347285467462,0.16153351148767267,0.060429175604316765,0.8849999999999999,5.0,3.7339851209198223,0.5904761904761905,0.894134391007294
2026-05-20 11:31,127,47,0.7021276595744681,0.6992467412138127,0.1372690391594509,0.1628621909126239,0.09622076088952489,1.1442553191489362,33.0,32.8645968370492,0.6338028169014085,0.8370642211476494
2026-05-20 11:31,128,46,0.5434782608695652,0.9376774908412938,0.2067736120751335,0.19861361829018104,0.15346448085311878,1.1043478260869564,25.0,43.133164578699514,0.6066666666666667,0.8617949348120267
2026-05-20 11:31,129,2,0.5,2.040135377042612,0.47921988702128826,0.020600600239693692,0.4180658924507526,0.595,1.0,4.080270754085224,0.6099290780141844,0.8607930917028246
2026-05-20 11:31,130,5,1.0,0.216510786574458,0.009462219550302204,0.030003517553607688,0.03113685723145842,0.8560000000000001,5.0,1.08255393287229,0.6509433962264151,0.800892181354963
2026-05-20 11:31,131,13,0.6153846153846154,1.0090116655245964,0.16574719181854175,0.25493971170214835,0.19083632697157954,1.1376923076923076,8.0,13.117151651819754,0.6371681415929203,0.8343162633143894
2026-05-20 11:31,132,3,0.6666666666666666,1.153510046461416,0.3245719376486113,0.39751596538210193,0.01618371832172772,1.5366666666666664,2.0,3.4605301393842485,0.5942028985507246,0.9401981312588559
2026-05-20 11:31,133,4,0.5,1.2489639377432473,0.28043530727774074,0.25184074361258485,0.20510909241885503,1.1625,2.0,4.995855750972989,0.6666666666666666,0.9902356381160939
2026-05-20 11:31,134,50,0.52,0.9316246246982852,0.143087675116901,0.25176622087300515,0.1873947943302524,1.042,26.0,46.58123123491426,0.5733333333333334,0.9231643027995143
2026-05-20 11:31,135,25,0.48,0.7888252346112903,0.12092684207325899,0.2587351706018923,0.11243976722848029,1.1252,12.0,19.720630865282256,0.5263157894736842,0.9250042067618267
2026-05-20 11:31,136,4,1.0,0.16791529845348951,0.03070955705872648,0.02616023182338219,0.006846071385003678,1.2374999999999998,4.0,0.6716611938139581,0.5348837209302325,0.8770919672600901
2026-05-20 11:31,137,3,1.0,0.2218632763137468,0.05154221653816268,0.01978597498134736,0.007627315681296901,0.8566666666666666,3.0,0.6655898289412404,0.5465116279069767,0.8445926613247062
2026-05-20 11:31,138,8,0.875,0.47120642450436945,0.12302518377780261,0.09194814875747026,0.025686323921180265,1.1975,7.0,3.7696513960349556,0.5777777777777777,0.79343071687763
2026-05-20 11:31,139,3,0.6666666666666666,0.8154238015263604,0.22265425119886215,0.2340489292336223,0.07391051561265616,0.9700000000000001,2.0,2.446271404579081,0.6511627906976745,0.6342745276430586
2026-05-20 11:31,140,17,0.4117647058823529,1.2220893218087137,0.24683267841170178,0.18366814397432715,0.2638952440186426,0.7741176470588237,7.0,20.775518470748132,0.6571428571428571,0.8093912084033542
2026-05-20 11:31,141,93,0.5268817204301075,1.0106588464543758,0.20336250476641474,0.17664958163768968,0.20357258916919158,1.056236559139785,49.0,93.99127272025694,0.5483870967741935,0.9810347082303257
2026-05-20 11:31,142,44,0.45454545454545453,0.9978924144653305,0.22275605861195488,0.17623782743731564,0.18297686716814662,1.1188636363636364,20.0,43.90726623647454,0.5151515151515151,0.9993332135035982
2026-05-20 11:31,143,12,0.75,0.5872458168320333,0.06988252146470926,0.1871919138897122,0.07239703508238819,0.8874999999999998,9.0,7.046949801984399,0.514792899408284,0.9950726546393085
2026-05-20 11:31,144,13,0.9230769230769231,0.6144362978522928,0.06918133312940332,0.15888544903579763,0.1367450533020139,1.0969230769230767,12.0,7.987671872079806,0.5418994413407822,0.9704395480533176
2026-05-20 11:31,145,4,0.5,1.3073335283841172,0.39091244357290716,0.41811795591060086,0.03354430533801333,0.68,2.0,5.229334113536469,0.5542168674698795,0.9527861129176639
