Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-25 14:38,45,8,0.5,0.7826632416723356,0.20681308708893784,0.21529942993236417,0.07445600313772266,0.6837500000000001,4.0,6.261305933378685,0.6310160427807486,0.7964192941696375
2026-05-25 14:38,46,18,0.3888888888888889,1.1561034804747734,0.17222997336223977,0.26980105534778426,0.22472102574548,1.031111111111111,7.0,20.80986264854592,0.6108374384236454,0.8309753636150197
2026-05-25 14:38,47,8,0.375,1.2384831092211146,0.08165409064866484,0.4037939564757716,0.31407389194525065,1.05375,3.0,9.907864873768917,0.6030927835051546,0.8547464402487142
2026-05-25 14:38,48,1,0.0,1.0053034187769692,0.011671036331492664,0.402040216302054,0.2767116034196537,0.6600000000000001,0.0,1.0053034187769692,0.5058823529411764,0.9587011481529708
2026-05-25 14:38,49,20,0.5,0.8787599430087226,0.17462131876869275,0.17964293032803152,0.1684879897359785,1.1755,10.0,17.575198860174453,0.43636363636363634,1.0101733769935444
2026-05-25 14:38,50,104,0.46153846153846156,0.9242216158798267,0.20094201296654854,0.2030291028024738,0.1556711138599016,1.1490384615384615,48.0,96.11904805150198,0.4503311258278146,0.9630283301507829
2026-05-25 14:38,51,59,0.5932203389830508,0.822400402608862,0.15576998929807678,0.1919060961693705,0.14263717446783372,0.9945762711864407,35.0,48.52162375392286,0.5,0.9017137445736728
2026-05-25 14:38,52,2,0.5,0.8747507129640802,0.012594592308135998,0.2929376156160105,0.2728363495145636,1.6400000000000001,1.0,1.7495014259281605,0.5053763440860215,0.8869391156467978
2026-05-25 14:38,53,1,1.0,0.15385514547232698,0.00031031153167089656,0.015622032319761522,0.020335840996637582,2.88,1.0,0.15385514547232698,0.510752688172043,0.8823614367580632
2026-05-25 14:38,54,1,1.0,0.341804513087618,0.02059338298433575,0.08381772965393518,0.02131861941196314,0.59,1.0,0.341804513087618,0.5149700598802395,0.879555885568341
2026-05-25 14:38,55,25,0.56,0.8899828365496012,0.17770262023991332,0.23566630371025812,0.1362753895236535,1.2336,14.000000000000002,22.24957091374003,0.5909090909090909,0.8297313153653522
2026-05-25 14:38,56,6,0.5,0.9153852143120967,0.24215597996351843,0.23994404291863605,0.10795333473940132,0.8283333333333333,3.0,5.492311285872581,0.5714285714285714,0.8567726652600202
2026-05-25 14:38,57,1,1.0,0.5201561145555541,0.1644888565375284,0.08774340393775223,0.01195898120826494,1.85,1.0,0.5201561145555541,0.5882352941176471,0.8458146462567088
2026-05-25 14:38,58,1,1.0,0.4035937788492485,0.010862611029830386,0.051920526810915295,0.11028018984235317,0.54,1.0,0.4035937788492485,0.5882352941176471,0.8531599001795594
2026-05-25 14:38,59,14,0.6428571428571429,0.9300180828809145,0.20328366052552127,0.2564168063707471,0.10562813112994707,1.2364285714285714,9.0,13.020253160332803,0.5957446808510638,0.8869337287946851
2026-05-25 14:38,60,107,0.5607476635514018,0.9116255767892056,0.16860430711961244,0.17683690768998467,0.18628442447747637,1.0723364485981308,59.99999999999999,97.543936716445,0.5736434108527131,0.906823651597327
2026-05-25 14:38,61,47,0.48936170212765956,0.9495045791443996,0.19349975546947257,0.2406019140730374,0.15319596617863232,1.2472340425531916,23.0,44.62671521978678,0.5529411764705883,0.9183214999409963
2026-05-25 14:38,62,7,0.42857142857142855,0.9867366299123798,0.17998369214316387,0.19241377129159495,0.22957130603079756,1.0885714285714285,3.0,6.907156409386658,0.5454545454545454,0.92330485957273
2026-05-25 14:38,63,12,0.8333333333333334,0.7295480493790224,0.17328601632999982,0.12565586675891835,0.10977635614876174,0.8941666666666666,10.0,8.754576592548268,0.5614973262032086,0.9136504711149706
2026-05-25 14:38,64,6,0.6666666666666666,0.6314841910594127,0.1398458368946253,0.1123891805980408,0.09175275482495641,1.2616666666666667,4.0,3.788905146356476,0.5586592178770949,0.9029122351090679
2026-05-25 14:38,65,1,1.0,0.738790705159504,0.2728064450323345,0.17520634455460238,0.01076036818688838,0.5099999999999998,1.0,0.738790705159504,0.5616438356164384,0.8878923845648995
2026-05-25 14:38,66,20,0.4,0.9994039868892972,0.23827310963575227,0.2334999967497522,0.16895987725655984,1.1880000000000002,8.0,19.988079737785945,0.5652173913043478,0.8734240998094961
2026-05-25 14:38,67,101,0.6237623762376238,0.8370746991913433,0.16639915102059383,0.16062743809158234,0.15049744728384126,0.9899009900990098,63.0,84.54454461832567,0.6142857142857143,0.8415349771441131
2026-05-25 14:38,68,53,0.6415094339622641,0.7626977418164891,0.17308290601492385,0.1635837820554285,0.12311483634943055,1.0726415094339625,34.0,40.42298031627392,0.6077348066298343,0.8258745885298425
2026-05-25 14:38,69,5,0.8,0.41669285442125964,0.07046512588905406,0.08229082460579853,0.07701401758230074,0.7120000000000001,4.0,2.083464272106298,0.6111111111111112,0.8209881091647296
2026-05-25 14:38,70,20,0.75,0.7053121065440935,0.17002331374586066,0.21210510944178612,0.04250912921085487,1.233,15.0,14.10624213088187,0.6231155778894473,0.8097754325395663
2026-05-25 14:38,71,23,0.6521739130434783,0.9370678307419776,0.1960009576830728,0.2382431260217343,0.1253324542494678,1.0934782608695652,15.0,21.552560107065485,0.6485148514851485,0.8054940170527386
2026-05-25 14:38,72,2,0.5,1.161352627941792,0.030357924210535524,0.3577740998828005,0.40844243299758254,2.05,1.0,2.322705255883584,0.6699029126213593,0.7814364279826326
2026-05-25 14:38,73,16,0.625,0.8938178621239767,0.24049802220826919,0.158921910506577,0.1056432785493584,0.773125,10.0,14.301085793983628,0.6818181818181818,0.8237281448472855
2026-05-25 14:38,74,83,0.6265060240963856,0.8110507260929198,0.16459564410533237,0.1921097203778484,0.13309243773622703,1.077710843373494,52.0,67.31721026571235,0.6458333333333334,0.8305541913439368
2026-05-25 14:38,75,49,0.6326530612244898,0.6731365494255124,0.13738265837296004,0.14562967222087317,0.11271692213601844,1.159795918367347,31.0,32.983690921850105,0.630057803468208,0.8004465453439025
2026-05-25 14:38,76,11,0.45454545454545453,1.2763134452800264,0.26668793837032695,0.21043188678343253,0.24213600090460446,1.0372727272727273,5.0,14.03944789808029,0.6149068322981367,0.8134418641957138
2026-05-25 14:38,77,9,0.5555555555555556,0.7604102145046865,0.177337287534973,0.2529985888067613,0.044981105342372665,0.6166666666666666,5.0,6.843691930542178,0.6130952380952381,0.8064590881557651
2026-05-25 14:38,78,5,0.6,0.91373147662251,0.15946108827779168,0.30575272390351793,0.1094991875302245,1.216,3.0,4.56865738311255,0.6114649681528662,0.8009726012694106
2026-05-25 14:38,79,1,1.0,0.548961646326507,0.17846467886793588,0.12554772879773873,0.004640831844006809,0.8400000000000001,1.0,0.548961646326507,0.6,0.7864593303988215
2026-05-25 14:38,80,20,0.55,0.9521485383541546,0.24275726466601322,0.24569153384366285,0.10578776280017246,1.069,11.0,19.04297076708309,0.5434782608695652,0.9792115135901
2026-05-25 14:38,81,104,0.5480769230769231,0.9752591064725376,0.20276473978503914,0.21473013395238624,0.1687230606234943,0.96875,57.00000000000001,101.42694707314391,0.5539568345323741,0.9527426532389079
2026-05-25 14:38,82,58,0.5862068965517241,0.8290706605379102,0.19566410666550418,0.18052553692972442,0.11376596150164853,1.127241379310345,34.0,48.086098311198796,0.5638297872340425,0.9237959318131108
2026-05-25 14:38,83,2,0.0,1.301488565965691,0.195765071487749,0.3040019296455584,0.33521786671939213,1.44,0.0,2.602977131931382,0.5567567567567567,0.9281511077280198
2026-05-25 14:38,84,1,0.0,0.9002318295356914,0.02804454423663441,0.18152672345562512,0.3522714320381015,1.31,0.0,0.9002318295356914,0.5513513513513514,0.9300498654750965
2026-05-25 14:38,85,33,0.6666666666666666,0.9304025656642463,0.1827939091623678,0.22005036233122188,0.14901342525577393,1.0069696969696968,22.0,30.703284666920126,0.5707070707070707,0.9278764596602519
2026-05-25 14:38,86,6,0.6666666666666666,0.946211358198131,0.18408773160050415,0.25673438864910175,0.11192146314193287,0.6583333333333333,4.0,5.6772681491887855,0.6,0.8796986008877477
2026-05-25 14:38,87,1,0.0,1.2714915128463145,0.5178053497950199,0.30640649329934866,0.02757159444424003,0.74,0.0,1.2714915128463145,0.6046511627906976,0.9570989137307508
2026-05-25 14:38,88,1,0.0,1.60329821783487,0.6380307711546674,0.1147228301552544,0.21165584380947566,0.4500000000000002,0.0,1.60329821783487,0.6190476190476191,0.9560851041982327
2026-05-25 14:38,89,14,0.42857142857142855,0.9856012158071119,0.19341265646431258,0.2397986022731529,0.18190233832132233,1.25,6.0,13.798417021299567,0.5818181818181818,0.9646138103289027
2026-05-25 14:38,90,104,0.5384615384615384,0.8916753802444698,0.17228713049062233,0.21519909483475824,0.16095872594413863,1.1129807692307692,56.0,92.73423954542486,0.5238095238095238,0.9133707495761458
2026-05-25 14:38,91,45,0.5555555555555556,0.9079347189671405,0.13832643091842084,0.20902595838271634,0.20040865601378105,1.115333333333333,25.0,40.85706235352132,0.5272727272727272,0.9106939918237994
2026-05-25 14:38,92,11,0.5454545454545454,1.2087291754685296,0.2741731770849794,0.19268373765322427,0.20530110969042203,1.07,6.0,13.296020930153826,0.5314285714285715,0.9273659318184826
2026-05-25 14:38,93,13,0.8461538461538461,0.6035799184958996,0.10600294029277448,0.14258596388799674,0.0794433087230343,0.866923076923077,11.0,7.846538940446695,0.5561497326203209,0.9012421325713703
2026-05-25 14:38,94,6,0.6666666666666666,0.7241509061240335,0.14888724423159905,0.09997500578960544,0.17588355371454592,0.9233333333333333,4.0,4.3449054367442015,0.5698324022346368,0.8887081966831892
2026-05-25 14:38,95,1,0.0,2.2441893862858575,0.159568531835801,0.24455621965102717,0.7992119667749367,0.18000000000000016,0.0,2.2441893862858575,0.6052631578947368,0.9024831190414723
2026-05-25 14:38,96,13,0.46153846153846156,1.060976401044452,0.2588960494931568,0.20744570489846342,0.14288864514794936,1.2884615384615385,6.0,13.792693213577877,0.6136363636363636,0.9437351797092828
2026-05-25 14:38,97,90,0.5888888888888889,0.9098336415285333,0.18488370006357718,0.19039779859391134,0.15923215539489777,1.081888888888889,53.0,81.885027737568,0.6016260162601627,0.8952305261351432
2026-05-25 14:38,98,51,0.5882352941176471,0.8470993842092784,0.15303915295440107,0.1566697201556398,0.1861913974974656,0.9980392156862745,30.0,43.2020685946732,0.577639751552795,0.9035334432847772
2026-05-25 14:38,99,6,0.3333333333333333,0.8964211068952768,0.09571722467099743,0.2629700841807873,0.20967779962148192,0.9516666666666667,2.0,5.378526641371661,0.5652173913043478,0.9099534507669353
2026-05-25 14:38,100,7,0.42857142857142855,0.9057837979777233,0.18434896031584688,0.20100994538160447,0.18665697739971324,1.947142857142857,3.0,6.340486585844063,0.562874251497006,0.901789238161885
2026-05-25 14:38,101,12,0.5833333333333334,0.744792664730972,0.0907164302022929,0.20475804325374303,0.1603487489340526,1.3591666666666669,7.0,8.937511976771665,0.572289156626506,0.8779736237122203
2026-05-25 14:38,102,2,0.5,0.725651609166517,0.1796387430921761,0.26579433338642033,0.026082524714947722,0.24000000000000002,1.0,1.451303218333034,0.5512820512820513,0.8373063720127385
2026-05-25 14:38,103,16,0.6875,0.7555925166255628,0.08815536214085976,0.1894327918831306,0.14718646173815547,0.963125,11.0,12.089480266009005,0.5581395348837209,0.7952862485658003
2026-05-25 14:38,104,78,0.6153846153846154,0.9561290273379172,0.21199368732042506,0.1893550807321464,0.14472528592414333,1.1373076923076921,48.0,74.57806413235754,0.6086956521739131,0.8991030102549156
2026-05-25 14:38,105,46,0.4782608695652174,0.9302924626128922,0.17200753285557516,0.2182921683113646,0.1763123704875656,1.0969565217391304,22.0,42.79345328019304,0.577922077922078,0.9081156680108069
2026-05-25 14:38,106,21,0.47619047619047616,1.0817601837505681,0.15674664218950465,0.2195763673370663,0.2636828654506238,0.9695238095238095,10.0,22.716963858761932,0.5644171779141104,0.942510826721807
2026-05-25 14:38,107,26,0.5,1.0974494957478158,0.20437826484501972,0.29116588792163806,0.16882429451341135,0.7715384615384616,13.0,28.53368688944321,0.5561497326203209,0.9663724514800252
2026-05-25 14:38,108,7,0.42857142857142855,1.2463498241871462,0.24327459235277246,0.2686305012804251,0.18597358546751883,0.7614285714285715,3.0,8.724448769310024,0.5393258426966292,0.9963293085958749
2026-05-25 14:38,109,17,0.4117647058823529,1.2691307507010128,0.1669641399913236,0.23350391387716113,0.3254207896227317,1.0205882352941178,7.0,21.575222761917217,0.4700854700854701,1.0627673124754309
2026-05-25 14:38,110,106,0.6415094339622641,0.8182373764475683,0.16889966756597977,0.17388842867917678,0.1391810900358046,1.0319811320754715,68.0,86.73316190344224,0.5706214689265536,0.9507541479258453
2026-05-25 14:38,111,49,0.5306122448979592,0.9056663081887736,0.18249659356460954,0.20943309315039102,0.14455544851798172,1.0844897959183672,26.0,44.37764910124991,0.5707317073170731,0.926556924026159
2026-05-25 14:38,112,11,0.6363636363636364,0.6225044750940354,0.09336992454366282,0.16906623215134417,0.09410013479189222,1.4399999999999997,7.0,6.847549226034389,0.5842105263157895,0.8855685882208093
2026-05-25 14:38,113,1,1.0,0.7584699657924739,0.2826171446961249,0.10066062804475731,0.04594458859601941,0.6699999999999999,1.0,0.7584699657924739,0.592391304347826,0.8711524617306317
2026-05-25 14:38,114,1,1.0,0.5590012540346317,0.18337250407703723,0.03134006736169541,0.06309586220050767,1.9700000000000002,1.0,0.5590012540346317,0.6130952380952381,0.8290228062532954
2026-05-25 14:38,115,14,0.35714285714285715,0.9585579477711257,0.19581648163339932,0.20310842189883777,0.19587200150003606,0.9850000000000001,5.0,13.41981126879576,0.5263157894736842,0.8679273791566731
2026-05-25 14:38,116,99,0.6868686868686869,0.7425685660338094,0.14515424921327078,0.16834672897264205,0.12611081884087216,0.9934343434343436,68.0,73.51428803734713,0.6507936507936508,0.7547549186667012
2026-05-25 14:38,117,42,0.5476190476190477,0.909328907705349,0.206821515588482,0.21630679970298652,0.13844885217811834,1.0635714285714284,23.000000000000004,38.19181412362466,0.6242038216560509,0.8053718767490105
2026-05-25 14:38,118,7,0.5714285714285714,0.7257684418205755,0.2226710808386844,0.0908237921132699,0.11665949081247017,1.022857142857143,4.0,5.080379092744029,0.6196319018404908,0.8022410661137802
2026-05-25 14:38,119,1,1.0,0.18432635759828722,0.002657389731282149,0.013638919412840874,0.02833689457730992,1.06,1.0,0.18432635759828722,0.6196319018404908,0.7999424471172384
2026-05-25 14:38,120,42,0.6428571428571429,0.7964318855733235,0.1408687806281304,0.1782568171624534,0.16596313970021473,1.5159523809523807,27.000000000000004,33.45013919407958,0.643979057591623,0.7875442241120088
2026-05-25 14:38,121,48,0.5833333333333334,0.8811098416442288,0.19469586881450707,0.1872212261903848,0.13932857995494144,1.116875,28.0,42.29327239892298,0.5928571428571429,0.851428079764068
2026-05-25 14:38,122,10,0.6,0.7528140106680168,0.07085299109226674,0.2715958270638076,0.12498021912327165,0.7780000000000001,6.0,7.528140106680167,0.6111111111111112,0.819780158796528
2026-05-25 14:38,123,38,0.5789473684210527,0.8660798671123607,0.13585404595371528,0.20228603680036003,0.1898985424518486,0.8502631578947369,22.0,32.91103495026971,0.60431654676259,0.8371720360255446
2026-05-25 14:38,124,11,0.36363636363636365,1.3222241440560472,0.26848775944887177,0.2984439869538822,0.24633543417538348,0.9272727272727272,4.0,14.54446558461652,0.5838926174496645,0.8773627666749593
2026-05-25 14:38,125,40,0.575,0.9170488111636621,0.17518815552029315,0.22241651899237924,0.15935872917284527,1.02375,23.0,36.68195244654648,0.564625850340136,0.9112847992315363
2026-05-25 14:38,126,6,0.8333333333333334,0.4753556121714178,0.05075587601817887,0.12453721537770296,0.0548370736944773,0.9516666666666667,5.0,2.852133673028507,0.5714285714285714,0.9001688262965842
2026-05-25 14:38,127,47,0.7021276595744681,0.7317244778354071,0.15007979657496473,0.1742170861143736,0.10055128736279664,1.1693617021276594,33.0,34.39105045826413,0.6126760563380281,0.8547932191036994
2026-05-25 14:38,128,46,0.5869565217391305,0.9024343430727141,0.19723635905075532,0.2050114940854905,0.13230642289795985,1.0430434782608695,27.000000000000004,41.51197978134485,0.6133333333333333,0.8665438796253363
2026-05-25 14:38,129,2,0.5,1.9850238301740135,0.4756544577169232,0.05712098101017377,0.5195184367384266,0.575,1.0,3.970047660348027,0.6312056737588653,0.8468593192874607
2026-05-25 14:38,130,5,1.0,0.1802442356139215,0.004544679857944686,0.01930715781349978,0.027684447260920286,0.8640000000000001,5.0,0.9012211780696076,0.6698113207547169,0.7889286108590103
2026-05-25 14:38,131,13,0.46153846153846156,1.0189173389281163,0.16600302900882247,0.2915372992697537,0.17191731412652772,0.9746153846153844,6.0,13.245925406065512,0.6371681415929203,0.8320373848149744
2026-05-25 14:38,132,3,0.3333333333333333,0.8160984612762574,0.22412279028329118,0.31018975204512955,0.011835597185148573,0.9800000000000001,1.0,2.448295383828772,0.5797101449275363,0.89967346970517
2026-05-25 14:38,133,4,0.25,1.1645315731961847,0.3198919798885744,0.21976714694980207,0.1393664813541894,1.2150000000000003,1.0,4.658126292784739,0.5185185185185185,0.934207997077653
2026-05-25 14:38,134,50,0.5,0.9114179962199949,0.15617503406104075,0.24819313282691535,0.15753530554438405,0.9774,25.0,45.57089981099974,0.5066666666666667,0.8909929076233112
2026-05-25 14:38,135,25,0.56,0.7890485434118759,0.12301893131961972,0.24913238641571916,0.10386164245272758,1.1460000000000001,14.000000000000002,19.726213585296897,0.49473684210526314,0.9015732681997436
2026-05-25 14:38,136,4,1.0,0.1839790318022039,0.02123241607823402,0.026401737821401608,0.018586788261686235,1.2000000000000002,4.0,0.7359161272088156,0.5232558139534884,0.8504587348851039
2026-05-25 14:38,137,3,1.0,0.34205877830717374,0.09873655975759783,0.04531019640442674,0.011515715259605168,0.5900000000000002,3.0,1.0261763349215212,0.5465116279069767,0.8339224668745545
2026-05-25 14:38,138,8,0.75,0.514637862836407,0.11526988804214203,0.08958162025493097,0.08699653072513078,1.25,6.0,4.117102902691256,0.5777777777777777,0.7908478751235356
2026-05-25 14:38,139,3,0.6666666666666666,1.100531440021854,0.2693135510631546,0.2847341801733056,0.10755620366164557,0.89,2.0,3.301594320065562,0.6744186046511628,0.6722558900042798
2026-05-25 14:38,140,17,0.47058823529411764,1.0972194194511793,0.20736006271117824,0.192139448736469,0.2074055537182791,0.6923529411764706,8.0,18.652730130670047,0.6571428571428571,0.7952434233016338
2026-05-25 14:38,141,93,0.5913978494623656,0.9823448028230705,0.19679855108332486,0.1678230679765917,0.1945218493595922,1.0587096774193552,55.0,91.35806666254555,0.5967741935483871,0.9552876641201122
2026-05-25 14:38,142,44,0.5909090909090909,0.9886859717406327,0.2282177379374736,0.16991503525836668,0.18111345457274977,1.1304545454545456,26.0,43.502182756587835,0.5878787878787879,0.9753434955912741
2026-05-25 14:38,143,12,0.75,0.48663450400911096,0.0874068782724849,0.14140226212381748,0.04319983602583233,0.9424999999999996,9.0,5.839614048109332,0.591715976331361,0.9624508160827117
2026-05-25 14:38,144,13,0.5384615384615384,0.9235886941777219,0.15189259885543957,0.21224876462651684,0.20067625114654308,1.083076923076923,7.0,12.006653024310385,0.5865921787709497,0.957314226939794
2026-05-25 14:38,145,4,0.25,1.3940010284952544,0.43727509704053513,0.4218824761162129,0.0306898965402723,0.655,1.0,5.576004113981018,0.5903614457831325,0.9535091602743018
