Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-13 14:02,32,6,0.6666666666666666,0.7412870592067148,0.21163794298232996,0.17566320106023794,0.048733897888652705,1.499556942058488,4.0,4.4477223552402885,0.5989304812834224,0.8208554553825694
2026-05-13 14:02,33,1,0.0,2.5914292724275043,0.8557861562772624,0.0519462012156353,0.4860460291798551,1.4482432245817387,0.0,2.5914292724275043,0.5989304812834224,0.8281936060112117
2026-05-13 14:02,34,5,0.2,1.5667559146886336,0.29011871481176466,0.3163044854908638,0.326041912061153,1.1321319746312528,1.0,7.833779573443168,0.5885714285714285,0.8444018347180087
2026-05-13 14:02,35,21,0.7619047619047619,0.6498479861340951,0.11206322804685438,0.10998695946015671,0.13931758793044488,0.8823421586336447,16.0,13.646807708815997,0.6144578313253012,0.8131906456336698
2026-05-13 14:02,36,103,0.6407766990291263,0.8361772108634915,0.16851542797301283,0.15987672652729332,0.15771236492516794,1.036837975416107,66.0,86.12625271893963,0.6397058823529411,0.8429852325651955
2026-05-13 14:02,37,49,0.6122448979591837,0.9419897548682349,0.14657305077614433,0.23060719757961848,0.18190555068689848,1.1698588125468095,30.0,46.15749798854351,0.6312849162011173,0.8734959064925688
2026-05-13 14:02,38,6,0.5,0.9875280837282533,0.2485029419114054,0.11938956836103469,0.16299777870252344,1.0621298121051372,3.0,5.9251685023695195,0.6304347826086957,0.8678777526745208
2026-05-13 14:02,39,19,0.47368421052631576,1.0377489579184755,0.22467942073972438,0.22429585044707068,0.18312866375519943,0.8671276914042002,9.0,19.717230200451034,0.6262626262626263,0.8665300864602004
2026-05-13 14:02,40,6,0.5,1.089545244631582,0.3035241107341853,0.27033497522839994,0.063350840564204,1.6273727488927694,3.0,6.537271467789493,0.6065573770491803,0.8987072179130777
2026-05-13 14:02,41,2,0.5,0.6161018507366948,0.12842047293677258,0.23751453034322284,0.018618262779801744,0.3141849950338059,1.0,1.2322037014733895,0.5609756097560976,0.97035819342228
2026-05-13 14:02,42,17,0.5882352941176471,0.7423493923076872,0.14537003165159024,0.2126983623666423,0.11852743645857611,1.0061966238072473,10.0,12.619939669230682,0.52,0.9206362708262827
2026-05-13 14:02,43,110,0.6636363636363637,0.8021243692801725,0.1659221606169455,0.16870198183373125,0.12974805007006499,1.0451855920336042,73.0,88.23368062081897,0.6233766233766234,0.8333787380504131
2026-05-13 14:02,44,50,0.6,0.8020018470387766,0.14850308163241938,0.17105240020276807,0.16402481289571394,1.088018959454199,30.0,40.100092351938834,0.6324324324324324,0.8039091233040616
2026-05-13 14:02,45,8,0.5,0.8641149647231846,0.2340359151970774,0.22436972171517217,0.0806451615339828,0.7413020895239766,4.0,6.912919717785477,0.6310160427807486,0.7973199789371517
2026-05-13 14:02,46,18,0.4444444444444444,1.1814728685394227,0.15938625014776708,0.29333247009210495,0.2076630115174195,1.033490584954813,8.0,21.26651163370961,0.6157635467980296,0.8331681970122344
2026-05-13 14:02,47,8,0.375,1.1519242181673326,0.05491352535520777,0.36855679915820994,0.28738528437167243,1.00646237540934,3.0,9.21539374533866,0.6082474226804123,0.8542711240700596
2026-05-13 14:02,48,1,1.0,0.7127887610884885,0.009598949889164156,0.25981954577292454,0.1695386718717017,0.6736437774133739,1.0,0.7127887610884885,0.5411764705882353,0.9200906612924834
2026-05-13 14:02,49,20,0.6,0.9078747808052686,0.15796415254610707,0.1797863039681309,0.18151536535004223,1.152731919981673,12.0,18.157495616105372,0.509090909090909,1.023001990436866
2026-05-13 14:02,50,104,0.4807692307692308,0.9400595214838329,0.21602070647870789,0.20975144063303947,0.15050503960292264,1.1336722519126474,50.0,97.76619023431861,0.4900662251655629,0.9742939072222566
2026-05-13 14:02,51,59,0.559322033898305,0.8610513410235251,0.16604349330824106,0.20167286258647354,0.1465062688347497,1.0027091892870181,33.0,50.80202912038798,0.515625,0.9200723826939537
2026-05-13 14:02,52,2,1.0,0.5909376534410011,0.0057399741290373296,0.17369529345754942,0.16479381679253485,1.7002716629852521,2.0,1.1818753068820023,0.5268817204301075,0.9065611776278628
2026-05-13 14:02,53,1,1.0,0.20880418809493342,0.0002998705893499927,0.029285167512936295,0.03551184514868739,2.696532626374114,1.0,0.20880418809493342,0.5268817204301075,0.903851583149403
2026-05-13 14:02,54,1,1.0,0.3695088511649503,0.017915579134382593,0.09543547902017062,0.030652040588113463,0.5924271377169255,1.0,0.3695088511649503,0.5209580838323353,0.9001701059931048
2026-05-13 14:02,55,25,0.56,0.8858110070613481,0.17724829768615374,0.24211923049382642,0.12989810277448263,1.159992690893055,14.000000000000002,22.1452751765337,0.5795454545454546,0.8489487800348136
2026-05-13 14:02,56,6,0.16666666666666666,0.9876256098375255,0.24544909687429042,0.27547933898675453,0.14667398385371802,0.7106053354969317,1.0,5.925753659025153,0.5428571428571428,0.8523204909057361
2026-05-13 14:02,57,1,1.0,0.6177477086806837,0.21237589215574995,0.08706379727387248,0.027481960210495326,1.8575856440679228,1.0,0.6177477086806837,0.5294117647058824,0.8607967524558662
2026-05-13 14:02,58,1,1.0,0.22073917320813868,0.0033690435651606274,0.019608602689810444,0.03923338206900268,0.2910433523221241,1.0,0.22073917320813868,0.5294117647058824,0.8611477814297839
2026-05-13 14:02,59,14,0.5,0.902208449439812,0.1922898594517915,0.25208285869090963,0.10850966523072315,1.3114444255556925,7.0,12.630918292157368,0.5106382978723404,0.8838390214809589
2026-05-13 14:02,60,107,0.5327102803738317,0.9495241147232636,0.1813669137669781,0.18977506376695089,0.191214221268966,1.0541533961876468,56.99999999999999,101.5990802753892,0.5193798449612402,0.9379398380500819
2026-05-13 14:02,61,47,0.5106382978723404,0.9299496848687115,0.1836370970390721,0.228530194507076,0.16032465687604888,1.2683451823150413,23.999999999999996,43.70763518882944,0.5294117647058822,0.9339771802250875
2026-05-13 14:02,62,7,0.5714285714285714,0.91114416425819,0.1632637457710802,0.15534281904932135,0.21485989487250975,1.1457303760727324,4.0,6.37800914980733,0.5284090909090908,0.9348658072692699
2026-05-13 14:02,63,12,0.8333333333333334,0.7687920138252538,0.19291182629714596,0.127861005632116,0.11164805718768121,0.7813071349409145,10.0,9.225504165903045,0.5454545454545454,0.9280275244496601
2026-05-13 14:02,64,6,0.6666666666666666,0.6401007491179576,0.15450198582466793,0.12398588761561942,0.08368494742744038,1.3557679877549962,4.0,3.8406044947077453,0.5530726256983239,0.9203957166180826
2026-05-13 14:02,65,1,1.0,0.6857538199860902,0.24630338744356217,0.152201095580465,0.011269952466175678,0.2876635006733088,1.0,0.6857538199860902,0.589041095890411,0.874486394784023
2026-05-13 14:02,66,20,0.45,1.0349526302563825,0.24980449347026795,0.22899344134338545,0.175194667140443,1.139809611874076,9.0,20.69905260512765,0.6086956521739131,0.8875853094680844
2026-05-13 14:02,67,101,0.6534653465346535,0.8553158122447871,0.1670623162695649,0.16302870273095718,0.1546025690450443,0.9774309263421952,66.0,86.3868970367235,0.6428571428571429,0.8631272294460576
2026-05-13 14:02,68,53,0.660377358490566,0.7608368348775985,0.1726575715790228,0.1571116978343605,0.11631668902521428,1.0666163626649277,35.0,40.32435224851272,0.6353591160220995,0.8394290619063963
2026-05-13 14:02,69,5,0.6,0.48302985687268196,0.09866341791702735,0.09451920271223133,0.09610711005103831,0.8076014547676905,3.0,2.4151492843634097,0.6333333333333333,0.836173361081741
2026-05-13 14:02,70,20,0.55,0.8258649847629987,0.2138881121622728,0.2534918677408018,0.05591639155994353,1.1318222319709288,11.0,16.517299695259975,0.6231155778894473,0.8358932204521974
2026-05-13 14:02,71,23,0.6086956521739131,0.9953751847015755,0.19788623603057334,0.24742288378231372,0.1421563083592883,1.1258860408009779,14.0,22.893629248136236,0.6386138613861386,0.8343432055098805
2026-05-13 14:02,72,2,0.5,1.2156383877146393,0.021843497516399676,0.38386284649702823,0.4310477912547765,2.2118215738231743,1.0,2.4312767754292786,0.6213592233009708,0.8211816238029286
2026-05-13 14:02,73,16,0.5,0.9866342605754999,0.2847568521469138,0.1495049614874095,0.12023674915794862,0.8896724812552634,8.0,15.786148169207998,0.5606060606060606,0.9097500480666201
2026-05-13 14:02,74,83,0.6265060240963856,0.8967645467204958,0.18272966181922143,0.20397329924583216,0.14649889598569943,1.0901611153337825,52.0,74.43145737780115,0.5972222222222222,0.9170820226794074
2026-05-13 14:02,75,49,0.6530612244897959,0.6682124317253016,0.13811241817102324,0.13523730808109088,0.11711838073593712,1.172947119418074,31.999999999999996,32.74240915453978,0.6184971098265896,0.8571382700873669
2026-05-13 14:02,76,11,0.36363636363636365,1.1672928370236233,0.25904987326386136,0.2298348187088976,0.21440352718322755,1.0147646769532825,4.0,12.840221207259857,0.6024844720496895,0.8585808241257024
2026-05-13 14:02,77,9,0.5555555555555556,0.9231909493276217,0.20116142504465245,0.3093013722791091,0.08139694565729959,0.6610529681245836,5.0,8.308718543948595,0.6011904761904762,0.8577913955521275
2026-05-13 14:02,78,5,0.6,0.7649146650814058,0.09865843890067459,0.23578096418098635,0.11286834932341894,1.4224866862535244,3.0,3.8245733254070293,0.6114649681528662,0.8417030548341174
2026-05-13 14:02,79,1,0.0,0.9724042640049761,0.38666916967866655,0.33796430429118796,0.0016386553956081573,0.3741338606269935,0.0,0.9724042640049761,0.5866666666666667,0.7825110199354702
2026-05-13 14:02,80,20,0.5,0.9712078164647279,0.2747917180261321,0.24849624237952733,0.07588596771435528,1.1058845150905445,10.0,19.424156329294558,0.4782608695652174,0.9863059493459793
2026-05-13 14:02,81,104,0.5,0.9996184275105533,0.2139823164400994,0.21468005679721175,0.17245899180813457,0.9855508051469639,52.0,103.96031646109755,0.5035971223021583,0.981943661321962
2026-05-13 14:02,82,58,0.5344827586206896,0.9004506774079079,0.2113174588103071,0.17639874438388595,0.1373815436082061,1.05565785156905,30.999999999999996,52.226139289658654,0.5106382978723404,0.9596148386673553
2026-05-13 14:02,83,2,0.5,0.9971247762939415,0.1145523061374297,0.18084637464261483,0.2977948927661684,1.7999562716422863,1.0,1.994249552587883,0.5081081081081081,0.965282518360236
2026-05-13 14:02,84,1,0.0,1.109467721800183,0.007373991060160581,0.3415159141649378,0.4492559412722556,1.4544003090145998,0.0,1.109467721800183,0.5081081081081081,0.9660234019158858
2026-05-13 14:02,85,33,0.5151515151515151,1.0241175555724547,0.20240091573009056,0.26252868678777463,0.16158091895143972,1.0614218441359746,17.0,33.795879333891,0.51010101010101,0.9751820826213904
2026-05-13 14:02,86,6,0.6666666666666666,0.602345308066137,0.14251727175567644,0.14930827650696515,0.04826548953629665,0.9386091519515283,4.0,3.6140718483968217,0.53,0.9273980774633458
2026-05-13 14:02,87,1,0.0,1.8371623136833684,0.7068290512303363,0.4416649854649586,0.031029688023970218,0.913906199438995,0.0,1.8371623136833684,0.5116279069767442,0.9849030411711462
2026-05-13 14:02,88,1,0.0,1.0959913923068263,0.4432788390530979,0.10233022361088584,0.11964745536925402,0.7026730584713503,0.0,1.0959913923068263,0.5,0.9869660145256722
2026-05-13 14:02,89,14,0.5,1.0045033176062788,0.22028897862115016,0.25029026205962474,0.16323448237504296,1.1080507112698175,7.0,14.063046446487903,0.509090909090909,0.9892027515411991
2026-05-13 14:02,90,104,0.5576923076923077,0.9425585012211778,0.17510715407826113,0.22643396986655115,0.16900952918686699,1.146767920066277,58.0,98.02608412700249,0.5476190476190477,0.9415583819672813
2026-05-13 14:02,91,45,0.6444444444444445,0.8589538989145578,0.13606388298489502,0.17755757619372856,0.19466194403588502,1.2104847312925793,29.000000000000004,38.6529254511551,0.5696969696969697,0.9313649074583983
2026-05-13 14:02,92,11,0.5454545454545454,1.1447755473142698,0.27268197236081354,0.19631519483608081,0.19697412280138418,0.9520477193586239,6.0,12.592531020456967,0.5714285714285714,0.9396033053566246
2026-05-13 14:02,93,13,0.6923076923076923,0.6823578160911824,0.14673445166637744,0.16848856391772252,0.08559198636528838,0.8881307134825399,9.0,8.870651609185371,0.5828877005347594,0.9208836291673147
2026-05-13 14:02,94,6,0.5,0.8829480886526375,0.22040991123187526,0.12408709761449783,0.1901465695976583,1.0100180148009117,3.0,5.297688531915825,0.5865921787709497,0.9130719594397528
2026-05-13 14:02,95,1,0.0,2.640126235343122,0.4947672457768695,0.05073792510299528,0.8623866216442923,0.1389182924171406,0.0,2.640126235343122,0.618421052631579,0.8954463532639002
2026-05-13 14:02,96,13,0.6153846153846154,1.0259053719062636,0.2763003505731745,0.14867710837887335,0.1553889894818058,1.3179766934290575,8.0,13.336769834781427,0.5909090909090909,0.9713128916291531
2026-05-13 14:02,97,90,0.5444444444444444,0.8916753416207176,0.1837460326238853,0.1831468911088559,0.17242327235173116,1.0698362545174154,48.99999999999999,80.25078074586459,0.5609756097560976,0.897528593147076
2026-05-13 14:02,98,51,0.5882352941176471,0.8672639239744698,0.15894062049951835,0.15068701100264148,0.18718467430219407,1.0261221540380938,30.0,44.23046012269796,0.5590062111801242,0.9053156861528134
2026-05-13 14:02,99,6,0.6666666666666666,0.7006774795162262,0.053714316074858486,0.19984051393804206,0.15529852708782677,1.0119691388848888,4.0,4.204064877097357,0.5652173913043478,0.8985229926446242
2026-05-13 14:02,100,7,0.7142857142857143,0.7520226729781342,0.09637116738920741,0.1704035633515903,0.16692019026907642,1.9486887373771289,5.0,5.26415871084694,0.5748502994011976,0.8819534987502294
2026-05-13 14:02,101,12,0.6666666666666666,0.7452945471038325,0.055444003558407534,0.23058410499184334,0.17846332839085602,1.4089113696062767,8.0,8.94353456524599,0.5783132530120482,0.8608011989262221
2026-05-13 14:02,102,2,0.5,0.6862687632520199,0.14630627124880624,0.2485917889672828,0.037276762804631096,0.44332310902441785,1.0,1.3725375265040398,0.6153846153846154,0.8207019974665681
2026-05-13 14:02,103,16,0.75,0.569462953412391,0.08745115053081827,0.13592764222870057,0.09675248818336829,1.0935120020805291,12.0,9.111407254598255,0.6976744186046512,0.671993091495177
2026-05-13 14:02,104,78,0.6666666666666666,0.873303596413771,0.2012632724518049,0.17257220739773588,0.13213324602614818,1.0989144328115794,52.0,68.11768052027413,0.6782608695652174,0.8070375528475598
2026-05-13 14:02,105,46,0.391304347826087,1.058902059619079,0.2121840909076563,0.2443419953929782,0.19317599163262472,1.1811694507625916,18.0,48.70949474247764,0.5909090909090909,0.884770484474676
2026-05-13 14:02,106,21,0.47619047619047616,1.1281157986961128,0.17455365725085392,0.23970079398409153,0.28819233305884145,1.0105350912088127,10.0,23.690431772618368,0.5705521472392638,0.9263898884446163
2026-05-13 14:02,107,26,0.5,1.0768933460496197,0.18097176955374744,0.27959207758061994,0.18212048450669094,0.7109038367974017,13.0,27.999226997290112,0.5614973262032086,0.949883643247372
2026-05-13 14:02,108,7,0.42857142857142855,0.9484110966859172,0.19847960961728256,0.24290940274593792,0.13724511270056447,0.39477987564876177,3.0,6.63887767680142,0.5393258426966292,0.9840208523003467
2026-05-13 14:02,109,17,0.35294117647058826,1.2364684341643417,0.22378347326862638,0.21940481870521705,0.3212136891130678,1.0443202533915417,6.0,21.019963380793808,0.42735042735042733,1.094512774102405
2026-05-13 14:02,110,106,0.5660377358490566,0.8707665315368275,0.1840970357650337,0.18565245318214152,0.14757959672039025,1.0271912568551096,60.0,92.30125234290371,0.519774011299435,0.9697726111322454
2026-05-13 14:02,111,49,0.6122448979591837,0.901141451851292,0.19648612790888437,0.2085114357002918,0.14251036907579623,1.092153457449884,30.0,44.15593114071331,0.5463414634146342,0.9371475684804994
2026-05-13 14:02,112,11,0.6363636363636364,0.6718153563050842,0.12328384113574416,0.1934494431360025,0.09173519709500333,1.5058034109857465,7.0,7.389968919355926,0.5578947368421052,0.9026631234766749
2026-05-13 14:02,113,1,0.0,1.1967803833497768,0.4869729830151141,0.14775593435697137,0.09824723786382962,0.6223327514355947,0.0,1.1967803833497768,0.5597826086956522,0.9025211748212858
2026-05-13 14:02,114,1,1.0,0.694220934246725,0.2505368766372258,0.05355745111438282,0.07242113963655386,2.3958979205969064,1.0,0.694220934246725,0.5833333333333334,0.8674890102414852
2026-05-13 14:02,115,14,0.5714285714285714,0.9628160485593982,0.1670813050628965,0.22287504991204748,0.20684419126096967,0.9937689798665869,8.0,13.479424679831574,0.6052631578947368,0.8804779744407545
2026-05-13 14:02,116,99,0.6868686868686869,0.7513833475350957,0.14832316244680455,0.17202396181271976,0.12093235619801213,0.9773333350409221,68.0,74.38695140597447,0.6666666666666666,0.7710106851012581
2026-05-13 14:02,117,42,0.5,0.9519580064521636,0.20260013012254235,0.2217324206604212,0.15891657747573085,1.0177399599652022,21.0,39.98223627099087,0.6242038216560509,0.8263669660789393
2026-05-13 14:02,118,7,0.5714285714285714,0.7578485280491345,0.20369867855583826,0.07382619454915547,0.14067662364418293,1.0649619579494582,4.0,5.304939696343942,0.6257668711656442,0.8211519815177155
2026-05-13 14:02,119,1,1.0,0.2592865834598554,0.007708378129697691,0.019768575753262952,0.05216570897443694,1.3143318130690753,1.0,0.2592865834598554,0.6257668711656442,0.8184836726171826
2026-05-13 14:02,120,42,0.5714285714285714,0.8252071222151455,0.155206405782141,0.1840935964103854,0.17595079094808813,1.4875650370574713,24.0,34.65869913303611,0.6178010471204188,0.8093827910461011
2026-05-13 14:02,121,48,0.6041666666666666,0.8801444463776766,0.16893206722264223,0.18952486859613696,0.13992162563764862,1.1238201090640858,29.0,42.24693342612848,0.5642857142857143,0.8746578222139949
2026-05-13 14:02,122,10,0.6,0.7653727838732066,0.06710050169066584,0.27076456206569033,0.12625411656124724,0.8721053065006803,6.0,7.653727838732066,0.5925925925925926,0.8344776544231527
2026-05-13 14:02,123,38,0.6052631578947368,0.9777640180078507,0.17630800002392386,0.2148546922518144,0.19434030584430748,0.860019653270778,23.0,37.15503268429833,0.5971223021582733,0.8775084868032725
2026-05-13 14:02,124,11,0.2727272727272727,1.2337120828429327,0.2738436482425504,0.2597020817521395,0.20285961979365624,0.8588700630714111,3.0,13.570832911272259,0.5704697986577181,0.907954536868908
2026-05-13 14:02,125,40,0.575,0.9607611728070736,0.18861091597888052,0.20907537116447497,0.17961355119558958,0.9801192458257958,23.0,38.430446912282946,0.5714285714285714,0.9459658079776471
2026-05-13 14:02,126,6,0.6666666666666666,0.558670420727958,0.08699620302219661,0.16515721808064834,0.050238867311815295,0.8278372262384291,4.0,3.352022524367748,0.5619047619047619,0.9539244082947943
2026-05-13 14:02,127,47,0.6382978723404256,0.7743216407182218,0.16091858994226818,0.18353563712823825,0.11331182487552115,1.1707536131058929,30.0,36.393117113756425,0.5845070422535211,0.9077567052533646
2026-05-13 14:02,128,46,0.5869565217391305,0.9154742488822059,0.20992253065228103,0.1955122171310169,0.13791989287997944,1.0642316389345028,27.000000000000004,42.11181544858147,0.58,0.8923882327350725
2026-05-13 14:02,129,2,0.5,1.5755074127564697,0.4535583216620233,0.014587778839460566,0.3534890870610127,0.6318431876277915,1.0,3.1510148255129393,0.6028368794326241,0.8754497647127771
2026-05-13 14:02,130,5,1.0,0.2967651686856987,0.007794938383623007,0.05294464074490414,0.07868914601980884,0.8360535383162269,5.0,1.4838258434284934,0.6320754716981132,0.8159603373174257
2026-05-13 14:02,131,13,0.46153846153846156,1.0500829925316049,0.18166624477046797,0.26443635148846484,0.20046102570487567,1.0647659790280175,6.0,13.651078902910863,0.6106194690265486,0.8565562135769046
2026-05-13 14:02,132,3,0.3333333333333333,1.0517302817798584,0.2756868186570379,0.41957540616437944,0.03422863062630116,1.2013194991216012,1.0,3.1551908453395754,0.5797101449275363,0.9210568966054113
2026-05-13 14:02,133,4,0.25,1.439148484308122,0.39666060007511994,0.17661536977632902,0.269407225254884,1.001150082227054,1.0,5.756593937232488,0.5185185185185185,1.0073223834972
2026-05-13 14:02,134,50,0.54,0.9355828973391118,0.1651579383083244,0.25237456942914677,0.1665299258337728,1.0493029760375814,27.0,46.77914486695559,0.5333333333333333,0.9443444586115607
2026-05-13 14:02,135,25,0.6,0.6777457209991047,0.11790012139723442,0.20599036778990715,0.08349062678219407,1.0648848498585506,15.0,16.943643024977618,0.5263157894736842,0.9082700166043809
2026-05-13 14:02,136,4,1.0,0.23880346210154366,0.011329228570424914,0.05459718862718216,0.057069029347914225,1.2085781420934782,4.0,0.9552138484061746,0.5581395348837209,0.8556951921268778
2026-05-13 14:02,137,3,1.0,0.3525908464845922,0.09705032831256655,0.041712027060610384,0.012993328975334418,0.6995713210726379,3.0,1.0577725394537767,0.5813953488372093,0.8313066071747173
2026-05-13 14:02,138,8,0.875,0.5181718633573911,0.1538559780156843,0.11092362381183271,0.03790549304027773,1.0338885720859716,7.0,4.145374906859129,0.6222222222222222,0.7764572131850259
2026-05-13 14:02,139,3,0.3333333333333333,0.8389119749870617,0.09349795505865531,0.2189680725219858,0.21126683492840814,1.249790459867343,1.0,2.516735924961185,0.6976744186046512,0.5957846568525099
2026-05-13 14:02,140,17,0.5882352941176471,1.1177107215398066,0.21449623696082967,0.1671064571038106,0.22195563222640352,0.7525768500995812,10.0,19.001082266176713,0.7142857142857143,0.7907479853102005
2026-05-13 14:02,141,93,0.5698924731182796,0.9588424851668375,0.20917071503918871,0.16746303953253394,0.1902040980542086,1.0719184755505269,53.00000000000001,89.17235112051588,0.5967741935483871,0.9346235222416672
2026-05-13 14:02,142,44,0.6363636363636364,0.8405153109581324,0.1765591907976055,0.16106634305836584,0.16112130132768127,1.0797079525515043,28.0,36.982673682157824,0.6,0.9201104115192169
2026-05-13 14:02,143,12,0.9166666666666666,0.44882995023831285,0.06214456656032589,0.1178614423748056,0.04983486829364405,0.8387805210412229,11.0,5.385959402859754,0.6094674556213018,0.9056733869625527
