Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-19 16:39,16,17,0.5882352941176471,0.7041060093225799,0.14735710553419887,0.1400646489484654,0.12704392755692953,0.8669519495400042,10.0,11.969802158483859,0.475,0.9657999004199628
2026-05-19 16:39,17,98,0.6224489795918368,0.8984990673104545,0.19270442272428112,0.1976084838811673,0.13031773888030113,0.9833395730505587,61.0,88.05290859642454,0.5862068965517241,0.9084352555287025
2026-05-19 16:39,18,41,0.6097560975609756,0.8648807156455414,0.18432709950254217,0.21573432657965766,0.10898742205462786,0.9474258580789006,25.0,35.460109341467195,0.6033519553072626,0.8875918140986263
2026-05-19 16:39,19,12,0.8333333333333334,0.5383750858357572,0.09323866023597682,0.0903041504992238,0.10532142173657745,1.0548333623640194,10.0,6.460501030029087,0.6294117647058823,0.8425847177155895
2026-05-19 16:39,20,1,0.0,1.081241494828665,0.17795520931526207,0.4366907628473643,0.05711069575926126,0.019937434745848748,0.0,1.081241494828665,0.6272189349112426,0.8462991871078896
2026-05-19 16:39,21,23,0.5217391304347826,1.0070666225360325,0.2642408531552764,0.2783080042221454,0.08061042780571401,1.0838958185798098,12.0,23.162532318328747,0.6171428571428571,0.8812416730347328
2026-05-19 16:39,22,107,0.5514018691588785,0.9448249775924222,0.1777524123025096,0.1936293668290848,0.18293539190667021,1.073364581477915,58.99999999999999,101.09627260238918,0.5760869565217391,0.909025308625233
2026-05-19 16:39,23,54,0.6296296296296297,0.9108226910959056,0.17817150652681044,0.20710635259296775,0.15194529576341118,1.1604731379373951,34.0,49.18442531917891,0.583756345177665,0.9187054455063686
2026-05-19 16:39,24,2,0.5,1.2201792341530897,0.1448516998677179,0.4089039601374272,0.07760970462533996,0.8163834715434627,1.0,2.4403584683061794,0.5668449197860963,0.9463359903905437
2026-05-19 16:39,25,2,1.0,0.6817136551523258,0.1284454310868648,0.08053540461770115,0.172673190660381,0.8743169221230083,2.0,1.3634273103046517,0.574468085106383,0.9428032766941897
2026-05-19 16:39,26,26,0.4230769230769231,1.1062256178996848,0.2739355578450446,0.1934982494584688,0.20115133813557462,1.1503106931436293,11.0,28.761866065391803,0.5602094240837696,0.9573107317569147
2026-05-19 16:39,27,5,0.4,1.3593917735574494,0.09974865570550717,0.432687501159951,0.3252100896679891,2.311796589263751,2.0,6.7969588677872474,0.5617977528089888,0.9949105172018966
2026-05-19 16:39,28,1,1.0,0.7054300720214569,0.2561411397075923,0.12652001856237965,0.022622372857101985,1.1129576064801192,1.0,0.7054300720214569,0.4722222222222222,1.1130011328836487
2026-05-19 16:39,29,17,0.7058823529411765,0.7979886050167647,0.20362489066937015,0.1771220242580575,0.08197584556064236,1.1396694891859418,12.0,13.565806285285,0.5490196078431373,1.0037938941331408
2026-05-19 16:39,30,113,0.6991150442477876,0.7962477795440441,0.13813425577324304,0.175446943026185,0.1537833925824261,1.0741896516812621,79.0,89.97599908847698,0.6481481481481481,0.8630003727096451
2026-05-19 16:39,31,50,0.6,0.7655105604322024,0.11722530118549626,0.15663719351873648,0.16864531672470306,1.1865352212148133,30.0,38.27552802161012,0.6666666666666666,0.8027942061031228
2026-05-19 16:39,32,6,0.6666666666666666,0.9759561813168925,0.24890368305624233,0.20982586915838888,0.10209691662531974,1.4601946551047373,4.0,5.855737087901355,0.6737967914438503,0.7934679174079944
2026-05-19 16:39,33,1,0.0,2.4130056757955853,0.8289269518884742,0.03490732983287913,0.5236247785211394,1.8189689032384453,0.0,2.4130056757955853,0.6684491978609626,0.8025993377490325
2026-05-19 16:39,34,5,0.2,1.3797948872528578,0.28224379162426155,0.271896388886565,0.30140347395474837,1.0382683120771847,1.0,6.8989744362642895,0.6514285714285715,0.8195385389145621
2026-05-19 16:39,35,21,0.7619047619047619,0.6562341179430508,0.11201003501604515,0.10288734856989265,0.14296420424618778,0.9619570953993994,16.0,13.780916476804066,0.6144578313253012,0.8099296590165715
2026-05-19 16:39,36,103,0.6796116504854369,0.8150905769482506,0.15603957659916542,0.15905672284859176,0.1592165183175642,1.033843249412866,70.0,83.95432942566981,0.6691176470588235,0.8301688463414348
2026-05-19 16:39,37,49,0.5510204081632653,0.98717496842969,0.15800272949553756,0.24495215503571996,0.1877683247150314,1.1802040187519072,26.999999999999996,48.37157345305481,0.6368715083798883,0.8682614495396012
2026-05-19 16:39,38,6,0.5,1.063144765992028,0.2850293896405012,0.10990251662264124,0.1812180970916846,1.1857264585877016,3.0,6.378868595952167,0.6358695652173914,0.8662209912377455
2026-05-19 16:39,39,19,0.5263157894736842,0.9654641883288781,0.2351846542525399,0.2082082078292949,0.14630824943363208,0.8437807368864495,10.0,18.343819578248684,0.6363636363636364,0.8627752905541898
2026-05-19 16:39,40,6,0.5,0.8774853017713377,0.25938141688729294,0.21967687076697537,0.06255773834781041,1.695009914825925,3.0,5.264911810628026,0.6174863387978142,0.8869590320412761
2026-05-19 16:39,41,2,0.5,0.6815164142890013,0.13308273766171352,0.2650527816278996,0.024374046644641014,0.8418090719003375,1.0,1.3630328285780027,0.5365853658536586,0.9722220276397769
2026-05-19 16:39,42,17,0.47058823529411764,0.8030862387918227,0.16652514296885992,0.21584002096202393,0.13238785023096986,0.9720460996836223,8.0,13.652466059460986,0.5,0.9000619774573579
2026-05-19 16:39,43,110,0.6818181818181818,0.7822735272396458,0.16160859655503237,0.1577506440083484,0.13153340011930076,1.0856509341796625,75.0,86.05008799636104,0.6298701298701299,0.809573495281018
2026-05-19 16:39,44,50,0.56,0.9070605790147613,0.1679608487217899,0.18728255660021909,0.18110137135284216,1.0777860805188753,28.000000000000004,45.353028950738064,0.6216216216216216,0.8199109602473846
2026-05-19 16:39,45,8,0.625,0.7818771101946944,0.2096772780069228,0.19267709158253518,0.07981974343038771,0.8304876641233548,5.0,6.255016881557555,0.6256684491978609,0.8164365385919554
2026-05-19 16:39,46,18,0.3333333333333333,1.1290809677408438,0.16376845702967532,0.27979239359004604,0.21549371677391424,1.039277025694476,6.0,20.32345741933519,0.6009852216748769,0.8454879670317875
2026-05-19 16:39,47,8,0.375,1.1314727496123025,0.0893797158952812,0.38159923221629577,0.27199656635150365,1.0177800181970096,3.0,9.05178199689842,0.6030927835051546,0.8609967693035583
2026-05-19 16:39,48,1,0.0,1.1851367648681925,0.008271465218736949,0.48204642597221564,0.36402885372141386,0.7797568787645943,0.0,1.1851367648681925,0.49411764705882355,0.9666873178046759
2026-05-19 16:39,49,20,0.6,0.8657836803812737,0.17302892389422014,0.17073300518605938,0.15713893587708289,1.1274737580415837,12.0,17.315673607625474,0.4727272727272727,0.9842012121869974
2026-05-19 16:39,50,104,0.49038461538461536,1.0036483341188527,0.21358866035784427,0.21635788430612304,0.1747277550923117,1.151886908303585,51.0,104.37942674836069,0.4768211920529801,1.0083144141529006
2026-05-19 16:39,51,59,0.5932203389830508,0.8348798042066035,0.1570529241882476,0.19509128997568728,0.1462006443696656,0.9859832855782301,35.0,49.2579084481896,0.5260416666666666,0.94369753940595
2026-05-19 16:39,52,2,0.0,0.9093610721770631,0.015223585994523788,0.30298585761232233,0.27910824762810327,1.6355245414875232,0.0,1.8187221443541262,0.5268817204301075,0.9352519769537533
2026-05-19 16:39,53,1,1.0,0.14620834940829883,0.000396924702553659,0.013479060367522217,0.018502072845759186,3.100658471638111,1.0,0.14620834940829883,0.532258064516129,0.9296663403114959
2026-05-19 16:39,54,1,1.0,0.3797589048369575,0.02799809223309421,0.09983937607902614,0.022096046722373346,0.5800350522412276,1.0,0.3797589048369575,0.5269461077844312,0.9340240993721539
2026-05-19 16:39,55,25,0.52,0.8822772421302425,0.17556569238683928,0.23355234536760114,0.14092935121737973,1.223650652985856,13.0,22.05693105325606,0.5681818181818182,0.8370401011368759
2026-05-19 16:39,56,6,0.5,1.0698253987234294,0.25765500870070407,0.30312633071108847,0.13809510171592415,0.7183722921978329,3.0,6.418952392340577,0.5142857142857142,0.8805877955484586
2026-05-19 16:39,57,1,1.0,0.5331426457775811,0.1707688709652202,0.07789799629245998,0.017993480172682447,1.7772147380692966,1.0,0.5331426457775811,0.5588235294117647,0.868676274871162
2026-05-19 16:39,58,1,1.0,0.43868051852097034,0.006278566905659806,0.07610746552140234,0.12610540178648091,0.3455120513738348,1.0,0.43868051852097034,0.5588235294117647,0.8772783974921228
2026-05-19 16:39,59,14,0.6428571428571429,0.9059755065475512,0.19039423139776443,0.24667644338229713,0.10888992450181526,1.2043176144094774,9.0,12.683657091665717,0.574468085106383,0.8964119936502327
2026-05-19 16:39,60,107,0.5420560747663551,0.9070394071805337,0.1741209317933467,0.17407288020713368,0.18094317914824537,1.0729634079480463,57.99999999999999,97.0532165683171,0.5581395348837209,0.9079662729970696
2026-05-19 16:39,61,47,0.5106382978723404,0.9533609609525384,0.19391159823805396,0.23645023456806968,0.15864246205858687,1.2226766911130278,23.999999999999996,44.80796516476931,0.5470588235294117,0.9148038940532395
2026-05-19 16:39,62,7,0.7142857142857143,0.8607566447450248,0.16383148041059453,0.16782949116956467,0.18532400499996132,1.0814683719705738,5.0,6.0252965132151735,0.5511363636363635,0.9148228173664108
2026-05-19 16:39,63,12,0.75,0.7428816976237811,0.1763737454537916,0.1246434078056564,0.11339244761266119,0.8319469218166843,9.0,8.914580371485373,0.5614973262032085,0.9063353781254155
2026-05-19 16:39,64,6,0.6666666666666666,0.7630805268237714,0.1925037158791063,0.14162052366072972,0.09221382209634536,1.3025097297244523,4.0,4.578483160942628,0.5586592178770949,0.9015616859146905
2026-05-19 16:39,65,1,1.0,0.6465129982063513,0.22670041602128274,0.13231257228789609,0.012629875657813632,0.352804447730771,1.0,0.6465129982063513,0.589041095890411,0.8900388795701215
2026-05-19 16:39,66,20,0.35,0.935113178222525,0.22962257775357453,0.21046000708577414,0.1538819493290982,1.154450044585155,7.0,18.7022635644505,0.5652173913043478,0.8449377523543491
2026-05-19 16:39,67,101,0.6435643564356436,0.862358629846803,0.16698054006524146,0.1701147473850817,0.15361663331741546,0.9981726725908677,65.0,87.0982216145271,0.6142857142857143,0.8567147264972286
2026-05-19 16:39,68,53,0.6981132075471698,0.7407168805628682,0.17045416118309867,0.16266178065256715,0.11437823740135561,1.0513015035689683,37.0,39.257994669832016,0.6298342541436464,0.8302954475577825
2026-05-19 16:39,69,5,0.8,0.4072274846605219,0.0779624621477866,0.0955301954307077,0.05702148462036817,0.5999670751120818,4.0,2.0361374233026095,0.6333333333333333,0.8207840570573257
2026-05-19 16:39,70,20,0.75,0.637627492431579,0.14128600980686276,0.1788985557891825,0.045774029849245584,1.2090074969752256,15.0,12.752549848631581,0.6432160804020101,0.8032520960841398
2026-05-19 16:39,71,23,0.5652173913043478,0.9879883330896481,0.19573454401402324,0.2380311882140269,0.13978437851208303,1.1187360195112372,12.999999999999998,22.723731661061905,0.6633663366336634,0.8112308674126497
2026-05-19 16:39,72,2,0.0,1.0859111977429285,0.006692208631916587,0.3771539477582576,0.40290090760036823,2.063970099997099,0.0,2.171822395485857,0.6699029126213593,0.7664294757117863
2026-05-19 16:39,73,16,0.6875,0.9622506099015123,0.27629189464088066,0.1607258141814376,0.12225863875150408,0.8559114461248016,11.0,15.396009758424197,0.6515151515151515,0.8345492588925177
2026-05-19 16:39,74,83,0.6144578313253012,0.7948723274326924,0.15801717820492248,0.18498745583421328,0.1384640266911074,1.065358330651314,51.0,65.97440317691347,0.625,0.8265174780591461
2026-05-19 16:39,75,49,0.6938775510204082,0.6793266150676732,0.1382872038309543,0.1416193434454514,0.11501685405552416,1.1973866471592423,34.0,33.287004138315986,0.630057803468208,0.8066645730069447
2026-05-19 16:39,76,11,0.36363636363636365,1.1657692848592118,0.26458868007559955,0.20529998266518892,0.2111029326889721,1.0045408895534405,4.0,12.82346213345133,0.6211180124223602,0.805296283245906
2026-05-19 16:39,77,9,0.5555555555555556,0.6948465248009975,0.14972616904478653,0.23558418554978788,0.04285517698140125,0.676385569865943,5.0,6.2536187232089775,0.625,0.7960386781566309
2026-05-19 16:39,78,5,0.6,0.7996848104198248,0.08703350907849297,0.2683422336798048,0.12312858736958181,0.9915259728751291,3.0,3.9984240520991237,0.6178343949044586,0.7792160014266809
2026-05-19 16:39,79,1,1.0,0.7264891831664553,0.2666649757524968,0.213680379898974,0.002931181900652182,0.7984835444190757,1.0,0.7264891831664553,0.6266666666666667,0.7611866430698918
2026-05-19 16:39,80,20,0.45,1.0261152522421608,0.2826977723391185,0.2720592679083712,0.09695491737599965,1.1178948507165045,9.0,20.522305044843215,0.4782608695652174,0.963571720364546
2026-05-19 16:39,81,104,0.5192307692307693,0.9923275956376671,0.20161422738608595,0.21510162431122423,0.18027024466234626,0.997676632816266,54.00000000000001,103.20206994631738,0.5179856115107914,0.9690856615081668
2026-05-19 16:39,82,58,0.603448275862069,0.8548609993602561,0.20269645710066964,0.18085226822903708,0.11686522482459549,1.0860603529898911,35.0,49.58193796289485,0.5425531914893617,0.9469746073900056
2026-05-19 16:39,83,2,0.5,1.0836616454034493,0.08756013306025985,0.28107309457782015,0.31692765378703047,1.1541982118166574,1.0,2.1673232908068987,0.5405405405405406,0.9524331104217775
2026-05-19 16:39,84,1,0.0,0.9912466593064344,0.03112787923128943,0.20471580067507758,0.39549791530462414,1.1795250992550361,0.0,0.9912466593064344,0.5351351351351351,0.9538642319144259
2026-05-19 16:39,85,33,0.6060606060606061,0.9803662630005526,0.19309396437769433,0.24329953657198097,0.15032873322777074,1.0237916166031806,20.0,32.352086679018235,0.5555555555555556,0.9509831542340595
2026-05-19 16:39,86,6,0.6666666666666666,0.8846253390291721,0.14922762233413883,0.21456410492644587,0.11285087376368803,0.8412120750325442,4.0,5.307752034175032,0.6,0.9040034662620147
2026-05-19 16:39,87,1,1.0,0.7819392815975199,0.29428683490051377,0.19339780073479035,0.010549742109535213,0.5500763926857721,1.0,0.7819392815975199,0.6046511627906976,0.967449952207073
2026-05-19 16:39,88,1,0.0,1.5522043715215441,0.6212897977194132,0.09881248653312764,0.2245573729868955,0.5976149350668551,0.0,1.5522043715215441,0.5952380952380952,0.9758387863242566
2026-05-19 16:39,89,14,0.42857142857142855,1.1088805372598853,0.25890828517500125,0.24529691941748197,0.16922406660115222,1.2307373894050198,6.0,15.524327521638394,0.5636363636363636,1.009423816144559
2026-05-19 16:39,90,104,0.625,0.8345041724026877,0.1583840266552165,0.1932106550136936,0.14633120068793556,1.0817515195385794,65.0,86.78843392987952,0.6031746031746031,0.8726560090381906
2026-05-19 16:39,91,45,0.6222222222222222,0.8355919425253332,0.1338821683571662,0.1771747196939917,0.18475093662720352,1.0240365676177492,28.0,37.60163741363999,0.6060606060606061,0.8621123788986482
2026-05-19 16:39,92,11,0.5454545454545454,1.09303085569754,0.21537094855766012,0.1648214483887681,0.20185812649483467,1.090992534973488,6.0,12.023339412672941,0.6,0.877085386567728
2026-05-19 16:39,93,13,0.8461538461538461,0.6164977889599772,0.10592095778001841,0.14990702550862384,0.0959094909634363,0.8294691138516637,11.0,8.014471256479704,0.6203208556149733,0.855359409274388
2026-05-19 16:39,94,6,0.8333333333333334,0.7418487008960049,0.18197699535177794,0.1390800910244109,0.12013168926630202,0.6253828995149892,5.0,4.451092205376029,0.6424581005586593,0.83172611294999
2026-05-19 16:39,95,1,0.0,2.8183912690325146,0.5279764266441591,0.04565838438297835,0.884160498421082,0.3127958363904817,0.0,2.8183912690325146,0.6578947368421053,0.8540648889105421
2026-05-19 16:39,96,13,0.6153846153846154,0.9427651927094094,0.24829852791265367,0.14417204633530095,0.15126212558982133,1.3327491005409988,8.0,12.255947505222322,0.6818181818181818,0.8991645829268983
2026-05-19 16:39,97,90,0.5444444444444444,0.9021859600904981,0.18887403634637567,0.19095370500735148,0.15935739335156374,1.0176953730636673,48.99999999999999,81.19673640814483,0.5934959349593496,0.884037712554922
2026-05-19 16:39,98,51,0.6274509803921569,0.8060348550012341,0.14356221479725878,0.14414341301461617,0.17980664398202717,1.0273069659280105,32.0,41.107777605062935,0.5838509316770186,0.8809313353592463
2026-05-19 16:39,99,6,0.6666666666666666,0.7803841870073859,0.08203506579606722,0.22419115861202987,0.1781027841497579,0.7727955874601369,4.0,4.6823051220443155,0.577639751552795,0.8823674404317201
2026-05-19 16:39,100,7,0.7142857142857143,0.7421505288735462,0.09571220808987195,0.15390744852595747,0.1537220814003958,1.885132803187647,5.0,5.195053702114823,0.5868263473053892,0.8648971277999357
2026-05-19 16:39,101,12,0.5,0.9094144145954753,0.12161732042105845,0.2553169700995751,0.17686153347470257,1.4028313816509552,6.0,10.912972975145705,0.5783132530120482,0.8620171434488711
2026-05-19 16:39,102,2,0.5,0.7596310587393748,0.21897544247521591,0.2835776408854502,0.00442109773100936,0.3252219245664282,1.0,1.5192621174787495,0.6153846153846154,0.813043224639058
2026-05-19 16:39,103,16,0.75,0.6263243035199748,0.06715802178242676,0.16409587563034964,0.13197120797047907,1.1201272050383264,12.0,10.021188856319597,0.6511627906976745,0.7518786691419346
2026-05-19 16:39,104,78,0.5641025641025641,0.886688573507083,0.20021955755105214,0.18683810769409454,0.1472547297764619,1.1156246971561072,44.0,69.16170873355247,0.591304347826087,0.8418277076922726
2026-05-19 16:39,105,46,0.5217391304347826,0.8936971839120126,0.14739706045136286,0.2266743218960011,0.17614637881705147,1.082643014436682,24.0,41.11007045995258,0.564935064935065,0.8618519684574618
2026-05-19 16:39,106,21,0.5714285714285714,0.9295941083776988,0.11766025767516884,0.2363308785197206,0.21295768581963634,0.9978688091820157,12.0,19.521476275931676,0.5705521472392638,0.867077953639479
2026-05-19 16:39,107,26,0.5384615384615384,0.9630357806365454,0.19474672230138199,0.25867516173994204,0.1343991538818646,0.6818211358292275,14.0,25.03893029655018,0.5668449197860963,0.8815688482476285
2026-05-19 16:39,108,7,0.42857142857142855,0.9739331035156397,0.18716820324034691,0.2162346555433015,0.15926097222949623,0.7356404885664457,3.0,6.817531724609478,0.5449438202247191,0.9081444802842493
2026-05-19 16:39,109,17,0.4117647058823529,1.126097632554103,0.19953463610588737,0.20677098123637339,0.26368365816951955,1.1745238430126135,7.0,19.14365975341975,0.5128205128205128,0.9541168248757579
2026-05-19 16:39,110,106,0.6320754716981132,0.8269126508008653,0.17667536755085697,0.1772158004840262,0.13131656763228272,1.0574331478840318,67.0,87.65274098489172,0.5819209039548022,0.8936403335333492
2026-05-19 16:39,111,49,0.6326530612244898,0.8099803919869549,0.16712645338156484,0.19254795744744552,0.12207086021120982,1.1207761269324577,31.0,39.68903920736079,0.5951219512195122,0.8699604973991801
2026-05-19 16:39,112,11,0.6363636363636364,0.7452575003938378,0.12900499392127063,0.1910053102113066,0.1175656950826634,1.475786859613605,7.0,8.197832504332215,0.6052631578947368,0.8500042324979682
2026-05-19 16:39,113,1,1.0,0.8606023899518862,0.3330360415334191,0.12961853970350284,0.047118082853461495,0.44911645102614095,1.0,0.8606023899518862,0.6141304347826086,0.8453471458693281
2026-05-19 16:39,114,1,1.0,0.539839324320268,0.17402088592857298,0.026295770882745012,0.065024183329752,2.484663898142684,1.0,0.539839324320268,0.6369047619047619,0.8151193714931958
2026-05-19 16:39,115,14,0.5,1.0681160378621253,0.19705100493669603,0.23349594636136572,0.22883786250059376,1.0023272352072938,7.0,14.953624530069753,0.618421052631579,0.845275499421512
2026-05-19 16:39,116,99,0.6363636363636364,0.7624963825390121,0.15069482840112838,0.18769147933296426,0.11928967987740162,1.0029326593386911,63.0,75.4871418713622,0.626984126984127,0.7939606398415581
2026-05-19 16:39,117,42,0.5476190476190477,0.928268741384835,0.196859943120327,0.21504890152974115,0.1532099128950931,1.0846312440087829,23.000000000000004,38.98728713816307,0.6050955414012739,0.8333025175405553
2026-05-19 16:39,118,7,0.7142857142857143,0.5994778171145955,0.19248574696303902,0.09440316114734294,0.08600279686409218,1.1105026633778838,5.0,4.196344719802168,0.6073619631901841,0.8230934821086962
2026-05-19 16:39,119,1,1.0,0.1205284198939315,0.0007590814259745346,0.007395427853981579,0.012893172349258306,1.2759696205351405,1.0,0.1205284198939315,0.6073619631901841,0.8205210225723382
2026-05-19 16:39,120,42,0.5476190476190477,0.8797005913411783,0.15499659611081934,0.19493670696280843,0.19051053363869927,1.5670293213100366,23.000000000000004,36.94742483632949,0.6020942408376964,0.8153860051599521
2026-05-19 16:39,121,48,0.4791666666666667,0.9184743249383871,0.20236011869215667,0.17753955087331894,0.16099665180156097,1.123776124382215,23.0,44.08676759704258,0.5357142857142857,0.8881310907945088
2026-05-19 16:39,122,10,0.5,0.7482239016904545,0.06579089919842979,0.27235824476384085,0.12632508048764401,0.9055594655217938,5.0,7.482239016904545,0.5277777777777778,0.8595676350923399
2026-05-19 16:39,123,38,0.5263157894736842,0.9152096408182694,0.14179032509478268,0.22411521455526798,0.19099297561383333,0.9037076569379044,20.0,34.777966351094236,0.5179856115107914,0.8878771670594588
2026-05-19 16:39,124,11,0.45454545454545453,1.2833659387636003,0.2576964196059317,0.24933075830712095,0.22086831992421682,1.0077917582930227,5.0,14.117025326399602,0.5100671140939598,0.9222243162937614
2026-05-19 16:39,125,40,0.65,0.8808461449757503,0.19007297308581275,0.19728048067229256,0.14281984419595886,1.0374940238760677,26.0,35.233845799030014,0.5374149659863946,0.9231145856494626
2026-05-19 16:39,126,6,0.8333333333333334,0.645366464840331,0.10401812365995296,0.18082542634769194,0.06699387674793532,1.0029810086631439,5.0,3.872198789041986,0.580952380952381,0.909364526499718
2026-05-19 16:39,127,47,0.7446808510638298,0.7088491536967748,0.14163328483665394,0.15958183340943893,0.10448014336007742,1.1136683882655813,35.0,33.31591022374842,0.6408450704225352,0.8543446935867202
2026-05-19 16:39,128,46,0.4782608695652174,0.9920617857153963,0.22889329459498833,0.2168000701414682,0.15671266314470766,1.0749450701082142,22.0,45.63484214290823,0.62,0.8811588152075217
2026-05-19 16:39,129,2,0.5,2.2847081856566906,0.48660045489256,0.02759827648160144,0.44984349810324437,0.48896342095726775,1.0,4.569416371313381,0.6312056737588653,0.869689456213064
2026-05-19 16:39,130,5,1.0,0.24856201313389312,0.029090858070540675,0.04414745780275296,0.028973475309389714,0.7726992454762228,5.0,1.2428100656694656,0.6415094339622641,0.8361809206856743
2026-05-19 16:39,131,13,0.38461538461538464,1.106257725093355,0.20376808688893294,0.30252652737251495,0.17321307516271792,1.1456096387670789,5.0,14.381350426213615,0.6017699115044248,0.8773834445119744
2026-05-19 16:39,132,3,0.6666666666666666,1.2805736591427765,0.3770115856827753,0.46788176875453474,0.019466105784467547,1.4892362692577572,2.0,3.84172097742833,0.5072463768115942,1.0097121736743915
2026-05-19 16:39,133,4,0.25,1.2268308171793045,0.3171535989673983,0.23283282676079142,0.19150784091486098,1.346110650602159,1.0,4.907323268717218,0.5185185185185185,1.07194892997563
2026-05-19 16:39,134,50,0.5,0.9337116283534082,0.1596749081429217,0.2533787321565965,0.16931555749203656,1.0597154540066211,25.0,46.685581417670406,0.5066666666666667,0.9474504820759871
2026-05-19 16:39,135,25,0.68,0.6952244926406971,0.11160360723734696,0.2120213652611788,0.09425050715088404,1.1220996377788106,17.0,17.380612316017427,0.5263157894736842,0.9178588253268105
2026-05-19 16:39,136,4,1.0,0.22474311880437764,0.021832316253491857,0.043253009034429454,0.03488290797725946,1.0759385678076279,4.0,0.8989724752175106,0.5697674418604651,0.8571419820354754
2026-05-19 16:39,137,3,1.0,0.3245161392436156,0.08726222879689442,0.02930719245996541,0.016829871405793343,0.6642877063171335,3.0,0.9735484177308469,0.5813953488372093,0.8237911383180628
2026-05-19 16:39,138,8,0.75,0.6126215099369088,0.16139029222706086,0.10482922269432993,0.09292251337191124,1.085365713806882,6.0,4.90097207949527,0.6111111111111112,0.7871076300681273
2026-05-19 16:39,139,3,0.6666666666666666,1.0088928884975832,0.18510639741300916,0.24041029045187942,0.22445544924326946,1.0413151853841767,2.0,3.0266786654927493,0.7441860465116279,0.6321112547431117
2026-05-19 16:39,140,17,0.5882352941176471,1.0284415753152207,0.2081494646664537,0.14643280432230232,0.21988356423026056,0.7467938789556777,10.0,17.483506780358752,0.7142857142857143,0.7795336690941466
2026-05-19 16:39,141,93,0.5483870967741935,0.8926084901667519,0.192913556668239,0.15600407415276457,0.17474985066849352,1.0232195040313379,50.99999999999999,83.01258958550792,0.5806451612903226,0.8822362542627866
2026-05-19 16:39,142,44,0.5454545454545454,0.8470409707216596,0.18490391132255238,0.151065498225601,0.17582952712417463,1.1120272233846287,24.0,37.26980271175302,0.5636363636363636,0.8829912110461074
2026-05-19 16:39,143,12,0.75,0.5841315803662626,0.1171818224018291,0.170041326549081,0.049029190405740074,0.9666443743699791,9.0,7.009578964395151,0.5680473372781065,0.8745689746006365
