Gameweek,Feature,Gain
140,AvgA,7219.62
140,AvgH,6075.5
140,HC,4790.75
140,HS,3690.82
140,AC,3662.52
140,AvgD,3147.47
140,Home_def_save_failure_rate,2751.99
140,AS,2537.24
160,AST,19729.87
160,HST,17780.65
160,AvgA,7371.98
160,AvgH,6278.59
160,HC,4952.11
160,AC,3874.18
160,HS,3823.71
160,AvgD,3356.19
160,Home_def_save_failure_rate,2963.46
160,AS,2789.66
180,AST,19937.08
180,HST,18095.12
180,AvgA,7554.06
180,AvgH,6406.32
180,HC,5252.39
180,HS,4101.6
180,AC,3982.93
180,AvgD,3633.6
180,Home_def_save_failure_rate,3225.44
180,Home_att_conversion_rate,3090.6
200,AST,19510.56
200,HST,17712.63
200,AvgA,7370.16
200,AvgH,6220.66
200,HC,4953.38
200,HS,3891.23
200,AC,3874.02
200,AvgD,3427.27
200,Home_def_save_failure_rate,2950.93
200,AS,2713.88
220,AST,19485.48
220,HST,17540.97
220,AvgA,7219.49
220,AvgH,6074.42
220,HC,4804.88
220,HS,3690.82
220,AC,3687.21
220,AvgD,3147.44
220,Home_def_save_failure_rate,2751.99
220,AS,2534.41
240,AST,19644.17
240,HST,17589.82
240,AvgA,7363.31
240,AvgH,6295.87
240,HC,5063.02
240,HS,3975.73
240,AC,3727.05
240,AvgD,3248.17
240,Home_def_save_failure_rate,2886.99
240,AS,2671.26
20,AST,19524.58
20,HST,17544.37
20,AvgA,7248.64
20,AvgH,6165.13
20,HC,4834.12
20,HS,3808.25
20,AC,3654.77
20,AvgD,3148.83
20,Home_def_save_failure_rate,2850.78
20,AS,2565.58
40,AST,19504.84
40,HST,17595.13
40,AvgA,7262.85
40,AvgH,6172.32
40,HC,4996.98
40,HS,3777.24
40,AC,3684.91
40,AvgD,3202.18
40,Home_def_save_failure_rate,2784.49
40,AS,2586.57
60,AST,19556.62
60,HST,17650.97
60,AvgA,7233.51
60,AvgH,6251.91
60,HC,4896.67
60,HS,3775.63
60,AC,3673.6
60,AvgD,3231.4
60,Home_def_save_failure_rate,2933.05
60,AS,2687.81
80,AST,19633.73
80,HST,17787.46
80,AvgA,7308.33
80,AvgH,6299.51
80,HC,5039.44
80,HS,3952.5
80,AC,3865.96
80,AvgD,3366.89
80,Home_def_save_failure_rate,3046.11
80,AS,2813.43
100,AST,19809.72
100,HST,17928.89
100,AvgA,7457.36
100,AvgH,6387.41
100,HC,5061.49
100,HS,3996.29
100,AC,3985.73
100,AvgD,3394.34
100,Home_def_save_failure_rate,3277.47
100,AS,2919.27
120,AST,19596.8
120,HST,17691.91
120,AvgA,7236.07
120,AvgH,6182.96
120,HC,4842.66
120,HS,3732.05
120,AC,3679.75
120,AvgD,3262.72
120,Home_def_save_failure_rate,3051.09
120,AS,2551.29
140,AST,19594.39
140,HST,17543.42
140,AvgA,7219.62
140,AvgH,6075.5
140,HC,4790.75
140,HS,3690.82
140,AC,3662.52
140,AvgD,3147.47
140,Home_def_save_failure_rate,2751.99
140,AS,2537.24
160,AST,19729.87
160,HST,17780.65
160,AvgA,7371.98
160,AvgH,6278.59
160,HC,4952.11
160,AC,3874.18
160,HS,3823.71
160,AvgD,3356.19
160,Home_def_save_failure_rate,2963.46
160,AS,2789.66
180,AST,19937.08
180,HST,18095.12
180,AvgA,7554.06
180,AvgH,6406.32
180,HC,5252.39
180,HS,4101.6
180,AC,3982.93
180,AvgD,3633.6
180,Home_def_save_failure_rate,3225.44
180,Home_att_conversion_rate,3090.6
200,AST,19510.56
200,HST,17712.63
200,AvgA,7370.16
200,AvgH,6220.66
200,HC,4953.38
200,HS,3891.23
200,AC,3874.02
200,AvgD,3427.27
200,Home_def_save_failure_rate,2950.93
200,AS,2713.88
220,AST,19485.48
220,HST,17540.97
220,AvgA,7219.49
220,AvgH,6074.42
220,HC,4804.88
220,HS,3690.82
220,AC,3687.21
220,AvgD,3147.44
220,Home_def_save_failure_rate,2751.99
220,AS,2534.41
240,AST,19644.17
240,HST,17589.82
240,AvgA,7363.31
240,AvgH,6295.87
240,HC,5063.02
240,HS,3975.73
240,AC,3727.05
240,AvgD,3248.17
240,Home_def_save_failure_rate,2886.99
240,AS,2671.26
20,AST,28982.92
20,HST,25573.06
20,AvgA,9888.37
20,AvgH,8463.58
20,HC,6005.15
20,HS,5064.38
20,AC,4934.6
20,AvgD,3157.71
20,AS,2677.78
20,Home_def_save_failure_rate,2436.39
40,AST,29164.65
40,HST,26363.03
40,AvgA,9788.55
40,AvgH,8556.6
40,HC,6155.46
40,AC,4872.83
40,HS,4684.98
40,AvgD,2680.47
40,AS,2520.93
40,AR,1749.92
60,AST,30451.78
60,HST,27992.73
60,AvgA,10571.41
60,AvgH,9753.83
60,HC,6462.3
60,HS,5450.32
60,AC,5335.71
60,AvgD,3446.17
60,AS,3148.08
60,Home_def_save_failure_rate,2973.33
80,AST,30543.27
80,HST,28179.0
80,AvgA,10723.36
80,AvgH,9844.86
80,HC,6552.53
80,HS,5640.36
80,AC,5480.02
80,AvgD,3555.97
80,AS,3297.35
80,Home_def_save_failure_rate,3099.17
100,AST,31879.17
100,HST,29319.96
100,AvgA,11108.4
100,AvgH,9803.14
100,HC,6794.59
100,HS,5957.4
100,AC,5796.98
100,AvgD,3655.13
100,AS,3464.48
100,Home_def_save_failure_rate,3317.05
120,AST,32009.38
120,HST,29528.57
120,AvgA,11166.83
120,AvgH,9931.93
120,HC,6913.13
120,HS,6112.78
120,AC,6081.14
120,AvgD,3702.06
120,AS,3600.65
120,Home_def_save_failure_rate,3549.88
140,AST,33127.66
140,HST,30446.68
140,AvgA,10904.9
140,AvgH,10380.75
140,HC,6694.21
140,HS,5811.74
140,AC,5695.93
140,AS,3317.0
140,AvgD,3174.58
140,Home_def_save_failure_rate,2216.92
160,AST,33277.7
160,HST,30664.85
160,AvgA,11107.19
160,AvgH,10622.45
160,HC,6787.52
160,HS,6031.18
160,AC,5949.81
160,AS,3525.28
160,AvgD,3326.68
160,Home_def_save_failure_rate,2437.46
180,AST,33554.23
180,HST,30799.92
180,AvgA,11272.04
180,AvgH,10962.21
180,HC,6958.33
180,HS,6206.96
180,AC,6072.78
180,AS,3938.89
180,AvgD,3726.19
180,Home_att_conversion_rate,2656.45
200,AST,36002.51
200,HST,33086.06
200,AvgA,13385.02
200,AvgH,11394.33
200,HC,8133.76
200,HS,6901.23
200,AC,6872.25
200,AvgD,4679.38
200,AS,4493.68
200,Home_def_save_failure_rate,4167.74
220,AST,36112.63
220,HST,33134.91
220,AvgA,13443.17
220,AvgH,11519.28
220,HC,8366.8
220,AC,7151.48
220,HS,6982.24
220,AvgD,4842.42
220,AS,4535.29
220,Home_def_save_failure_rate,4306.59
240,AST,36856.01
240,HST,34188.93
240,AvgA,12777.25
240,AvgH,11147.39
240,HC,8272.57
240,HS,6629.39
240,AC,6381.53
240,AvgD,3946.84
240,AS,3776.87
240,Home_def_save_failure_rate,3269.65
20,AST,28909.84
20,HST,26419.07
20,AvgA,9415.81
20,AvgH,8148.35
20,HC,5913.33
20,AC,4696.06
20,HS,4673.53
20,AS,2543.03
20,AvgD,2477.36
20,AR,1684.66
40,AST,29300.54
40,HST,27354.98
40,AvgH,8974.18
40,AvgA,8964.13
40,HC,6165.85
40,AC,4812.58
40,HS,4594.17
40,AvgD,2474.41
40,AS,2398.47
40,AR,1748.69
60,AST,30302.83
60,HST,28750.76
60,AvgH,10176.08
60,AvgA,9249.55
60,HC,6353.66
60,HS,5040.4
60,AC,5001.54
60,AS,2717.15
60,AvgD,2665.28
60,AR,1802.34
80,AST,30376.41
80,HST,28854.66
80,AvgH,10278.62
80,AvgA,9412.33
80,HC,6451.76
80,HS,5271.44
80,AC,5143.17
80,AS,2875.92
80,AvgD,2791.12
80,Away_def_save_failure_rate,1842.19
100,AST,31812.35
100,HST,30215.4
100,AvgA,10815.86
100,AvgH,9643.7
100,HC,6623.21
100,AC,5697.26
100,HS,5623.86
100,AvgD,3227.47
100,AS,3170.99
100,Home_def_save_failure_rate,2504.31
120,AST,31955.06
120,HST,30419.21
120,AvgA,10842.34
120,AvgH,9757.98
120,HC,6697.56
120,HS,5871.48
120,AC,5838.71
120,AvgD,3311.36
120,AS,3294.52
120,Away_att_shot_accuracy,2758.86
140,AST,33550.64
140,HST,31878.03
140,AvgA,11431.62
140,AvgH,10309.56
140,HC,7044.03
140,AC,5952.89
140,HS,5917.91
140,AS,3418.69
140,AvgD,3214.09
140,Home_def_save_failure_rate,2641.89
160,AST,33688.64
160,HST,32008.46
160,AvgA,11649.77
160,AvgH,10502.11
160,HC,7132.57
160,AC,6179.28
160,HS,6129.4
160,AS,3654.96
160,AvgD,3413.34
160,Home_def_save_failure_rate,3011.76
180,AST,33924.03
180,HST,32154.03
180,AvgA,11881.14
180,AvgH,10745.71
180,HC,7231.96
180,AC,6380.85
180,HS,6362.1
180,AS,3889.51
180,AvgD,3801.35
180,Home_def_save_failure_rate,3350.04
200,AST,35822.98
200,HST,33913.08
200,AvgH,11748.74
200,AvgA,11698.31
200,HC,7640.9
200,HS,6317.62
200,AC,6281.59
200,AS,3848.36
200,AvgD,3623.55
200,Home_def_save_failure_rate,2727.76
220,AST,35954.96
220,HST,33986.2
220,AvgH,11861.74
220,AvgA,11767.42
220,HC,7775.16
220,AC,6571.01
220,HS,6395.26
220,AS,3906.41
220,AvgD,3861.67
220,Home_def_save_failure_rate,2869.46
240,AST,37191.09
240,HST,35433.13
240,AvgA,12719.32
240,AvgH,11267.83
240,HC,8252.21
240,HS,6696.56
240,AC,6429.88
240,AS,3765.81
240,AvgD,3454.58
240,Home_def_save_failure_rate,2783.12
20,AST,28909.84
20,HST,26419.07
20,AvgA,9415.81
20,AvgH,8148.35
20,HC,5913.33
20,AC,4696.06
20,HS,4673.53
20,AS,2543.03
20,AvgD,2477.36
20,AR,1684.66
40,AST,29300.54
40,HST,27354.98
40,AvgH,8974.18
40,AvgA,8964.13
40,HC,6165.85
40,AC,4812.58
40,HS,4594.17
40,AvgD,2474.41
40,AS,2398.47
40,AR,1748.69
60,AST,30302.83
60,HST,28750.76
60,AvgH,10176.08
60,AvgA,9249.55
60,HC,6353.66
60,HS,5040.4
60,AC,5001.54
60,AS,2717.15
60,AvgD,2665.28
60,AR,1802.34
80,AST,30376.41
80,HST,28854.66
80,AvgH,10278.62
80,AvgA,9412.33
80,HC,6451.76
80,HS,5271.44
80,AC,5143.17
80,AS,2875.92
80,AvgD,2791.12
80,Away_def_save_failure_rate,1842.19
100,AST,31812.35
100,HST,30215.4
100,AvgA,10815.86
100,AvgH,9643.7
100,HC,6623.21
100,AC,5697.26
100,HS,5623.86
100,AvgD,3227.47
100,AS,3170.99
100,Home_def_save_failure_rate,2504.31
120,AST,31955.06
120,HST,30419.21
120,AvgA,10842.34
120,AvgH,9757.98
120,HC,6697.56
120,HS,5871.48
120,AC,5838.71
120,AvgD,3311.36
120,AS,3294.52
120,Away_att_shot_accuracy,2758.86
140,AST,33550.64
140,HST,31878.03
140,AvgA,11431.62
140,AvgH,10309.56
140,HC,7044.03
140,AC,5952.89
140,HS,5917.91
140,AS,3418.69
140,AvgD,3214.09
140,Home_def_save_failure_rate,2641.89
160,AST,33688.64
160,HST,32008.46
160,AvgA,11649.77
160,AvgH,10502.11
160,HC,7132.57
160,AC,6179.28
160,HS,6129.4
160,AS,3654.96
160,AvgD,3413.34
160,Home_def_save_failure_rate,3011.76
180,AST,33924.03
180,HST,32154.03
180,AvgA,11881.14
180,AvgH,10745.71
180,HC,7231.96
180,AC,6380.85
180,HS,6362.1
180,AS,3889.51
180,AvgD,3801.35
180,Home_def_save_failure_rate,3350.04
200,AST,35822.98
200,HST,33913.08
200,AvgH,11748.74
200,AvgA,11698.31
200,HC,7640.9
200,HS,6317.62
200,AC,6281.59
200,AS,3848.36
200,AvgD,3623.55
200,Home_def_save_failure_rate,2727.76
220,AST,35954.96
220,HST,33986.2
220,AvgH,11861.74
220,AvgA,11767.42
220,HC,7775.16
220,AC,6571.01
220,HS,6395.26
220,AS,3906.41
220,AvgD,3861.67
220,Home_def_save_failure_rate,2869.46
240,AST,37191.09
240,HST,35433.13
240,AvgA,12719.32
240,AvgH,11267.83
240,HC,8252.21
240,HS,6696.56
240,AC,6429.88
240,AS,3765.81
240,AvgD,3454.58
240,Home_def_save_failure_rate,2783.12
