Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-02 00:00:00.000000,Huddersfield,Leyton Orient,0.0989983671241284,0.2920147708319303,0.6089868620439413,3.5222616709917007,H
2025-08-02 00:00:00.000000,Cambridge,Cheltenham,0.1033095480255342,0.4889257220613782,0.4077647299130875,2.020014430419856,D
2025-08-02 00:00:00.000000,Bradford,Wycombe,0.0888368619140559,0.279502594050483,0.631660544035461,2.784629409197551,H
2025-08-02 00:00:00.000000,Accrington,Gillingham,0.0228448904116719,0.4550385683444657,0.5221165412438622,1.182366083490239,H
2025-08-02 00:00:00.000000,Blackpool,Stevenage,0.4805021882963402,0.3633964681831452,0.1561013435205145,2.301331490642649,A
2025-08-02 00:00:00.000000,Forfar,Stranraer,0.0048078972542115,0.1158331556565077,0.8793589470892808,1.7989697704110916,H
2025-08-02 00:00:00.000000,Karlsruhe,Preußen Münster,0.0491719884359705,0.2942160714090982,0.6566119401549312,2.3595833630445227,H
2025-08-02 00:00:00.000000,Stenhousemuir,Alloa,0.2649719402026646,0.2697555404712315,0.4652725193261038,3.9074896750548778,H
2025-08-02 00:00:00.000000,Plymouth,Barnsley,0.7131997596305519,0.2177344116498409,0.0690658287196072,3.672119642292024,A
2025-08-02 00:00:00.000000,Kilmarnock,Livingston,0.5017868045444194,0.4132943037431793,0.0849188917124013,2.6660146295726626,A
2025-08-02 00:00:00.000000,Peterhead,East Fife,0.1361832440939136,0.4702356919966079,0.3935810639094786,1.7767066432961225,D
2025-08-02 00:00:00.000000,Westerlo,Waregem,0.0935122884402544,0.2140665405636397,0.6924211709961058,3.7470552063058458,H
2025-08-02 00:00:00.000000,Standard,Dender,0.1128578246960779,0.3079514066378089,0.5791907686661132,2.7233693590959254,H
2025-08-02 00:00:00.000000,Annan Athletic,Elgin,0.4297518686533809,0.3327573865370325,0.2374907448095867,3.4395302853872494,A
2025-08-02 00:00:00.000000,Salford,Crewe,0.50547113051689,0.2695414791171452,0.224987390365965,3.3746425797653936,A
2025-08-02 00:00:00.000000,Dumbarton,Clyde,0.5217652305745258,0.3772110794568241,0.1010236899686499,1.9274975698886447,A
2025-08-02 00:00:00.000000,Edinburgh City,Stirling,0.2435261949167997,0.4019785374926049,0.3544952675905953,3.7456074021074897,D
2025-08-02 00:00:00.000000,Airdrie Utd,Ross County,0.3098521001521354,0.3839967656808807,0.3061511341669838,2.0482757935427425,D
2025-08-02 00:00:00.000000,Rotherham,Port Vale,0.3292563488495588,0.408793893205137,0.2619497579453042,2.7701454960128897,D
2025-08-02 00:00:00.000000,Morton,Dunfermline,0.8726158598521205,0.0912756099141373,0.036108530233742,2.93056282118215,A
2025-08-02 00:00:00.000000,Gent,RAAL La Louviere,0.0480311787797645,0.3071145537137787,0.6448542675064567,2.554126131622785,H
2025-08-02 00:00:00.000000,St Johnstone,Partick,0.0089471177850027,0.0990796926419926,0.8919731895730046,3.124068959411328,H
2025-08-02 00:00:00.000000,Newport County,Notts County,0.7043142854540657,0.2530406155930745,0.0426450989528598,1.8218255171688025,A
2025-08-02 00:00:00.000000,Walsall,Swindon,0.4867194346968136,0.2881357511074326,0.2251448141957536,3.461184571083977,A
2025-08-02 00:00:00.000000,Colchester,Tranmere,0.1666831419686716,0.6410746857895459,0.1922421722417825,1.3538340717224873,D
2025-08-02 00:00:00.000000,Shrewsbury,Bromley,0.1794699712518791,0.4415639410684913,0.3789660876796296,1.4075696895234957,D
2025-08-02 00:00:00.000000,Grimsby,Crawley Town,0.104101389017832,0.4125703809745714,0.4833282300075967,1.734362301793302,H
2025-08-02 00:00:00.000000,Motherwell,Rangers,0.5840464347930098,0.2645886271232244,0.1513649380837658,3.0358622743301837,A
2025-08-02 00:00:00.000000,Hamilton,Montrose,0.0783462368236425,0.2453880914207542,0.6762656717556033,2.630429253604646,H
2025-08-02 00:00:00.000000,Cove Rangers,Queen of Sth,0.7340012531998454,0.184980099503506,0.0810186472966486,3.9764779870403455,A
2025-08-02 00:00:00.000000,Raith Rvs,Queens Park,0.3495835203201781,0.4810108240306427,0.1694056556491792,1.8444002811531288,D
2025-08-03 00:00:00.000000,Hannover,Kaiserslautern,0.0050805847708375,0.1796395873008512,0.8152798279283112,1.7417617379519603,H
2025-08-03 00:00:00.000000,St. Gilloise,Oud-Heverlee Leuven,0.0004717112328586,0.0104280780868153,0.989100210680326,4.607165998036455,H
2025-08-03 00:00:00.000000,Falkirk,Dundee United,0.4063434688260649,0.2249572296654704,0.3686993015084646,2.6155856346393644,A
2025-08-03 00:00:00.000000,Stockport,Bolton,0.2254165579671302,0.3760787188224072,0.3985047232104626,1.493260844429381,H
2025-08-03 00:00:00.000000,Cercle Brugge,Anderlecht,0.7301580158555016,0.2458937512552813,0.023948232889217,2.813469298154661,A
2025-08-03 00:00:00.000000,Magdeburg,Braunschweig,0.2730233508808481,0.4870440416237953,0.2399326074953565,2.6918076702825537,D
2025-08-03 00:00:00.000000,Charleroi,St Truiden,0.2668996030191631,0.3623138850201308,0.370786511960706,2.1781391401042858,H
2025-08-03 00:00:00.000000,Celtic,St Mirren,0.0318251214132685,0.2081236163457494,0.7600512622409821,3.0252207489822465,H
2025-08-03 00:00:00.000000,Dundee,Hibernian,0.4827487318422238,0.4748959516423994,0.0423553165153767,1.8889069653442605,A
2025-08-03 00:00:00.000000,Genk,Antwerp,0.3585255525055437,0.4773610564410797,0.1641133910533766,2.671646791460785,D
2025-08-04 00:00:00.000000,Hearts,Aberdeen,0.0568077208893008,0.2307336794475326,0.7124585996631666,1.446342337585341,H
2025-08-07 00:00:00.000000,Port Vale,Cardiff,0.2927478283980366,0.6070282858249695,0.1002238857769939,0.7483495543669914,D
2025-08-08 00:00:00.000000,Preußen Münster,Paderborn,0.8484990896332982,0.0945081973702201,0.0569927129964816,3.710833256230859,A
2025-08-08 00:00:00.000000,St Truiden,Dender,0.1350417569790186,0.2632254796206115,0.6017327634003699,1.6430517865914087,H
2025-08-08 00:00:00.000000,Birmingham,Ipswich,0.1979432535057252,0.2580658978647014,0.5439908486295733,1.5676935349160348,H
2025-08-08 00:00:00.000000,Ross County,St Johnstone,0.0992067898773488,0.5974346820245665,0.3033585280980846,1.8659303441001824,D
2025-08-08 00:00:00.000000,For Sittard,Go Ahead Eagles,0.1136912420209175,0.5875703850081596,0.2987383729709227,3.0666984044251464,D
2025-08-08 00:00:00.000000,Nurnberg,Darmstadt,0.5326090540050848,0.3643278582681011,0.103063087726814,2.5026432408448014,A
2025-08-08 00:00:00.000000,Casa Pia,Sp Lisbon,0.8618665209936728,0.1100762348055969,0.0280572442007302,3.888967435991392,A
2025-08-08 00:00:00.000000,Gaziantep,Galatasaray,0.8322334395559103,0.1441219918254454,0.0236445686186441,2.7154000859505736,A
2025-08-09 00:00:00.000000,Fortuna Dusseldorf,Hannover,0.488511810769964,0.3726011828242269,0.1388870064058091,1.582128100939738,A
2025-08-09 00:00:00.000000,Dresden,Magdeburg,0.8434967068553696,0.1228960921081905,0.0336072010364399,2.932306222444181,A
2025-08-09 00:00:00.000000,Dunkerque,Clermont,0.4871328150492572,0.4061411565619593,0.1067260283887835,2.6171488713491025,A
2025-08-09 00:00:00.000000,Swindon,Cambridge,0.0812812880598761,0.1573744403096946,0.7613442716304293,2.6946480399243486,H
2025-08-09 00:00:00.000000,Nijmegen,Excelsior,0.2016484685494505,0.2121901201485143,0.586161411302035,4.857457643053404,H
2025-08-09 00:00:00.000000,Wycombe,Stockport,0.4989070976021464,0.2443516907362023,0.2567412116616512,2.553853560729312,A
2025-08-09 00:00:00.000000,Northampton,Bradford,0.3044940133421654,0.6473308507221571,0.0481751359356773,1.0793912190912036,D
2025-08-09 00:00:00.000000,Kaiserslautern,Schalke 04,0.5321696459781172,0.3828930259494972,0.0849373280723856,2.1902797049864304,A
2025-08-09 00:00:00.000000,Notts County,Salford,0.3517786533226537,0.2511139967360242,0.3971073499413219,2.618076013088062,H
2025-08-09 00:00:00.000000,Tranmere,Shrewsbury,0.019804527632858,0.0790461993586428,0.901149273008499,2.904373052575442,H
2025-08-09 00:00:00.000000,Barrow,Milton Keynes Dons,0.8114142332512597,0.1700183321846879,0.0185674345640523,1.694907272712072,A
2025-08-09 00:00:00.000000,Queens Park,Arbroath,0.494203126336434,0.3053967361188021,0.2004001375447639,3.148821264575692,A
2025-08-09 00:00:00.000000,Partick,Morton,0.4369980819815598,0.4775843108551951,0.0854176071632449,1.6037684691237306,D
2025-08-09 00:00:00.000000,Stevenage,Rotherham,0.0404780739034517,0.4818124755361597,0.4777094505603885,0.6696328885276761,D
2025-08-09 00:00:00.000000,Gent,St. Gilloise,0.5236129249975744,0.3972629604498145,0.079124114552611,3.688289505810819,A
2025-08-09 00:00:00.000000,Coventry,Hull,0.4678500676991656,0.4037168861310803,0.1284330461697538,1.9779168186167675,A
2025-08-09 00:00:00.000000,Dunfermline,Airdrie Utd,0.0463083862806489,0.2603032389335933,0.6933883747857577,2.592959612780362,H
2025-08-09 00:00:00.000000,Charlton,Watford,0.066652282384189,0.2362349441744597,0.6971127734413513,1.9131498345939912,H
2025-08-09 00:00:00.000000,Antalyaspor,Kasimpasa,0.2091156561799158,0.4846979549038537,0.3061863889162304,2.4709659452286337,D
2025-08-09 00:00:00.000000,Laval,St Etienne,0.5756192238174946,0.2893947105821778,0.1349860656003275,3.078341095033917,A
2025-08-09 00:00:00.000000,Montpellier,Red Star,0.1994036466199643,0.470353313375523,0.3302430400045127,2.0120883852561464,D
2025-08-09 00:00:00.000000,Pau FC,Annecy,0.0498453340056652,0.3225073961915362,0.6276472698027985,1.6489652207556458,H
2025-08-09 00:00:00.000000,Troyes,Grenoble,0.0396261738112328,0.2429295622868091,0.717444263901958,4.872214718250636,H
2025-08-09 00:00:00.000000,Rangers,Dundee,0.0735959958551555,0.2097734155019996,0.7166305886428448,2.5970350505751734,H
2025-08-09 00:00:00.000000,Barnsley,Burton,0.0732740769193637,0.185235297555498,0.7414906255251382,3.5103771631556406,H
2025-08-09 00:00:00.000000,Reading,Huddersfield,0.6428111889076474,0.250269302541336,0.1069195085510166,2.235909097905461,A
2025-08-09 00:00:00.000000,Peterboro,Luton,0.2615079124938784,0.586321049169293,0.1521710383368287,1.816373651869731,D
2025-08-09 00:00:00.000000,Nacional,Gil Vicente,0.3108288184454381,0.4636080316127567,0.2255631499418051,1.601208303122568,D
2025-08-09 00:00:00.000000,Arouca,AVS,0.0422637363160712,0.2225153495994425,0.7352209140844862,2.1310228748860687,H
2025-08-09 00:00:00.000000,Westerlo,Mechelen,0.5691219439439557,0.3168041494532058,0.1140739066028385,1.822545093581796,A
2025-08-09 00:00:00.000000,Livingston,Falkirk,0.3109001859919536,0.2884357949455366,0.4006640190625097,2.4345974231440115,H
2025-08-09 00:00:00.000000,AFC Wimbledon,Lincoln,0.0236629446428331,0.6688614679887167,0.30747558736845,0.9042711135596518,D
2025-08-09 00:00:00.000000,Ayr,Raith Rvs,0.2874516099356046,0.3395821930113329,0.3729661970530625,3.1707261410439647,H
2025-08-09 00:00:00.000000,Sheffield United,Bristol City,0.4987733033211,0.3449429589918562,0.1562837376870437,2.8144665150562926,A
2025-08-09 00:00:00.000000,Leyton Orient,Wigan,0.0031342894914666,0.1051227585891256,0.8917429519194077,1.923359355184052,H
2025-08-09 00:00:00.000000,Mansfield,Doncaster,0.1191643681903305,0.52834535942625,0.3524902723834193,1.7220487014773598,D
2025-08-09 00:00:00.000000,Norwich,Millwall,0.3076762043256238,0.4620910563173971,0.230232739356979,1.7965134754249807,D
2025-08-09 00:00:00.000000,Middlesbrough,Swansea,0.107185490245348,0.4092027634869551,0.4836117462676968,1.6617293863947966,H
2025-08-09 00:00:00.000000,Southampton,Wrexham,0.0577791595727449,0.1847956428153516,0.7574251976119034,2.890741490363955,H
2025-08-09 00:00:00.000000,Elgin,East Kilbride,0.0265556231871534,0.3202989704566746,0.6531454063561719,1.4471480892969413,H
2025-08-09 00:00:00.000000,Stirling,Annan Athletic,0.3560556307652034,0.455544635104698,0.1883997341300984,1.9320339224760972,D
2025-08-09 00:00:00.000000,QPR,Preston,0.362279758753647,0.4153470605071963,0.2223731807391567,1.8721204851142912,D
2025-08-09 00:00:00.000000,East Fife,Alloa,0.4673049613495204,0.4074222737058825,0.1252727649445972,2.0155729026148563,A
2025-08-09 00:00:00.000000,Montrose,Kelty Hearts,0.141986449433212,0.2771277768529255,0.5808857737138624,2.1420999094453794,H
2025-08-09 00:00:00.000000,Stenhousemuir,Cove Rangers,0.1316752479837935,0.5925268925332534,0.2757978594829531,2.023829782221439,D
2025-08-09 00:00:00.000000,Inverness C,Peterhead,0.001723832920344,0.0835209232064417,0.9147552438732142,3.3525058373978576,H
2025-08-09 00:00:00.000000,Stranraer,Edinburgh City,0.3580852889447953,0.5837330470917417,0.058181663963463,1.3835608686096854,D
2025-08-09 00:00:00.000000,PSV Eindhoven,Sparta Rotterdam,0.009451105003765,0.0435002491365222,0.9470486458597128,5.792860139253158,H
2025-08-09 00:00:00.000000,Heerenveen,Volendam,0.1274627397439308,0.2599057599953357,0.6126315002607334,2.825350025467226,H
2025-08-09 00:00:00.000000,Queen of Sth,Hamilton,0.8189704411223369,0.1226633242466127,0.0583662346310505,5.005092541751962,A
2025-08-09 00:00:00.000000,Stoke,Derby,0.0834496277483868,0.4916554348824968,0.4248949373691164,2.7114200696601447,D
2025-08-09 00:00:00.000000,Oxford,Portsmouth,0.6209093099623977,0.242533916083268,0.1365567739543343,2.55355820491231,A
2025-08-09 00:00:00.000000,Crawley Town,Newport County,0.058067560165005,0.2584332163199365,0.6834992235150584,2.637913430166831,H
2025-08-09 00:00:00.000000,Bolton,Plymouth,0.0184729589101251,0.5604012027200227,0.4211258383698522,0.9012049153728936,D
2025-08-09 00:00:00.000000,Bromley,Barnet,0.1782387893722411,0.5123215628472934,0.3094396477804655,1.648965141900173,D
2025-08-09 00:00:00.000000,Cheltenham,Chesterfield,0.6331958143586844,0.2968429215902375,0.0699612640510779,3.198266135140102,A
2025-08-09 00:00:00.000000,West Brom,Blackburn,0.0329613996050497,0.3035830600661586,0.6634555403287916,1.721518980383094,H
2025-08-09 00:00:00.000000,Crewe,Accrington,0.406795056138467,0.4034996211823933,0.1897053226791397,2.021185994312096,A
2025-08-09 00:00:00.000000,Fleetwood Town,Bristol Rvs,0.0834955725289247,0.2647876814767603,0.651716745994315,1.824760094761372,H
2025-08-09 00:00:00.000000,Exeter,Blackpool,0.2665528371520776,0.2868669864802199,0.4465801763677024,2.7980752330720176,H
2025-08-09 00:00:00.000000,Gillingham,Walsall,0.4871130266149356,0.3443961012285221,0.1684908721565423,1.365599477014884,A
2025-08-09 00:00:00.000000,Braunschweig,Greuther Furth,0.0661887396994573,0.3169970895344309,0.6168141707661118,2.7492070110157387,H
2025-08-09 00:00:00.000000,St Mirren,Motherwell,0.2084211567500936,0.3561296540082254,0.4354491892416809,2.457945126907891,H
2025-08-09 00:00:00.000000,Feyenoord,NAC Breda,0.0061420309855831,0.1447118280339449,0.8491461409804719,1.7027686592871172,H
2025-08-09 00:00:00.000000,Clyde,Forfar,0.0143830145403002,0.2442111617746782,0.7414058236850215,1.942488579060305,H
2025-08-09 00:00:00.000000,Spartans,Dumbarton,0.0335990983736678,0.1567519596214513,0.8096489420048809,2.4887825407801425,H
2025-08-09 00:00:00.000000,Club Brugge,Cercle Brugge,0.060269798698877,0.2048666091202417,0.7348635921808813,2.427413747773764,H
2025-08-09 00:00:00.000000,Harrogate,Grimsby,0.5412350272589866,0.2679470735059068,0.1908178992351065,2.265658399499775,A
2025-08-10 00:00:00.000000,Hibernian,Kilmarnock,0.0544572432232446,0.1917687198666905,0.7537740369100647,3.07668197338513,H
2025-08-10 00:00:00.000000,Anderlecht,Waregem,0.3103193683659489,0.2737675424719666,0.4159130891620844,4.459225371244215,H
2025-08-10 00:00:00.000000,Dundee United,Hearts,0.3640577132632335,0.4562906254372383,0.1796516612995281,3.5466400159417137,D
2025-08-10 00:00:00.000000,Utrecht,Heracles,0.0382812211734138,0.2718837673112975,0.6898350115152886,3.7821131351862047,H
2025-08-10 00:00:00.000000,Leicester,Sheffield Weds,0.0203119227601773,0.064013047718584,0.9156750295212386,4.193566312172794,H
2025-08-10 00:00:00.000000,Antwerp,Oud-Heverlee Leuven,0.0485856196669444,0.3399196453762031,0.6114947349568525,1.7886135086026704,H
2025-08-10 00:00:00.000000,AZ Alkmaar,Groningen,0.5193839142504173,0.2350234936651744,0.2455925920844084,4.519459495947352,A
2025-08-10 00:00:00.000000,Aberdeen,Celtic,0.5087339071937654,0.3155391226951278,0.1757269701111067,1.8457650418275464,A
2025-08-10 00:00:00.000000,Standard,Genk,0.1725365548453218,0.4120651921679758,0.4153982529867024,3.3335662351100304,H
2025-08-10 00:00:00.000000,Rizespor,Goztep,0.3591125616318751,0.512297633315254,0.1285898050528708,1.6362737538036678,D
2025-08-10 00:00:00.000000,Eyupspor,Konyaspor,0.6089658761754568,0.2824157211242009,0.1086184027003422,2.3252488946965477,A
2025-08-10 00:00:00.000000,Zwolle,Twente,0.5007326905767454,0.2909406609181271,0.2083266485051274,2.299443441298716,A
2025-08-10 00:00:00.000000,RAAL La Louviere,Charleroi,0.4907275186198693,0.4040020620794572,0.1052704193006734,1.8627498305294208,A
2025-08-10 00:00:00.000000,Bochum,Elversberg,0.0273594658748535,0.3811203171853861,0.5915202169397604,2.329461521828957,H
2025-08-10 00:00:00.000000,Holstein Kiel,Bielefeld,0.222851357801302,0.3234544002625713,0.4536942419361267,3.295933810720944,H
2025-08-10 00:00:00.000000,Hertha,Karlsruhe,0.037393837573339,0.3163009983408484,0.6463051640858124,2.1972814163579266,H
2025-08-10 00:00:00.000000,Famalicao,Santa Clara,0.1112314642631544,0.3602866922127692,0.5284818435240763,1.7839809209458632,H
2025-08-11 00:00:00.000000,Porto,Guimaraes,0.0403820104200422,0.1578641936445322,0.8017537959354255,3.4485379428676426,H
2025-08-11 00:00:00.000000,Amiens,Reims,0.7969339015379847,0.175860432165203,0.0272056662968123,2.2564965163726005,A
2025-08-11 00:00:00.000000,Estoril,Estrela,0.376546502292409,0.2422903553716305,0.3811631423359604,2.6928623984675983,H
2025-08-15 00:00:00.000000,Galatasaray,Karagumruk,0.0109769212233095,0.0691622322647462,0.9198608465119442,3.197142790388065,H
2025-08-15 00:00:00.000000,Bastia,Pau FC,0.0719529463371843,0.3419071875196117,0.586139866143204,2.3147260129673413,H
2025-08-15 00:00:00.000000,AVS,Casa Pia,0.5521535570805612,0.2867072275111711,0.1611392154082677,3.171503805197108,A
2025-08-15 00:00:00.000000,Red Star,Amiens,0.5119998904598899,0.3484992956831022,0.1395008138570078,3.254955963162056,A
2025-08-15 00:00:00.000000,Grenoble,Laval,0.7192524260995965,0.2133324081974589,0.0674151657029445,1.4337352004006734,A
2025-08-15 00:00:00.000000,Rennes,Marseille,0.1470712012818959,0.6034845697559238,0.2494442289621802,2.410601740376519,D
2025-08-15 00:00:00.000000,Liverpool,Bournemouth,0.0250254098373325,0.06909538322672,0.9058792069359476,4.1231532800895145,H
2025-08-15 00:00:00.000000,Girona,Vallecano,0.5245278941249647,0.3295442818734174,0.1459278240016178,2.09773778514323,A
2025-08-15 00:00:00.000000,Villarreal,Oviedo,0.1417679918847064,0.3093599725147557,0.5488720356005379,3.746102749906836,H
2025-08-15 00:00:00.000000,Oud-Heverlee Leuven,Genk,0.3608023411029772,0.4167265294900019,0.2224711294070209,4.077791463629973,D
2025-08-15 00:00:00.000000,Telstar,Zwolle,0.4171902638719933,0.3383338284832917,0.2444759076447148,3.197476370713076,A
2025-08-15 00:00:00.000000,Clermont,Troyes,0.478587038991192,0.4583575490222159,0.0630554119865921,1.3142092082568824,A
2025-08-16 00:00:00.000000,Wrexham,West Brom,0.3807146869845499,0.4641303135360921,0.1551549994793581,2.601076152338139,D
2025-08-16 00:00:00.000000,Wolves,Man City,0.6015036967926009,0.3455376965809521,0.052958606626447,2.026134390218148,A
2025-08-16 00:00:00.000000,Santander,Castellon,0.1855545863014457,0.2431695925897862,0.5712758211087681,3.651030975666457,H
2025-08-16 00:00:00.000000,Malaga,Eibar,0.5036287391030297,0.3317238741970844,0.1646473866998858,2.3121645632734262,A
2025-08-16 00:00:00.000000,Granada,La Coruna,0.9362587527565498,0.0466551747027549,0.0170860725406952,2.899442472899924,A
2025-08-16 00:00:00.000000,Annecy,Dunkerque,0.2513173815720067,0.4573458781047234,0.2913367403232699,1.412385103773917,D
2025-08-16 00:00:00.000000,Reims,Guingamp,0.2846800145482366,0.2989856303970001,0.4163343550547633,2.64475943778008,H
2025-08-16 00:00:00.000000,Tottenham,Burnley,0.133585312362265,0.2599741238531471,0.6064405637845878,2.7946259791198425,H
2025-08-16 00:00:00.000000,Sunderland,West Ham,0.2430339805882097,0.308975038091164,0.4479909813206261,2.606835915178345,H
2025-08-16 00:00:00.000000,St Etienne,Rodez,0.0257672185513398,0.2287377990553351,0.7454949823933251,2.561345422550845,H
2025-08-16 00:00:00.000000,Portsmouth,Norwich,0.7007527717020382,0.2462871885826993,0.0529600397152624,2.9615622700337285,A
2025-08-16 00:00:00.000000,Forfar,Stirling,0.3589719642961532,0.3053350238075772,0.3356930118962694,4.139122138011105,A
2025-08-16 00:00:00.000000,Waregem,Club Brugge,0.4571279612903046,0.5116548077717115,0.0312172309379838,1.5253545228516492,D
2025-08-16 00:00:00.000000,Derby,Coventry,0.7932884624946411,0.1653685709825245,0.0413429665228343,4.0967594680471215,A
2025-08-16 00:00:00.000000,Brighton,Fulham,0.1259699989736245,0.3583139400227689,0.5157160610036067,2.137303729642636,H
2025-08-16 00:00:00.000000,Burton,Port Vale,0.0463359227902876,0.6241062389551839,0.3295578382545284,1.0812388899393857,D
2025-08-16 00:00:00.000000,Swansea,Sheffield United,0.0116554381265007,0.5155872998719965,0.4727572620015028,1.1964149277569736,D
2025-08-16 00:00:00.000000,Blackpool,Huddersfield,0.3322828189886112,0.3274637717567989,0.3402534092545897,2.471745254742097,H
2025-08-16 00:00:00.000000,Barnsley,Bolton,0.8501801245898197,0.1324294646187473,0.0173904107914328,3.270188493383448,A
2025-08-16 00:00:00.000000,Leyton Orient,Stockport,0.6731310717522059,0.2783707576036304,0.0484981706441638,2.391209918772611,A
2025-08-16 00:00:00.000000,Bristol City,Charlton,0.4962969443199531,0.3957085310173005,0.1079945246627463,1.0587280065654745,A
2025-08-16 00:00:00.000000,Millwall,Middlesbrough,0.5938962206722995,0.3755167635343339,0.0305870157933666,1.4212891671168577,A
2025-08-16 00:00:00.000000,Preston,Leicester,0.3196415230059115,0.5110420738032811,0.1693164031908073,1.758614861100352,D
2025-08-16 00:00:00.000000,Sheffield Weds,Stoke,0.6551037160002039,0.2734974392552577,0.0713988447445382,2.769972728889323,A
2025-08-16 00:00:00.000000,Mechelen,Gent,0.4609510329459241,0.2237457734942209,0.3153031935598549,3.5349303783798645,A
2025-08-16 00:00:00.000000,Watford,QPR,0.257631222716691,0.2982057263671873,0.4441630509161218,2.3234428005912298,H
2025-08-16 00:00:00.000000,Lincoln,Plymouth,0.0216186514004628,0.1069185138643515,0.8714628347351857,3.678816786834213,H
2025-08-16 00:00:00.000000,Edinburgh City,Annan Athletic,0.4462011361800525,0.3636003606127154,0.1901985032072321,2.89945721832035,A
2025-08-16 00:00:00.000000,Exeter,Mansfield,0.2498180822442403,0.3066891893048187,0.443492728450941,2.4966746366621693,H
2025-08-16 00:00:00.000000,Doncaster,Wycombe,0.6221934742678588,0.3168018094468516,0.0610047162852897,1.4081207632785526,A
2025-08-16 00:00:00.000000,Cardiff,Rotherham,0.0266465456461131,0.4884312153196165,0.4849222390342702,2.4058073744120057,D
2025-08-16 00:00:00.000000,Bradford,Luton,0.1205438036487187,0.314067151307977,0.5653890450433042,3.213990807438818,H
2025-08-16 00:00:00.000000,Blackburn,Birmingham,0.4004270757865272,0.500898054700297,0.0986748695131756,2.1169842170732336,D
2025-08-16 00:00:00.000000,Aston Villa,Newcastle,0.1945939560322277,0.4060535541472623,0.3993524898205099,1.957747325745181,D
2025-08-16 00:00:00.000000,St. Gilloise,Standard,0.0047203979040527,0.0799062906630411,0.915373311432906,3.5860211508205486,H
2025-08-16 00:00:00.000000,Reading,AFC Wimbledon,0.2021803490502608,0.5821762500165105,0.2156434009332286,1.9464029881365712,D
2025-08-16 00:00:00.000000,Alaves,Levante,0.3708666053553079,0.2740903717180306,0.3550430229266615,1.807993863892139,A
2025-08-16 00:00:00.000000,Clyde,Spartans,0.7572459854373034,0.0904800413443105,0.152273973218386,3.2655286184275782,A
2025-08-16 00:00:00.000000,Queen of Sth,Peterhead,0.1720827654283955,0.3375301541468989,0.4903870804247056,2.8484289772574307,H
2025-08-16 00:00:00.000000,Inverness C,Stenhousemuir,0.2800874038043642,0.366677827539198,0.3532347686564376,3.4044512702174075,D
2025-08-16 00:00:00.000000,Hamilton,East Fife,0.3902457258209362,0.2605865487537586,0.3491677254253051,3.981605202558964,A
2025-08-16 00:00:00.000000,Cove Rangers,Montrose,0.149202854345566,0.4996466000084658,0.3511505456459681,3.872869698309205,D
2025-08-16 00:00:00.000000,Valencia,Sociedad,0.5486920629409279,0.3182997407659375,0.1330081962931345,1.634971825681354,A
2025-08-16 00:00:00.000000,Nice,Toulouse,0.4786803764716268,0.4211456755417845,0.1001739479865885,1.3868470106590096,A
2025-08-16 00:00:00.000000,Chesterfield,Bristol Rvs,0.024350915894664,0.0857620179013333,0.8898870662040026,3.479550622913008,H
