Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-02 00:00:00.000000,Shrewsbury,Bromley,0.1790805472256594,0.4050329797474745,0.4158864730268661,1.3401808345044497,H
2025-08-02 00:00:00.000000,Grimsby,Crawley Town,0.0719411772648388,0.5060047195711995,0.4220541031639617,1.770523408945787,D
2025-08-02 00:00:00.000000,Motherwell,Rangers,0.5170115879718402,0.2749053645204748,0.2080830475076848,3.075054881502214,A
2025-08-02 00:00:00.000000,Hamilton,Montrose,0.0902293923713095,0.2112561864029263,0.698514421225764,2.4241772496475007,H
2025-08-02 00:00:00.000000,Cove Rangers,Queen of Sth,0.7482241414014585,0.1574779108809043,0.0942979477176371,3.8629777113000814,A
2025-08-02 00:00:00.000000,Raith Rvs,Queens Park,0.2886424546602346,0.4020734580706934,0.3092840872690719,1.8914378964842884,D
2025-08-03 00:00:00.000000,Hannover,Kaiserslautern,0.0093945510321009,0.2261908702442364,0.7644145787236626,1.744605503282041,H
2025-08-03 00:00:00.000000,St. Gilloise,Oud-Heverlee Leuven,0.0012191839423082,0.0098791024835501,0.9889017135741416,4.929188992248848,H
2025-08-03 00:00:00.000000,Falkirk,Dundee United,0.3263834535399987,0.3020866025591885,0.3715299439008127,2.835914938123091,H
2025-08-03 00:00:00.000000,Stockport,Bolton,0.1623443789834034,0.3757950174854982,0.4618606035310982,1.2555981214486265,H
2025-08-03 00:00:00.000000,Cercle Brugge,Anderlecht,0.7640800371156878,0.2040048758288764,0.0319150870554358,2.59150004911078,A
2025-08-03 00:00:00.000000,Magdeburg,Braunschweig,0.2805678199481534,0.4808231962370894,0.2386089838147573,2.6221207627632994,D
2025-08-03 00:00:00.000000,Charleroi,St Truiden,0.2923180046542633,0.3613562512556375,0.3463257440900993,2.257194549095778,D
2025-08-03 00:00:00.000000,Celtic,St Mirren,0.0274526502200399,0.1830470976183635,0.7895002521615965,3.2039665110425672,H
2025-08-03 00:00:00.000000,Dundee,Hibernian,0.6415646211103405,0.3151070101297232,0.0433283687599362,1.8693981165305469,A
2025-08-03 00:00:00.000000,Genk,Antwerp,0.4201201105644077,0.3884835159892131,0.191396373446379,2.732050995366116,A
2025-08-04 00:00:00.000000,Hearts,Aberdeen,0.1033189274750273,0.3349994900876837,0.5616815824372889,1.4237760972509543,H
2025-08-07 00:00:00.000000,Port Vale,Cardiff,0.2168414966577245,0.6737395647922216,0.1094189385500537,0.5663679317786707,D
2025-08-08 00:00:00.000000,Preußen Münster,Paderborn,0.7751222907226792,0.1640124919260433,0.0608652173512775,3.801016849795206,A
2025-08-08 00:00:00.000000,St Truiden,Dender,0.1509957325723931,0.3403831869504811,0.508621080477126,1.887309421933164,H
2025-08-08 00:00:00.000000,Birmingham,Ipswich,0.1163182534008431,0.3116153151944171,0.5720664314047397,1.3879116865649368,H
2025-08-08 00:00:00.000000,Ross County,St Johnstone,0.1229740883890475,0.3611567481573364,0.515869163453616,1.805118654057313,H
2025-08-08 00:00:00.000000,For Sittard,Go Ahead Eagles,0.0558258618174352,0.3291891631096448,0.6149849750729199,3.3674329289796034,H
2025-08-08 00:00:00.000000,Nurnberg,Darmstadt,0.5242850080866508,0.3363426243244741,0.1393723675888751,2.591396336400169,A
2025-08-08 00:00:00.000000,Casa Pia,Sp Lisbon,0.7908590695174217,0.1790194168991501,0.0301215135834282,4.054676713059113,A
2025-08-08 00:00:00.000000,Gaziantep,Galatasaray,0.8465864439388521,0.1252435311044784,0.0281700249566694,2.865676832888428,A
2025-08-09 00:00:00.000000,Fortuna Dusseldorf,Hannover,0.4398681891671323,0.4341457913234512,0.1259860195094164,1.5989219250759032,A
2025-08-09 00:00:00.000000,Dresden,Magdeburg,0.7968685293944392,0.1637991531503116,0.0393323174552492,2.6221559280908795,A
2025-08-09 00:00:00.000000,Dunkerque,Clermont,0.535612544343087,0.3006816130954522,0.1637058425614607,2.4356092825147635,A
2025-08-09 00:00:00.000000,Swindon,Cambridge,0.0654815590584387,0.161711068536656,0.7728073724049052,2.75717768348608,H
2025-08-09 00:00:00.000000,Nijmegen,Excelsior,0.1800692102718407,0.1339601779363465,0.6859706117918127,5.384796403986024,H
2025-08-09 00:00:00.000000,Wycombe,Stockport,0.4340082383991761,0.2255104725795761,0.3404812890212478,2.491966667858045,A
2025-08-09 00:00:00.000000,Northampton,Bradford,0.3482803601136909,0.5831526900671893,0.0685669498191197,0.9068574061144496,D
2025-08-09 00:00:00.000000,Kaiserslautern,Schalke 04,0.4875261280987527,0.3784526806682931,0.1340211912329542,2.205345538260663,A
2025-08-09 00:00:00.000000,Notts County,Salford,0.3049708260781775,0.2813620756828057,0.4136670982390167,2.7325781484169305,H
2025-08-09 00:00:00.000000,Tranmere,Shrewsbury,0.0204232333536807,0.1162062462794564,0.8633705203668628,2.945617298520796,H
2025-08-09 00:00:00.000000,Barrow,Milton Keynes Dons,0.6737586465168052,0.2913533886103371,0.0348879648728575,1.7663497334314175,A
2025-08-09 00:00:00.000000,Queens Park,Arbroath,0.4523125903062544,0.3477034833567093,0.1999839263370361,3.1709345744779824,A
2025-08-09 00:00:00.000000,Partick,Morton,0.458690890980389,0.3951914017559765,0.1461177072636343,1.6371912167203009,A
2025-08-09 00:00:00.000000,Stevenage,Rotherham,0.0243556785428929,0.5708465776924916,0.4047977437646154,0.6703940154554761,D
2025-08-09 00:00:00.000000,Gent,St. Gilloise,0.5559772859362351,0.3318976823517952,0.1121250317119696,3.445872083905558,A
2025-08-09 00:00:00.000000,Coventry,Hull,0.4770511171526472,0.3256470204709078,0.1973018623764449,1.837804722729356,A
2025-08-09 00:00:00.000000,Dunfermline,Airdrie Utd,0.0439723119731459,0.2034657007426333,0.7525619872842207,2.794366389505677,H
2025-08-09 00:00:00.000000,Charlton,Watford,0.0611923886352266,0.2498049077023659,0.6890027036624075,1.820864967452684,H
2025-08-09 00:00:00.000000,Antalyaspor,Kasimpasa,0.1488847320766629,0.3891971529178495,0.4619181150054874,2.3061280215247404,H
2025-08-09 00:00:00.000000,Laval,St Etienne,0.5008707571303501,0.3297942743392096,0.1693349685304402,3.23847812882956,A
2025-08-09 00:00:00.000000,Montpellier,Red Star,0.2666321370732067,0.2999160242434895,0.4334518386833038,1.94827469212528,H
2025-08-09 00:00:00.000000,Pau FC,Annecy,0.056218275334421,0.3399367801329568,0.6038449445326222,1.5303317450078149,H
2025-08-09 00:00:00.000000,Troyes,Grenoble,0.0620597808187997,0.1342473182919901,0.8036929008892102,4.805230162891942,H
2025-08-09 00:00:00.000000,Rangers,Dundee,0.0490220325526396,0.2362519639268758,0.7147260035204845,2.6089576587946595,H
2025-08-09 00:00:00.000000,Barnsley,Burton,0.0299625945226513,0.1221562484610827,0.8478811570162659,3.511633138217774,H
2025-08-09 00:00:00.000000,Reading,Huddersfield,0.5504154988274957,0.301453579831944,0.1481309213405603,2.1726757642123293,A
2025-08-09 00:00:00.000000,Peterboro,Luton,0.3521765140136454,0.46089781197035,0.1869256740160046,1.7693565541666303,D
2025-08-09 00:00:00.000000,Nacional,Gil Vicente,0.2390341299423813,0.4119915417185478,0.3489743283390707,1.5072799030661082,D
2025-08-09 00:00:00.000000,Arouca,AVS,0.0431380538531878,0.1791065187573176,0.7777554273894944,1.9939650946217973,H
2025-08-09 00:00:00.000000,Westerlo,Mechelen,0.5499184690763647,0.3473322193686036,0.1027493115550318,1.7237682290417236,A
2025-08-09 00:00:00.000000,Livingston,Falkirk,0.1400070648704043,0.2054452296594292,0.6545477054701665,2.6497253126665017,H
2025-08-09 00:00:00.000000,AFC Wimbledon,Lincoln,0.0154932863950894,0.5616436185110935,0.4228630950938171,0.6884063602289197,D
2025-08-09 00:00:00.000000,Ayr,Raith Rvs,0.3011866097516444,0.3002188518957573,0.3985945383525982,3.158848932517254,H
2025-08-09 00:00:00.000000,Sheffield United,Bristol City,0.5542493325623947,0.2487516442487119,0.1969990231888934,2.7172147041176693,A
2025-08-09 00:00:00.000000,Leyton Orient,Wigan,0.0062714995171515,0.1254653798571327,0.8682631206257159,1.8299690570678115,H
2025-08-09 00:00:00.000000,Mansfield,Doncaster,0.1110253599811216,0.3209926272939148,0.5679820127249636,1.7234472577254354,H
2025-08-09 00:00:00.000000,Norwich,Millwall,0.2808537776964955,0.4003237568880926,0.3188224654154118,1.6866214012549268,D
2025-08-09 00:00:00.000000,Middlesbrough,Swansea,0.0684865905608713,0.3800813577505097,0.5514320516886189,1.7650255225363307,H
2025-08-09 00:00:00.000000,Southampton,Wrexham,0.0634182798250099,0.204000701737318,0.732581018437672,3.2659790312635653,H
2025-08-09 00:00:00.000000,Elgin,East Kilbride,0.0457605340300684,0.3179897769967962,0.6362496889731353,1.316578911184898,H
2025-08-09 00:00:00.000000,Stirling,Annan Athletic,0.4503920887928107,0.3452509795069228,0.2043569317002665,1.8908577801394788,A
2025-08-09 00:00:00.000000,QPR,Preston,0.4632827997578594,0.3119173532965258,0.2247998469456147,1.707128324964602,A
2025-08-09 00:00:00.000000,East Fife,Alloa,0.2616520034996449,0.433785003846814,0.304562992653541,1.924857931476093,D
2025-08-09 00:00:00.000000,Montrose,Kelty Hearts,0.2018499208428099,0.3448906165616834,0.4532594625955066,2.125854225069735,H
2025-08-09 00:00:00.000000,Stenhousemuir,Cove Rangers,0.125388651756961,0.360716911289088,0.5138944369539509,1.9322616825647847,H
2025-08-09 00:00:00.000000,Inverness C,Peterhead,0.0027450278219086,0.0297943968741507,0.9674605753039404,2.895258885124763,H
2025-08-09 00:00:00.000000,Stranraer,Edinburgh City,0.4711396491661995,0.4651467896096598,0.0637135612241406,1.248089716015742,A
2025-08-09 00:00:00.000000,PSV Eindhoven,Sparta Rotterdam,0.0111940931647839,0.0789589638654182,0.9098469429697978,6.233360569955682,H
2025-08-09 00:00:00.000000,Heerenveen,Volendam,0.1010664595051252,0.1866731293402747,0.7122604111546001,2.753529830490556,H
2025-08-09 00:00:00.000000,Queen of Sth,Hamilton,0.6789594713290938,0.2255922445128956,0.0954482841580105,4.412779033894125,A
2025-08-09 00:00:00.000000,Stoke,Derby,0.0674749528577895,0.2689865182399277,0.6635385289022826,3.058588117475684,H
2025-08-09 00:00:00.000000,Oxford,Portsmouth,0.6094287764728863,0.2668345128251601,0.1237367107019535,2.3768953388458183,A
2025-08-09 00:00:00.000000,Crawley Town,Newport County,0.0944673066142171,0.2176317425677223,0.6879009508180606,2.804159540998383,H
2025-08-09 00:00:00.000000,Bolton,Plymouth,0.0362522876331016,0.5740663078075038,0.3896814045593945,0.7644828514874585,D
2025-08-09 00:00:00.000000,Bromley,Barnet,0.1749547076167962,0.4716177223913169,0.3534275699918867,1.5073872576707237,D
2025-08-09 00:00:00.000000,Cheltenham,Chesterfield,0.7562483101669847,0.1812843798964698,0.0624673099365456,3.2505077977974306,A
2025-08-09 00:00:00.000000,West Brom,Blackburn,0.0436924242006535,0.2627294065672188,0.6935781692321276,1.6611262658305566,H
2025-08-09 00:00:00.000000,Crewe,Accrington,0.3965945977800884,0.4689331472787593,0.1344722549411522,1.9136292571446856,D
2025-08-09 00:00:00.000000,Fleetwood Town,Bristol Rvs,0.1229271200677813,0.2213406183722325,0.655732261559986,1.7673905934562817,H
2025-08-09 00:00:00.000000,Exeter,Blackpool,0.1620451131166841,0.2301601635203033,0.6077947233630125,3.434999958100372,H
2025-08-09 00:00:00.000000,Gillingham,Walsall,0.4699078710503529,0.3462206633320433,0.1838714656176037,1.3896616899870915,A
2025-08-09 00:00:00.000000,Braunschweig,Greuther Furth,0.080873308578491,0.297177428421736,0.6219492629997729,2.6383488028089976,H
2025-08-09 00:00:00.000000,St Mirren,Motherwell,0.1743852023546933,0.3212801987741664,0.5043345988711403,2.383234308362659,H
2025-08-09 00:00:00.000000,Feyenoord,NAC Breda,0.0101196922879081,0.1519780829923434,0.8379022247197484,1.6120335974886488,H
2025-08-09 00:00:00.000000,Clyde,Forfar,0.010155026355804,0.2076332590572335,0.7822117145869625,1.8082098560441848,H
2025-08-09 00:00:00.000000,Spartans,Dumbarton,0.0615556588455192,0.1401559433142308,0.7982883978402499,2.3250197598240856,H
2025-08-09 00:00:00.000000,Club Brugge,Cercle Brugge,0.0817601637474774,0.20687915243617,0.7113606838163525,2.557632398786772,H
2025-08-09 00:00:00.000000,Harrogate,Grimsby,0.3184480820793163,0.3695105467493276,0.3120413711713562,2.366595673720561,D
2025-08-10 00:00:00.000000,Hibernian,Kilmarnock,0.0600384403919796,0.1450119752267029,0.7949495843813174,3.08097918930694,H
2025-08-10 00:00:00.000000,Anderlecht,Waregem,0.1851955299435446,0.1958493104733487,0.6189551595831065,4.893608727530276,H
2025-08-10 00:00:00.000000,Dundee United,Hearts,0.5439130456020258,0.2857762885261327,0.1703106658718415,3.847182033056836,A
2025-08-10 00:00:00.000000,Utrecht,Heracles,0.0336599310781144,0.1346796440963888,0.8316604248254967,3.772549090649216,H
2025-08-10 00:00:00.000000,Leicester,Sheffield Weds,0.0158205130409579,0.1209783560291624,0.8632011309298797,4.459460788623555,H
2025-08-10 00:00:00.000000,Antwerp,Oud-Heverlee Leuven,0.027288067711692,0.2379505088858504,0.7347614234024575,1.827892805716161,H
2025-08-10 00:00:00.000000,AZ Alkmaar,Groningen,0.380416220455047,0.343143203590294,0.2764405759546589,4.249676439198691,A
2025-08-10 00:00:00.000000,Aberdeen,Celtic,0.5425907671036221,0.2818078437373947,0.1756013891589833,2.0877064060739885,A
2025-08-10 00:00:00.000000,Standard,Genk,0.2509157974886458,0.3776461498209239,0.3714380526904302,3.4615037749511828,D
2025-08-10 00:00:00.000000,Rizespor,Goztep,0.3649700859612679,0.5303581481106415,0.1046717659280905,1.3589368137214457,D
2025-08-10 00:00:00.000000,Eyupspor,Konyaspor,0.6635089689296214,0.2411507092067811,0.0953403218635974,2.6170105353231023,A
2025-08-10 00:00:00.000000,Zwolle,Twente,0.3990197884647181,0.3191585338102951,0.2818216777249867,2.1550829096576845,A
2025-08-10 00:00:00.000000,RAAL La Louviere,Charleroi,0.4640383540074693,0.3991332938788177,0.1368283521137131,1.675176031863591,A
2025-08-10 00:00:00.000000,Bochum,Elversberg,0.0680847739026509,0.3190136574191446,0.6129015686782044,2.175274584842912,H
2025-08-10 00:00:00.000000,Holstein Kiel,Bielefeld,0.2136463538260312,0.2186406449244483,0.5677130012495204,3.605629589983391,H
2025-08-10 00:00:00.000000,Hertha,Karlsruhe,0.0489323584668393,0.2442905194637487,0.7067771220694119,2.0707025606916094,H
2025-08-10 00:00:00.000000,Famalicao,Santa Clara,0.1311811151962475,0.3157486942761219,0.5530701905276305,2.119046652463829,H
2025-08-11 00:00:00.000000,Porto,Guimaraes,0.0423277525989719,0.1094657769564808,0.8482064704445472,3.648347834798645,H
2025-08-11 00:00:00.000000,Amiens,Reims,0.6866856004093499,0.2492650586756896,0.0640493409149603,2.5614246516976804,A
2025-08-11 00:00:00.000000,Estoril,Estrela,0.3750939801510505,0.322794945760938,0.3021110740880114,2.612494627174118,A
2025-08-15 00:00:00.000000,Galatasaray,Karagumruk,0.0116829939783081,0.1029804561456115,0.8853365498760803,3.306688807448108,H
2025-08-15 00:00:00.000000,Bastia,Pau FC,0.1044265212786347,0.2834472190701469,0.6121262596512183,2.882993068215603,H
2025-08-15 00:00:00.000000,AVS,Casa Pia,0.4267097172025721,0.4371574228492551,0.1361328599481728,3.3677654654067988,D
2025-08-15 00:00:00.000000,Red Star,Amiens,0.5273423363410681,0.3212342689642673,0.1514233946946646,3.043713222392184,A
2025-08-15 00:00:00.000000,Grenoble,Laval,0.693152108529301,0.2152106539086608,0.0916372375620381,1.821287122844111,A
2025-08-15 00:00:00.000000,Rennes,Marseille,0.1629809308828494,0.4876070514245644,0.3494120176925862,2.245652479914076,D
2025-08-15 00:00:00.000000,Liverpool,Bournemouth,0.0225121003811867,0.0664983898624683,0.910989509756345,5.435265801070547,H
2025-08-15 00:00:00.000000,Girona,Vallecano,0.4741727530711964,0.4292388446488655,0.096588402279938,2.6126583871198443,A
2025-08-15 00:00:00.000000,Villarreal,Oviedo,0.2082301838133716,0.2926432956425468,0.4991265205440815,4.32952793147473,H
2025-08-15 00:00:00.000000,Oud-Heverlee Leuven,Genk,0.3895221228169568,0.3636492835753377,0.2468285936077054,3.9821599853491785,A
2025-08-15 00:00:00.000000,Telstar,Zwolle,0.3172012467928078,0.3569928884012349,0.3258058648059572,2.926709422933554,D
2025-08-15 00:00:00.000000,Clermont,Troyes,0.4138453861764309,0.4704355597221839,0.1157190541013852,0.9852543656002374,D
2025-08-16 00:00:00.000000,Wrexham,West Brom,0.4313341417045908,0.3854122427981704,0.1832536154972388,2.416556866655963,A
2025-08-16 00:00:00.000000,Wolves,Man City,0.6400792162252773,0.2790505743213807,0.0808702094533418,2.018531787919533,A
2025-08-16 00:00:00.000000,Santander,Castellon,0.120237614078104,0.3350710037365674,0.5446913821853286,3.7211743475416448,H
2025-08-16 00:00:00.000000,Malaga,Eibar,0.3983645668339052,0.3409184581655715,0.2607169750005234,2.0558680714704813,A
2025-08-16 00:00:00.000000,Granada,La Coruna,0.8910408493479519,0.083224928521119,0.025734222130929,3.2361242628986604,A
2025-08-16 00:00:00.000000,Annecy,Dunkerque,0.1055169375552995,0.5559126130504667,0.3385704493942336,1.453941449862272,D
2025-08-16 00:00:00.000000,Reims,Guingamp,0.2624521944979461,0.1466951279946894,0.5908526775073645,2.6049923086196225,H
2025-08-16 00:00:00.000000,Tottenham,Burnley,0.1306001525906621,0.1834699474714729,0.6859298999378648,3.3882932510804347,H
2025-08-16 00:00:00.000000,Sunderland,West Ham,0.2751700520331481,0.2022720985856455,0.5225578493812063,2.5839376030421444,H
2025-08-16 00:00:00.000000,St Etienne,Rodez,0.0185356572917735,0.1442316164204276,0.8372327262877988,2.974807378784529,H
2025-08-16 00:00:00.000000,Portsmouth,Norwich,0.7053731172630925,0.2145983024893284,0.0800285802475789,3.0855104257026045,A
2025-08-16 00:00:00.000000,Forfar,Stirling,0.359349332648253,0.1664682078654158,0.4741824594863311,4.115586152938933,H
2025-08-16 00:00:00.000000,Waregem,Club Brugge,0.6496976723046237,0.3079358602137557,0.0423664674816205,1.4269320879428034,A
2025-08-16 00:00:00.000000,Derby,Coventry,0.7662397889881597,0.1928452863179847,0.0409149246938555,4.12255071814414,A
2025-08-16 00:00:00.000000,Brighton,Fulham,0.0994768792469853,0.350489166608589,0.5500339541444257,2.009939114276745,H
2025-08-16 00:00:00.000000,Burton,Port Vale,0.032804742960053,0.6331023761169063,0.3340928809230405,0.92671093377044,D
2025-08-16 00:00:00.000000,Swansea,Sheffield United,0.0157628215842461,0.4169281426254808,0.5673090357902731,1.3308585438053708,H
2025-08-16 00:00:00.000000,Blackpool,Huddersfield,0.232250110882473,0.242520564494187,0.52522932462334,2.487634537254074,H
2025-08-16 00:00:00.000000,Barnsley,Bolton,0.7497350248845083,0.2184086157115629,0.0318563594039289,2.9641219421599123,A
2025-08-16 00:00:00.000000,Leyton Orient,Stockport,0.7118936544611303,0.2222328541781711,0.0658734913606986,2.198386239926532,A
2025-08-16 00:00:00.000000,Bristol City,Charlton,0.3935593762754951,0.5153955440409187,0.0910450796835862,1.2150017734037064,D
2025-08-16 00:00:00.000000,Millwall,Middlesbrough,0.6188849441869692,0.3368643871260753,0.0442506686869556,1.521010367730604,A
2025-08-16 00:00:00.000000,Preston,Leicester,0.3638349063717244,0.4519073618561557,0.1842577317721197,1.7080044580664482,D
2025-08-16 00:00:00.000000,Sheffield Weds,Stoke,0.576148967806987,0.3351002764828901,0.088750755710123,3.1853370555227736,A
2025-08-16 00:00:00.000000,Mechelen,Gent,0.4823016653026995,0.2553110508421196,0.2623872838551808,3.851099400940334,A
2025-08-16 00:00:00.000000,Watford,QPR,0.2420458507031328,0.3216122926883412,0.4363418566085261,2.346032176577638,H
2025-08-16 00:00:00.000000,Lincoln,Plymouth,0.0289937780530915,0.1092678725572272,0.8617383493896812,4.290932780117636,H
2025-08-16 00:00:00.000000,Edinburgh City,Annan Athletic,0.4369556354781377,0.2437900116469859,0.3192543528748763,2.860910067236035,A
2025-08-16 00:00:00.000000,Exeter,Mansfield,0.2172447800969865,0.1770980977081061,0.6056571221949073,2.457819696327884,H
2025-08-16 00:00:00.000000,Doncaster,Wycombe,0.57095727050917,0.355327899466642,0.0737148300241878,1.29757718396971,A
2025-08-16 00:00:00.000000,Cardiff,Rotherham,0.0396689959215307,0.246686572682636,0.7136444313958331,2.385895675496841,H
2025-08-16 00:00:00.000000,Bradford,Luton,0.1608186706935596,0.2055917454071955,0.6335895838992449,3.369402063467145,H
2025-08-16 00:00:00.000000,Blackburn,Birmingham,0.4817820370605816,0.3458018283741234,0.1724161345652948,2.1218126356717244,A
2025-08-16 00:00:00.000000,Aston Villa,Newcastle,0.2730264738737153,0.4084976250035336,0.3184759011227512,2.033432855000407,D
2025-08-16 00:00:00.000000,St. Gilloise,Standard,0.0075227156816363,0.0750017866415175,0.917475497676846,4.014652125741037,H
2025-08-16 00:00:00.000000,Reading,AFC Wimbledon,0.205247900440973,0.5382658009130536,0.2564862986459733,1.7754815738114074,D
2025-08-16 00:00:00.000000,Alaves,Levante,0.4393348413293853,0.2889980204001118,0.2716671382705029,1.9372228490729464,A
2025-08-16 00:00:00.000000,Clyde,Spartans,0.5583962361743586,0.2168997712532305,0.2247039925724108,3.497049061869628,A
2025-08-16 00:00:00.000000,Queen of Sth,Peterhead,0.1202289260442454,0.2535672549216574,0.6262038190340972,3.4514670885171377,H
2025-08-16 00:00:00.000000,Inverness C,Stenhousemuir,0.1422590630542083,0.3028140036537409,0.5549269332920508,3.131727178230089,H
2025-08-16 00:00:00.000000,Hamilton,East Fife,0.3143767987218409,0.1718162419199188,0.5138069593582401,4.20890597779232,H
2025-08-16 00:00:00.000000,Cove Rangers,Montrose,0.1680405412283233,0.3656673817081046,0.4662920770635719,3.872734925455163,H
2025-08-16 00:00:00.000000,Valencia,Sociedad,0.5427499291275019,0.3489229785100087,0.1083270923624896,1.402396399555867,A
2025-08-16 00:00:00.000000,Nice,Toulouse,0.3928757592602159,0.4908324301118059,0.1162918106279782,1.1233398374441483,D
2025-08-16 00:00:00.000000,Chesterfield,Bristol Rvs,0.0274238637324198,0.0814099019004179,0.8911662343671621,4.009669659005628,H
