Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-02 00:00:00,Plymouth,Barnsley,0.4504504504504504,0.2732240437158469,0.3472222222222222,0.625,0.4484304932735426,0.7391154031244771,0.1661030349542319,0.094781561921291,1.1,2.3,3.4,A
2025-08-02 00:00:00,Lincoln,Reading,0.5208333333333334,0.2770083102493075,0.2702702702702702,0.5524861878453039,0.5154639175257733,0.1047554067058406,0.3809840722154972,0.5142605210786623,0.96,0.52,1.48,H
2025-08-02 00:00:00,Forfar,Stranraer,0.6289308176100629,0.2808988764044944,0.196078431372549,0.495049504950495,0.5882352941176471,0.0059782053500819,0.0994218805453588,0.8945999141045592,1.93,0.06,1.99,H
2025-08-02 00:00:00,Blackpool,Stevenage,0.5208333333333334,0.2849002849002849,0.2624671916010498,0.495049504950495,0.5747126436781609,0.4294698288740098,0.3274749484258535,0.2430552227001366,0.82,1.31,2.14,A
2025-08-02 00:00:00,Huddersfield,Leyton Orient,0.5102040816326531,0.2724795640326976,0.2849002849002849,0.5434782608695652,0.5291005291005292,0.0662618369615151,0.1666310789938004,0.7671070840446844,2.84,1.03,3.87,H
2025-08-02 00:00:00,Doncaster,Exeter,0.5405405405405405,0.2801120448179272,0.2469135802469136,0.5208333333333334,0.5464480874316939,0.0275332276357722,0.462898094680836,0.5095686776833918,1.07,0.04,1.11,H
2025-08-02 00:00:00,Bielefeld,Fortuna Dusseldorf,0.4484304932735426,0.2793296089385474,0.3533568904593639,0.6172839506172839,0.4587155963302752,0.0887074396850078,0.1527496675101165,0.7585428928048755,2.76,1.3,4.07,H
2025-08-02 00:00:00,Bradford,Wycombe,0.4065040650406504,0.3048780487804878,0.3584229390681003,0.4716981132075471,0.5988023952095809,0.0814618998427784,0.2164759872258261,0.7020621129313953,2.19,0.69,2.88,H
2025-08-02 00:00:00,Stenhousemuir,Alloa,0.4098360655737705,0.303030303030303,0.3952569169960475,0.5586592178770949,0.5291005291005292,0.206533924323091,0.2857275760972323,0.5077384995796766,2.18,1.88,4.06,H
2025-08-02 00:00:00,Cardiff,Peterboro,0.6369426751592356,0.2347417840375587,0.196078431372549,0.6289308176100629,0.4464285714285714,0.0476596529920962,0.1537339330262617,0.798606413981642,2.4,0.91,3.31,H
2025-08-02 00:00:00,Karlsruhe,Preußen Münster,0.53475935828877,0.2638522427440633,0.2801120448179272,0.6024096385542169,0.4739336492890995,0.1114085463749634,0.3185905653728395,0.5700008882521971,1.51,0.85,2.36,H
2025-08-02 00:00:00,Dumbarton,Clyde,0.4329004329004329,0.2923976608187134,0.3831417624521073,0.5882352941176471,0.495049504950495,0.4924022266206881,0.3737739903700796,0.1338237830092322,0.66,1.37,2.03,A
2025-08-02 00:00:00,Westerlo,Waregem,0.5586592178770949,0.2551020408163265,0.2590673575129534,0.6578947368421053,0.4166666666666667,0.0892099440395909,0.1550894818069731,0.7557005741534359,2.59,1.17,3.76,H
2025-08-02 00:00:00,Standard,Dender,0.5319148936170213,0.2976190476190476,0.2450980392156862,0.5,0.5714285714285714,0.089037133473939,0.2541289460792482,0.6568339204468128,1.89,0.68,2.58,H
2025-08-02 00:00:00,Edinburgh City,Stirling,0.4739336492890995,0.3003003003003003,0.3311258278145695,0.5434782608695652,0.5434782608695652,0.2461806407503908,0.2816337795570174,0.4721855796925917,1.82,1.6,3.42,H
2025-08-02 00:00:00,Annan Athletic,Elgin,0.3861003861003861,0.303951367781155,0.4166666666666667,0.5434782608695652,0.5464480874316939,0.3284278743515073,0.3450890724677909,0.3264830531807018,1.76,1.58,3.34,D
2025-08-02 00:00:00,Newport County,Notts County,0.2164502164502164,0.2666666666666666,0.5988023952095809,0.5780346820809249,0.495049504950495,0.7590548297537567,0.189109675129683,0.0518354951165602,0.31,1.6,1.91,A
2025-08-02 00:00:00,Cambridge,Cheltenham,0.5464480874316939,0.2808988764044944,0.2570694087403599,0.5747126436781609,0.5,0.1255113947250201,0.3115755942803208,0.5629130109946591,1.4,0.66,2.06,H
2025-08-02 00:00:00,Chesterfield,Barrow,0.6097560975609756,0.267379679144385,0.2036659877800407,0.5464480874316939,0.5263157894736842,0.0411253160774851,0.200390585664857,0.758484098257658,1.27,0.23,1.51,H
2025-08-02 00:00:00,Salford,Crewe,0.5376344086021505,0.2732240437158469,0.273972602739726,0.5747126436781609,0.5,0.3988111676170074,0.3181080232457524,0.2830808091372401,1.65,1.63,3.28,A
2025-08-02 00:00:00,Shrewsbury,Bromley,0.4385964912280702,0.2906976744186046,0.3546099290780142,0.5586592178770949,0.5154639175257733,0.178790745359367,0.3968037165167054,0.4244055381239275,0.8,0.54,1.34,H
2025-08-02 00:00:00,Bristol Rvs,Harrogate,0.5524861878453039,0.2898550724637681,0.2415458937198067,0.4926108374384237,0.5813953488372093,0.5747981115187407,0.3133363197346609,0.1118655687465983,0.61,1.04,1.65,A
2025-08-02 00:00:00,Grimsby,Crawley Town,0.5050505050505051,0.2801120448179272,0.2976190476190476,0.6024096385542169,0.4761904761904761,0.0814669958155201,0.4738801760187915,0.4446528281656883,1.32,0.42,1.75,D
2025-08-02 00:00:00,Paderborn,Holstein Kiel,0.4672897196261682,0.2710027100271003,0.3436426116838488,0.6535947712418301,0.4219409282700421,0.2178340749988307,0.2854767642237921,0.4966891607773771,1.23,0.79,2.01,H
2025-08-02 00:00:00,Kilmarnock,Livingston,0.5,0.2881844380403458,0.2816901408450704,0.5208333333333334,0.5494505494505494,0.6182587646279287,0.3139768906227843,0.0677643447492869,0.82,1.8,2.62,A
2025-08-02 00:00:00,Motherwell,Rangers,0.1470588235294117,0.198807157057654,0.7246376811594204,0.6993006993006994,0.3717472118959108,0.5050573168643437,0.2501499001825235,0.2447927829531328,1.63,1.38,3.01,A
2025-08-02 00:00:00,Colchester,Tranmere,0.4761904761904761,0.3154574132492113,0.2890173410404624,0.4065040650406504,0.6711409395973155,0.162841998383926,0.5707871894699412,0.2663708121461326,0.76,0.58,1.34,D
2025-08-02 00:00:00,St Johnstone,Partick,0.5291005291005292,0.2958579881656805,0.2702702702702702,0.4975124378109453,0.5813953488372093,0.0235144122212126,0.0965633340431568,0.8799222537356305,3.08,0.45,3.53,H
2025-08-02 00:00:00,Accrington,Gillingham,0.364963503649635,0.3194888178913738,0.398406374501992,0.4672897196261682,0.6097560975609756,0.0204503985691536,0.3276405706225818,0.6519090308082646,1.05,0.11,1.15,H
2025-08-02 00:00:00,Walsall,Swindon,0.4608294930875576,0.2976190476190476,0.3246753246753247,0.5405405405405405,0.53475935828877,0.4528088197712682,0.3032203678510121,0.2439708123777196,1.48,1.72,3.2,A
2025-08-02 00:00:00,Kelty Hearts,Inverness C,0.22883295194508,0.28328611898017,0.591715976331361,0.5319148936170213,0.5524861878453039,0.84032164898062,0.1204252360280324,0.0392531149913476,0.74,2.88,3.62,A
2025-08-02 00:00:00,Hamilton,Montrose,0.5181347150259068,0.2915451895043731,0.2985074626865671,0.5847953216374269,0.5025125628140703,0.0836583843233228,0.1897488616616751,0.726592754015002,1.91,0.56,2.46,H
2025-08-02 00:00:00,Burton,Mansfield,0.4048582995951417,0.2906976744186046,0.3731343283582089,0.5464480874316939,0.5235602094240838,0.1039313904160274,0.292977066023543,0.6030915435604294,1.52,0.77,2.28,H
2025-08-02 00:00:00,Airdrie Utd,Ross County,0.3067484662576687,0.2923976608187134,0.4975124378109453,0.5434782608695652,0.5405405405405405,0.3165961965842696,0.3349988642735909,0.3484049391421395,1.06,0.92,1.99,H
2025-08-02 00:00:00,Morton,Dunfermline,0.3610108303249097,0.3484320557491289,0.3875968992248061,0.3846153846153846,0.6944444444444444,0.777842847590257,0.1853908358544521,0.0367663165552908,0.42,2.3,2.72,A
2025-08-02 00:00:00,Raith Rvs,Queens Park,0.7462686567164178,0.2207505518763796,0.1288659793814433,0.5649717514124294,0.5181347150259068,0.2740052434988513,0.3257236991528322,0.4002710573483166,1.0,0.97,1.97,H
2025-08-02 00:00:00,Cove Rangers,Queen of Sth,0.4464285714285714,0.3048780487804878,0.3546099290780142,0.5405405405405405,0.5434782608695652,0.7531915669729183,0.1353181891025691,0.1114902439245125,1.14,2.77,3.91,A
2025-08-03 00:00:00,Hannover,Kaiserslautern,0.5263157894736842,0.2688172043010752,0.2865329512893982,0.6134969325153374,0.4608294930875576,0.0076091716557118,0.1708766503168405,0.8215141780274475,1.55,0.16,1.71,H
2025-08-03 00:00:00,Celtic,St Mirren,0.8620689655172414,0.1396648044692737,0.0694444444444444,0.7194244604316548,0.3546099290780142,0.0227452135473561,0.1436167568644555,0.8336380295881883,2.47,0.7,3.17,H
2025-08-03 00:00:00,Dundee,Hibernian,0.2551020408163265,0.2710027100271003,0.5464480874316939,0.6024096385542169,0.4694835680751174,0.6475813487395341,0.3076932546876225,0.0447253965728434,0.45,1.34,1.79,A
2025-08-03 00:00:00,Falkirk,Dundee United,0.5319148936170213,0.273972602739726,0.2631578947368421,0.5617977528089888,0.5076142131979695,0.3371115796579924,0.2715284348952977,0.3913599854467098,1.49,1.45,2.94,H
2025-08-03 00:00:00,Stockport,Bolton,0.5208333333333334,0.2801120448179272,0.2688172043010752,0.53475935828877,0.5376344086021505,0.1545939721719272,0.4125307513879515,0.4328752764401212,0.71,0.58,1.29,H
2025-08-03 00:00:00,St. Gilloise,Oud-Heverlee Leuven,0.7575757575757576,0.1941747572815534,0.117508813160987,0.625,0.4484304932735426,0.0009034596286342,0.0126958764632176,0.986400663908148,4.7,-0.01,4.69,H
2025-08-03 00:00:00,Magdeburg,Braunschweig,0.5555555555555556,0.2732240437158469,0.2506265664160401,0.5988023952095809,0.4784688995215311,0.2745992349021545,0.4631193991684803,0.2622813659293652,1.11,1.38,2.49,D
2025-08-03 00:00:00,Cercle Brugge,Anderlecht,0.3401360544217687,0.3003003003003003,0.4310344827586207,0.53475935828877,0.5405405405405405,0.7910123424303306,0.1858816703834324,0.023105987186237,0.54,2.01,2.55,A
2025-08-03 00:00:00,Genk,Antwerp,0.6329113924050632,0.2409638554216867,0.2008032128514056,0.641025641025641,0.4329004329004329,0.4186303221518486,0.3759329273398972,0.2054367505082543,1.21,1.41,2.61,A
2025-08-03 00:00:00,Charleroi,St Truiden,0.5050505050505051,0.2824858757062147,0.2881844380403458,0.5780346820809249,0.4975124378109453,0.2840370630797697,0.3466674032070609,0.3692955337131692,1.02,1.24,2.26,H
2025-08-04 00:00:00,Hearts,Aberdeen,0.4807692307692307,0.2857142857142857,0.303030303030303,0.5649717514124294,0.5050505050505051,0.1029506786779669,0.3592162121703069,0.5378331091517261,1.05,0.43,1.48,H
2025-08-07 00:00:00,Port Vale,Cardiff,0.3759398496240601,0.3003003003003003,0.3952569169960475,0.5154639175257733,0.5586592178770949,0.2310811055963192,0.6596360352033022,0.1092828592003786,0.24,0.33,0.57,D
2025-08-08 00:00:00,Casa Pia,Sp Lisbon,0.1094091903719912,0.1956947162426614,0.7692307692307692,0.6024096385542169,0.4761904761904761,0.8183507274879268,0.1592808803805605,0.0223683921315126,0.85,3.12,3.97,A
2025-08-08 00:00:00,Gaziantep,Galatasaray,0.1342281879194631,0.1953125,0.7518796992481203,0.6802721088435374,0.3952569169960475,0.8635497421550643,0.1133079445547942,0.0231423132901414,0.63,2.23,2.86,A
2025-08-08 00:00:00,Preußen Münster,Paderborn,0.3246753246753247,0.3067484662576687,0.4504504504504504,0.5555555555555556,0.5208333333333334,0.7850229805922206,0.149087135077937,0.0658898843298423,1.12,2.58,3.7,A
2025-08-08 00:00:00,For Sittard,Go Ahead Eagles,0.3759398496240601,0.2906976744186046,0.4,0.5847953216374269,0.4878048780487805,0.0548654479396119,0.3476785641384116,0.5974559879219763,2.29,0.86,3.14,H
2025-08-08 00:00:00,St Truiden,Dender,0.5405405405405405,0.2724795640326976,0.2610966057441253,0.5813953488372093,0.4926108374384237,0.1254997702905248,0.3530362156256925,0.5214640140837827,1.19,0.57,1.76,H
2025-08-08 00:00:00,Ross County,St Johnstone,0.4291845493562232,0.3095975232198142,0.3610108303249097,0.5076142131979695,0.5714285714285714,0.1132926119232939,0.4272486928610302,0.4594586952156758,0.84,0.82,1.66,H
2025-08-08 00:00:00,Nurnberg,Darmstadt,0.3610108303249097,0.2762430939226519,0.4464285714285714,0.6289308176100629,0.4484304932735426,0.5669489887498523,0.3118513339110406,0.121199677339107,1.01,1.57,2.57,A
2025-08-08 00:00:00,Birmingham,Ipswich,0.4081632653061224,0.303030303030303,0.3484320557491289,0.4878048780487805,0.5813953488372093,0.1101206076352179,0.27268356239045,0.6171958299743321,1.12,0.27,1.39,H
2025-08-09 00:00:00,Braunschweig,Greuther Furth,0.4329004329004329,0.2967359050445103,0.352112676056338,0.5617977528089888,0.5154639175257733,0.0773891381318613,0.3091110602612959,0.6134998016068427,1.63,0.87,2.5,H
2025-08-09 00:00:00,Dresden,Magdeburg,0.4201680672268907,0.2793296089385474,0.3846153846153846,0.6451612903225806,0.4347826086956522,0.7816656850778301,0.1684915515673168,0.0498427633548532,0.58,2.17,2.75,A
2025-08-09 00:00:00,Fortuna Dusseldorf,Hannover,0.4081632653061224,0.28328611898017,0.3921568627450981,0.6060606060606061,0.4694835680751174,0.4681615980406982,0.4259282461096318,0.10591015584967,0.29,1.22,1.51,A
2025-08-09 00:00:00,Kaiserslautern,Schalke 04,0.4504504504504504,0.28328611898017,0.3472222222222222,0.6060606060606061,0.4716981132075471,0.5063595928183898,0.3894943190686424,0.1041460881129677,0.64,1.54,2.17,A
2025-08-09 00:00:00,Queens Park,Arbroath,0.3571428571428571,0.2985074626865671,0.4424778761061947,0.5617977528089888,0.5181347150259068,0.4792108277294413,0.3441411727131113,0.1766479995574472,1.62,1.57,3.19,A
2025-08-09 00:00:00,Partick,Morton,0.5050505050505051,0.3134796238244514,0.2793296089385474,0.4739336492890995,0.6060606060606061,0.4604877749395021,0.4093267916769091,0.1301854333835887,0.63,1.11,1.74,A
2025-08-09 00:00:00,Dunfermline,Airdrie Utd,0.53475935828877,0.3058103975535168,0.2604166666666667,0.495049504950495,0.5882352941176471,0.0445972767801276,0.1734152943148263,0.781987428905046,2.22,0.68,2.89,H
2025-08-09 00:00:00,Livingston,Falkirk,0.3831417624521073,0.3105590062111801,0.3787878787878788,0.4878048780487805,0.5847953216374269,0.1275433949977241,0.2269527465743149,0.6455038584279609,1.74,0.91,2.65,H
2025-08-09 00:00:00,St Mirren,Motherwell,0.5076142131979695,0.2881844380403458,0.2777777777777778,0.5128205128205129,0.5555555555555556,0.1833542488457269,0.3420557642117348,0.4745899869425382,1.57,0.79,2.36,H
2025-08-09 00:00:00,Rangers,Dundee,0.8771929824561404,0.1287001287001287,0.0643915003219575,0.7462686567164178,0.3236245954692557,0.0498432978369888,0.2161353204553458,0.7340213817076654,1.82,0.8,2.63,H
2025-08-09 00:00:00,Antalyaspor,Kasimpasa,0.3731343283582089,0.2898550724637681,0.4201680672268907,0.5988023952095809,0.4739336492890995,0.181972841478317,0.4044284357701687,0.4135987227515142,1.67,0.75,2.42,H
2025-08-09 00:00:00,Stenhousemuir,Cove Rangers,0.3378378378378378,0.3003003003003003,0.4716981132075471,0.5586592178770949,0.5291005291005292,0.148693910386062,0.4159746024485745,0.4353314871653635,1.19,0.7,1.89,H
2025-08-09 00:00:00,East Fife,Alloa,0.341296928327645,0.3021148036253776,0.4629629629629629,0.5524861878453039,0.5376344086021505,0.274453102417807,0.5059908087521577,0.2195560888300352,1.03,0.82,1.85,D
2025-08-09 00:00:00,Inverness C,Peterhead,0.6060606060606061,0.2762430939226519,0.2227171492204899,0.5291005291005292,0.5586592178770949,0.0025846471155998,0.0293634300915073,0.9680519227928928,2.8,0.05,2.85,H
2025-08-09 00:00:00,Ayr,Raith Rvs,0.4672897196261682,0.3184713375796178,0.3134796238244514,0.4608294930875576,0.6211180124223602,0.3160362239252142,0.2941083907467328,0.3898553853280529,1.61,1.42,3.04,H
2025-08-09 00:00:00,Peterboro,Luton,0.2666666666666666,0.2652519893899204,0.5376344086021505,0.6134969325153374,0.4587155963302752,0.3212269611900703,0.481147078218246,0.1976259605916837,0.61,1.03,1.64,D
2025-08-09 00:00:00,Barnsley,Burton,0.5952380952380952,0.2610966057441253,0.2173913043478261,0.5524861878453039,0.5181347150259068,0.0357917904223271,0.1039766139745328,0.86023159560314,2.66,0.74,3.4,H
2025-08-09 00:00:00,Montrose,Kelty Hearts,0.5154639175257733,0.3021148036253776,0.2890173410404624,0.5208333333333334,0.5681818181818182,0.1777188129098196,0.287395969543933,0.5348852175462474,1.15,0.96,2.11,H
2025-08-09 00:00:00,Tranmere,Shrewsbury,0.4878048780487805,0.3076923076923077,0.2770083102493075,0.4385964912280702,0.641025641025641,0.0220654511138243,0.1367705271785192,0.8411640217076565,2.4,0.64,3.04,H
2025-08-09 00:00:00,Mansfield,Doncaster,0.4115226337448559,0.2985074626865671,0.3663003663003663,0.5208333333333334,0.5494505494505494,0.1131101173396139,0.3001837707123239,0.5867061119480621,1.16,0.44,1.6,H
2025-08-09 00:00:00,Bolton,Plymouth,0.6024096385542169,0.2551020408163265,0.2169197396963123,0.5847953216374269,0.4878048780487805,0.0337429049667117,0.5435910877582714,0.4226660072750168,0.67,0.23,0.9,D
2025-08-09 00:00:00,Exeter,Blackpool,0.3115264797507788,0.2958579881656805,0.4672897196261682,0.5154639175257733,0.5555555555555556,0.1846254876910289,0.2432179811919058,0.5721565311170651,2.33,0.95,3.28,H
2025-08-09 00:00:00,Charlton,Watford,0.4048582995951417,0.3086419753086419,0.3472222222222222,0.4716981132075471,0.5988023952095809,0.0555854271453352,0.2748290835451808,0.6695854893094839,1.49,0.31,1.8,H
2025-08-09 00:00:00,Reading,Huddersfield,0.3389830508474576,0.2898550724637681,0.4405286343612334,0.5376344086021505,0.53475935828877,0.5494781520865408,0.3118610287419925,0.1386608191714666,0.86,1.46,2.32,A
2025-08-09 00:00:00,Coventry,Hull,0.5780346820809249,0.2666666666666666,0.2183406113537118,0.5376344086021505,0.5319148936170213,0.5102058492394879,0.3504087898632601,0.1393853608972519,0.96,1.03,1.99,A
2025-08-09 00:00:00,Middlesbrough,Swansea,0.5025125628140703,0.2881844380403458,0.2747252747252747,0.5208333333333334,0.5464480874316939,0.0838885238110959,0.379991560749641,0.536119915439263,1.19,0.46,1.65,H
2025-08-09 00:00:00,Leyton Orient,Wigan,0.4926108374384237,0.3058103975535168,0.2762430939226519,0.4444444444444444,0.6289308176100629,0.0062807100122448,0.1271918052329056,0.8665274847548494,1.87,-0.02,1.85,H
2025-08-09 00:00:00,Stevenage,Rotherham,0.5681818181818182,0.2873563218390804,0.2192982456140351,0.4672897196261682,0.6060606060606061,0.0225881688544496,0.5704558055287513,0.406956025616799,0.63,0.01,0.64,D
2025-08-09 00:00:00,AFC Wimbledon,Lincoln,0.334448160535117,0.3134796238244514,0.425531914893617,0.4405286343612334,0.6369426751592356,0.0161323158573744,0.6131082427643665,0.370759441378259,0.82,-0.03,0.78,D
2025-08-09 00:00:00,Wycombe,Stockport,0.4016064257028112,0.3105590062111801,0.3636363636363636,0.4651162790697674,0.6097560975609756,0.4150349422468231,0.2274024276482272,0.3575626301049497,1.34,1.13,2.47,A
2025-08-09 00:00:00,Barrow,Milton Keynes Dons,0.4081632653061224,0.3021148036253776,0.3676470588235294,0.4926108374384237,0.5813953488372093,0.6020166257713851,0.3613966865967567,0.0365866876318581,0.29,1.5,1.8,A
2025-08-09 00:00:00,Southampton,Wrexham,0.5847953216374269,0.267379679144385,0.2096436058700209,0.5291005291005292,0.5434782608695652,0.0759660984211002,0.2893838600283802,0.6346500415505195,2.61,0.68,3.29,H
2025-08-09 00:00:00,Nacional,Gil Vicente,0.4098360655737705,0.3174603174603174,0.352112676056338,0.4784688995215311,0.5988023952095809,0.2232673605958688,0.4010591480635194,0.3756734913406116,0.87,0.84,1.71,D
2025-08-09 00:00:00,Northampton,Bradford,0.3484320557491289,0.3105590062111801,0.4149377593360995,0.4807692307692307,0.591715976331361,0.3595922804304329,0.5698987152725454,0.0705090042970217,0.37,0.62,0.99,D
2025-08-09 00:00:00,Sheffield United,Bristol City,0.5847953216374269,0.2645502645502646,0.2169197396963123,0.5376344086021505,0.5291005291005292,0.5613987756129734,0.2202970347535737,0.2183041896334529,1.38,1.54,2.92,A
2025-08-09 00:00:00,Heerenveen,Volendam,0.6369426751592356,0.2481389578163771,0.1851851851851851,0.5952380952380952,0.4807692307692307,0.0800526801551743,0.1338573839379772,0.7860899359068484,1.84,1.0,2.84,H
2025-08-09 00:00:00,Queen of Sth,Hamilton,0.4629629629629629,0.303951367781155,0.3389830508474576,0.53475935828877,0.5555555555555556,0.6767551634116933,0.2488309443935565,0.0744138921947501,1.61,2.91,4.52,A
2025-08-09 00:00:00,Gent,St. Gilloise,0.2012072434607646,0.2457002457002456,0.6289308176100629,0.591715976331361,0.4830917874396135,0.5412809539466102,0.3093329112611268,0.1493861347922629,1.25,2.15,3.4,A
2025-08-09 00:00:00,Pau FC,Annecy,0.4291845493562232,0.3125,0.3496503496503497,0.5128205128205129,0.5617977528089888,0.0620859334973728,0.3570202728780868,0.5808937936245403,1.14,0.37,1.51,H
2025-08-09 00:00:00,Westerlo,Mechelen,0.4115226337448559,0.2754820936639118,0.3891050583657587,0.6711409395973155,0.4016064257028112,0.5917445989428614,0.3330157773184116,0.0752396237387269,0.7,1.1,1.8,A
2025-08-09 00:00:00,Club Brugge,Cercle Brugge,0.6993006993006994,0.2192982456140351,0.1569858712715855,0.6289308176100629,0.4464285714285714,0.0709827789799408,0.198859326736268,0.7301578942837911,1.83,0.72,2.55,H
2025-08-09 00:00:00,PSV Eindhoven,Sparta Rotterdam,0.8474576271186441,0.1430615164520743,0.0788022064617809,0.7299270072992701,0.3472222222222222,0.0071661090064224,0.0649144790878453,0.927919411905732,4.9,0.95,5.85,H
2025-08-09 00:00:00,Bromley,Barnet,0.3690036900369003,0.2967359050445103,0.4115226337448559,0.5235602094240838,0.5494505494505494,0.2285723365341801,0.4318531111631138,0.339574552302706,1.06,0.56,1.62,D
2025-08-09 00:00:00,Cheltenham,Chesterfield,0.2906976744186046,0.2777777777777778,0.5076142131979695,0.5714285714285714,0.5025125628140703,0.7228610304102032,0.2076627926536278,0.069476176936169,0.79,2.43,3.21,A
2025-08-09 00:00:00,Oxford,Portsmouth,0.3952569169960475,0.3048780487804878,0.364963503649635,0.4901960784313725,0.5780346820809249,0.5582688703035525,0.2833912634378142,0.1583398662586332,0.94,1.51,2.45,A
2025-08-09 00:00:00,QPR,Preston,0.4310344827586207,0.3134796238244514,0.3205128205128205,0.4444444444444444,0.625,0.4530744098736648,0.2871754318314254,0.2597501582949096,0.81,0.86,1.67,A
2025-08-09 00:00:00,Stoke,Derby,0.4405286343612334,0.3194888178913738,0.3048780487804878,0.4115226337448559,0.6578947368421053,0.0569646869205911,0.2853975476903161,0.6576377653890928,2.46,0.53,2.99,H
2025-08-09 00:00:00,West Brom,Blackburn,0.5494505494505494,0.2915451895043731,0.2232142857142857,0.4545454545454545,0.6134969325153374,0.0335226228569273,0.231878693785725,0.7345986833573477,1.4,0.23,1.63,H
2025-08-09 00:00:00,Nijmegen,Excelsior,0.5714285714285714,0.2680965147453083,0.2277904328018223,0.5681818181818182,0.5050505050505051,0.1494615903258343,0.1181680886064902,0.7323703210676754,3.6,1.8,5.4,H
2025-08-09 00:00:00,Troyes,Grenoble,0.5714285714285714,0.2898550724637681,0.2304147465437788,0.5,0.5780346820809249,0.058086637456241,0.1356731674649998,0.806240195078759,2.89,1.61,4.51,H
2025-08-09 00:00:00,Norwich,Millwall,0.495049504950495,0.2976190476190476,0.2710027100271003,0.4830917874396135,0.5847953216374269,0.2969239068488269,0.4376809491752377,0.2653951439759353,0.99,0.8,1.79,D
2025-08-09 00:00:00,Feyenoord,NAC Breda,0.8620689655172414,0.1322751322751323,0.0717360114777618,0.7194244604316548,0.3546099290780142,0.0084564560724525,0.1328210422867502,0.8587225016407972,1.63,-0.04,1.59,H
2025-08-09 00:00:00,Swindon,Cambridge,0.4830917874396135,0.2906976744186046,0.3058103975535168,0.5405405405405405,0.53475935828877,0.0702410717382702,0.1608614450155733,0.7688974832461565,2.05,0.76,2.81,H
2025-08-09 00:00:00,Gillingham,Walsall,0.3745318352059925,0.3205128205128205,0.3802281368821293,0.4484304932735426,0.6289308176100629,0.388377993313218,0.41281603887597,0.1988059678108119,0.68,0.79,1.47,D
2025-08-09 00:00:00,Fleetwood Town,Bristol Rvs,0.4115226337448559,0.2976190476190476,0.3690036900369003,0.5319148936170213,0.5434782608695652,0.1303632246294274,0.2435333892083878,0.6261033861621847,1.31,0.58,1.89,H
2025-08-09 00:00:00,Crewe,Accrington,0.4672897196261682,0.3067484662576687,0.3021148036253776,0.4672897196261682,0.6097560975609756,0.3919025758800051,0.4274016222817773,0.1806958018382174,0.94,1.09,2.04,D
2025-08-09 00:00:00,Crawley Town,Newport County,0.6535947712418301,0.2375296912114014,0.1855287569573284,0.5952380952380952,0.4784688995215311,0.0887207854919595,0.2193107494392419,0.6919684650687986,2.16,0.77,2.93,H
