Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2025-08-09 00:00:00,Reading,Huddersfield,0.5739354694334421,0.308820398059374,0.1172441325071839,2.2306656662423547,A,,,,,,,
2025-08-09 00:00:00,Peterboro,Luton,0.3232757119412882,0.4735298257547516,0.2031944623039601,1.633481970032218,D,,,,,,,
2025-08-09 00:00:00,Dunkerque,Clermont,0.5332759577801692,0.3007428586792195,0.1659811835406111,2.664701865178288,A,,,,,,,
2025-08-09 00:00:00,Laval,St Etienne,0.5512824873991532,0.2986961820071165,0.1500213305937302,3.171108718134748,A,,,,,,,
2025-08-09 00:00:00,Clyde,Forfar,0.0117194898618747,0.2141089292171878,0.7741715809209374,1.8178926974580047,H,,,,,,,
2025-08-09 00:00:00,Notts County,Salford,0.3063198798213812,0.3424676734787784,0.3512124466998403,2.731889902071577,H,,,,,,,
2025-08-09 00:00:00,Arouca,AVS,0.0454647384628957,0.1832222903669577,0.7713129711701464,2.016853756915961,H,,,,,,,
2025-08-09 00:00:00,Nacional,Gil Vicente,0.2380685115585347,0.4334618559815097,0.3284696324599555,1.7183376693467791,D,,,,,,,
2025-08-09 00:00:00,Stranraer,Edinburgh City,0.4730057743188511,0.4582811287664486,0.0687130969147002,1.362809378357482,A,,,,,,,
2025-08-09 00:00:00,Stirling,Annan Athletic,0.3758863508656996,0.3592574366567496,0.2648562124775507,1.873389461138036,A,,,,,,,
2025-08-09 00:00:00,Pau FC,Annecy,0.075297162315303,0.3680120750879643,0.5566907625967327,1.4525150645252656,H,,,,,,,
2025-08-09 00:00:00,Montpellier,Red Star,0.2463355256906906,0.2817270458964784,0.4719374284128309,1.7845703624802574,H,,,,,,,
2025-08-09 00:00:00,Leyton Orient,Wigan,0.0057465076038781,0.0976562211659105,0.8965972712302113,1.7537296004532252,H,,,,,,,
2025-08-09 00:00:00,Elgin,East Kilbride,0.0388179892307595,0.3066331153863088,0.6545488953829317,1.35430619427893,H,,,,,,,
2025-08-09 00:00:00,Swindon,Cambridge,0.0693253985297724,0.1648538681772481,0.7658207332929795,2.7853096005623508,H,,,,,,,
2025-08-09 00:00:00,Barrow,Milton Keynes Dons,0.6319628858086321,0.3359677579663846,0.0320693562249832,1.8745066687649812,A,,,,,,,
2025-08-09 00:00:00,Barnsley,Burton,0.0341982001611436,0.1053789016439308,0.8604228981949257,3.4126427426166845,H,,,,,,,
2025-08-09 00:00:00,Spartans,Dumbarton,0.0465181501841085,0.1276685094520212,0.8258133403638703,2.3032766161003724,H,,,,,,,
2025-08-09 00:00:00,Harrogate,Grimsby,0.3285098970997884,0.3842516124860445,0.287238490414167,2.429435219975256,D,,,,,,,
2025-08-09 00:00:00,Mansfield,Doncaster,0.1218072009412247,0.335491986484808,0.5427008125739672,1.5546750453423368,H,,,,,,,
2025-08-09 00:00:00,Northampton,Bradford,0.3322259215956699,0.5977138254736054,0.0700602529307246,0.9722566677042684,D,,,,,,,
2025-08-09 00:00:00,Rangers,Dundee,0.0553157769715716,0.214572823792855,0.7301113992355732,2.697317922985809,H,,,,,,,
2025-08-09 00:00:00,Tranmere,Shrewsbury,0.0260706373010979,0.1275981032025432,0.8463312594963588,3.000225473072073,H,,,,,,,
2025-08-09 00:00:00,Stevenage,Rotherham,0.027974925823032,0.5916391827197447,0.3803858914572233,0.6379578016736998,D,,,,,,,
2025-08-09 00:00:00,Fleetwood Town,Bristol Rvs,0.1141385988455882,0.2433194475976141,0.6425419535567977,1.8330156206032784,H,,,,,,,
2025-08-09 00:00:00,Gillingham,Walsall,0.3623540183106515,0.4427354131552312,0.1949105685341172,1.4868652225122236,D,,,,,,,
2025-08-09 00:00:00,Crewe,Accrington,0.360938766067096,0.4832955579158162,0.1557656760170878,2.100905981263945,D,,,,,,,
2025-08-09 00:00:00,Crawley Town,Newport County,0.0716774540895141,0.2154505473233629,0.712871998587123,2.933592300786303,H,,,,,,,
2025-08-09 00:00:00,Cheltenham,Chesterfield,0.7562901521997424,0.174001663770583,0.0697081840296745,3.2026538016106985,A,,,,,,,
2025-08-09 00:00:00,Bromley,Barnet,0.1823073982083966,0.4516609614693841,0.3660316403222192,1.646405255875271,D,,,,,,,
2025-08-09 00:00:00,Wycombe,Stockport,0.4033878116892553,0.2234916641147481,0.3731205241959964,2.5151481106507414,A,,,,,,,
2025-08-09 00:00:00,Braunschweig,Greuther Furth,0.0775027046037576,0.3343230607031346,0.5881742346931076,2.4692910745853007,H,,,,,,,
2025-08-09 00:00:00,St Mirren,Motherwell,0.1596829718861492,0.3290351432139822,0.5112818848998685,2.307703230327556,H,,,,,,,
2025-08-09 00:00:00,Fortuna Dusseldorf,Hannover,0.4510480345415303,0.4460977917952363,0.1028541736632333,1.4870851465511723,A,,,,,,,
2025-08-09 00:00:00,Montrose,Kelty Hearts,0.1865974074684225,0.3485583840629415,0.4648442084686361,2.075618964178261,H,,,,,,,
2025-08-09 00:00:00,Inverness C,Peterhead,0.0022396416077425,0.0229383803724659,0.9748219780197916,2.7976567616943075,H,,,,,,,
2025-08-09 00:00:00,East Fife,Alloa,0.2887425865261589,0.4516663682686938,0.2595910452051473,1.8541357833379388,D,,,,,,,
2025-08-09 00:00:00,Coventry,Hull,0.5148276253977222,0.3341355617583085,0.1510368128439694,1.978188023973406,A,,,,,,,
2025-08-09 00:00:00,Club Brugge,Cercle Brugge,0.0714563812238156,0.2168436457123287,0.7116999730638557,2.503546182023025,H,,,,,,,
2025-08-09 00:00:00,Westerlo,Mechelen,0.5744830892100918,0.3377980775986361,0.0877188331912719,1.7875562307779025,A,,,,,,,
2025-08-09 00:00:00,Queen of Sth,Hamilton,0.679087457454814,0.2309991398784779,0.089913402666708,4.587681483219094,A,,,,,,,
2025-08-09 00:00:00,Dresden,Magdeburg,0.7990116531095512,0.1585719432125257,0.0424164036779231,2.729567192949838,A,,,,,,,
2025-08-09 00:00:00,Feyenoord,NAC Breda,0.0092026545733016,0.116890194124737,0.8739071513019613,1.564822748213918,H,,,,,,,
2025-08-09 00:00:00,Charlton,Watford,0.0617422322267864,0.2462095901935109,0.6920481775797026,1.7798336274507447,H,,,,,,,
2025-08-09 00:00:00,Antalyaspor,Kasimpasa,0.1878157432151611,0.4013266257240467,0.4108576310607921,2.443809878182059,H,,,,,,,
2025-08-09 00:00:00,PSV Eindhoven,Sparta Rotterdam,0.0096681364888783,0.0736271285177546,0.916704734993367,5.771168568303452,H,,,,,,,
2025-08-09 00:00:00,Queens Park,Arbroath,0.5090187507150997,0.3295641722067253,0.1614170770781749,3.13861647773124,A,,,,,,,
2025-08-09 00:00:00,Heerenveen,Volendam,0.0871374622114793,0.1721875245704843,0.7406750132180364,2.8245470596188444,H,,,,,,,
2025-08-09 00:00:00,Nijmegen,Excelsior,0.1827232223985624,0.1189659581059728,0.6983108194954646,5.365821706940999,H,,,,,,,
2025-08-09 00:00:00,Stenhousemuir,Cove Rangers,0.121080035315373,0.3911778140320667,0.4877421506525603,1.8090212322495005,H,,,,,,,
2025-08-09 00:00:00,Gent,St. Gilloise,0.5716806158979462,0.290476994382437,0.1378423897196167,3.406436820302461,A,,,,,,,
2025-08-09 00:00:00,Middlesbrough,Swansea,0.074007411876029,0.4042837084099909,0.5217088797139801,1.791496186441206,H,,,,,,,
2025-08-09 00:00:00,Southampton,Wrexham,0.0695504000512273,0.2388667958334339,0.6915828041153386,3.2988997328177327,H,,,,,,,
2025-08-09 00:00:00,Kaiserslautern,Schalke 04,0.5134704276175871,0.3797476531526839,0.1067819192297288,2.1389896961321258,A,,,,,,,
2025-08-09 00:00:00,Bolton,Plymouth,0.0338614837803437,0.607161030442384,0.3589774857772723,0.8739549502196529,D,,,,,,,
2025-08-09 00:00:00,Exeter,Blackpool,0.186996714002,0.2208942707061033,0.5921090152918966,3.304261988508894,H,,,,,,,
2025-08-09 00:00:00,Oxford,Portsmouth,0.5791649248526252,0.2707482261866365,0.1500868489607383,2.4268322980991197,A,,,,,,,
2025-08-09 00:00:00,Sheffield United,Bristol City,0.5257668333519081,0.2492789874702315,0.2249541791778603,2.909190310157262,A,,,,,,,
2025-08-09 00:00:00,Troyes,Grenoble,0.0615652637958164,0.1450018040682873,0.7934329321358963,4.556729587890223,H,,,,,,,
2025-08-09 00:00:00,Livingston,Falkirk,0.1498502840891717,0.2345555688492525,0.6155941470615757,2.599917647142949,H,,,,,,,
2025-08-09 00:00:00,Dunfermline,Airdrie Utd,0.0421668478086229,0.1755251119267582,0.7823080402646188,2.789099225970195,H,,,,,,,
2025-08-09 00:00:00,Partick,Morton,0.4327754763986072,0.4096474059505672,0.1575771176508255,1.6593851865088944,A,,,,,,,
2025-08-09 00:00:00,West Brom,Blackburn,0.0457348802580113,0.2703951121419326,0.6838700076000561,1.6124072912420244,H,,,,,,,
2025-08-09 00:00:00,Stoke,Derby,0.0660577694088999,0.2570568178422269,0.6768854127488731,3.0155448549007047,H,,,,,,,
2025-08-09 00:00:00,QPR,Preston,0.4243679180377806,0.3271561005682374,0.248475981393982,1.648922399428272,A,,,,,,,
2025-08-09 00:00:00,Norwich,Millwall,0.3121655606924459,0.3742107159721635,0.3136237233353905,1.8129067466851991,D,,,,,,,
2025-08-09 00:00:00,Ayr,Raith Rvs,0.3163105693604225,0.30381174018181,0.3798776904577673,3.1054311926033376,H,,,,,,,
2025-08-10 00:00:00,Eyupspor,Konyaspor,0.6232490885782068,0.2670470981490481,0.109703813272745,2.537670947199579,A,,,,,,,
2025-08-10 00:00:00,Leicester,Sheffield Weds,0.0165661894898953,0.1312697976934957,0.8521640128166088,4.172197325936782,H,,,,,,,
2025-08-10 00:00:00,Holstein Kiel,Bielefeld,0.212521549545863,0.2380650978409801,0.5494133526131567,3.5295538166082348,H,,,,,,,
2025-08-10 00:00:00,Bochum,Elversberg,0.0648573800999188,0.2978118744678043,0.6373307454322767,2.4169436608832373,H,,,,,,,
2025-08-10 00:00:00,Hertha,Karlsruhe,0.0388873061077468,0.226529979230665,0.7345827146615881,2.1414165933746028,H,,,,,,,
2025-08-10 00:00:00,Famalicao,Santa Clara,0.1500267442403461,0.2811359181776796,0.5688373375819742,1.9856973682181107,H,,,,,,,
2025-08-10 00:00:00,Rizespor,Goztep,0.3707347809693254,0.5354841134209011,0.0937811056097735,1.5284803834032386,D,,,,,,,
2025-08-10 00:00:00,Aberdeen,Celtic,0.4853383095125283,0.2971248050869111,0.2175368854005605,2.0106832160242667,A,,,,,,,
2025-08-10 00:00:00,Standard,Genk,0.2462111068715325,0.3810292696450948,0.3727596234833727,3.37993950339378,D,,,,,,,
2025-08-10 00:00:00,Utrecht,Heracles,0.034190072975247,0.1703421676193852,0.7954677594053677,3.644222694131176,H,,,,,,,
2025-08-10 00:00:00,AZ Alkmaar,Groningen,0.3830781463381696,0.2828323793830221,0.3340894742788083,4.168009286408845,A,,,,,,,
2025-08-10 00:00:00,Zwolle,Twente,0.449861642228946,0.3159219053443222,0.2342164524267318,2.114757036781449,A,,,,,,,
2025-08-10 00:00:00,Hibernian,Kilmarnock,0.051531097673005,0.1518972871953126,0.7965716151316823,3.1182031564392063,H,,,,,,,
2025-08-10 00:00:00,RAAL La Louviere,Charleroi,0.4637456991737307,0.4188506242060897,0.1174036766201795,1.7643008756137115,A,,,,,,,
2025-08-10 00:00:00,Anderlecht,Waregem,0.2055708368231851,0.1910224406956623,0.6034067224811526,4.922588352557412,H,,,,,,,
2025-08-10 00:00:00,Antwerp,Oud-Heverlee Leuven,0.0259212863208103,0.271452825551956,0.7026258881272336,1.9065721937138933,H,,,,,,,
2025-08-10 00:00:00,Dundee United,Hearts,0.461836692744149,0.3372062665660279,0.2009570406898231,3.783335369006643,A,,,,,,,
2025-08-11 00:00:00,Estoril,Estrela,0.4465237976016606,0.2798914389039126,0.2735847634944267,2.668405529211152,A,,,,,,,
2025-08-11 00:00:00,Amiens,Reims,0.7069691675033383,0.23585547080149,0.0571753616951716,2.485335865261792,A,,,,,,,
2025-08-11 00:00:00,Porto,Guimaraes,0.0330415277911212,0.1022814110491345,0.8646770611597442,3.4905249523876685,H,,,,,,,
2025-08-15 00:00:00,AVS,Casa Pia,0.5477430655422052,0.2989970352460265,0.1532598992117682,3.205955275746326,A,,,,,,,
2025-08-15 00:00:00,Galatasaray,Karagumruk,0.008641524423548,0.089541138382222,0.90181733719423,3.2600030208133544,H,,,,,,,
2025-08-15 00:00:00,Liverpool,Bournemouth,0.0204076585775006,0.0592676661429064,0.9203246752795928,5.5966287145225335,H,,,,,,,
2025-08-15 00:00:00,Girona,Vallecano,0.5082508193902971,0.3844544719294299,0.1072947086802729,2.628565203486157,A,,,,,,,
2025-08-15 00:00:00,Red Star,Amiens,0.5349624294267656,0.2960232460906816,0.1690143244825529,3.087906375779545,A,,,,,,,
2025-08-15 00:00:00,Villarreal,Oviedo,0.1684126432126296,0.3008873242493888,0.5307000325379816,4.338041716180972,H,,,,,,,
2025-08-15 00:00:00,Bastia,Pau FC,0.1026531210428769,0.224813286491128,0.6725335924659951,2.8341424530027344,H,,,,,,,
2025-08-15 00:00:00,Rennes,Marseille,0.1576658158040893,0.5368975867418908,0.3054365974540199,2.3518393310148102,D,,,,,,,
2025-08-15 00:00:00,Telstar,Zwolle,0.3373466604140324,0.3638955065923919,0.2987578329935758,2.9694208224829555,D,,,,,,,
2025-08-15 00:00:00,Oud-Heverlee Leuven,Genk,0.4091491484007308,0.351649401132112,0.239201450467157,3.9349573334580894,A,,,,,,,
2025-08-15 00:00:00,Clermont,Troyes,0.417124819700829,0.4817349701822962,0.1011402101168747,0.9398807977708328,D,,,,,,,
2025-08-15 00:00:00,Grenoble,Laval,0.6656166771972581,0.2409061031449633,0.0934772196577785,1.7161308500207193,A,,,,,,,
2025-08-16 00:00:00,Guimaraes,Estoril,0.481209981369409,0.2677859507387091,0.251004067891882,2.974618477626581,A,,,,,,,
2025-08-16 00:00:00,Queen of Sth,Peterhead,0.0787690884795576,0.2154549832572947,0.7057759282631477,3.2550230359092587,H,,,,,,,
2025-08-16 00:00:00,Lens,Lyon,0.3673186418596825,0.3736250494581997,0.2590563086821177,2.22703950352976,D,,,,,,,
2025-08-16 00:00:00,Santander,Castellon,0.153821688802406,0.2967636612904526,0.5494146499071414,3.862329615740073,H,,,,,,,
2025-08-16 00:00:00,Tondela,Famalicao,0.4419909254016679,0.3371988999655556,0.2208101746327765,2.613937028152028,A,,,,,,,
2025-08-16 00:00:00,Estrela,Benfica,0.8360809913665413,0.1199955133278214,0.0439234953056371,1.6185125426079603,A,,,,,,,
2025-08-16 00:00:00,Dumbarton,Elgin,0.5332379574170473,0.2809600822929768,0.1858019602899759,2.231949649615724,A,,,,,,,
2025-08-16 00:00:00,Malaga,Eibar,0.3848634594252734,0.3094263520100215,0.305710188564705,1.9781089785058648,A,,,,,,,
2025-08-16 00:00:00,Cove Rangers,Montrose,0.166595107676833,0.3242345189870195,0.5091703733361473,3.8521756444506594,H,,,,,,,
2025-08-16 00:00:00,Preston,Leicester,0.3582909283435678,0.4797884349204395,0.1619206367359926,1.6137227481364955,D,,,,,,,
2025-08-16 00:00:00,Bromley,Fleetwood Town,0.2789320930513348,0.429868268758619,0.2911996381900462,2.595497661233286,D,,,,,,,
2025-08-16 00:00:00,Inverness C,Stenhousemuir,0.155566462903461,0.3045293916937687,0.5399041454027702,2.95936228154902,H,,,,,,,
2025-08-16 00:00:00,Aston Villa,Newcastle,0.2623741911955636,0.4325932271953815,0.3050325816090548,2.126173788906615,D,,,,,,,
2025-08-16 00:00:00,Clyde,Spartans,0.6385008597373729,0.1596705033656016,0.2018286368970254,3.511014897176135,A,,,,,,,
2025-08-16 00:00:00,Millwall,Middlesbrough,0.539498925821073,0.4183330133405469,0.04216806083838,1.522939554846474,A,,,,,,,
2025-08-16 00:00:00,Hamilton,East Fife,0.2306242831345919,0.1329610165601996,0.6364147003052084,4.115665341569951,H,,,,,,,
2025-08-16 00:00:00,Wrexham,West Brom,0.4234330872757801,0.3430099857905642,0.2335569269336557,2.403468913286048,A,,,,,,,
2025-08-16 00:00:00,Derby,Coventry,0.7937468274362807,0.1691524004882868,0.0371007720754325,4.166311180318961,A,,,,,,,
2025-08-16 00:00:00,Nice,Toulouse,0.3644447255273504,0.5036549011606329,0.1319003733120166,1.3266468541803436,D,,,,,,,
2025-08-16 00:00:00,Granada,La Coruna,0.8875233384677113,0.0847007442032257,0.0277759173290629,3.4282563152861427,A,,,,,,,
2025-08-16 00:00:00,Brighton,Fulham,0.1028839680053159,0.3401612666614321,0.556954765333252,1.9395244229330704,H,,,,,,,
2025-08-16 00:00:00,Sunderland,West Ham,0.2717509626913605,0.1986570757424667,0.5295919615661728,2.753768767890705,H,,,,,,,
2025-08-16 00:00:00,Tranmere,Gillingham,0.0613872844912791,0.571670780626701,0.3669419348820198,1.1525084840218869,D,,,,,,,
2025-08-16 00:00:00,Wolves,Man City,0.5975849603842656,0.3160667817596849,0.0863482578560494,2.215749371358215,A,,,,,,,
2025-08-16 00:00:00,Bristol City,Charlton,0.3568184101361288,0.5446988538498199,0.0984827360140512,1.097269321476618,D,,,,,,,
2025-08-16 00:00:00,Mechelen,Gent,0.511247355547166,0.247196150347234,0.2415564941056,3.811169375736808,A,,,,,,,
2025-08-16 00:00:00,Waregem,Club Brugge,0.613737243791453,0.3342010972888702,0.0520616589196767,1.5345098067885363,A,,,,,,,
2025-08-16 00:00:00,Kocaelispor,Samsunspor,0.430120684307335,0.3048776003373331,0.2650017153553319,3.084261718870372,A,,,,,,,
2025-08-16 00:00:00,Blackburn,Birmingham,0.4179638155925469,0.3606062378238567,0.2214299465835962,2.079657580699534,A,,,,,,,
2025-08-16 00:00:00,Reims,Guingamp,0.2254055387680315,0.1826836891091611,0.5919107721228074,2.6692942509016877,H,,,,,,,
2025-08-16 00:00:00,Annecy,Dunkerque,0.1262512867848139,0.5500580485735508,0.3236906646416352,1.5551057929155472,D,,,,,,,
