Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-02 00:00:00,Dumbarton,Clyde,0.4329004329004329,0.2923976608187134,0.3831417624521073,0.5882352941176471,0.495049504950495,0.48911467428968,0.357444616339903,0.1534407093704169,0.66,1.38,2.05,A
2025-08-02 00:00:00,Annan Athletic,Elgin,0.3861003861003861,0.303951367781155,0.4166666666666667,0.5434782608695652,0.5464480874316939,0.3588934997975254,0.3243380089399684,0.3167684912625061,1.73,1.57,3.31,A
2025-08-02 00:00:00,Wigan,Northampton,0.4694835680751174,0.3134796238244514,0.2857142857142857,0.4273504273504274,0.6493506493506493,0.2493751272196996,0.2405089927651286,0.5101158800151716,2.16,1.47,3.63,H
2025-08-02 00:00:00,St Johnstone,Partick,0.5291005291005292,0.2958579881656805,0.2702702702702702,0.4975124378109453,0.5813953488372093,0.0167335399344753,0.070706962200166,0.9125594978653588,3.07,0.48,3.56,H
2025-08-02 00:00:00,Accrington,Gillingham,0.364963503649635,0.3194888178913738,0.398406374501992,0.4672897196261682,0.6097560975609756,0.0184894091739315,0.3646136479440739,0.6168969428819946,1.05,0.07,1.12,H
2025-08-02 00:00:00,Plymouth,Barnsley,0.4504504504504504,0.2732240437158469,0.3472222222222222,0.625,0.4484304932735426,0.7083208114057731,0.1891894827133286,0.1024897058808983,1.1,2.31,3.41,A
2025-08-02 00:00:00,Kilmarnock,Livingston,0.5,0.2881844380403458,0.2816901408450704,0.5208333333333334,0.5494505494505494,0.6352135238256336,0.296515247136721,0.0682712290376452,0.82,1.72,2.53,A
2025-08-02 00:00:00,Huddersfield,Leyton Orient,0.5102040816326531,0.2724795640326976,0.2849002849002849,0.5434782608695652,0.5291005291005292,0.0600571001994071,0.1474960298501333,0.7924468699504594,2.84,1.09,3.93,H
2025-08-02 00:00:00,Doncaster,Exeter,0.5405405405405405,0.2801120448179272,0.2469135802469136,0.5208333333333334,0.5464480874316939,0.0273280618128684,0.4368030515181244,0.535868886669007,1.07,0.02,1.09,H
2025-08-02 00:00:00,Burton,Mansfield,0.4048582995951417,0.2906976744186046,0.3731343283582089,0.5464480874316939,0.5235602094240838,0.1112112403834451,0.2685411529516044,0.6202476066649505,1.51,0.76,2.26,H
2025-08-02 00:00:00,Lincoln,Reading,0.5208333333333334,0.2770083102493075,0.2702702702702702,0.5524861878453039,0.5154639175257733,0.115131583680979,0.3904261439608454,0.4944422723581754,0.94,0.51,1.45,H
2025-08-02 00:00:00,Motherwell,Rangers,0.1470588235294117,0.198807157057654,0.7246376811594204,0.6993006993006994,0.3717472118959108,0.505370827907687,0.2772068088661474,0.2174223632261655,1.63,1.49,3.12,A
2025-08-02 00:00:00,Raith Rvs,Queens Park,0.7462686567164178,0.2207505518763796,0.1288659793814433,0.5649717514124294,0.5181347150259068,0.3195581773821992,0.3311643871326201,0.3492774354851806,1.0,0.91,1.91,H
2025-08-02 00:00:00,Cardiff,Peterboro,0.6369426751592356,0.2347417840375587,0.196078431372549,0.6289308176100629,0.4464285714285714,0.0519500696049277,0.1616335402299351,0.7864163901651372,2.4,0.9,3.31,H
2025-08-02 00:00:00,Airdrie Utd,Ross County,0.3067484662576687,0.2923976608187134,0.4975124378109453,0.5434782608695652,0.5405405405405405,0.3137678236906025,0.3513797753100828,0.3348524009993147,1.06,0.89,1.96,D
2025-08-02 00:00:00,Morton,Dunfermline,0.3610108303249097,0.3484320557491289,0.3875968992248061,0.3846153846153846,0.6944444444444444,0.7921998982596478,0.1691593834807367,0.0386407182596155,0.4,2.37,2.77,A
2025-08-02 00:00:00,Bradford,Wycombe,0.4065040650406504,0.3048780487804878,0.3584229390681003,0.4716981132075471,0.5988023952095809,0.0819890109056271,0.2118429921426301,0.7061679969517428,2.19,0.64,2.83,H
2025-08-02 00:00:00,Hamilton,Montrose,0.5181347150259068,0.2915451895043731,0.2985074626865671,0.5847953216374269,0.5025125628140703,0.0745828926974789,0.2003596202063834,0.7250574870961376,1.91,0.57,2.48,H
2025-08-02 00:00:00,Cove Rangers,Queen of Sth,0.4464285714285714,0.3048780487804878,0.3546099290780142,0.5405405405405405,0.5434782608695652,0.7352938798308584,0.171464422240035,0.0932416979291066,1.14,2.69,3.83,A
2025-08-02 00:00:00,Standard,Dender,0.5319148936170213,0.2976190476190476,0.2450980392156862,0.5,0.5714285714285714,0.0939976753207723,0.2531837560909524,0.6528185685882752,1.89,0.66,2.55,H
2025-08-02 00:00:00,Westerlo,Waregem,0.5586592178770949,0.2551020408163265,0.2590673575129534,0.6578947368421053,0.4166666666666667,0.0950738788106858,0.1691962474475918,0.7357298737417223,2.59,1.14,3.73,H
2025-08-02 00:00:00,Newport County,Notts County,0.2164502164502164,0.2666666666666666,0.5988023952095809,0.5780346820809249,0.495049504950495,0.7404205327128313,0.2040602686480808,0.0555191986390878,0.31,1.52,1.83,A
2025-08-02 00:00:00,Gent,RAAL La Louviere,0.5882352941176471,0.2659574468085106,0.2192982456140351,0.5780346820809249,0.495049504950495,0.0361122298953938,0.1909509224725331,0.772936847632073,2.26,0.29,2.55,H
2025-08-02 00:00:00,Rotherham,Port Vale,0.4545454545454545,0.28328611898017,0.33003300330033,0.5617977528089888,0.5102040816326531,0.320830624922131,0.399581239933204,0.2795881351446649,1.49,1.27,2.76,D
2025-08-02 00:00:00,Blackpool,Stevenage,0.5208333333333334,0.2849002849002849,0.2624671916010498,0.495049504950495,0.5747126436781609,0.4209235511696117,0.3402035726604159,0.2388728761699722,0.82,1.39,2.2,A
2025-08-02 00:00:00,Kelty Hearts,Inverness C,0.22883295194508,0.28328611898017,0.591715976331361,0.5319148936170213,0.5524861878453039,0.8339145100970056,0.1293099530103063,0.036775536892688,0.74,2.88,3.62,A
2025-08-02 00:00:00,Salford,Crewe,0.5376344086021505,0.2732240437158469,0.273972602739726,0.5747126436781609,0.5,0.3922949414436231,0.2857633149567693,0.3219417435996076,1.64,1.62,3.26,A
2025-08-03 00:00:00,Magdeburg,Braunschweig,0.5555555555555556,0.2732240437158469,0.2506265664160401,0.5988023952095809,0.4784688995215311,0.2660017085969552,0.486107788455687,0.2478905029473577,1.11,1.36,2.47,D
2025-08-03 00:00:00,Stockport,Bolton,0.5208333333333334,0.2801120448179272,0.2688172043010752,0.53475935828877,0.5376344086021505,0.1494849460453023,0.4200770382194728,0.4304380157352246,0.68,0.55,1.23,H
2025-08-03 00:00:00,Dundee,Hibernian,0.2551020408163265,0.2710027100271003,0.5464480874316939,0.6024096385542169,0.4694835680751174,0.6474603813698362,0.3021434270677538,0.0503961915624101,0.46,1.44,1.89,A
2025-08-03 00:00:00,Falkirk,Dundee United,0.5319148936170213,0.273972602739726,0.2631578947368421,0.5617977528089888,0.5076142131979695,0.343708454058344,0.2680669687087327,0.3882245772329233,1.45,1.39,2.84,H
2025-08-03 00:00:00,Charleroi,St Truiden,0.5050505050505051,0.2824858757062147,0.2881844380403458,0.5780346820809249,0.4975124378109453,0.2815058739140387,0.3719352970491452,0.346558829036816,1.04,1.34,2.38,D
2025-08-03 00:00:00,St. Gilloise,Oud-Heverlee Leuven,0.7575757575757576,0.1941747572815534,0.117508813160987,0.625,0.4484304932735426,0.0009923319377062,0.0093572845593037,0.98965038350299,4.9,-0.07,4.83,H
2025-08-03 00:00:00,Celtic,St Mirren,0.8620689655172414,0.1396648044692737,0.0694444444444444,0.7194244604316548,0.3546099290780142,0.0301012449832994,0.1682959036170153,0.8016028513996852,2.47,0.69,3.16,H
2025-08-03 00:00:00,Genk,Antwerp,0.6329113924050632,0.2409638554216867,0.2008032128514056,0.641025641025641,0.4329004329004329,0.4327252194591521,0.3654272521702636,0.2018475283705842,1.27,1.5,2.77,A
2025-08-03 00:00:00,Cercle Brugge,Anderlecht,0.3401360544217687,0.3003003003003003,0.4310344827586207,0.53475935828877,0.5405405405405405,0.7829119331001108,0.1880522536002116,0.0290358132996776,0.65,2.03,2.68,A
2025-08-03 00:00:00,Hannover,Kaiserslautern,0.5263157894736842,0.2688172043010752,0.2865329512893982,0.6134969325153374,0.4608294930875576,0.008121883324473,0.1795210833864868,0.8123570332890401,1.55,0.18,1.73,H
2025-08-04 00:00:00,Hearts,Aberdeen,0.4807692307692307,0.2857142857142857,0.303030303030303,0.5649717514124294,0.5050505050505051,0.0857205015470408,0.3307544869595296,0.5835250114934296,1.01,0.39,1.4,H
2025-08-07 00:00:00,Port Vale,Cardiff,0.3759398496240601,0.3003003003003003,0.3952569169960475,0.5154639175257733,0.5586592178770949,0.2315162753334728,0.665765439835113,0.102718284831414,0.29,0.33,0.62,D
2025-08-08 00:00:00,St Truiden,Dender,0.5405405405405405,0.2724795640326976,0.2610966057441253,0.5813953488372093,0.4926108374384237,0.1229680147401349,0.3584358087205544,0.5185961765393106,1.27,0.55,1.81,H
2025-08-08 00:00:00,Ross County,St Johnstone,0.4291845493562232,0.3095975232198142,0.3610108303249097,0.5076142131979695,0.5714285714285714,0.1209166630521411,0.4067281476011276,0.4723551893467311,0.88,0.77,1.66,H
2025-08-08 00:00:00,Nurnberg,Darmstadt,0.3610108303249097,0.2762430939226519,0.4464285714285714,0.6289308176100629,0.4484304932735426,0.5885962242964099,0.2907603543761013,0.1206434213274888,1.04,1.55,2.59,A
2025-08-08 00:00:00,Gaziantep,Galatasaray,0.1342281879194631,0.1953125,0.7518796992481203,0.6802721088435374,0.3952569169960475,0.86366710846791,0.1105627007431976,0.0257701907888924,0.62,2.35,2.97,A
2025-08-08 00:00:00,For Sittard,Go Ahead Eagles,0.3759398496240601,0.2906976744186046,0.4,0.5847953216374269,0.4878048780487805,0.0596754510427825,0.4226810624177189,0.5176434865394984,2.3,0.91,3.21,H
2025-08-08 00:00:00,Birmingham,Ipswich,0.4081632653061224,0.303030303030303,0.3484320557491289,0.4878048780487805,0.5813953488372093,0.0988212804294947,0.2591027346499956,0.6420759849205095,1.13,0.24,1.37,H
2025-08-08 00:00:00,Casa Pia,Sp Lisbon,0.1094091903719912,0.1956947162426614,0.7692307692307692,0.6024096385542169,0.4761904761904761,0.8215546652961458,0.1530002767903228,0.0254450579135314,0.79,3.13,3.93,A
2025-08-08 00:00:00,Preußen Münster,Paderborn,0.3246753246753247,0.3067484662576687,0.4504504504504504,0.5555555555555556,0.5208333333333334,0.8059132182480734,0.1385568011468217,0.0555299806051048,1.09,2.57,3.66,A
2025-08-09 00:00:00,Stenhousemuir,Cove Rangers,0.3378378378378378,0.3003003003003003,0.4716981132075471,0.5586592178770949,0.5291005291005292,0.1295490907823774,0.4134803410017919,0.4569705682158306,1.24,0.62,1.86,H
2025-08-09 00:00:00,Charlton,Watford,0.4048582995951417,0.3086419753086419,0.3472222222222222,0.4716981132075471,0.5988023952095809,0.0645939136689396,0.2491656281317007,0.6862404581993596,1.48,0.29,1.77,H
2025-08-09 00:00:00,Coventry,Hull,0.5780346820809249,0.2666666666666666,0.2183406113537118,0.5376344086021505,0.5319148936170213,0.5271304314356801,0.334171268903371,0.1386982996609486,0.84,1.02,1.86,A
2025-08-09 00:00:00,Troyes,Grenoble,0.5714285714285714,0.2898550724637681,0.2304147465437788,0.5,0.5780346820809249,0.0553464899351062,0.1430596603349515,0.8015938497299422,3.08,1.66,4.74,H
2025-08-09 00:00:00,Pau FC,Annecy,0.4291845493562232,0.3125,0.3496503496503497,0.5128205128205129,0.5617977528089888,0.0764378016680715,0.3769260587988862,0.5466361395330424,1.25,0.31,1.56,H
2025-08-09 00:00:00,Montpellier,Red Star,0.53475935828877,0.2915451895043731,0.2688172043010752,0.5319148936170213,0.5464480874316939,0.2502821640608156,0.287367271177351,0.4623505647618333,0.85,0.96,1.82,H
2025-08-09 00:00:00,Ayr,Raith Rvs,0.4672897196261682,0.3184713375796178,0.3134796238244514,0.4608294930875576,0.6211180124223602,0.3135158057380839,0.3079751107253917,0.3785090835365242,1.56,1.49,3.05,H
2025-08-09 00:00:00,Queens Park,Arbroath,0.3571428571428571,0.2985074626865671,0.4424778761061947,0.5617977528089888,0.5181347150259068,0.5067365969168166,0.3377216668854615,0.1555417361977217,1.6,1.52,3.12,A
2025-08-09 00:00:00,Partick,Morton,0.5050505050505051,0.3134796238244514,0.2793296089385474,0.4739336492890995,0.6060606060606061,0.4325085723905497,0.4097145250301716,0.1577769025792785,0.57,1.03,1.6,A
2025-08-09 00:00:00,Dunfermline,Airdrie Utd,0.53475935828877,0.3058103975535168,0.2604166666666667,0.495049504950495,0.5882352941176471,0.0415728642530893,0.1729665826459266,0.7854605531009841,2.13,0.57,2.7,H
2025-08-09 00:00:00,Queen of Sth,Hamilton,0.4629629629629629,0.303951367781155,0.3389830508474576,0.53475935828877,0.5555555555555556,0.6867956447561389,0.2223368479589763,0.0908675072848847,1.53,2.98,4.51,A
2025-08-09 00:00:00,Southampton,Wrexham,0.5847953216374269,0.267379679144385,0.2096436058700209,0.5291005291005292,0.5434782608695652,0.0731645439385853,0.2493956406883582,0.6774398153730564,2.59,0.7,3.29,H
2025-08-09 00:00:00,Middlesbrough,Swansea,0.5025125628140703,0.2881844380403458,0.2747252747252747,0.5208333333333334,0.5464480874316939,0.0786434912162516,0.4142326191648731,0.5071238896188752,1.19,0.56,1.75,H
2025-08-09 00:00:00,Laval,St Etienne,0.3424657534246575,0.303030303030303,0.4484304932735426,0.5405405405405405,0.5376344086021505,0.5373539564723335,0.3112473693908273,0.1513986741368391,1.31,1.96,3.27,A
2025-08-09 00:00:00,East Fife,Alloa,0.341296928327645,0.3021148036253776,0.4629629629629629,0.5524861878453039,0.5376344086021505,0.306348119813403,0.4622389511233198,0.2314129290632772,0.99,0.82,1.81,D
2025-08-09 00:00:00,Reading,Huddersfield,0.3389830508474576,0.2898550724637681,0.4405286343612334,0.5376344086021505,0.53475935828877,0.5656420173833006,0.3139968573271025,0.120361125289597,0.83,1.37,2.2,A
2025-08-09 00:00:00,Sheffield United,Bristol City,0.5847953216374269,0.2645502645502646,0.2169197396963123,0.5376344086021505,0.5291005291005292,0.5152350352870161,0.2567287918995344,0.2280361728134494,1.34,1.53,2.87,A
2025-08-09 00:00:00,Elgin,East Kilbride,0.3058103975535168,0.2785515320334262,0.5208333333333334,0.641025641025641,0.4484304932735426,0.041216386036128,0.3196200565697105,0.6391635573941614,1.0,0.31,1.31,H
2025-08-09 00:00:00,Northampton,Bradford,0.3484320557491289,0.3105590062111801,0.4149377593360995,0.4807692307692307,0.591715976331361,0.331519411799928,0.5983214786852953,0.0701591095147766,0.26,0.6,0.87,D
2025-08-09 00:00:00,Wycombe,Stockport,0.4016064257028112,0.3105590062111801,0.3636363636363636,0.4651162790697674,0.6097560975609756,0.4059276560245187,0.2179134297092768,0.3761589142662045,1.31,1.17,2.48,A
2025-08-09 00:00:00,Stevenage,Rotherham,0.5681818181818182,0.2873563218390804,0.2192982456140351,0.4672897196261682,0.6060606060606061,0.0269289802325889,0.5818855980330521,0.3911854217343589,0.67,0.01,0.68,D
2025-08-09 00:00:00,Mansfield,Doncaster,0.4115226337448559,0.2985074626865671,0.3663003663003663,0.5208333333333334,0.5494505494505494,0.1186291074864789,0.3228938712616114,0.5584770212519098,1.28,0.4,1.68,H
2025-08-09 00:00:00,Spartans,Dumbarton,0.5181347150259068,0.3012048192771084,0.2890173410404624,0.5208333333333334,0.5649717514124294,0.0445382315878525,0.1180886793098232,0.8373730891023242,1.77,0.45,2.23,H
2025-08-09 00:00:00,West Brom,Blackburn,0.5494505494505494,0.2915451895043731,0.2232142857142857,0.4545454545454545,0.6134969325153374,0.0427937650469325,0.2580951010100007,0.6991111339430667,1.45,0.21,1.66,H
2025-08-09 00:00:00,Clyde,Forfar,0.4273504273504274,0.3257328990228013,0.3546099290780142,0.4761904761904761,0.6134969325153374,0.0124067083581078,0.2201229578880426,0.7674703337538495,1.69,0.09,1.78,H
2025-08-09 00:00:00,Bolton,Plymouth,0.6024096385542169,0.2551020408163265,0.2169197396963123,0.5847953216374269,0.4878048780487805,0.0318207425086092,0.5909292517457507,0.3772500057456399,0.6,0.2,0.8,D
2025-08-09 00:00:00,Barnsley,Burton,0.5952380952380952,0.2610966057441253,0.2173913043478261,0.5524861878453039,0.5181347150259068,0.0352371228053047,0.1041719287138207,0.8605909484808745,2.76,0.75,3.51,H
2025-08-09 00:00:00,AFC Wimbledon,Lincoln,0.334448160535117,0.3134796238244514,0.425531914893617,0.4405286343612334,0.6369426751592356,0.0149437839613045,0.608418443442152,0.3766377725965435,0.79,-0.05,0.74,D
2025-08-09 00:00:00,Norwich,Millwall,0.495049504950495,0.2976190476190476,0.2710027100271003,0.4830917874396135,0.5847953216374269,0.3267140358964159,0.3953624857705176,0.2779234783330665,0.9,0.82,1.72,D
2025-08-09 00:00:00,Peterboro,Luton,0.2666666666666666,0.2652519893899204,0.5376344086021505,0.6134969325153374,0.4587155963302752,0.3280927485630206,0.4730465283828642,0.1988607230541151,0.68,1.02,1.7,D
2025-08-09 00:00:00,Leyton Orient,Wigan,0.4926108374384237,0.3058103975535168,0.2762430939226519,0.4444444444444444,0.6289308176100629,0.0056450897113057,0.0913030524290783,0.9030518578596158,1.88,-0.12,1.76,H
2025-08-09 00:00:00,Exeter,Blackpool,0.3115264797507788,0.2958579881656805,0.4672897196261682,0.5154639175257733,0.5555555555555556,0.1917388379910586,0.2302893233987401,0.5779718386102012,2.43,0.98,3.41,H
2025-08-09 00:00:00,Oxford,Portsmouth,0.3952569169960475,0.3048780487804878,0.364963503649635,0.4901960784313725,0.5780346820809249,0.575215499302376,0.2681688076241239,0.1566156930735001,0.9,1.48,2.39,A
2025-08-09 00:00:00,Dunkerque,Clermont,0.4694835680751174,0.3125,0.3125,0.4761904761904761,0.6024096385542169,0.5210880008668831,0.3095988427200855,0.1693131564130314,0.96,1.63,2.6,A
2025-08-09 00:00:00,Arouca,AVS,0.5494505494505494,0.2865329512893982,0.2398081534772182,0.5025125628140703,0.5714285714285714,0.0485485154553454,0.2088159802012877,0.7426355043433668,1.62,0.4,2.02,H
2025-08-09 00:00:00,Barrow,Milton Keynes Dons,0.4081632653061224,0.3021148036253776,0.3676470588235294,0.4926108374384237,0.5813953488372093,0.6379656013451624,0.3304082637904291,0.0316261348644083,0.32,1.58,1.9,A
2025-08-09 00:00:00,Gillingham,Walsall,0.3745318352059925,0.3205128205128205,0.3802281368821293,0.4484304932735426,0.6289308176100629,0.3573876862311976,0.4311588448452113,0.211453468923591,0.62,0.81,1.43,D
2025-08-09 00:00:00,Crewe,Accrington,0.4672897196261682,0.3067484662576687,0.3021148036253776,0.4672897196261682,0.6097560975609756,0.3545128832500557,0.4701441425233083,0.1753429742266361,0.82,1.16,1.98,D
2025-08-09 00:00:00,Harrogate,Grimsby,0.3484320557491289,0.2985074626865671,0.4291845493562232,0.495049504950495,0.5813953488372093,0.3346519100769177,0.3896541365011967,0.2756939534218856,1.15,1.29,2.44,D
2025-08-09 00:00:00,Crawley Town,Newport County,0.6535947712418301,0.2375296912114014,0.1855287569573284,0.5952380952380952,0.4784688995215311,0.072368535345185,0.206871336380795,0.7207601282740199,2.14,0.77,2.92,H
2025-08-09 00:00:00,Montrose,Kelty Hearts,0.5154639175257733,0.3021148036253776,0.2890173410404624,0.5208333333333334,0.5681818181818182,0.1847750848535956,0.3417488237232827,0.4734760914231216,1.2,0.93,2.12,H
2025-08-09 00:00:00,Westerlo,Mechelen,0.4115226337448559,0.2754820936639118,0.3891050583657587,0.6711409395973155,0.4016064257028112,0.5824228819057887,0.3386130330242945,0.0789640850699167,0.63,1.08,1.71,A
2025-08-09 00:00:00,Cheltenham,Chesterfield,0.2906976744186046,0.2777777777777778,0.5076142131979695,0.5714285714285714,0.5025125628140703,0.7544747270399871,0.1750210843277913,0.0705041886322217,0.81,2.42,3.23,A
2025-08-09 00:00:00,Fleetwood Town,Bristol Rvs,0.4115226337448559,0.2976190476190476,0.3690036900369003,0.5319148936170213,0.5434782608695652,0.1120934762446885,0.2333126334463116,0.6545938903089998,1.29,0.52,1.81,H
2025-08-09 00:00:00,QPR,Preston,0.4310344827586207,0.3134796238244514,0.3205128205128205,0.4444444444444444,0.625,0.4006622185641856,0.3222771342873097,0.2770606471485046,0.81,0.84,1.65,A
2025-08-09 00:00:00,Tranmere,Shrewsbury,0.4878048780487805,0.3076923076923077,0.2770083102493075,0.4385964912280702,0.641025641025641,0.029592730785755,0.149949676352588,0.8204575928616569,2.45,0.6,3.05,H
2025-08-09 00:00:00,Notts County,Salford,0.495049504950495,0.2770083102493075,0.3012048192771084,0.5813953488372093,0.495049504950495,0.3092347514101204,0.3439917982718077,0.3467734503180719,1.43,1.25,2.68,H
2025-08-09 00:00:00,Stirling,Annan Athletic,0.4716981132075471,0.303030303030303,0.3311258278145695,0.5376344086021505,0.5494505494505494,0.3615277687292729,0.3426162311340157,0.2958560001367114,0.8,1.07,1.87,A
2025-08-09 00:00:00,Stranraer,Edinburgh City,0.3703703703703703,0.3115264797507788,0.4273504273504274,0.5076142131979695,0.5813953488372093,0.4855126449973893,0.4473820063962189,0.0671053486063917,0.42,0.91,1.33,A
2025-08-09 00:00:00,Bromley,Barnet,0.3690036900369003,0.2967359050445103,0.4115226337448559,0.5235602094240838,0.5494505494505494,0.1863041336617255,0.4629971956949265,0.350698670643348,0.97,0.58,1.55,D
2025-08-09 00:00:00,Antalyaspor,Kasimpasa,0.3731343283582089,0.2898550724637681,0.4201680672268907,0.5988023952095809,0.4739336492890995,0.1993158934112786,0.41662819044195,0.3840559161467713,1.63,0.78,2.4,D
2025-08-09 00:00:00,Swindon,Cambridge,0.4830917874396135,0.2906976744186046,0.3058103975535168,0.5405405405405405,0.53475935828877,0.0673244651058717,0.1589768695813696,0.7736986653127587,2.0,0.74,2.74,H
2025-08-09 00:00:00,Fortuna Dusseldorf,Hannover,0.4081632653061224,0.28328611898017,0.3921568627450981,0.6060606060606061,0.4694835680751174,0.4627109574029907,0.4463413148156524,0.0909477277813569,0.4,1.19,1.59,A
2025-08-09 00:00:00,Gent,St. Gilloise,0.2012072434607646,0.2457002457002456,0.6289308176100629,0.591715976331361,0.4830917874396135,0.5725218827878978,0.2893822992602272,0.138095817951875,1.32,2.15,3.47,A
2025-08-09 00:00:00,Nacional,Gil Vicente,0.4098360655737705,0.3174603174603174,0.352112676056338,0.4784688995215311,0.5988023952095809,0.2361801769782043,0.4296747065105195,0.3341451165112761,0.84,0.85,1.68,D
2025-08-09 00:00:00,Stoke,Derby,0.4405286343612334,0.3194888178913738,0.3048780487804878,0.4115226337448559,0.6578947368421053,0.0661351796230334,0.2690593396014056,0.6648054807755609,2.47,0.56,3.03,H
2025-08-09 00:00:00,Inverness C,Peterhead,0.6060606060606061,0.2762430939226519,0.2227171492204899,0.5291005291005292,0.5586592178770949,0.0021686430995751,0.0226712414739091,0.9751601154265156,2.9,0.03,2.94,H
2025-08-09 00:00:00,Nijmegen,Excelsior,0.5714285714285714,0.2680965147453083,0.2277904328018223,0.5681818181818182,0.5050505050505051,0.1544705542632067,0.1067107062315568,0.7388187395052365,3.56,1.76,5.32,H
