Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-02,Stenhousemuir,Alloa,0.18744443681998882,0.2826663470436546,0.5298892161363564,4.097491938982907,H
2025-08-02,Salford,Crewe,0.3600810406336897,0.2940366537557112,0.3458823056105992,3.2941385348905268,A
2025-08-02,Shrewsbury,Bromley,0.17498559641792027,0.40809624166675157,0.4169181619153282,1.2628108635849025,H
2025-08-02,Newport County,Notts County,0.7404205327127849,0.20406026864810858,0.05551919863910653,1.8791341378148139,A
2025-08-02,St Johnstone,Partick,0.016733539934484974,0.07070696220019117,0.9125594978653238,3.5571074076053724,H
2025-08-02,Dumbarton,Clyde,0.47314521955231936,0.36861776095733745,0.15823701949034313,2.0480504038238516,A
2025-08-02,Airdrie Utd,Ross County,0.31376782369060546,0.35137977531008,0.33485240099931446,2.0029853198845675,D
2025-08-02,Morton,Dunfermline,0.8005821743158231,0.15969359480242576,0.039724230881751046,2.783460029068924,A
2025-08-02,Raith Rvs,Queens Park,0.31022206059568624,0.3357081839581655,0.3540697554461483,1.9050792409573725,H
2025-08-02,Forfar,Stranraer,0.0051605090262158895,0.0986525128929338,0.8961869780808503,1.888509252239952,H
2025-08-02,Walsall,Swindon,0.45584952397343675,0.32487857443147955,0.21927190159508383,3.1380546904772104,A
2025-08-02,Annan Athletic,Elgin,0.35755562604327984,0.323128950236506,0.3193154237202142,3.3338151514748224,A
2025-08-02,Edinburgh City,Stirling,0.22274143072969452,0.28091040624337954,0.49634816302692586,3.5369802880749024,H
2025-08-02,Lincoln,Reading,0.11513158368100031,0.3904261439608441,0.49444227235815563,1.4510714730087768,H
2025-08-02,Plymouth,Barnsley,0.7224133305262782,0.18004876746864276,0.09753790200507896,3.4086135422389505,A
2025-08-02,Rotherham,Port Vale,0.32102793218044795,0.4026042693445564,0.2763677984749957,2.775158947888648,D
2025-08-02,Darmstadt,Bochum,0.09318034847882227,0.2601343935298187,0.646685257991359,2.7908407703761253,H
2025-08-02,Peterhead,East Fife,0.0969725169032444,0.3640526245856794,0.5389748585110763,1.6601078015559079,H
2025-08-02,Chesterfield,Barrow,0.036981815358163264,0.20428954959714224,0.7587286350446945,1.4954378641914312,H
2025-08-02,Paderborn,Holstein Kiel,0.2089890669271599,0.2967405417214067,0.4942703913514333,2.0445673549337573,H
2025-08-02,Grimsby,Crawley Town,0.06187664916425228,0.40525834913956765,0.5328650016961801,1.847745755429954,H
2025-08-02,Wigan,Northampton,0.23875874410948725,0.23751735110293293,0.5237239047875798,3.6260296777246053,H
2025-08-03,Charleroi,St Truiden,0.28321667017698215,0.37466421797825594,0.34211911184476196,2.346221557997896,D
2025-08-03,St. Gilloise,Oud-Heverlee Leuven,0.000994649479621414,0.009439277266690856,0.9895660732536877,4.65380386202577,H
2025-08-03,Cercle Brugge,Anderlecht,0.7790748574605363,0.1903867848113566,0.030538357728107108,2.5673231310787146,A
2025-08-03,Stockport,Bolton,0.1448093185493204,0.4102044753940339,0.44498620605664563,1.262652756966144,H
2025-08-03,Hannover,Kaiserslautern,0.008673089617952828,0.19177283797681888,0.7995540724052282,1.7327148296271377,H
2025-08-03,Celtic,St Mirren,0.03098191214031743,0.1725389446457793,0.7964791432139032,3.165676326332175,H
2025-08-03,Falkirk,Dundee United,0.3520285320909476,0.2764001189184132,0.37157134899063926,2.8816570190601656,H
2025-08-03,Magdeburg,Braunschweig,0.26693071593599393,0.4798397507006229,0.2532295333633832,2.469812521863802,D
2025-08-03,Genk,Antwerp,0.44002366237703905,0.3670818958903322,0.1928944417326287,2.7077849751757403,A
2025-08-03,Dundee,Hibernian,0.6513472294210333,0.29652517916505083,0.05212759141391591,1.8874306362112936,A
2025-08-04,Hearts,Aberdeen,0.07795263229638662,0.3212974916941448,0.6007498760094685,1.439178770572417,H
2025-08-07,Port Vale,Cardiff,0.23449955562300928,0.6632246697436296,0.10227577463336118,0.5619988906820814,D
2025-08-08,Casa Pia,Sp Lisbon,0.7982701723383522,0.17763532813000735,0.024094499531640463,3.9846010034170676,A
2025-08-08,Preußen Münster,Paderborn,0.8080021262935478,0.13872613878680398,0.053271734919648116,3.6979443631950017,A
2025-08-08,Birmingham,Ipswich,0.10246617093738401,0.2734083821720036,0.6241254468906123,1.3609540232376351,H
2025-08-08,Ross County,St Johnstone,0.11852999891270005,0.40314278750190297,0.47832721358539687,1.6107504794548193,H
2025-08-08,Gaziantep,Galatasaray,0.8581874140992544,0.11402747377019297,0.02778511213055263,2.978952219719792,A
2025-08-08,For Sittard,Go Ahead Eagles,0.05813272171265835,0.38965899984946334,0.5522082784378782,3.1959126942632996,H
2025-08-08,St Truiden,Dender,0.12131034688397636,0.35706532638805993,0.5216243267279638,1.738714345075525,H
2025-08-08,Nurnberg,Darmstadt,0.5716510003084408,0.29663518830519603,0.1317138113863631,2.5543454922268234,A
2025-08-09,AFC Wimbledon,Lincoln,0.015923308481496656,0.6079281676591923,0.3761485238593111,0.7661384103036074,D
2025-08-09,Reading,Huddersfield,0.5739354694334421,0.308820398059374,0.11724413250718392,2.2306656662423547,A
2025-08-09,Peterboro,Luton,0.32327571194128824,0.47352982575475167,0.20319446230396018,1.633481970032218,D
2025-08-09,Dunkerque,Clermont,0.5332759577801692,0.3007428586792195,0.16598118354061114,2.664701865178288,A
2025-08-09,Laval,St Etienne,0.5512824873991532,0.29869618200711656,0.15002133059373027,3.171108718134748,A
2025-08-09,Clyde,Forfar,0.011719489861874717,0.21410892921718783,0.7741715809209374,1.8178926974580047,H
2025-08-09,Notts County,Salford,0.30631987982138126,0.3424676734787784,0.3512124466998403,2.7318899020715772,H
2025-08-09,Arouca,AVS,0.045464738462895796,0.18322229036695775,0.7713129711701464,2.0168537569159612,H
2025-08-09,Nacional,Gil Vicente,0.23806851155853476,0.4334618559815097,0.3284696324599555,1.7183376693467793,D
2025-08-09,Stranraer,Edinburgh City,0.4730057743188511,0.45828112876644866,0.06871309691470022,1.362809378357482,A
2025-08-09,Stirling,Annan Athletic,0.3758863508656996,0.3592574366567496,0.26485621247755076,1.8733894611380362,A
2025-08-09,Pau FC,Annecy,0.07529716231530303,0.36801207508796435,0.5566907625967327,1.4525150645252656,H
2025-08-09,Montpellier,Red Star,0.24633552569069064,0.2817270458964784,0.47193742841283093,1.7845703624802574,H
2025-08-09,Leyton Orient,Wigan,0.005746507603878143,0.09765622116591059,0.8965972712302113,1.7537296004532252,H
2025-08-09,Elgin,East Kilbride,0.03881798923075957,0.30663311538630883,0.6545488953829317,1.35430619427893,H
2025-08-09,Swindon,Cambridge,0.06932539852977243,0.16485386817724812,0.7658207332929795,2.7853096005623508,H
2025-08-09,Barrow,Milton Keynes Dons,0.6319628858086321,0.3359677579663846,0.032069356224983234,1.8745066687649814,A
2025-08-09,Barnsley,Burton,0.0341982001611436,0.10537890164393081,0.8604228981949257,3.4126427426166845,H
2025-08-09,Spartans,Dumbarton,0.046518150184108514,0.12766850945202127,0.8258133403638703,2.3032766161003724,H
2025-08-09,Harrogate,Grimsby,0.3285098970997884,0.38425161248604456,0.287238490414167,2.429435219975256,D
2025-08-09,Mansfield,Doncaster,0.12180720094122476,0.33549198648480805,0.5427008125739672,1.5546750453423368,H
2025-08-09,Northampton,Bradford,0.33222592159566994,0.5977138254736054,0.07006025293072464,0.9722566677042684,D
2025-08-09,Rangers,Dundee,0.055315776971571626,0.21457282379285508,0.7301113992355732,2.697317922985809,H
2025-08-09,Tranmere,Shrewsbury,0.026070637301097925,0.12759810320254325,0.8463312594963588,3.0002254730720734,H
2025-08-09,Stevenage,Rotherham,0.027974925823032,0.5916391827197447,0.38038589145722335,0.6379578016736998,D
2025-08-09,Fleetwood Town,Bristol Rvs,0.11413859884558825,0.2433194475976141,0.6425419535567977,1.8330156206032784,H
2025-08-09,Gillingham,Walsall,0.36235401831065156,0.4427354131552312,0.19491056853411728,1.4868652225122236,D
2025-08-09,Crewe,Accrington,0.360938766067096,0.4832955579158162,0.15576567601708782,2.100905981263945,D
2025-08-09,Crawley Town,Newport County,0.0716774540895141,0.2154505473233629,0.712871998587123,2.933592300786303,H
2025-08-09,Cheltenham,Chesterfield,0.7562901521997424,0.17400166377058307,0.06970818402967455,3.2026538016106985,A
2025-08-09,Bromley,Barnet,0.18230739820839667,0.45166096146938417,0.36603164032221924,1.6464052558752713,D
2025-08-09,Wycombe,Stockport,0.40338781168925536,0.2234916641147481,0.37312052419599645,2.5151481106507414,A
2025-08-09,Braunschweig,Greuther Furth,0.07750270460375765,0.33432306070313467,0.5881742346931076,2.4692910745853007,H
2025-08-09,St Mirren,Motherwell,0.15968297188614924,0.3290351432139822,0.5112818848998685,2.307703230327556,H
2025-08-09,Fortuna Dusseldorf,Hannover,0.45104803454153036,0.4460977917952363,0.10285417366323332,1.4870851465511725,A
2025-08-09,Montrose,Kelty Hearts,0.1865974074684225,0.3485583840629415,0.4648442084686361,2.075618964178261,H
2025-08-09,Inverness C,Peterhead,0.002239641607742525,0.022938380372465914,0.9748219780197915,2.7976567616943075,H
2025-08-09,East Fife,Alloa,0.2887425865261589,0.45166636826869383,0.25959104520514736,1.8541357833379388,D
2025-08-09,Coventry,Hull,0.5148276253977222,0.3341355617583085,0.1510368128439694,1.978188023973406,A
2025-08-09,Club Brugge,Cercle Brugge,0.07145638122381565,0.2168436457123287,0.7116999730638557,2.503546182023025,H
2025-08-09,Westerlo,Mechelen,0.5744830892100918,0.3377980775986361,0.08771883319127198,1.7875562307779025,A
2025-08-09,Queen of Sth,Hamilton,0.679087457454814,0.23099913987847798,0.08991340266670803,4.587681483219094,A
2025-08-09,Dresden,Magdeburg,0.7990116531095512,0.15857194321252574,0.042416403677923105,2.7295671929498386,A
2025-08-09,Feyenoord,NAC Breda,0.00920265457330165,0.11689019412473702,0.8739071513019613,1.5648227482139179,H
2025-08-09,Charlton,Watford,0.0617422322267864,0.2462095901935109,0.6920481775797026,1.7798336274507447,H
2025-08-09,Antalyaspor,Kasimpasa,0.18781574321516117,0.4013266257240467,0.4108576310607921,2.443809878182059,H
2025-08-09,PSV Eindhoven,Sparta Rotterdam,0.009668136488878312,0.07362712851775466,0.916704734993367,5.771168568303452,H
2025-08-09,Queens Park,Arbroath,0.5090187507150997,0.32956417220672535,0.1614170770781749,3.13861647773124,A
2025-08-09,Heerenveen,Volendam,0.0871374622114793,0.17218752457048436,0.7406750132180364,2.8245470596188444,H
2025-08-09,Nijmegen,Excelsior,0.18272322239856245,0.11896595810597287,0.6983108194954646,5.365821706940999,H
2025-08-09,Stenhousemuir,Cove Rangers,0.12108003531537305,0.39117781403206675,0.4877421506525603,1.8090212322495005,H
2025-08-09,Gent,St. Gilloise,0.5716806158979462,0.29047699438243707,0.13784238971961676,3.406436820302461,A
2025-08-09,Middlesbrough,Swansea,0.07400741187602902,0.40428370840999095,0.5217088797139801,1.791496186441206,H
2025-08-09,Southampton,Wrexham,0.06955040005122734,0.23886679583343395,0.6915828041153386,3.2988997328177327,H
2025-08-09,Kaiserslautern,Schalke 04,0.5134704276175871,0.37974765315268394,0.10678191922972889,2.1389896961321258,A
2025-08-09,Bolton,Plymouth,0.03386148378034377,0.607161030442384,0.3589774857772723,0.8739549502196529,D
2025-08-09,Exeter,Blackpool,0.18699671400200008,0.22089427070610332,0.5921090152918966,3.304261988508894,H
2025-08-09,Oxford,Portsmouth,0.5791649248526252,0.2707482261866365,0.15008684896073832,2.4268322980991193,A
2025-08-09,Sheffield United,Bristol City,0.5257668333519081,0.24927898747023156,0.22495417917786037,2.909190310157262,A
2025-08-09,Troyes,Grenoble,0.061565263795816415,0.14500180406828733,0.7934329321358963,4.5567295878902225,H
2025-08-09,Livingston,Falkirk,0.14985028408917173,0.23455556884925252,0.6155941470615757,2.599917647142949,H
2025-08-09,Dunfermline,Airdrie Utd,0.04216684780862293,0.17552511192675824,0.7823080402646188,2.789099225970195,H
2025-08-09,Partick,Morton,0.43277547639860725,0.40964740595056726,0.15757711765082555,1.6593851865088944,A
2025-08-09,West Brom,Blackburn,0.045734880258011305,0.2703951121419326,0.6838700076000561,1.6124072912420244,H
2025-08-09,Stoke,Derby,0.0660577694088999,0.25705681784222695,0.6768854127488731,3.0155448549007047,H
2025-08-09,QPR,Preston,0.4243679180377806,0.32715610056823746,0.24847598139398203,1.648922399428272,A
2025-08-09,Norwich,Millwall,0.3121655606924459,0.37421071597216354,0.3136237233353905,1.8129067466851991,D
2025-08-09,Ayr,Raith Rvs,0.31631056936042257,0.30381174018181006,0.37987769045776737,3.1054311926033376,H
2025-08-10,Eyupspor,Konyaspor,0.6232490885782068,0.2670470981490481,0.10970381327274507,2.537670947199579,A
2025-08-10,Leicester,Sheffield Weds,0.016566189489895366,0.13126979769349578,0.8521640128166088,4.172197325936782,H
2025-08-10,Holstein Kiel,Bielefeld,0.21252154954586305,0.23806509784098018,0.5494133526131567,3.5295538166082348,H
2025-08-10,Bochum,Elversberg,0.06485738009991882,0.2978118744678043,0.6373307454322767,2.4169436608832373,H
2025-08-10,Hertha,Karlsruhe,0.038887306107746863,0.22652997923066504,0.7345827146615881,2.1414165933746028,H
2025-08-10,Famalicao,Santa Clara,0.1500267442403461,0.28113591817767963,0.5688373375819742,1.9856973682181107,H
2025-08-10,Rizespor,Goztep,0.37073478096932544,0.5354841134209011,0.09378110560977358,1.5284803834032386,D
2025-08-10,Aberdeen,Celtic,0.4853383095125283,0.2971248050869111,0.21753688540056057,2.0106832160242667,A
2025-08-10,Standard,Genk,0.2462111068715325,0.38102926964509487,0.37275962348337277,3.3799395033937802,D
2025-08-10,Utrecht,Heracles,0.03419007297524703,0.17034216761938523,0.7954677594053677,3.6442226941311757,H
2025-08-10,AZ Alkmaar,Groningen,0.3830781463381696,0.2828323793830221,0.3340894742788083,4.168009286408845,A
2025-08-10,Zwolle,Twente,0.44986164222894603,0.3159219053443222,0.23421645242673184,2.114757036781449,A
2025-08-10,Hibernian,Kilmarnock,0.05153109767300505,0.15189728719531262,0.7965716151316823,3.1182031564392063,H
2025-08-10,RAAL La Louviere,Charleroi,0.46374569917373076,0.4188506242060897,0.11740367662017953,1.7643008756137115,A
2025-08-10,Anderlecht,Waregem,0.20557083682318517,0.19102244069566232,0.6034067224811526,4.922588352557412,H
2025-08-10,Antwerp,Oud-Heverlee Leuven,0.025921286320810356,0.27145282555195605,0.7026258881272336,1.9065721937138933,H
2025-08-10,Dundee United,Hearts,0.46183669274414907,0.3372062665660279,0.20095704068982312,3.783335369006643,A
2025-08-11,Estoril,Estrela,0.4465237976016606,0.27989143890391266,0.2735847634944267,2.668405529211152,A
2025-08-11,Amiens,Reims,0.7069691675033383,0.23585547080149008,0.057175361695171685,2.4853358652617916,A
2025-08-11,Porto,Guimaraes,0.033041527791121274,0.10228141104913453,0.8646770611597442,3.4905249523876685,H
2025-08-15,AVS,Casa Pia,0.5477430655422052,0.2989970352460265,0.15325989921176827,3.205955275746326,A
2025-08-15,Galatasaray,Karagumruk,0.008641524423548087,0.08954113838222201,0.9018173371942299,3.2600030208133544,H
2025-08-15,Liverpool,Bournemouth,0.020407658577500636,0.05926766614290644,0.9203246752795929,5.5966287145225335,H
2025-08-15,Girona,Vallecano,0.5082508193902971,0.3844544719294299,0.10729470868027297,2.628565203486157,A
2025-08-15,Red Star,Amiens,0.5349624294267656,0.2960232460906816,0.1690143244825529,3.0879063757795455,A
2025-08-15,Villarreal,Oviedo,0.16841264321262966,0.3008873242493888,0.5307000325379816,4.338041716180972,H
2025-08-15,Bastia,Pau FC,0.10265312104287694,0.224813286491128,0.6725335924659951,2.8341424530027344,H
2025-08-15,Rennes,Marseille,0.1576658158040893,0.5368975867418908,0.30543659745401996,2.3518393310148102,D
2025-08-15,Telstar,Zwolle,0.3373466604140324,0.3638955065923919,0.2987578329935758,2.9694208224829555,D
2025-08-15,Oud-Heverlee Leuven,Genk,0.4091491484007308,0.35164940113211207,0.23920145046715702,3.9349573334580894,A
2025-08-15,Clermont,Troyes,0.417124819700829,0.4817349701822962,0.10114021011687477,0.9398807977708328,D
2025-08-15,Grenoble,Laval,0.6656166771972581,0.24090610314496333,0.09347721965777853,1.7161308500207193,A
2025-08-16,Guimaraes,Estoril,0.481209981369409,0.2677859507387091,0.251004067891882,2.974618477626581,A
2025-08-16,Queen of Sth,Peterhead,0.07876908847955763,0.21545498325729473,0.7057759282631477,3.2550230359092587,H
2025-08-16,Lens,Lyon,0.36731864185968255,0.37362504945819974,0.2590563086821177,2.2270395035297597,D
2025-08-16,Santander,Castellon,0.15382168880240601,0.2967636612904526,0.5494146499071414,3.862329615740073,H
2025-08-16,Tondela,Famalicao,0.4419909254016679,0.3371988999655556,0.22081017463277658,2.613937028152028,A
2025-08-16,Estrela,Benfica,0.8360809913665413,0.11999551332782149,0.04392349530563712,1.6185125426079605,A
2025-08-16,Dumbarton,Elgin,0.5332379574170473,0.2809600822929768,0.1858019602899759,2.2319496496157236,A
2025-08-16,Malaga,Eibar,0.3848634594252734,0.30942635201002155,0.30571018856470505,1.9781089785058648,A
2025-08-16,Cove Rangers,Montrose,0.16659510767683303,0.32423451898701955,0.5091703733361473,3.8521756444506594,H
2025-08-16,Preston,Leicester,0.3582909283435678,0.4797884349204395,0.16192063673599263,1.6137227481364955,D
2025-08-16,Bromley,Fleetwood Town,0.2789320930513348,0.429868268758619,0.29119963819004624,2.595497661233286,D
2025-08-16,Inverness C,Stenhousemuir,0.15556646290346104,0.3045293916937687,0.5399041454027702,2.95936228154902,H
2025-08-16,Aston Villa,Newcastle,0.2623741911955636,0.43259322719538157,0.3050325816090548,2.126173788906615,D
2025-08-16,Clyde,Spartans,0.6385008597373729,0.15967050336560165,0.2018286368970254,3.511014897176135,A
2025-08-16,Millwall,Middlesbrough,0.539498925821073,0.41833301334054696,0.04216806083838002,1.5229395548464741,A
2025-08-16,Hamilton,East Fife,0.23062428313459196,0.13296101656019968,0.6364147003052084,4.115665341569951,H
2025-08-16,Wrexham,West Brom,0.4234330872757801,0.3430099857905642,0.23355692693365576,2.403468913286048,A
2025-08-16,Derby,Coventry,0.7937468274362807,0.16915240048828686,0.03710077207543251,4.166311180318961,A
2025-08-16,Nice,Toulouse,0.3644447255273504,0.5036549011606329,0.1319003733120166,1.3266468541803436,D
2025-08-16,Granada,La Coruna,0.8875233384677113,0.08470074420322575,0.027775917329062982,3.4282563152861427,A
2025-08-16,Brighton,Fulham,0.10288396800531596,0.3401612666614321,0.556954765333252,1.9395244229330704,H
2025-08-16,Sunderland,West Ham,0.2717509626913605,0.1986570757424667,0.5295919615661728,2.753768767890705,H
2025-08-16,Tranmere,Gillingham,0.06138728449127918,0.571670780626701,0.36694193488201987,1.1525084840218867,D
2025-08-16,Wolves,Man City,0.5975849603842656,0.3160667817596849,0.08634825785604945,2.215749371358215,A
2025-08-16,Bristol City,Charlton,0.35681841013612886,0.5446988538498199,0.09848273601405123,1.097269321476618,D
2025-08-16,Mechelen,Gent,0.511247355547166,0.247196150347234,0.24155649410560004,3.8111693757368075,A
2025-08-16,Waregem,Club Brugge,0.613737243791453,0.33420109728887026,0.052061658919676755,1.5345098067885363,A
2025-08-16,Kocaelispor,Samsunspor,0.430120684307335,0.30487760033733313,0.2650017153553319,3.084261718870372,A
2025-08-16,Blackburn,Birmingham,0.41796381559254697,0.36060623782385676,0.2214299465835962,2.079657580699534,A
2025-08-16,Reims,Guingamp,0.22540553876803152,0.1826836891091611,0.5919107721228074,2.6692942509016873,H
2025-08-16,Annecy,Dunkerque,0.12625128678481393,0.5500580485735508,0.3236906646416352,1.5551057929155472,D
2025-08-16,Portsmouth,Norwich,0.6746602290991737,0.2513266326474466,0.07401313825337974,3.0687099424692206,A
2025-08-16,Monaco,Le Havre,0.10456628204347951,0.14651152993914845,0.748922188017372,2.122274212659154,H
2025-08-16,St Etienne,Rodez,0.020857751833045935,0.12766540677182325,0.8514768413951308,2.9291908466879146,H
2025-08-16,Shrewsbury,Colchester,0.8615816323836879,0.11926428896992194,0.01915407864639004,1.8399458062166576,A
2025-08-16,Tottenham,Burnley,0.12392163373532668,0.20094553743469218,0.6751328288299812,3.4309178576785704,H
2025-08-16,Milton Keynes Dons,Cheltenham,0.02845141085937891,0.07630047334486541,0.8952481157957556,3.707535960588027,H
2025-08-16,Stevenage,Northampton,0.008799723836968724,0.21199959854497116,0.7792006776180601,1.4645418580304588,H
2025-08-16,Reading,AFC Wimbledon,0.23613242711263316,0.5032113472852916,0.2606562256020753,1.8037646535249354,D
2025-08-16,Lincoln,Plymouth,0.03357011486311334,0.12781132586523533,0.8386185592716514,4.100676424102087,H
2025-08-16,Swansea,Sheffield United,0.015312758461464132,0.3933746102624468,0.5913126312760891,1.26016503885721,H
2025-08-16,Goztep,Fenerbahce,0.14267965570117183,0.6773157576999699,0.18000458659885832,0.5956573079854435,D
2025-08-16,Doncaster,Wycombe,0.6068584139398715,0.333367672648836,0.05977391341129246,1.2994113734358173,A
2025-08-16,Cardiff,Rotherham,0.029008718268267092,0.22324511649200818,0.7477461652397247,2.5586438640187446,H
2025-08-16,Alanyaspor,Rizespor,0.5395848040193477,0.36804091981605624,0.09237427616459594,1.4018749557901864,A
2025-08-16,Bradford,Luton,0.13751024956700697,0.2519969601905882,0.6104927902424049,3.191479142689147,H
2025-08-16,Blackpool,Huddersfield,0.20440269873693157,0.2547501198994368,0.5408471813636315,2.3960788840217413,H
2025-08-16,Barnsley,Bolton,0.7859172825257837,0.18157106387971342,0.03251165359450282,3.1682819795877895,A
2025-08-16,Exeter,Mansfield,0.2492421341830723,0.17205295497897757,0.5787049108379501,2.4670465081134436,H
2025-08-16,Burton,Port Vale,0.03289632543218411,0.6344553440135494,0.3326483305542665,1.0559434133384138,D
2025-08-16,Valencia,Sociedad,0.5318865769558611,0.3551480490150237,0.11296537402911523,1.4095538512598158,A
2025-08-16,Salford,Accrington,0.20674851309797304,0.3867558179997838,0.4064956689022432,1.9373123994201202,H
2025-08-16,Wigan,Peterboro,0.05113733030960582,0.1970467731633761,0.7518158965270181,2.1546666523245364,H
2025-08-16,Sheffield Weds,Stoke,0.5983757672697338,0.3209756247566491,0.08064860797361699,3.0168030557995644,A
2025-08-16,Leyton Orient,Stockport,0.7104232839921185,0.22817189311847386,0.06140482288940766,2.327034672182473,A
2025-08-16,Alaves,Levante,0.3819190053727662,0.2924971934830459,0.3255838011441878,2.0261223634673096,A
2025-08-16,St. Gilloise,Standard,0.007767513548718361,0.0715688427342296,0.920663643717052,3.589495043252342,H
2025-08-16,Crewe,Crawley Town,0.4487622333651405,0.3462858834505208,0.20495188318433874,2.0869521908682502,A
2025-08-16,Cambridge,Harrogate,0.07749734130665838,0.25742679352999626,0.6650758651633453,2.020267619023878,H
2025-08-16,Barrow,Notts County,0.399100367618157,0.24556386250496878,0.3553357698768741,2.690641836275791,A
2025-08-16,Groningen,Heerenveen,0.17588837473822916,0.16138509227791412,0.6627265329838568,2.9516030095446117,H
2025-08-16,Barnet,Walsall,0.24600965514387402,0.48164675504030663,0.2723435898158194,1.7422807683152972,D
2025-08-16,Oldham,Swindon,0.25447401212075743,0.5114814429955731,0.23404454488366946,2.5415460408548514,D
2025-08-16,Chesterfield,Bristol Rvs,0.021209135248907128,0.060810223402346396,0.9179806413487465,3.9874230406068314,H
2025-08-16,Grimsby,Newport County,0.1826219754116826,0.46262750894101845,0.3547505156472989,2.5553233387238654,D
2025-08-16,Edinburgh City,Annan Athletic,0.4717153679908757,0.24378400576716164,0.2845006262419626,2.933250646931292,A
2025-08-16,Forfar,Stirling,0.2822802838629037,0.15409623483911936,0.5636234812979769,4.010598287865371,H
2025-08-16,Watford,QPR,0.24198312118246554,0.3056234348608637,0.45239344395667075,2.5096932996454795,H
2025-08-16,Heracles,Nijmegen,0.7382678386236864,0.1852025737824139,0.07652958759389983,5.265763718439881,A
2025-08-16,Excelsior,Feyenoord,0.8550591030786899,0.11800967858320796,0.0269312183381021,3.6303833692699436,A
2025-08-16,Mallorca,Barcelona,0.9383384207020314,0.05390882660104405,0.007752752696924472,3.1741792318842723,A
2025-08-16,East Kilbride,Stranraer,0.05804644896520649,0.39661959224059806,0.5453339587941954,3.0233595753041445,H
2025-08-17,St Truiden,RAAL La Louviere,0.06666532079911704,0.1331683703454741,0.8001663088554088,3.7920736686936447,H
2025-08-17,Charleroi,Antwerp,0.6381518034082455,0.20994079954624875,0.15190739704550577,3.3026406157670523,A
2025-08-17,Cercle Brugge,Westerlo,0.11198546422454057,0.06139844164496044,0.826616094130499,4.5193416869266,H
2025-08-17,Espanol,Ath Madrid,0.6770234491036711,0.21364109926670005,0.10933545162962889,3.1795061306354175,A
2025-08-17,Besiktas,Eyupspor,0.06595224695932636,0.19099597226485074,0.743051780775823,4.152620342392739,H
2025-08-17,Hull,Oxford,0.456690643058867,0.19789579916341288,0.3454135577777201,3.4333131362342666,A
