Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-02,Blackpool,Stevenage,0.4805021882963402,0.3633964681831452,0.15610134352051452,2.301331490642649,A
2025-08-02,Forfar,Stranraer,0.004807897254211547,0.1158331556565077,0.8793589470892808,1.7989697704110916,H
2025-08-02,Karlsruhe,Preußen Münster,0.04917198843597059,0.2942160714090982,0.6566119401549312,2.3595833630445227,H
2025-08-02,Stenhousemuir,Alloa,0.2649719402026646,0.26975554047123157,0.4652725193261038,3.9074896750548778,H
2025-08-02,Plymouth,Barnsley,0.7131997596305519,0.2177344116498409,0.06906582871960723,3.6721196422920235,A
2025-08-02,Kilmarnock,Livingston,0.5017868045444194,0.4132943037431793,0.08491889171240131,2.6660146295726626,A
2025-08-02,Peterhead,East Fife,0.1361832440939136,0.4702356919966079,0.3935810639094786,1.7767066432961225,D
2025-08-02,Westerlo,Waregem,0.09351228844025442,0.21406654056363977,0.6924211709961058,3.7470552063058458,H
2025-08-02,Standard,Dender,0.1128578246960779,0.3079514066378089,0.5791907686661132,2.7233693590959254,H
2025-08-02,Annan Athletic,Elgin,0.4297518686533809,0.3327573865370325,0.23749074480958673,3.4395302853872494,A
2025-08-02,Salford,Crewe,0.50547113051689,0.2695414791171452,0.224987390365965,3.3746425797653936,A
2025-08-02,Dumbarton,Clyde,0.5217652305745258,0.37721107945682414,0.10102368996864994,1.9274975698886447,A
2025-08-02,Edinburgh City,Stirling,0.24352619491679975,0.4019785374926049,0.35449526759059535,3.7456074021074897,D
2025-08-02,Airdrie Utd,Ross County,0.30985210015213543,0.3839967656808807,0.30615113416698386,2.0482757935427425,D
2025-08-02,Rotherham,Port Vale,0.3292563488495588,0.40879389320513704,0.2619497579453042,2.7701454960128897,D
2025-08-02,Morton,Dunfermline,0.8726158598521205,0.0912756099141373,0.03610853023374209,2.93056282118215,A
2025-08-02,Gent,RAAL La Louviere,0.048031178779764504,0.30711455371377877,0.6448542675064567,2.554126131622785,H
2025-08-02,St Johnstone,Partick,0.008947117785002751,0.09907969264199261,0.8919731895730046,3.1240689594113276,H
2025-08-02,Newport County,Notts County,0.7043142854540657,0.2530406155930745,0.0426450989528598,1.8218255171688023,A
2025-08-02,Walsall,Swindon,0.48671943469681367,0.28813575110743267,0.22514481419575363,3.461184571083977,A
2025-08-02,Colchester,Tranmere,0.1666831419686716,0.6410746857895459,0.19224217224178256,1.3538340717224873,D
2025-08-02,Shrewsbury,Bromley,0.17946997125187916,0.4415639410684913,0.3789660876796296,1.4075696895234957,D
2025-08-02,Grimsby,Crawley Town,0.10410138901783202,0.4125703809745714,0.4833282300075967,1.7343623017933019,H
2025-08-02,Motherwell,Rangers,0.5840464347930098,0.26458862712322445,0.1513649380837658,3.0358622743301833,A
2025-08-02,Hamilton,Montrose,0.07834623682364257,0.24538809142075424,0.6762656717556033,2.630429253604646,H
2025-08-02,Cove Rangers,Queen of Sth,0.7340012531998454,0.18498009950350608,0.08101864729664861,3.9764779870403464,A
2025-08-02,Raith Rvs,Queens Park,0.3495835203201781,0.4810108240306427,0.16940565564917928,1.8444002811531286,D
2025-08-03,Hannover,Kaiserslautern,0.005080584770837559,0.1796395873008512,0.8152798279283112,1.7417617379519605,H
2025-08-03,St. Gilloise,Oud-Heverlee Leuven,0.0004717112328586331,0.01042807808681537,0.9891002106803259,4.6071659980364545,H
2025-08-03,Falkirk,Dundee United,0.4063434688260649,0.2249572296654704,0.36869930150846464,2.6155856346393644,A
2025-08-03,Stockport,Bolton,0.22541655796713023,0.3760787188224072,0.3985047232104626,1.493260844429381,H
2025-08-03,Cercle Brugge,Anderlecht,0.7301580158555016,0.24589375125528137,0.023948232889217082,2.813469298154661,A
2025-08-03,Magdeburg,Braunschweig,0.27302335088084817,0.4870440416237953,0.2399326074953565,2.6918076702825537,D
2025-08-03,Charleroi,St Truiden,0.2668996030191631,0.3623138850201308,0.37078651196070606,2.1781391401042858,H
2025-08-03,Celtic,St Mirren,0.03182512141326854,0.20812361634574944,0.7600512622409821,3.0252207489822465,H
2025-08-03,Dundee,Hibernian,0.48274873184222383,0.47489595164239945,0.04235531651537671,1.8889069653442605,A
2025-08-03,Genk,Antwerp,0.35852555250554374,0.47736105644107973,0.1641133910533766,2.671646791460785,D
2025-08-04,Hearts,Aberdeen,0.0568077208893008,0.23073367944753267,0.7124585996631666,1.446342337585341,H
2025-08-07,Port Vale,Cardiff,0.29274782839803665,0.6070282858249695,0.10022388577699394,0.7483495543669914,D
2025-08-08,Preußen Münster,Paderborn,0.8484990896332982,0.0945081973702201,0.056992712996481634,3.710833256230859,A
2025-08-08,St Truiden,Dender,0.13504175697901863,0.26322547962061155,0.6017327634003699,1.6430517865914087,H
2025-08-08,Birmingham,Ipswich,0.19794325350572528,0.25806589786470147,0.5439908486295733,1.5676935349160348,H
2025-08-08,Ross County,St Johnstone,0.09920678987734882,0.5974346820245665,0.30335852809808467,1.8659303441001822,D
2025-08-08,For Sittard,Go Ahead Eagles,0.11369124202091759,0.5875703850081596,0.2987383729709227,3.0666984044251464,D
2025-08-08,Nurnberg,Darmstadt,0.5326090540050848,0.3643278582681011,0.10306308772681402,2.5026432408448014,A
2025-08-08,Casa Pia,Sp Lisbon,0.8618665209936728,0.11007623480559695,0.02805724420073028,3.8889674359913924,A
2025-08-08,Gaziantep,Galatasaray,0.8322334395559103,0.14412199182544547,0.023644568618644186,2.7154000859505736,A
2025-08-09,Fortuna Dusseldorf,Hannover,0.488511810769964,0.3726011828242269,0.1388870064058091,1.582128100939738,A
2025-08-09,Dresden,Magdeburg,0.8434967068553696,0.12289609210819051,0.03360720103643994,2.932306222444181,A
2025-08-09,Dunkerque,Clermont,0.48713281504925726,0.4061411565619593,0.1067260283887835,2.6171488713491025,A
2025-08-09,Swindon,Cambridge,0.08128128805987613,0.1573744403096946,0.7613442716304293,2.6946480399243486,H
2025-08-09,Nijmegen,Excelsior,0.20164846854945054,0.21219012014851435,0.586161411302035,4.8574576430534036,H
2025-08-09,Wycombe,Stockport,0.49890709760214647,0.24435169073620236,0.2567412116616512,2.553853560729312,A
2025-08-09,Northampton,Bradford,0.30449401334216547,0.6473308507221571,0.04817513593567738,1.0793912190912036,D
2025-08-09,Kaiserslautern,Schalke 04,0.5321696459781172,0.3828930259494972,0.08493732807238567,2.1902797049864304,A
2025-08-09,Notts County,Salford,0.35177865332265373,0.25111399673602425,0.39710734994132196,2.618076013088062,H
2025-08-09,Tranmere,Shrewsbury,0.019804527632858043,0.07904619935864289,0.901149273008499,2.904373052575442,H
2025-08-09,Barrow,Milton Keynes Dons,0.8114142332512597,0.17001833218468798,0.018567434564052306,1.694907272712072,A
2025-08-09,Queens Park,Arbroath,0.494203126336434,0.3053967361188021,0.20040013754476396,3.148821264575692,A
2025-08-09,Partick,Morton,0.43699808198155987,0.47758431085519515,0.08541760716324492,1.6037684691237306,D
2025-08-09,Stevenage,Rotherham,0.04047807390345171,0.4818124755361597,0.4777094505603885,0.6696328885276761,D
2025-08-09,Gent,St. Gilloise,0.5236129249975744,0.3972629604498145,0.07912411455261109,3.688289505810819,A
2025-08-09,Coventry,Hull,0.46785006769916565,0.40371688613108037,0.12843304616975387,1.9779168186167673,A
2025-08-09,Dunfermline,Airdrie Utd,0.04630838628064896,0.26030323893359336,0.6933883747857577,2.592959612780362,H
2025-08-09,Charlton,Watford,0.06665228238418909,0.23623494417445973,0.6971127734413513,1.9131498345939912,H
2025-08-09,Antalyaspor,Kasimpasa,0.20911565617991582,0.48469795490385376,0.30618638891623046,2.4709659452286337,D
2025-08-09,Laval,St Etienne,0.5756192238174946,0.2893947105821778,0.1349860656003275,3.078341095033917,A
2025-08-09,Montpellier,Red Star,0.1994036466199643,0.470353313375523,0.3302430400045127,2.0120883852561464,D
2025-08-09,Pau FC,Annecy,0.04984533400566525,0.32250739619153623,0.6276472698027985,1.6489652207556458,H
2025-08-09,Troyes,Grenoble,0.039626173811232804,0.24292956228680915,0.717444263901958,4.8722147182506355,H
2025-08-09,Rangers,Dundee,0.07359599585515554,0.20977341550199968,0.7166305886428448,2.5970350505751734,H
2025-08-09,Barnsley,Burton,0.07327407691936375,0.185235297555498,0.7414906255251382,3.5103771631556406,H
2025-08-09,Reading,Huddersfield,0.6428111889076474,0.25026930254133606,0.10691950855101662,2.2359090979054606,A
2025-08-09,Peterboro,Luton,0.26150791249387845,0.586321049169293,0.1521710383368287,1.816373651869731,D
2025-08-09,Nacional,Gil Vicente,0.31082881844543814,0.4636080316127567,0.22556314994180515,1.6012083031225681,D
2025-08-09,Arouca,AVS,0.04226373631607123,0.22251534959944258,0.7352209140844862,2.1310228748860687,H
2025-08-09,Westerlo,Mechelen,0.5691219439439557,0.31680414945320584,0.1140739066028385,1.822545093581796,A
2025-08-09,Livingston,Falkirk,0.3109001859919536,0.28843579494553667,0.4006640190625097,2.4345974231440115,H
2025-08-09,AFC Wimbledon,Lincoln,0.02366294464283319,0.6688614679887167,0.30747558736845004,0.9042711135596518,D
2025-08-09,Ayr,Raith Rvs,0.2874516099356046,0.3395821930113329,0.3729661970530625,3.1707261410439647,H
2025-08-09,Sheffield United,Bristol City,0.49877330332110004,0.3449429589918562,0.15628373768704373,2.8144665150562926,A
2025-08-09,Leyton Orient,Wigan,0.003134289491466647,0.10512275858912569,0.8917429519194077,1.9233593551840518,H
2025-08-09,Mansfield,Doncaster,0.11916436819033059,0.52834535942625,0.3524902723834193,1.7220487014773598,D
2025-08-09,Norwich,Millwall,0.30767620432562387,0.4620910563173971,0.230232739356979,1.7965134754249807,D
2025-08-09,Middlesbrough,Swansea,0.10718549024534803,0.40920276348695517,0.4836117462676968,1.6617293863947966,H
2025-08-09,Southampton,Wrexham,0.057779159572744994,0.1847956428153516,0.7574251976119034,2.890741490363955,H
2025-08-09,Elgin,East Kilbride,0.026555623187153432,0.32029897045667466,0.6531454063561719,1.4471480892969413,H
2025-08-09,Stirling,Annan Athletic,0.35605563076520347,0.455544635104698,0.18839973413009847,1.9320339224760974,D
2025-08-09,QPR,Preston,0.362279758753647,0.4153470605071963,0.22237318073915674,1.8721204851142912,D
2025-08-09,East Fife,Alloa,0.4673049613495204,0.4074222737058825,0.1252727649445972,2.0155729026148563,A
2025-08-09,Montrose,Kelty Hearts,0.14198644943321206,0.27712777685292556,0.5808857737138624,2.1420999094453794,H
2025-08-09,Stenhousemuir,Cove Rangers,0.13167524798379357,0.5925268925332534,0.27579785948295316,2.023829782221439,D
2025-08-09,Inverness C,Peterhead,0.0017238329203440766,0.08352092320644176,0.9147552438732142,3.3525058373978576,H
2025-08-09,Stranraer,Edinburgh City,0.35808528894479535,0.5837330470917417,0.05818166396346301,1.3835608686096854,D
2025-08-09,PSV Eindhoven,Sparta Rotterdam,0.009451105003765017,0.04350024913652226,0.9470486458597127,5.792860139253158,H
2025-08-09,Heerenveen,Volendam,0.12746273974393085,0.2599057599953357,0.6126315002607334,2.825350025467226,H
2025-08-09,Queen of Sth,Hamilton,0.8189704411223369,0.12266332424661276,0.05836623463105053,5.005092541751962,A
2025-08-09,Stoke,Derby,0.0834496277483868,0.4916554348824968,0.42489493736911643,2.7114200696601447,D
2025-08-09,Oxford,Portsmouth,0.6209093099623977,0.242533916083268,0.13655677395433438,2.55355820491231,A
2025-08-09,Crawley Town,Newport County,0.05806756016500505,0.25843321631993654,0.6834992235150584,2.637913430166831,H
2025-08-09,Bolton,Plymouth,0.01847295891012517,0.5604012027200227,0.4211258383698522,0.9012049153728935,D
2025-08-09,Bromley,Barnet,0.17823878937224114,0.5123215628472934,0.3094396477804655,1.648965141900173,D
2025-08-09,Cheltenham,Chesterfield,0.6331958143586844,0.29684292159023756,0.06996126405107794,3.198266135140102,A
2025-08-09,West Brom,Blackburn,0.0329613996050497,0.30358306006615865,0.6634555403287916,1.721518980383094,H
2025-08-09,Crewe,Accrington,0.406795056138467,0.40349962118239335,0.18970532267913973,2.021185994312096,A
2025-08-09,Fleetwood Town,Bristol Rvs,0.08349557252892476,0.26478768147676035,0.651716745994315,1.824760094761372,H
2025-08-09,Exeter,Blackpool,0.26655283715207767,0.28686698648021997,0.4465801763677024,2.7980752330720176,H
2025-08-09,Gillingham,Walsall,0.48711302661493566,0.3443961012285221,0.16849087215654232,1.365599477014884,A
2025-08-09,Braunschweig,Greuther Furth,0.0661887396994573,0.31699708953443095,0.6168141707661118,2.7492070110157387,H
2025-08-09,St Mirren,Motherwell,0.2084211567500936,0.3561296540082254,0.43544918924168097,2.457945126907891,H
2025-08-09,Feyenoord,NAC Breda,0.0061420309855831435,0.14471182803394492,0.8491461409804719,1.7027686592871172,H
2025-08-09,Clyde,Forfar,0.014383014540300255,0.24421116177467825,0.7414058236850215,1.942488579060305,H
2025-08-09,Spartans,Dumbarton,0.03359909837366783,0.15675195962145136,0.8096489420048809,2.4887825407801425,H
2025-08-09,Club Brugge,Cercle Brugge,0.06026979869887707,0.2048666091202417,0.7348635921808813,2.427413747773764,H
2025-08-09,Harrogate,Grimsby,0.5412350272589866,0.2679470735059068,0.19081789923510653,2.265658399499775,A
2025-08-10,Hibernian,Kilmarnock,0.05445724322324469,0.19176871986669053,0.7537740369100647,3.07668197338513,H
2025-08-10,Anderlecht,Waregem,0.3103193683659489,0.27376754247196666,0.4159130891620844,4.459225371244215,H
2025-08-10,Dundee United,Hearts,0.36405771326323355,0.45629062543723836,0.1796516612995281,3.5466400159417137,D
2025-08-10,Utrecht,Heracles,0.03828122117341387,0.27188376731129754,0.6898350115152886,3.7821131351862047,H
2025-08-10,Leicester,Sheffield Weds,0.020311922760177344,0.06401304771858408,0.9156750295212386,4.193566312172794,H
2025-08-10,Antwerp,Oud-Heverlee Leuven,0.048585619666944406,0.3399196453762031,0.6114947349568525,1.7886135086026704,H
2025-08-10,AZ Alkmaar,Groningen,0.5193839142504173,0.23502349366517444,0.2455925920844084,4.519459495947352,A
2025-08-10,Aberdeen,Celtic,0.5087339071937654,0.31553912269512785,0.1757269701111067,1.8457650418275466,A
2025-08-10,Standard,Genk,0.17253655484532182,0.4120651921679758,0.4153982529867024,3.3335662351100304,H
2025-08-10,Rizespor,Goztep,0.3591125616318751,0.512297633315254,0.12858980505287088,1.6362737538036678,D
2025-08-10,Eyupspor,Konyaspor,0.6089658761754568,0.28241572112420094,0.10861840270034223,2.3252488946965473,A
2025-08-10,Zwolle,Twente,0.5007326905767454,0.29094066091812715,0.20832664850512744,2.299443441298716,A
2025-08-10,RAAL La Louviere,Charleroi,0.4907275186198693,0.40400206207945727,0.10527041930067349,1.8627498305294208,A
2025-08-10,Bochum,Elversberg,0.027359465874853533,0.38112031718538614,0.5915202169397604,2.329461521828957,H
2025-08-10,Holstein Kiel,Bielefeld,0.22285135780130202,0.3234544002625713,0.4536942419361267,3.295933810720944,H
2025-08-10,Hertha,Karlsruhe,0.03739383757333908,0.31630099834084846,0.6463051640858124,2.1972814163579266,H
2025-08-10,Famalicao,Santa Clara,0.11123146426315444,0.3602866922127692,0.5284818435240763,1.7839809209458632,H
2025-08-11,Porto,Guimaraes,0.040382010420042296,0.15786419364453227,0.8017537959354255,3.4485379428676426,H
2025-08-11,Amiens,Reims,0.7969339015379847,0.175860432165203,0.027205666296812384,2.2564965163726005,A
2025-08-11,Estoril,Estrela,0.37654650229240905,0.24229035537163057,0.38116314233596044,2.6928623984675983,H
2025-08-15,Galatasaray,Karagumruk,0.010976921223309597,0.06916223226474622,0.9198608465119442,3.197142790388065,H
2025-08-15,Bastia,Pau FC,0.07195294633718435,0.3419071875196117,0.586139866143204,2.3147260129673413,H
2025-08-15,AVS,Casa Pia,0.5521535570805612,0.28670722751117117,0.16113921540826773,3.171503805197108,A
2025-08-15,Red Star,Amiens,0.5119998904598899,0.34849929568310223,0.13950081385700785,3.2549559631620557,A
2025-08-15,Grenoble,Laval,0.7192524260995965,0.2133324081974589,0.06741516570294456,1.4337352004006734,A
2025-08-15,Rennes,Marseille,0.14707120128189594,0.6034845697559238,0.24944422896218021,2.410601740376519,D
2025-08-15,Liverpool,Bournemouth,0.02502540983733252,0.06909538322672,0.9058792069359475,4.1231532800895145,H
2025-08-15,Girona,Vallecano,0.5245278941249647,0.32954428187341744,0.14592782400161783,2.09773778514323,A
2025-08-15,Villarreal,Oviedo,0.14176799188470643,0.3093599725147557,0.5488720356005379,3.7461027499068362,H
2025-08-15,Oud-Heverlee Leuven,Genk,0.36080234110297726,0.4167265294900019,0.2224711294070209,4.077791463629973,D
2025-08-15,Telstar,Zwolle,0.41719026387199337,0.3383338284832917,0.24447590764471486,3.197476370713076,A
2025-08-15,Clermont,Troyes,0.478587038991192,0.4583575490222159,0.0630554119865921,1.3142092082568824,A
2025-08-16,Wrexham,West Brom,0.3807146869845499,0.4641303135360921,0.1551549994793581,2.601076152338139,D
2025-08-16,Wolves,Man City,0.6015036967926009,0.3455376965809521,0.052958606626447004,2.026134390218148,A
2025-08-16,Santander,Castellon,0.1855545863014457,0.24316959258978627,0.5712758211087681,3.6510309756664565,H
2025-08-16,Malaga,Eibar,0.5036287391030297,0.33172387419708443,0.16464738669988585,2.3121645632734262,A
2025-08-16,Granada,La Coruna,0.9362587527565498,0.046655174702754966,0.01708607254069524,2.8994424728999237,A
2025-08-16,Annecy,Dunkerque,0.2513173815720067,0.4573458781047234,0.2913367403232699,1.412385103773917,D
2025-08-16,Reims,Guingamp,0.28468001454823666,0.29898563039700016,0.4163343550547633,2.64475943778008,H
2025-08-16,Tottenham,Burnley,0.13358531236226504,0.25997412385314717,0.6064405637845878,2.7946259791198425,H
2025-08-16,Sunderland,West Ham,0.24303398058820977,0.30897503809116406,0.44799098132062615,2.606835915178345,H
2025-08-16,St Etienne,Rodez,0.025767218551339836,0.2287377990553351,0.7454949823933251,2.561345422550845,H
2025-08-16,Portsmouth,Norwich,0.7007527717020382,0.24628718858269935,0.05296003971526242,2.9615622700337285,A
2025-08-16,Forfar,Stirling,0.3589719642961532,0.30533502380757727,0.33569301189626943,4.139122138011105,A
2025-08-16,Waregem,Club Brugge,0.45712796129030464,0.5116548077717115,0.03121723093798388,1.5253545228516492,D
2025-08-16,Derby,Coventry,0.7932884624946411,0.16536857098252453,0.04134296652283439,4.0967594680471215,A
2025-08-16,Brighton,Fulham,0.12596999897362451,0.3583139400227689,0.5157160610036067,2.1373037296426354,H
2025-08-16,Burton,Port Vale,0.04633592279028768,0.6241062389551839,0.3295578382545284,1.0812388899393857,D
2025-08-16,Swansea,Sheffield United,0.011655438126500722,0.5155872998719965,0.4727572620015028,1.1964149277569736,D
2025-08-16,Blackpool,Huddersfield,0.33228281898861123,0.32746377175679897,0.34025340925458974,2.471745254742097,H
2025-08-16,Barnsley,Bolton,0.8501801245898197,0.13242946461874733,0.01739041079143288,3.270188493383448,A
2025-08-16,Leyton Orient,Stockport,0.6731310717522059,0.2783707576036304,0.04849817064416383,2.391209918772611,A
2025-08-16,Bristol City,Charlton,0.49629694431995314,0.3957085310173005,0.10799452466274632,1.0587280065654743,A
2025-08-16,Millwall,Middlesbrough,0.5938962206722995,0.37551676353433394,0.030587015793366652,1.4212891671168575,A
2025-08-16,Preston,Leicester,0.31964152300591153,0.5110420738032811,0.1693164031908073,1.758614861100352,D
2025-08-16,Sheffield Weds,Stoke,0.6551037160002039,0.27349743925525777,0.07139884474453823,2.769972728889323,A
2025-08-16,Mechelen,Gent,0.4609510329459241,0.22374577349422092,0.3153031935598549,3.5349303783798645,A
2025-08-16,Watford,QPR,0.257631222716691,0.2982057263671873,0.44416305091612185,2.3234428005912298,H
2025-08-16,Lincoln,Plymouth,0.021618651400462856,0.1069185138643515,0.8714628347351857,3.678816786834213,H
2025-08-16,Edinburgh City,Annan Athletic,0.4462011361800525,0.36360036061271545,0.1901985032072321,2.89945721832035,A
2025-08-16,Exeter,Mansfield,0.24981808224424032,0.3066891893048187,0.44349272845094106,2.4966746366621693,H
2025-08-16,Doncaster,Wycombe,0.6221934742678588,0.3168018094468516,0.061004716285289716,1.4081207632785526,A
2025-08-16,Cardiff,Rotherham,0.026646545646113177,0.48843121531961653,0.48492223903427023,2.4058073744120057,D
2025-08-16,Bradford,Luton,0.12054380364871879,0.314067151307977,0.5653890450433042,3.213990807438818,H
2025-08-16,Blackburn,Birmingham,0.40042707578652725,0.500898054700297,0.09867486951317564,2.1169842170732336,D
2025-08-16,Aston Villa,Newcastle,0.19459395603222776,0.4060535541472623,0.3993524898205099,1.957747325745181,D
2025-08-16,St. Gilloise,Standard,0.0047203979040527635,0.07990629066304114,0.9153733114329061,3.5860211508205486,H
2025-08-16,Reading,AFC Wimbledon,0.20218034905026083,0.5821762500165105,0.2156434009332286,1.9464029881365712,D
2025-08-16,Alaves,Levante,0.37086660535530797,0.2740903717180306,0.3550430229266615,1.8079938638921387,A
2025-08-16,Clyde,Spartans,0.7572459854373034,0.09048004134431058,0.15227397321838607,3.2655286184275782,A
2025-08-16,Queen of Sth,Peterhead,0.17208276542839554,0.3375301541468989,0.4903870804247056,2.8484289772574307,H
2025-08-16,Inverness C,Stenhousemuir,0.28008740380436425,0.36667782753919803,0.35323476865643766,3.4044512702174075,D
2025-08-16,Hamilton,East Fife,0.39024572582093625,0.2605865487537586,0.3491677254253051,3.981605202558964,A
2025-08-16,Cove Rangers,Montrose,0.14920285434556602,0.4996466000084658,0.3511505456459681,3.872869698309205,D
2025-08-16,Valencia,Sociedad,0.5486920629409279,0.31829974076593753,0.13300819629313457,1.634971825681354,A
2025-08-16,Nice,Toulouse,0.4786803764716268,0.42114567554178456,0.10017394798658859,1.3868470106590096,A
2025-08-16,Chesterfield,Bristol Rvs,0.024350915894664014,0.08576201790133336,0.8898870662040026,3.479550622913008,H
2025-08-16,Monaco,Le Havre,0.06803241633992498,0.13910073137375908,0.7928668522863159,1.9790169277261587,H
2025-08-16,Barnet,Walsall,0.25913783771837984,0.5796355806433198,0.1612265816383004,1.9646890819595606,D
2025-08-16,Barrow,Notts County,0.3804230315961359,0.35048674834598675,0.2690902200578773,2.653864156774487,A
2025-08-16,Tondela,Famalicao,0.41617713358055947,0.3422591442312995,0.24156372218814112,2.443429699077902,A
2025-08-16,Guimaraes,Estoril,0.46736971067428945,0.3742954835797103,0.15833480574600026,2.9548494140158716,A
2025-08-16,Estrela,Benfica,0.9161703363601025,0.05275862063860438,0.031071043001293094,2.021429235128714,A
2025-08-16,Goztep,Fenerbahce,0.09906234807397699,0.615524913715724,0.285412738210299,1.0758456635430194,D
2025-08-16,Dumbarton,Elgin,0.5230023486241301,0.33393664746505397,0.14306100391081591,2.140304229706101,A
2025-08-16,Oldham,Swindon,0.2251686641967622,0.5873485233492253,0.1874828124540125,2.571764417013098,D
2025-08-16,Lens,Lyon,0.3352372786671515,0.5114155377089902,0.15334718362385832,2.2391531340051634,D
2025-08-16,Bromley,Fleetwood Town,0.2251885089799816,0.3774622520493746,0.3973492389706439,2.680541345627872,H
2025-08-16,Alanyaspor,Rizespor,0.32136572014238024,0.6016468148283268,0.07698746502929303,1.2985212578226561,D
2025-08-16,Mallorca,Barcelona,0.845402531159857,0.14781064082797649,0.006786828012166595,2.7459194700065024,A
2025-08-16,Stevenage,Northampton,0.006814785668896196,0.15283465604691515,0.8403505582841886,1.2425762364149173,H
2025-08-16,Wigan,Peterboro,0.07593972378027009,0.25888860075192016,0.6651716754678098,2.224484952675002,H
2025-08-16,Kocaelispor,Samsunspor,0.4073753249789235,0.426318610290225,0.16630606473085163,2.6820427199404993,D
2025-08-16,Crewe,Crawley Town,0.2947157660395676,0.4444655479841325,0.2608186859762999,2.0325946117567604,D
2025-08-16,Grimsby,Newport County,0.13461286936873088,0.6272479468190493,0.23813918381222,2.5101524116978986,D
2025-08-16,Cambridge,Harrogate,0.07214068944053173,0.22327527213289955,0.7045840384265687,1.9923150513025676,H
2025-08-16,Salford,Accrington,0.20638218161626473,0.41074240810972606,0.3828754102740092,2.1124581559269933,D
2025-08-16,Shrewsbury,Colchester,0.8406514792259653,0.14754802012539914,0.011800500648635595,1.7347896028835037,A
2025-08-16,Tranmere,Gillingham,0.041223428706985,0.5620650546114013,0.3967115166816137,0.9203403016498868,D
2025-08-16,Groningen,Heerenveen,0.18236454203987149,0.19919719347525916,0.6184382644848693,2.982748419724266,H
2025-08-16,Heracles,Nijmegen,0.846488019484239,0.11554481863191052,0.03796716188385052,5.204542819225292,A
2025-08-16,Excelsior,Feyenoord,0.8413814597107572,0.1253377141652198,0.03328082612402299,3.5720368503992916,A
2025-08-16,East Kilbride,Stranraer,0.04023669108472561,0.39523854178660045,0.5645247671286739,2.973001802261347,H
2025-08-16,Milton Keynes Dons,Cheltenham,0.021778931615818873,0.07995920697896451,0.8982618614052167,3.473605905332371,H
2025-08-17,Konyaspor,Gaziantep,0.00391790344549711,0.0905329397693985,0.9055491567851044,3.1034690106075926,H
2025-08-17,Cercle Brugge,Westerlo,0.0461243734847259,0.06766012037690758,0.8862155061383665,4.3928194161836664,H
2025-08-17,Ipswich,Southampton,0.5697939401057228,0.3368257500293137,0.0933803098649636,1.0806296212844901,A
2025-08-17,Nantes,Paris SG,0.9392379624432324,0.046426826176637646,0.01433521138012996,1.4497156848554225,A
2025-08-17,Buyuksehyr,Kayserispor,0.0645505759352683,0.14396883291495993,0.7914805911497718,2.3699773275275886,H
