Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-02,Standard,Dender,0.08180113027536119,0.26801851443179375,0.650180355292845,2.585157966998368,H
2025-08-02,Annan Athletic,Elgin,0.34593102197937714,0.3416601658215903,0.3124088121990325,3.3313876948973835,A
2025-08-02,Salford,Crewe,0.40304592010005436,0.2856973319335498,0.3112567479663958,3.2933473791360885,A
2025-08-02,Dumbarton,Clyde,0.5056611839146644,0.37184204292833045,0.12249677315700512,2.0687949667680887,A
2025-08-02,Edinburgh City,Stirling,0.22531498421883994,0.28145037672160356,0.49323463905955656,3.5621487556142553,H
2025-08-02,Airdrie Utd,Ross County,0.31265098836412175,0.3334070442230148,0.3539419674128634,2.0498551756273447,H
2025-08-02,Rotherham,Port Vale,0.2771800476759703,0.45267818316632025,0.27014176915770943,2.966518383410995,D
2025-08-02,Morton,Dunfermline,0.8035263656151839,0.1574186148340178,0.0390550195507983,2.5504361643860993,A
2025-08-02,Gent,RAAL La Louviere,0.023070581166263083,0.18564841246792674,0.7912810063658102,2.3765436783017546,H
2025-08-02,St Johnstone,Partick,0.02186319085883636,0.08213683773690837,0.8959999714042552,3.349610284548751,H
2025-08-02,Newport County,Notts County,0.7698618614567734,0.1823887229445749,0.047749415598651875,1.859979515933212,A
2025-08-02,Walsall,Swindon,0.42234531938710657,0.32451265495972087,0.2531420256531727,3.1787032426875346,A
2025-08-02,Colchester,Tranmere,0.16295491432352618,0.5489584174130492,0.2880866682634246,1.2894517811316772,D
2025-08-02,Shrewsbury,Bromley,0.17908054722565941,0.40503297974747454,0.4158864730268661,1.3401808345044497,H
2025-08-02,Grimsby,Crawley Town,0.0719411772648388,0.5060047195711995,0.42205410316396175,1.770523408945787,D
2025-08-02,Motherwell,Rangers,0.5170115879718402,0.27490536452047487,0.20808304750768486,3.075054881502214,A
2025-08-02,Hamilton,Montrose,0.09022939237130956,0.21125618640292637,0.698514421225764,2.4241772496475007,H
2025-08-02,Cove Rangers,Queen of Sth,0.7482241414014585,0.15747791088090432,0.09429794771763716,3.8629777113000827,A
2025-08-02,Raith Rvs,Queens Park,0.28864245466023464,0.40207345807069345,0.30928408726907197,1.8914378964842884,D
2025-08-03,Hannover,Kaiserslautern,0.009394551032100986,0.2261908702442364,0.7644145787236626,1.7446055032820407,H
2025-08-03,St. Gilloise,Oud-Heverlee Leuven,0.0012191839423082002,0.009879102483550142,0.9889017135741417,4.929188992248848,H
2025-08-03,Falkirk,Dundee United,0.32638345353999876,0.30208660255918857,0.37152994390081273,2.835914938123091,H
2025-08-03,Stockport,Bolton,0.16234437898340345,0.37579501748549826,0.46186060353109826,1.2555981214486263,H
2025-08-03,Cercle Brugge,Anderlecht,0.7640800371156878,0.20400487582887641,0.03191508705543586,2.5915000491107802,A
2025-08-03,Magdeburg,Braunschweig,0.2805678199481534,0.4808231962370894,0.23860898381475731,2.6221207627632994,D
2025-08-03,Charleroi,St Truiden,0.2923180046542633,0.3613562512556375,0.3463257440900993,2.257194549095778,D
2025-08-03,Celtic,St Mirren,0.027452650220039957,0.18304709761836357,0.7895002521615965,3.2039665110425672,H
2025-08-03,Dundee,Hibernian,0.6415646211103405,0.3151070101297232,0.04332836875993629,1.8693981165305467,A
2025-08-03,Genk,Antwerp,0.42012011056440773,0.38848351598921316,0.19139637344637903,2.732050995366116,A
2025-08-04,Hearts,Aberdeen,0.10331892747502733,0.33499949008768376,0.5616815824372889,1.4237760972509543,H
2025-08-07,Port Vale,Cardiff,0.21684149665772454,0.6737395647922216,0.10941893855005373,0.5663679317786707,D
2025-08-08,Preußen Münster,Paderborn,0.7751222907226792,0.16401249192604334,0.060865217351277555,3.801016849795206,A
2025-08-08,St Truiden,Dender,0.1509957325723931,0.3403831869504811,0.508621080477126,1.8873094219331636,H
2025-08-08,Birmingham,Ipswich,0.11631825340084316,0.31161531519441715,0.5720664314047397,1.3879116865649368,H
2025-08-08,Ross County,St Johnstone,0.12297408838904751,0.36115674815733645,0.515869163453616,1.805118654057313,H
2025-08-08,For Sittard,Go Ahead Eagles,0.055825861817435214,0.32918916310964486,0.6149849750729199,3.3674329289796034,H
2025-08-08,Nurnberg,Darmstadt,0.5242850080866508,0.3363426243244741,0.1393723675888751,2.5913963364001695,A
2025-08-08,Casa Pia,Sp Lisbon,0.7908590695174217,0.17901941689915016,0.030121513583428267,4.054676713059113,A
2025-08-08,Gaziantep,Galatasaray,0.8465864439388521,0.12524353110447847,0.02817002495666941,2.8656768328884277,A
2025-08-09,Fortuna Dusseldorf,Hannover,0.43986818916713233,0.43414579132345127,0.1259860195094164,1.5989219250759032,A
2025-08-09,Dresden,Magdeburg,0.7968685293944392,0.16379915315031163,0.03933231745524925,2.6221559280908795,A
2025-08-09,Dunkerque,Clermont,0.535612544343087,0.30068161309545227,0.1637058425614607,2.4356092825147635,A
2025-08-09,Swindon,Cambridge,0.06548155905843879,0.16171106853665604,0.7728073724049052,2.7571776834860797,H
2025-08-09,Nijmegen,Excelsior,0.18006921027184078,0.1339601779363465,0.6859706117918127,5.384796403986024,H
2025-08-09,Wycombe,Stockport,0.4340082383991761,0.2255104725795761,0.34048128902124786,2.491966667858045,A
2025-08-09,Northampton,Bradford,0.3482803601136909,0.5831526900671893,0.06856694981911972,0.9068574061144496,D
2025-08-09,Kaiserslautern,Schalke 04,0.4875261280987527,0.3784526806682931,0.13402119123295428,2.205345538260663,A
2025-08-09,Notts County,Salford,0.30497082607817755,0.28136207568280575,0.4136670982390167,2.7325781484169305,H
2025-08-09,Tranmere,Shrewsbury,0.02042323335368076,0.11620624627945646,0.8633705203668628,2.945617298520796,H
2025-08-09,Barrow,Milton Keynes Dons,0.6737586465168052,0.29135338861033716,0.034887964872857544,1.7663497334314175,A
2025-08-09,Queens Park,Arbroath,0.4523125903062544,0.34770348335670936,0.19998392633703616,3.1709345744779824,A
2025-08-09,Partick,Morton,0.458690890980389,0.39519140175597656,0.14611770726363435,1.6371912167203007,A
2025-08-09,Stevenage,Rotherham,0.024355678542892972,0.5708465776924916,0.40479774376461547,0.6703940154554761,D
2025-08-09,Gent,St. Gilloise,0.5559772859362351,0.3318976823517952,0.11212503171196964,3.445872083905558,A
2025-08-09,Coventry,Hull,0.47705111715264725,0.3256470204709078,0.19730186237644493,1.8378047227293557,A
2025-08-09,Dunfermline,Airdrie Utd,0.04397231197314595,0.20346570074263332,0.7525619872842207,2.794366389505677,H
2025-08-09,Charlton,Watford,0.06119238863522662,0.24980490770236594,0.6890027036624075,1.820864967452684,H
2025-08-09,Antalyaspor,Kasimpasa,0.14888473207666295,0.3891971529178495,0.46191811500548746,2.3061280215247404,H
2025-08-09,Laval,St Etienne,0.5008707571303501,0.32979427433920966,0.16933496853044022,3.23847812882956,A
2025-08-09,Montpellier,Red Star,0.26663213707320677,0.2999160242434895,0.4334518386833038,1.9482746921252798,H
2025-08-09,Pau FC,Annecy,0.05621827533442106,0.3399367801329568,0.6038449445326222,1.5303317450078149,H
2025-08-09,Troyes,Grenoble,0.06205978081879971,0.1342473182919901,0.8036929008892102,4.805230162891942,H
2025-08-09,Rangers,Dundee,0.04902203255263969,0.23625196392687584,0.7147260035204845,2.6089576587946595,H
2025-08-09,Barnsley,Burton,0.029962594522651362,0.12215624846108278,0.8478811570162659,3.511633138217774,H
2025-08-09,Reading,Huddersfield,0.5504154988274957,0.301453579831944,0.1481309213405603,2.1726757642123293,A
2025-08-09,Peterboro,Luton,0.3521765140136454,0.46089781197035,0.1869256740160046,1.7693565541666303,D
2025-08-09,Nacional,Gil Vicente,0.23903412994238138,0.41199154171854785,0.3489743283390707,1.5072799030661082,D
2025-08-09,Arouca,AVS,0.043138053853187884,0.17910651875731767,0.7777554273894944,1.9939650946217975,H
2025-08-09,Westerlo,Mechelen,0.5499184690763647,0.3473322193686036,0.10274931155503181,1.7237682290417236,A
2025-08-09,Livingston,Falkirk,0.14000706487040435,0.2054452296594292,0.6545477054701665,2.6497253126665017,H
2025-08-09,AFC Wimbledon,Lincoln,0.015493286395089432,0.5616436185110935,0.42286309509381714,0.6884063602289197,D
2025-08-09,Ayr,Raith Rvs,0.3011866097516444,0.30021885189575737,0.3985945383525982,3.158848932517254,H
2025-08-09,Sheffield United,Bristol City,0.5542493325623947,0.2487516442487119,0.19699902318889345,2.7172147041176693,A
2025-08-09,Leyton Orient,Wigan,0.006271499517151509,0.1254653798571327,0.8682631206257159,1.8299690570678113,H
2025-08-09,Mansfield,Doncaster,0.11102535998112166,0.3209926272939148,0.5679820127249636,1.7234472577254354,H
2025-08-09,Norwich,Millwall,0.2808537776964955,0.40032375688809263,0.31882246541541187,1.6866214012549268,D
2025-08-09,Middlesbrough,Swansea,0.06848659056087136,0.3800813577505097,0.5514320516886189,1.7650255225363307,H
2025-08-09,Southampton,Wrexham,0.0634182798250099,0.20400070173731805,0.732581018437672,3.2659790312635653,H
2025-08-09,Elgin,East Kilbride,0.04576053403006849,0.31798977699679626,0.6362496889731353,1.316578911184898,H
2025-08-09,Stirling,Annan Athletic,0.4503920887928107,0.3452509795069228,0.20435693170026656,1.8908577801394788,A
2025-08-09,QPR,Preston,0.4632827997578594,0.31191735329652587,0.22479984694561472,1.7071283249646019,A
2025-08-09,East Fife,Alloa,0.2616520034996449,0.43378500384681407,0.30456299265354103,1.924857931476093,D
2025-08-09,Montrose,Kelty Hearts,0.20184992084280998,0.34489061656168346,0.4532594625955066,2.125854225069735,H
2025-08-09,Stenhousemuir,Cove Rangers,0.12538865175696107,0.360716911289088,0.5138944369539509,1.9322616825647847,H
2025-08-09,Inverness C,Peterhead,0.0027450278219086836,0.02979439687415079,0.9674605753039405,2.895258885124763,H
2025-08-09,Stranraer,Edinburgh City,0.47113964916619955,0.4651467896096598,0.06371356122414062,1.248089716015742,A
2025-08-09,PSV Eindhoven,Sparta Rotterdam,0.011194093164783965,0.07895896386541826,0.9098469429697978,6.233360569955682,H
2025-08-09,Heerenveen,Volendam,0.1010664595051252,0.1866731293402747,0.7122604111546001,2.7535298304905558,H
2025-08-09,Queen of Sth,Hamilton,0.6789594713290938,0.22559224451289564,0.09544828415801052,4.412779033894125,A
2025-08-09,Stoke,Derby,0.06747495285778958,0.26898651823992775,0.6635385289022826,3.058588117475684,H
2025-08-09,Oxford,Portsmouth,0.6094287764728863,0.2668345128251601,0.12373671070195356,2.3768953388458183,A
2025-08-09,Crawley Town,Newport County,0.0944673066142171,0.21763174256772233,0.6879009508180606,2.804159540998383,H
2025-08-09,Bolton,Plymouth,0.036252287633101656,0.5740663078075038,0.3896814045593945,0.7644828514874585,D
2025-08-09,Bromley,Barnet,0.1749547076167962,0.47161772239131694,0.35342756999188674,1.5073872576707235,D
2025-08-09,Cheltenham,Chesterfield,0.7562483101669847,0.1812843798964698,0.062467309936545624,3.2505077977974306,A
2025-08-09,West Brom,Blackburn,0.04369242420065356,0.2627294065672188,0.6935781692321276,1.6611262658305566,H
2025-08-09,Crewe,Accrington,0.3965945977800884,0.4689331472787593,0.13447225494115222,1.9136292571446858,D
2025-08-09,Fleetwood Town,Bristol Rvs,0.12292712006778138,0.22134061837223254,0.655732261559986,1.7673905934562817,H
2025-08-09,Exeter,Blackpool,0.16204511311668415,0.23016016352030336,0.6077947233630125,3.434999958100372,H
2025-08-09,Gillingham,Walsall,0.4699078710503529,0.3462206633320433,0.18387146561760373,1.3896616899870917,A
2025-08-09,Braunschweig,Greuther Furth,0.08087330857849107,0.29717742842173606,0.6219492629997729,2.6383488028089976,H
2025-08-09,St Mirren,Motherwell,0.1743852023546933,0.3212801987741664,0.5043345988711403,2.383234308362659,H
2025-08-09,Feyenoord,NAC Breda,0.010119692287908173,0.15197808299234344,0.8379022247197484,1.6120335974886488,H
2025-08-09,Clyde,Forfar,0.010155026355804057,0.2076332590572335,0.7822117145869625,1.8082098560441848,H
2025-08-09,Spartans,Dumbarton,0.06155565884551928,0.14015594331423087,0.7982883978402499,2.3250197598240856,H
2025-08-09,Club Brugge,Cercle Brugge,0.08176016374747741,0.20687915243617006,0.7113606838163525,2.557632398786772,H
2025-08-09,Harrogate,Grimsby,0.3184480820793163,0.3695105467493276,0.3120413711713562,2.366595673720561,D
2025-08-10,Hibernian,Kilmarnock,0.060038440391979656,0.14501197522670298,0.7949495843813174,3.08097918930694,H
2025-08-10,Anderlecht,Waregem,0.18519552994354468,0.19584931047334875,0.6189551595831065,4.893608727530276,H
2025-08-10,Dundee United,Hearts,0.5439130456020258,0.28577628852613274,0.17031066587184157,3.8471820330568356,A
2025-08-10,Utrecht,Heracles,0.03365993107811449,0.1346796440963888,0.8316604248254967,3.772549090649216,H
2025-08-10,Leicester,Sheffield Weds,0.0158205130409579,0.1209783560291624,0.8632011309298797,4.459460788623555,H
2025-08-10,Antwerp,Oud-Heverlee Leuven,0.027288067711692083,0.23795050888585043,0.7347614234024575,1.827892805716161,H
2025-08-10,AZ Alkmaar,Groningen,0.380416220455047,0.343143203590294,0.27644057595465893,4.249676439198691,A
2025-08-10,Aberdeen,Celtic,0.5425907671036221,0.2818078437373947,0.1756013891589833,2.0877064060739885,A
2025-08-10,Standard,Genk,0.25091579748864584,0.3776461498209239,0.37143805269043023,3.4615037749511828,D
2025-08-10,Rizespor,Goztep,0.36497008596126795,0.5303581481106415,0.10467176592809056,1.3589368137214455,D
2025-08-10,Eyupspor,Konyaspor,0.6635089689296214,0.2411507092067811,0.0953403218635974,2.6170105353231023,A
2025-08-10,Zwolle,Twente,0.39901978846471814,0.31915853381029513,0.28182167772498673,2.1550829096576845,A
2025-08-10,RAAL La Louviere,Charleroi,0.4640383540074693,0.39913329387881774,0.13682835211371314,1.6751760318635913,A
2025-08-10,Bochum,Elversberg,0.06808477390265098,0.3190136574191446,0.6129015686782044,2.1752745848429114,H
2025-08-10,Holstein Kiel,Bielefeld,0.2136463538260312,0.21864064492444832,0.5677130012495204,3.6056295899833906,H
2025-08-10,Hertha,Karlsruhe,0.04893235846683934,0.24429051946374877,0.7067771220694119,2.0707025606916094,H
2025-08-10,Famalicao,Santa Clara,0.1311811151962475,0.3157486942761219,0.5530701905276305,2.119046652463829,H
2025-08-11,Porto,Guimaraes,0.042327752598971945,0.10946577695648085,0.8482064704445472,3.648347834798645,H
2025-08-11,Amiens,Reims,0.6866856004093499,0.24926505867568965,0.06404934091496038,2.5614246516976804,A
2025-08-11,Estoril,Estrela,0.37509398015105055,0.32279494576093803,0.30211107408801147,2.612494627174118,A
2025-08-15,Galatasaray,Karagumruk,0.011682993978308137,0.10298045614561158,0.8853365498760803,3.306688807448108,H
2025-08-15,Bastia,Pau FC,0.10442652127863476,0.28344721907014697,0.6121262596512183,2.882993068215603,H
2025-08-15,AVS,Casa Pia,0.4267097172025721,0.4371574228492551,0.1361328599481728,3.3677654654067988,D
2025-08-15,Red Star,Amiens,0.5273423363410681,0.3212342689642673,0.15142339469466462,3.043713222392184,A
2025-08-15,Grenoble,Laval,0.693152108529301,0.2152106539086608,0.09163723756203813,1.821287122844111,A
2025-08-15,Rennes,Marseille,0.16298093088284946,0.4876070514245644,0.3494120176925862,2.2456524799140754,D
2025-08-15,Liverpool,Bournemouth,0.022512100381186735,0.06649838986246838,0.910989509756345,5.435265801070547,H
2025-08-15,Girona,Vallecano,0.47417275307119644,0.4292388446488655,0.09658840227993802,2.6126583871198443,A
2025-08-15,Villarreal,Oviedo,0.20823018381337163,0.2926432956425468,0.4991265205440815,4.32952793147473,H
2025-08-15,Oud-Heverlee Leuven,Genk,0.38952212281695686,0.3636492835753377,0.24682859360770548,3.9821599853491785,A
2025-08-15,Telstar,Zwolle,0.3172012467928078,0.35699288840123494,0.32580586480595725,2.9267094229335546,D
2025-08-15,Clermont,Troyes,0.4138453861764309,0.4704355597221839,0.1157190541013852,0.9852543656002374,D
2025-08-16,Wrexham,West Brom,0.4313341417045908,0.3854122427981704,0.18325361549723884,2.416556866655963,A
2025-08-16,Wolves,Man City,0.6400792162252773,0.2790505743213807,0.08087020945334186,2.0185317879195335,A
2025-08-16,Santander,Castellon,0.12023761407810403,0.3350710037365674,0.5446913821853286,3.7211743475416448,H
2025-08-16,Malaga,Eibar,0.3983645668339052,0.34091845816557154,0.2607169750005234,2.0558680714704813,A
2025-08-16,Granada,La Coruna,0.8910408493479519,0.08322492852111904,0.025734222130929074,3.2361242628986604,A
2025-08-16,Annecy,Dunkerque,0.10551693755529955,0.5559126130504667,0.33857044939423364,1.453941449862272,D
2025-08-16,Reims,Guingamp,0.2624521944979461,0.14669512799468948,0.5908526775073645,2.6049923086196225,H
2025-08-16,Tottenham,Burnley,0.13060015259066216,0.18346994747147297,0.6859298999378648,3.3882932510804347,H
2025-08-16,Sunderland,West Ham,0.2751700520331481,0.20227209858564557,0.5225578493812063,2.5839376030421444,H
2025-08-16,St Etienne,Rodez,0.01853565729177356,0.14423161642042767,0.8372327262877988,2.974807378784529,H
2025-08-16,Portsmouth,Norwich,0.7053731172630925,0.21459830248932849,0.08002858024757899,3.0855104257026045,A
2025-08-16,Forfar,Stirling,0.35934933264825303,0.16646820786541586,0.47418245948633114,4.115586152938933,H
2025-08-16,Waregem,Club Brugge,0.6496976723046237,0.3079358602137557,0.042366467481620554,1.4269320879428034,A
2025-08-16,Derby,Coventry,0.7662397889881597,0.1928452863179847,0.04091492469385555,4.12255071814414,A
2025-08-16,Brighton,Fulham,0.09947687924698533,0.350489166608589,0.5500339541444257,2.0099391142767455,H
2025-08-16,Burton,Port Vale,0.03280474296005303,0.6331023761169063,0.3340928809230405,0.9267109337704399,D
2025-08-16,Swansea,Sheffield United,0.0157628215842461,0.4169281426254808,0.5673090357902731,1.3308585438053708,H
2025-08-16,Blackpool,Huddersfield,0.232250110882473,0.242520564494187,0.52522932462334,2.487634537254074,H
2025-08-16,Barnsley,Bolton,0.7497350248845083,0.2184086157115629,0.031856359403928954,2.9641219421599123,A
2025-08-16,Leyton Orient,Stockport,0.7118936544611303,0.22223285417817112,0.06587349136069866,2.198386239926532,A
2025-08-16,Bristol City,Charlton,0.39355937627549514,0.5153955440409187,0.09104507968358622,1.2150017734037064,D
2025-08-16,Millwall,Middlesbrough,0.6188849441869692,0.3368643871260753,0.044250668686955694,1.521010367730604,A
2025-08-16,Preston,Leicester,0.36383490637172444,0.45190736185615576,0.18425773177211974,1.7080044580664482,D
2025-08-16,Sheffield Weds,Stoke,0.576148967806987,0.3351002764828901,0.08875075571012302,3.1853370555227736,A
2025-08-16,Mechelen,Gent,0.4823016653026995,0.2553110508421196,0.26238728385518084,3.851099400940334,A
2025-08-16,Watford,QPR,0.2420458507031328,0.3216122926883412,0.4363418566085261,2.346032176577638,H
2025-08-16,Lincoln,Plymouth,0.028993778053091567,0.10926787255722722,0.8617383493896812,4.290932780117636,H
2025-08-16,Edinburgh City,Annan Athletic,0.4369556354781377,0.24379001164698597,0.31925435287487636,2.860910067236035,A
2025-08-16,Exeter,Mansfield,0.21724478009698656,0.17709809770810614,0.6056571221949073,2.457819696327884,H
2025-08-16,Doncaster,Wycombe,0.57095727050917,0.35532789946664206,0.07371483002418784,1.2975771839697101,A
2025-08-16,Cardiff,Rotherham,0.03966899592153078,0.246686572682636,0.7136444313958331,2.3858956754968412,H
2025-08-16,Bradford,Luton,0.16081867069355965,0.2055917454071955,0.6335895838992449,3.369402063467145,H
2025-08-16,Blackburn,Birmingham,0.48178203706058165,0.34580182837412343,0.17241613456529484,2.1218126356717244,A
2025-08-16,Aston Villa,Newcastle,0.2730264738737153,0.40849762500353365,0.3184759011227512,2.033432855000407,D
2025-08-16,St. Gilloise,Standard,0.0075227156816363066,0.07500178664151755,0.9174754976768461,4.014652125741037,H
2025-08-16,Reading,AFC Wimbledon,0.20524790044097302,0.5382658009130536,0.25648629864597333,1.7754815738114074,D
2025-08-16,Alaves,Levante,0.43933484132938533,0.28899802040011185,0.27166713827050293,1.9372228490729464,A
2025-08-16,Clyde,Spartans,0.5583962361743586,0.2168997712532305,0.22470399257241083,3.4970490618696277,A
2025-08-16,Queen of Sth,Peterhead,0.1202289260442454,0.2535672549216574,0.6262038190340972,3.4514670885171377,H
2025-08-16,Inverness C,Stenhousemuir,0.14225906305420832,0.3028140036537409,0.5549269332920508,3.1317271782300895,H
2025-08-16,Hamilton,East Fife,0.31437679872184093,0.17181624191991887,0.5138069593582401,4.20890597779232,H
2025-08-16,Cove Rangers,Montrose,0.16804054122832338,0.36566738170810464,0.46629207706357195,3.872734925455163,H
2025-08-16,Valencia,Sociedad,0.5427499291275019,0.3489229785100087,0.1083270923624896,1.402396399555867,A
2025-08-16,Nice,Toulouse,0.39287575926021595,0.4908324301118059,0.11629181062797823,1.1233398374441483,D
2025-08-16,Chesterfield,Bristol Rvs,0.02742386373241983,0.08140990190041798,0.8911662343671621,4.009669659005628,H
2025-08-16,Monaco,Le Havre,0.10485699504854959,0.18555849364391633,0.7095845113075342,2.2688312168460274,H
2025-08-16,Barnet,Walsall,0.21482909655367505,0.5236695534907403,0.26150134995558455,1.6232829443921866,D
2025-08-16,Barrow,Notts County,0.3897461866000894,0.2557399025573619,0.35451391084254863,2.561801933753187,A
2025-08-16,Tondela,Famalicao,0.42837234743671054,0.33095353961052526,0.24067411295276422,2.4136227979634484,A
2025-08-16,Guimaraes,Estoril,0.4777068782228778,0.3240829551281614,0.1982101666489608,2.9776085640546865,A
2025-08-16,Estrela,Benfica,0.8558727493205285,0.10169764720728852,0.04242960347218301,1.5237093353579574,A
2025-08-16,Goztep,Fenerbahce,0.16156977173283557,0.6682122573700853,0.17021797089707918,0.8285437410818695,D
2025-08-16,Dumbarton,Elgin,0.5339467972905343,0.27355014515253107,0.19250305755693473,2.3352034611618127,A
2025-08-16,Oldham,Swindon,0.36858471387314967,0.3944959553178351,0.23691933080901528,2.650904432340665,D
2025-08-16,Lens,Lyon,0.3348915739336828,0.3970800510974692,0.2680283749688479,2.322413455443863,D
2025-08-16,Bromley,Fleetwood Town,0.24818214941954167,0.4411580215144509,0.3106598290660076,2.4727694469960673,D
2025-08-16,Alanyaspor,Rizespor,0.599269898904225,0.28337997947697174,0.11735012161880329,1.4929341325915853,A
2025-08-16,Mallorca,Barcelona,0.945197934136677,0.04735438928464989,0.007447676578673196,3.077058669821987,A
2025-08-16,Stevenage,Northampton,0.008102609386652932,0.18187998923457827,0.8100174013787689,1.3413579188501723,H
2025-08-16,Wigan,Peterboro,0.06697157837379848,0.19041892242254538,0.7426094992036562,2.186407132651699,H
2025-08-16,Kocaelispor,Samsunspor,0.3692510189323276,0.3444630302293681,0.2862859508383043,2.802087453027821,A
2025-08-16,Crewe,Crawley Town,0.40762667675917247,0.3715274249732811,0.22084589826754636,2.0864943658127286,A
2025-08-16,Grimsby,Newport County,0.1892078231000342,0.500153919769524,0.3106382571304419,2.596830380793076,D
2025-08-16,Cambridge,Harrogate,0.07941031952140258,0.22414124963778392,0.6964484308408135,2.16955556590302,H
2025-08-16,Salford,Accrington,0.1512687002580907,0.45870927458627964,0.39002202515562956,1.8296566916185621,D
2025-08-16,Shrewsbury,Colchester,0.8488715149914041,0.13322588224057233,0.017902602768023627,1.659195856384915,A
2025-08-16,Tranmere,Gillingham,0.07443794753644735,0.5360222236654469,0.3895398287981058,0.9128391177312778,D
2025-08-16,Groningen,Heerenveen,0.15961592014806505,0.1535848773153826,0.6867992025365522,3.0220528897569894,H
2025-08-16,Heracles,Nijmegen,0.7287469365817202,0.2018842204871617,0.0693688429311181,5.038471210667414,A
2025-08-16,Excelsior,Feyenoord,0.844692799804826,0.12820509468862512,0.027102105506548853,3.7596259362429483,A
2025-08-16,East Kilbride,Stranraer,0.0755807608097118,0.37611925265118185,0.5482999865391063,3.1471615151041608,H
2025-08-16,Milton Keynes Dons,Cheltenham,0.03491917828722526,0.10496070421224966,0.8601201175005251,3.667579772057943,H
2025-08-17,Konyaspor,Gaziantep,0.00924503519493627,0.10044004198259214,0.8903149228224716,3.2264794948164663,H
2025-08-17,Cercle Brugge,Westerlo,0.13972391037929638,0.07811332950442701,0.7821627601162766,4.674340133215767,H
2025-08-17,Ipswich,Southampton,0.5220371555784726,0.3758682925071684,0.10209455191435893,1.2014071165249782,A
2025-08-17,Nantes,Paris SG,0.9122176005177481,0.07698600078848343,0.010796398693768422,1.1012322305198718,A
2025-08-17,Buyuksehyr,Kayserispor,0.05105197347264954,0.28805262199792603,0.6608954045294243,2.453083589247676,H
