Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-02,Cambridge,Cheltenham,0.12348366958443764,0.32207551800347584,0.5544408124120865,2.054280063986381,H
2025-08-02,Motherwell,Rangers,0.5415120520035472,0.23861565301909865,0.2198722949773541,3.0402429730581355,A
2025-08-02,Colchester,Tranmere,0.16633274002525714,0.5568402092752206,0.2768270506995222,1.3098955184509564,D
2025-08-02,Cove Rangers,Queen of Sth,0.7723833926432333,0.1390473916743301,0.0885692156824367,3.9297275664268154,A
2025-08-02,Kilmarnock,Livingston,0.6289258733050349,0.30915873561086954,0.06191539108409559,2.510082766767125,A
2025-08-02,Chesterfield,Barrow,0.033122580001920844,0.20326516272497747,0.7636122572731017,1.4880403090834902,H
2025-08-02,Standard,Dender,0.08747340276690575,0.2416604105971413,0.670866186635953,2.553466951562645,H
2025-08-02,Rotherham,Port Vale,0.3034842203605199,0.3601978905847935,0.33631788905468657,2.7816902337318794,D
2025-08-02,Plymouth,Barnsley,0.726068383705861,0.18196789819484233,0.09196371809929661,3.344007384355759,A
2025-08-02,Lincoln,Reading,0.11876740133099262,0.4006254480284091,0.4806071506405983,1.4635104113027546,H
2025-08-02,Burton,Mansfield,0.10326963866312967,0.2895319558369788,0.6071984054998916,2.294706589316509,H
2025-08-02,Stenhousemuir,Alloa,0.2040112237661323,0.28085373961104915,0.5151350366228186,4.124795227544168,H
2025-08-02,Gent,RAAL La Louviere,0.026397389510906026,0.17602802231438228,0.7975745881747117,2.4847378666151605,H
2025-08-02,Kelty Hearts,Inverness C,0.8596240605260468,0.10490927991991646,0.03546665955403678,3.6384378525026957,A
2025-08-02,Hamilton,Montrose,0.07794619487333604,0.19161135629150036,0.7304424488351636,2.4954989449554335,H
2025-08-02,Westerlo,Waregem,0.081924900951386,0.1682751387793852,0.7497999602692288,3.778530094623484,H
2025-08-02,Huddersfield,Leyton Orient,0.06765509086919493,0.14230173410570018,0.7900431750251049,3.8344444880563424,H
2025-08-02,Doncaster,Exeter,0.02969805638018183,0.4997635420562063,0.47053840156361193,1.0188647561596003,D
2025-08-02,Wigan,Northampton,0.2441357431861143,0.22242836864544163,0.533435888168444,3.581492951985085,H
2025-08-02,Cardiff,Peterboro,0.04636154596361724,0.14870384761374703,0.8049346064226357,3.339596612113972,H
2025-08-02,Walsall,Swindon,0.39483232031488763,0.31199811550063655,0.2931695641844758,3.19401227448724,A
2025-08-02,Grimsby,Crawley Town,0.06422599942415745,0.46147941116089236,0.4742945894149502,1.786190322466592,H
2025-08-02,Peterhead,East Fife,0.09091035291937846,0.3995298549116289,0.5095597921689926,1.6464860536413652,H
2025-08-03,Falkirk,Dundee United,0.32689936000631786,0.2735483015212597,0.3995523384724225,2.9304053876907323,H
2025-08-03,Stockport,Bolton,0.14928134037363258,0.4254564698102003,0.42526218981616715,1.4489692075810476,D
2025-08-03,Magdeburg,Braunschweig,0.31196188403885294,0.42927790054576664,0.25876021541538047,2.483615213206547,D
2025-08-03,Hannover,Kaiserslautern,0.008751115944883937,0.15351898420419607,0.83772989985092,1.7162316604094572,H
2025-08-03,Genk,Antwerp,0.4237495344483615,0.37299128389532615,0.20325918165631238,2.637434153057031,A
2025-08-03,Dundee,Hibernian,0.640956066379075,0.30877614828618477,0.05026778533474021,1.787554675201669,A
2025-08-03,Cercle Brugge,Anderlecht,0.7625877273670966,0.2080582992660244,0.02935397336687897,2.5361865449775465,A
2025-08-03,St. Gilloise,Oud-Heverlee Leuven,0.0011580510650053915,0.010590542982509587,0.9882514059524851,4.67942039890266,H
2025-08-03,Charleroi,St Truiden,0.30836893669830007,0.3443028441328548,0.34732821916884515,2.3260644576472176,H
2025-08-03,Celtic,St Mirren,0.024678442677732244,0.16702527056776592,0.8082962867545018,3.1935775146641183,H
2025-08-04,Hearts,Aberdeen,0.0932370261626789,0.35312464357719103,0.5536383302601301,1.4908087937340027,H
2025-08-07,Port Vale,Cardiff,0.21532123058936545,0.6741621345920846,0.11051663481854995,0.5420208043929757,D
2025-08-08,For Sittard,Go Ahead Eagles,0.06220753867568919,0.3969060685181588,0.540886392806152,3.2088852688400227,H
2025-08-08,St Truiden,Dender,0.1276816527145733,0.3817216855497441,0.4905966617356825,1.7493841390981721,H
2025-08-08,Ross County,St Johnstone,0.11320330607520955,0.37200026765094957,0.5147964262738409,1.6481044873454445,H
2025-08-08,Birmingham,Ipswich,0.10393011628734063,0.26837059559080284,0.6276992881218565,1.3975683450841936,H
2025-08-08,Casa Pia,Sp Lisbon,0.7939255531303608,0.1745960002035707,0.03147844666606855,3.8841415486138056,A
2025-08-08,Nurnberg,Darmstadt,0.596810701561001,0.28514994716726744,0.11803935127173155,2.5724533238966143,A
2025-08-08,Gaziantep,Galatasaray,0.8424150169819125,0.13205054115671386,0.025534441861373658,2.8517376923046136,A
2025-08-08,Preußen Münster,Paderborn,0.7822354831125098,0.15306855078162993,0.06469596610586023,3.710289987921183,A
2025-08-09,Dunfermline,Airdrie Utd,0.04981811070680914,0.15144645480488234,0.7987354344883085,2.8381347807638546,H
2025-08-09,Crawley Town,Newport County,0.086631933393666,0.19629890548273513,0.7170691611235989,2.9268719468737197,H
2025-08-09,Crewe,Accrington,0.38513770732339486,0.44209121316021777,0.1727710795163874,2.065281848479311,D
2025-08-09,Fleetwood Town,Bristol Rvs,0.1121734828771027,0.22101770526889672,0.6668088118540005,1.8346010754133415,H
2025-08-09,Gillingham,Walsall,0.3695987239302268,0.43250644642900427,0.19789482964076893,1.4949290517104965,D
2025-08-09,Harrogate,Grimsby,0.3819118011798105,0.37217432930951483,0.24591386951067473,2.3984130092605187,A
2025-08-09,Queens Park,Arbroath,0.4529215177430729,0.3954584452786143,0.15162003697831275,3.0343620471281367,A
2025-08-09,Stevenage,Rotherham,0.02618533279301982,0.537830797046113,0.43598387016086726,0.6021796081738415,D
2025-08-09,Partick,Morton,0.440330512785698,0.42167240661052546,0.13799708060377655,1.7553936806683714,A
2025-08-09,Ayr,Raith Rvs,0.3063109039521722,0.278682516797946,0.4150065792498818,3.1814564681335895,H
2025-08-09,Pau FC,Annecy,0.07352224535794195,0.3999261904945734,0.5265515641474847,1.4789547727358556,H
2025-08-09,Cheltenham,Chesterfield,0.7414633933336786,0.19421161722821625,0.06432498943810512,3.2267119570014304,A
2025-08-09,Bromley,Barnet,0.20038877187658097,0.441133495309586,0.358477732813833,1.6766456571768578,D
2025-08-09,Swindon,Cambridge,0.058483962519012986,0.15433852587189703,0.78717751160909,2.801650009312992,H
2025-08-09,Northampton,Bradford,0.32563498503390537,0.604918190684538,0.06944682428155668,0.9630286646969737,D
2025-08-09,Leyton Orient,Wigan,0.006531939065091942,0.11032039984559282,0.8831476610893153,1.7512633320899595,H
2025-08-09,Barrow,Milton Keynes Dons,0.6452354941244928,0.32325563303010035,0.0315088728454068,1.8454694826312834,A
2025-08-09,St Mirren,Motherwell,0.19710613812409486,0.3670082524179313,0.4358856094579738,2.293155731102214,H
2025-08-09,Bolton,Plymouth,0.03489020553059028,0.5272508850037074,0.43785890946570244,0.9156138842694876,D
2025-08-09,Livingston,Falkirk,0.16850663060642884,0.2429625403717062,0.5885308290218649,2.583884281723788,H
2025-08-09,Wycombe,Stockport,0.3892685360461171,0.23559086849219343,0.37514059546168943,2.5764050274169343,A
2025-08-09,Club Brugge,Cercle Brugge,0.08529850989823397,0.219860839730201,0.6948406503715651,2.622707332822955,H
2025-08-09,Westerlo,Mechelen,0.5455815741713632,0.36682810095701707,0.08759032487161958,1.7903659486504184,A
2025-08-09,Mansfield,Doncaster,0.10943353826923878,0.30705834743828014,0.5835081142924811,1.5545705783903387,H
2025-08-09,Gent,St. Gilloise,0.5310964369471772,0.33729015178599075,0.13161341126683207,3.5759834142611293,A
2025-08-09,Peterboro,Luton,0.3406038756309933,0.47222624739615693,0.1871698769728497,1.6933133807835368,D
2025-08-09,Reading,Huddersfield,0.5899096852922711,0.2828769249610011,0.12721338974672786,2.210149373989494,A
2025-08-09,AFC Wimbledon,Lincoln,0.018964496063917233,0.5730249081755985,0.4080105957604842,0.7744949478222717,D
2025-08-09,Barnsley,Burton,0.03350348350566471,0.11398690902342609,0.8525096074709092,3.53073351932555,H
2025-08-09,Troyes,Grenoble,0.058123759688304286,0.10763002127200605,0.8342462190396897,4.636899550865618,H
2025-08-09,Exeter,Blackpool,0.16898069377442118,0.2568795024777506,0.5741398037478282,3.436635966464904,H
2025-08-09,Antalyaspor,Kasimpasa,0.17589914947726007,0.43766649429886073,0.38643435622387906,2.3557728346522198,D
2025-08-09,Tranmere,Shrewsbury,0.022225991135063558,0.11573924512388253,0.8620347637410539,3.037696591671991,H
2025-08-09,Rangers,Dundee,0.055886852078451454,0.21115849671759687,0.7329546512039518,2.606048543468136,H
2025-08-09,Laval,St Etienne,0.5343982234392798,0.3165910255745678,0.14901075098615235,3.246638037988916,A
2025-08-09,Heerenveen,Volendam,0.08677808464982503,0.1668883145332088,0.7463336008169662,2.938689618043391,H
2025-08-09,PSV Eindhoven,Sparta Rotterdam,0.010402787054232334,0.07329975570791622,0.9162974572378515,5.865026805789051,H
2025-08-09,Coventry,Hull,0.4720151045786873,0.35944444336258186,0.16854045205873083,1.9408533764636628,A
2025-08-09,Southampton,Wrexham,0.0961469630341398,0.20203282424957306,0.7018202127162871,3.2392477360802747,H
2025-08-09,Middlesbrough,Swansea,0.07913758490194497,0.38825858129791385,0.5326038338001411,1.6367555625021841,H
2025-08-09,Charlton,Watford,0.054551443520996584,0.22249755369148702,0.7229510027875165,1.8294810885153054,H
2025-08-09,Nijmegen,Excelsior,0.1674541737419181,0.09507450294392558,0.7374713233141563,5.411684103399267,H
2025-08-09,Montpellier,Red Star,0.24117924000786767,0.26996712743878304,0.48885363255334935,1.8072279403766958,H
2025-08-09,Stoke,Derby,0.05683675898569971,0.29844255732262426,0.644720683691676,3.1410502220882877,H
2025-08-09,West Brom,Blackburn,0.04714049071905429,0.2589151253295121,0.6939443839514337,1.616264352147556,H
2025-08-09,Arouca,AVS,0.04535903736841719,0.17289884641147116,0.7817421162201116,2.0221601760801122,H
2025-08-09,Sheffield United,Bristol City,0.5263698566086917,0.23929227596168823,0.23433786742962,2.9271645790116847,A
2025-08-09,Norwich,Millwall,0.31166728194128895,0.41649177395182424,0.27184094410688675,1.6760070709514072,D
2025-08-09,Nacional,Gil Vicente,0.28976066633262415,0.37058851773669377,0.3396508159306821,1.8698759265044846,D
2025-08-09,QPR,Preston,0.42403199223003374,0.3144962174068651,0.26147179036310114,1.6467486937858278,A
2025-08-09,Notts County,Salford,0.3266970948149792,0.31924080750343115,0.35406209768158964,2.690403315923315,H
2025-08-09,Oxford,Portsmouth,0.5863397836959918,0.26882940340259354,0.14483081290141472,2.4891196524940886,A
2025-08-09,Inverness C,Peterhead,0.0026774874778820643,0.027545721261514153,0.9697767912606038,2.9084031121464142,H
2025-08-09,East Fife,Alloa,0.2853495273854809,0.4791346871213024,0.23551578549321667,1.9940595721543677,D
2025-08-09,Dunkerque,Clermont,0.5426736971638981,0.2772796908368129,0.18004661199928895,2.813354644751615,A
2025-08-09,Feyenoord,NAC Breda,0.010051003823680784,0.11108479743013291,0.8788641987461863,1.6225027576970927,H
2025-08-09,Braunschweig,Greuther Furth,0.08442779747703692,0.32167361140240486,0.5938985911205582,2.5013135752361766,H
2025-08-09,Stranraer,Edinburgh City,0.4652965195007175,0.4630218456021416,0.07168163489714094,1.3546348707438038,A
2025-08-09,Stirling,Annan Athletic,0.3982699734967903,0.3437785791130978,0.25795144739011183,1.8718869939590845,A
2025-08-09,Spartans,Dumbarton,0.037016765996179354,0.1020115538650842,0.8609716801387365,2.379620015105319,H
2025-08-09,Dresden,Magdeburg,0.7941625588572332,0.15364148326271165,0.05219595788005517,2.7240508410761666,A
2025-08-09,Clyde,Forfar,0.01378767756066255,0.24046263862178052,0.745749683817557,2.007057892197732,H
2025-08-09,Fortuna Dusseldorf,Hannover,0.4670022719467954,0.4123108219887531,0.1206869060644515,1.4736600541964138,A
2025-08-09,Kaiserslautern,Schalke 04,0.5273732242926846,0.37484883812644004,0.09777793758087532,2.112295347552268,A
2025-08-09,Stenhousemuir,Cove Rangers,0.13681074039773633,0.40278322027715785,0.46040603932510593,1.8954242270992254,H
2025-08-09,Queen of Sth,Hamilton,0.7139598324218698,0.20159971301139518,0.08444045456673495,4.528194132333871,A
2025-08-09,Montrose,Kelty Hearts,0.18127464018419268,0.3453141789188913,0.4734111808969159,2.0971957488087036,H
2025-08-09,Elgin,East Kilbride,0.04752763698427099,0.33551584400342915,0.6169565190122998,1.419772234654586,H
2025-08-10,Eyupspor,Konyaspor,0.6234223394244263,0.2587132552703497,0.11786440530522409,2.5009620582941112,A
2025-08-10,Dundee United,Hearts,0.5177527682511422,0.3034240176985192,0.17882321405033852,3.754510294819805,A
2025-08-10,Hertha,Karlsruhe,0.04566310739504076,0.2365797965311045,0.7177570960738547,2.3169061412239715,H
2025-08-10,Bochum,Elversberg,0.06714902660355136,0.3471122241551492,0.5857387492412994,2.5239689200602564,H
2025-08-10,Aberdeen,Celtic,0.4988824613542469,0.2807570826756529,0.22036045597010018,1.968467774462745,A
2025-08-10,Famalicao,Santa Clara,0.1569613100103554,0.3437011999024336,0.49933749008721096,2.075666720062433,H
2025-08-10,Holstein Kiel,Bielefeld,0.2545259920678203,0.23740709123810846,0.5080669166940713,3.718779273138442,H
2025-08-10,Hibernian,Kilmarnock,0.05806714976883256,0.16699913880653577,0.7749337114246316,3.0957489966816296,H
2025-08-10,AZ Alkmaar,Groningen,0.34896250449943844,0.28005429448233227,0.3709832010182292,4.543963652304963,H
2025-08-10,Leicester,Sheffield Weds,0.01853350545816804,0.11116441278056617,0.8703020817612658,4.3296837773955,H
2025-08-10,Antwerp,Oud-Heverlee Leuven,0.040133164853117353,0.29006562515991563,0.6698012099869669,1.7660110755726803,H
2025-08-10,Standard,Genk,0.284563873240007,0.33892562268595244,0.3765105040740407,3.3108371858027867,H
2025-08-10,Anderlecht,Waregem,0.16741145984334233,0.1744320104284729,0.6581565297281848,4.845943094703615,H
2025-08-10,RAAL La Louviere,Charleroi,0.48493808414285794,0.40729770206610827,0.10776421379103389,1.678507647954673,A
2025-08-10,Utrecht,Heracles,0.028020431666387194,0.11097921827305893,0.861000350060554,3.781115866312439,H
2025-08-10,Zwolle,Twente,0.4600846314283915,0.3211162660601331,0.2187991025114755,2.0962121898211783,A
2025-08-10,Rizespor,Goztep,0.44739306015595875,0.44867701962772893,0.10392992021631224,1.6079577648768022,D
2025-08-11,Porto,Guimaraes,0.02487989814403022,0.10545939803629126,0.8696607038196785,3.432616226865818,H
2025-08-11,Estoril,Estrela,0.42119467557187,0.29022573926207074,0.28857958516605936,2.6776357402343063,A
2025-08-11,Amiens,Reims,0.6481015240833722,0.29051645184333025,0.06138202407329751,2.512358883131854,A
2025-08-15,Oud-Heverlee Leuven,Genk,0.424891134700739,0.33345861303382796,0.241650252265433,3.8103013098595557,A
2025-08-15,Galatasaray,Karagumruk,0.012001173517083194,0.1162858265396074,0.8717129999433094,3.3347278981375483,H
2025-08-15,AVS,Casa Pia,0.4582034327348423,0.3821169584967684,0.1596796087683893,3.230106607290927,A
2025-08-15,Red Star,Amiens,0.5355320305376984,0.2802933196410016,0.18417464982130002,3.107256888267889,A
2025-08-15,Rennes,Marseille,0.15591846574682455,0.4916057998553982,0.35247573439777724,2.271083211464718,D
2025-08-15,Liverpool,Bournemouth,0.02393598469703464,0.07871942223187862,0.8973445930710867,5.481455293340496,H
2025-08-15,Girona,Vallecano,0.47247698637465485,0.3824659561789817,0.1450570574463633,2.6048492238658825,A
2025-08-15,Villarreal,Oviedo,0.17224694654939895,0.33206012696787934,0.49569292648272173,4.191250361085676,H
2025-08-15,Bastia,Pau FC,0.0953924610230748,0.23065300108682033,0.6739545378901048,2.958455531036976,H
2025-08-15,Clermont,Troyes,0.4306408234095231,0.4453106481332866,0.12404852845719036,0.8933794040293437,D
2025-08-15,Grenoble,Laval,0.6901574610971254,0.2128646782285719,0.09697786067430267,1.887720949569474,A
2025-08-15,Telstar,Zwolle,0.3481262115646694,0.3908163064616219,0.26105748197370876,2.966099219914835,D
2025-08-16,Mechelen,Gent,0.47823213571991297,0.26953283307991854,0.2522350312001685,3.7599484195200517,A
2025-08-16,Stevenage,Northampton,0.00942032144553738,0.1809522762575448,0.8096274022969179,1.5819255207106617,H
2025-08-16,Wigan,Peterboro,0.04695807794133798,0.15446443892220113,0.7985774831364609,2.226281916241194,H
2025-08-16,Chesterfield,Bristol Rvs,0.03157428995853007,0.07313870575359491,0.895287004287875,3.990559259576877,H
2025-08-16,St. Gilloise,Standard,0.007727816323029853,0.06819447766367409,0.924077706013296,3.8039776489037846,H
2025-08-16,Waregem,Club Brugge,0.6270344372725086,0.3341397957296417,0.03882576699784972,1.4819248214156493,A
2025-08-16,Sunderland,West Ham,0.29592423844685656,0.22908056129569496,0.47499520025744835,2.6447919867536367,H
2025-08-16,Granada,La Coruna,0.8798623756634822,0.09048589356536252,0.029651730771155113,3.5029963733088856,A
2025-08-16,Malaga,Eibar,0.4314345168627482,0.32372758087657655,0.24483790226067523,2.03990676727818,A
2025-08-16,Santander,Castellon,0.14783616627903384,0.3309064857632044,0.5212573479577618,3.8502991585151927,H
2025-08-16,Brighton,Fulham,0.11271999167846986,0.4152407019846347,0.4720393063368954,1.9132006901651841,H
2025-08-16,Reading,AFC Wimbledon,0.18657465430879086,0.5388899689347,0.27453537675650924,1.5575065952240221,D
2025-08-16,Tottenham,Burnley,0.14928875842999437,0.22243915782262627,0.6282720837473794,3.331517692222204,H
2025-08-16,Wolves,Man City,0.6429002331934687,0.2847777601191299,0.07232200668740152,2.1100683431275096,A
2025-08-16,Derby,Coventry,0.7825180039870706,0.17575057743588107,0.04173141857704835,4.201182694282794,A
2025-08-16,Lincoln,Plymouth,0.036189415355321,0.1394087598433957,0.8244018248012832,4.1045018492233325,H
2025-08-16,Barnsley,Bolton,0.7544659653473177,0.20253435196872258,0.042999682683959636,3.002890084577845,A
2025-08-16,Doncaster,Wycombe,0.6543245002200377,0.28077886428833976,0.06489663549162243,1.5325578038291032,A
2025-08-16,Estrela,Benfica,0.8571430303194729,0.1062053866072989,0.036651583073228244,1.7489013638234083,A
2025-08-16,Guimaraes,Estoril,0.48459792983694094,0.2917194292753513,0.2236826408877078,3.115660106808172,A
2025-08-16,Grimsby,Newport County,0.1909304650377772,0.5106771065496503,0.2983924284125724,2.5174438961165464,D
2025-08-16,Groningen,Heerenveen,0.16388947070064935,0.19819945680526932,0.6379110724940813,3.0206195237243483,H
2025-08-16,Heracles,Nijmegen,0.7351193199187107,0.19486306473822806,0.07001761534306115,4.990363149529838,A
2025-08-16,Goztep,Fenerbahce,0.14827863966987417,0.6656803770293631,0.18604098330076263,0.6878335325822618,D
2025-08-16,Alanyaspor,Rizespor,0.5626416268182437,0.32501908247683153,0.11233929070492488,1.5526350947990073,A
2025-08-16,Kocaelispor,Samsunspor,0.3779080798904415,0.3527276387835443,0.26936428132601425,2.8188025658148903,A
2025-08-16,Burton,Port Vale,0.047563609315550426,0.6375689466339615,0.3148674440504882,1.1621046479536263,D
2025-08-16,Portsmouth,Norwich,0.6739934577718241,0.22999824016741,0.09600830206076584,3.0410025925109916,A
2025-08-16,Exeter,Mansfield,0.22160780797102542,0.19374502885941433,0.5846471631695603,2.2370959086465714,H
2025-08-16,Aston Villa,Newcastle,0.2737404033564733,0.3757300444836435,0.3505295521598833,2.034810054557889,D
2025-08-16,Blackpool,Huddersfield,0.21723345573267133,0.2712910558119922,0.5114754884553363,2.3056586708825644,H
2025-08-16,Bradford,Luton,0.14030220614750818,0.2917814687127831,0.5679163251397087,3.136863052670316,H
2025-08-16,Cardiff,Rotherham,0.037811292491853256,0.25989294294191007,0.7022957645662367,2.5348051975541317,H
2025-08-16,Leyton Orient,Stockport,0.6865138114403946,0.2566554795054791,0.056830709054126176,2.3396908393459284,A
2025-08-16,Watford,QPR,0.2509176735350266,0.34087752769858587,0.4082047987663876,2.2445736473356375,H
2025-08-16,Excelsior,Feyenoord,0.8549037586088652,0.12148132083231282,0.023614920558821875,3.407394588968948,A
2025-08-16,Blackburn,Birmingham,0.4813746500399447,0.35178418724166843,0.16684116271838692,2.1076274233423478,A
2025-08-16,Annecy,Dunkerque,0.1202108251418775,0.5294124131700992,0.3503767616880233,1.6164330313622857,D
2025-08-16,Reims,Guingamp,0.22998696749402212,0.20175279619446337,0.5682602363115145,2.4988633952887196,H
2025-08-16,St Etienne,Rodez,0.02159152595090828,0.1611832595708434,0.8172252144782484,2.884996403931652,H
2025-08-16,Valencia,Sociedad,0.5054981693235875,0.3413047737634052,0.1531970569130074,1.4065697519530773,A
2025-08-16,Alaves,Levante,0.381208730218583,0.274486368969161,0.34430490081225607,1.9972060854122802,A
2025-08-16,Hamilton,East Fife,0.21643761631638136,0.15721106047431255,0.6263513232093061,4.098432948692732,H
2025-08-16,Bromley,Fleetwood Town,0.2864329616035945,0.4139493832102768,0.2996176551861288,2.500386122881987,D
2025-08-16,Cambridge,Harrogate,0.07156239521548537,0.25071003102916334,0.6777275737553513,2.0145385376240164,H
2025-08-16,Crewe,Crawley Town,0.41213548626606994,0.3880127820244964,0.19985173170943352,2.208941949628028,A
2025-08-16,Milton Keynes Dons,Cheltenham,0.02529209186994951,0.0819175923041432,0.8927903158259073,3.4887210723044255,H
2025-08-16,Salford,Accrington,0.20089652913230646,0.4444696098453514,0.35463386102234207,1.9125397507970652,D
2025-08-16,Shrewsbury,Colchester,0.8179283844132109,0.16011797399651836,0.02195364159027075,1.956710909409418,A
2025-08-16,Tranmere,Gillingham,0.05959485323869622,0.5706147549985998,0.3697903917627039,0.8271070592635696,D
2025-08-16,Tondela,Famalicao,0.46004107157827534,0.3298419700212327,0.21011695840049183,2.4377839301513733,A
2025-08-16,Wrexham,West Brom,0.40828716119181147,0.35470403359178704,0.2370088052164015,2.4831662054440304,A
2025-08-16,Nice,Toulouse,0.36592048136538513,0.47166421312000506,0.16241530551460975,1.2523557198402377,D
2025-08-16,Monaco,Le Havre,0.09765775190622905,0.20030539012733317,0.7020368579664378,2.2753666755502726,H
2025-08-16,Mallorca,Barcelona,0.9277211648186372,0.0641698024545213,0.008109032726841492,3.0666491151439623,A
2025-08-16,Forfar,Stirling,0.2999114665649765,0.16112829478757357,0.5389602386474499,3.8354174263768432,H
2025-08-16,Lens,Lyon,0.39021537257041644,0.3602126051743691,0.24957202225521438,2.232254304014294,A
2025-08-16,Millwall,Middlesbrough,0.5605669776465216,0.38122649221910637,0.05820653013437203,1.6024309180075769,A
2025-08-16,Preston,Leicester,0.3631848451619125,0.46867099086115654,0.16814416397693085,1.6074614432037313,D
2025-08-16,Sheffield Weds,Stoke,0.6221836688507562,0.29659151624527824,0.08122481490396559,3.185914883546589,A
2025-08-16,Swansea,Sheffield United,0.018359184241225797,0.4451087042243674,0.5365321115344068,1.2415784709558642,H
2025-08-16,Barnet,Walsall,0.2514201981266002,0.4856468514527472,0.26293295042065257,1.7459138086557235,D
2025-08-16,Barrow,Notts County,0.35499290848056053,0.2798466713580678,0.3651604201613716,2.701262474777661,H
2025-08-16,Oldham,Swindon,0.3016945921112144,0.4891164108354183,0.2091889970533673,2.489281987717467,D
2025-08-16,Inverness C,Stenhousemuir,0.16836405227322807,0.28675658716604746,0.5448793605607245,2.849477911335336,H
2025-08-16,Queen of Sth,Peterhead,0.10984624547588105,0.2337347499673463,0.6564190045567726,3.3149503114174323,H
2025-08-16,Clyde,Spartans,0.541168398979003,0.1716581953722336,0.28717340564876354,3.6836529841250654,A
2025-08-16,Dumbarton,Elgin,0.5415228251238048,0.2590055605883398,0.19947161428785545,2.469519897062983,A
2025-08-16,East Kilbride,Stranraer,0.10136705513601103,0.37993337648991715,0.5186995683740718,3.02650894201239,H
2025-08-16,Edinburgh City,Annan Athletic,0.481599544954603,0.2111559358216901,0.307244519223707,2.951065432226096,A
2025-08-16,Cove Rangers,Montrose,0.16910201294784133,0.3020408426589959,0.5288571443931628,4.20169586022884,H
2025-08-16,Bristol City,Charlton,0.3292790993809983,0.5891487414051393,0.08157215921386243,1.0379660078026252,D
2025-08-17,Cercle Brugge,Westerlo,0.07444992370893834,0.0575025456660098,0.8680475306250519,4.340685221242796,H
2025-08-17,Chelsea,Crystal Palace,0.4285457275545392,0.3902539697330449,0.1812003027124159,2.150725669037428,A
2025-08-17,Sp Lisbon,Arouca,0.002460508970246532,0.017235527564037557,0.9803039634657159,4.464900039421411,H
2025-08-17,Alverca,Sp Braga,0.824220719304557,0.15381143812045028,0.021967842574992607,3.2045881166382433,A
2025-08-17,Santa Clara,Moreirense,0.07700753286815173,0.47125511002525133,0.45173735710659685,1.5668026438569165,D
2025-08-17,Auxerre,Lorient,0.2533899652336983,0.36327192456573487,0.38333811020056685,2.1200837611463155,H
