Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2026-09-05 15:00:00+01:00,Wycombe,Milton Keynes Dons,2.27,3.5,2.88,1.74,2.0,0.294,0.422,0.284,0.82,1.26,2.08,D
2026-09-07 20:00:00+01:00,Bromley,AFC Wimbledon,2.32,3.37,2.83,1.9,1.82,0.469,0.324,0.207,0.88,1.15,2.03,A
2026-09-05 12:30:00+01:00,Fleetwood Town,Shrewsbury,1.9,3.45,3.87,1.99,1.74,0.395,0.352,0.254,0.63,0.98,1.61,A
2026-09-05 12:30:00+01:00,Salford,Port Vale,1.82,3.56,4.1,1.87,1.85,0.43,0.307,0.263,0.63,0.96,1.59,A
2026-09-05 15:00:00+01:00,Accrington,Crawley Town,1.99,3.54,3.43,1.73,2.0,0.361,0.404,0.235,0.68,1.13,1.81,D
2026-09-05 15:00:00+01:00,Bristol Rvs,Rotherham,1.7,3.93,4.24,1.6,2.22,0.446,0.369,0.186,0.73,1.28,2.01,A
2026-09-05 15:00:00+01:00,Cheltenham,Grimsby,3.48,3.57,1.97,1.72,2.02,0.378,0.35,0.272,0.57,1.17,1.74,A
2026-09-05 15:00:00+01:00,Chesterfield,Barnet,2.1,3.59,3.12,1.72,2.02,0.39,0.39,0.221,0.58,1.07,1.65,A
2026-09-05 15:00:00+01:00,Crewe,York,2.79,3.35,2.4,1.82,1.89,0.408,0.343,0.249,0.73,1.16,1.89,A
2026-09-05 15:00:00+01:00,Exeter,Walsall,2.45,3.41,2.68,1.78,1.94,0.418,0.344,0.238,0.72,1.31,2.03,A
2026-09-05 15:00:00+01:00,Northampton,Newport County,1.73,3.62,4.57,1.97,1.76,0.45,0.311,0.239,0.7,1.35,2.05,A
2026-09-05 15:00:00+01:00,Rochdale,Gillingham,2.08,3.34,3.39,2.01,1.72,0.462,0.328,0.211,0.63,1.26,1.89,A
2026-09-05 15:00:00+01:00,Swindon,Colchester,2.5,3.39,2.63,1.8,1.93,0.437,0.359,0.204,0.71,1.18,1.89,A
2026-09-05 15:00:00+01:00,Tranmere,Oldham,2.97,3.28,2.31,1.97,1.76,0.5,0.32,0.18,0.63,1.33,1.96,A
2026-09-05 12:30:00+01:00,Aldershot,Halifax,2.16,3.43,2.89,1.68,2.06,0.438,0.307,0.256,0.79,1.14,1.93,A
2026-09-05 12:30:00+01:00,Southend,Yeovil,1.54,3.87,5.09,1.72,2.01,0.393,0.362,0.244,0.82,0.94,1.76,A
2026-09-05 15:00:00+01:00,Barrow,Sutton,2.11,3.39,3.01,1.79,1.92,0.325,0.448,0.227,0.7,1.02,1.72,D
2026-09-05 15:00:00+01:00,Fylde,Worthing,1.74,3.82,3.76,1.49,2.45,0.399,0.407,0.195,0.66,1.21,1.87,D
2026-09-05 15:00:00+01:00,Gateshead,Solihull,2.41,3.46,2.5,1.57,2.26,0.299,0.525,0.176,0.69,1.29,1.98,D
2026-09-05 15:00:00+01:00,Hartlepool,Woking,2.16,3.33,2.95,1.8,1.9,0.411,0.449,0.139,0.54,1.0,1.54,D
2026-09-05 15:00:00+01:00,Hornchurch,Forest Green,3.28,3.58,1.93,1.63,2.15,0.44,0.379,0.181,0.77,1.1,1.88,A
2026-09-05 15:00:00+01:00,Scunthorpe,Harrogate,2.11,3.49,2.95,1.63,2.15,0.473,0.32,0.207,0.78,1.29,2.06,A
2026-09-05 15:00:00+01:00,Tamworth,Boston Utd,2.08,3.54,2.93,1.56,2.27,0.263,0.622,0.115,0.73,1.03,1.76,D
2026-09-05 15:00:00+01:00,Wealdstone,Kidderminster,2.21,3.49,2.75,1.58,2.22,0.316,0.54,0.144,0.7,1.16,1.86,D
2026-09-05 17:30:00+01:00,Boreham Wood,Carlisle,1.68,3.93,4.02,1.49,2.48,0.427,0.32,0.252,0.73,0.91,1.63,A
2026-09-05 16:15:00+01:00,Lens,Lorient,1.45,4.46,6.33,1.62,2.23,0.363,0.378,0.259,0.83,1.2,2.03,D
2026-09-05 19:45:00+01:00,Le Havre,Brest,2.59,3.23,2.7,2.04,1.72,0.359,0.493,0.148,0.64,1.19,1.83,D
2026-09-05 19:45:00+01:00,Nice,Le Mans,1.83,3.63,4.15,1.83,1.9,0.387,0.393,0.22,0.7,1.06,1.76,D
2026-09-06 14:00:00+01:00,Troyes,Strasbourg,3.01,3.35,2.28,1.85,1.88,0.428,0.29,0.281,0.73,1.13,1.86,A
2026-09-06 16:15:00+01:00,Angers,Rennes,3.79,3.75,1.86,1.64,2.17,0.421,0.293,0.285,0.75,1.1,1.86,A
2026-09-06 19:45:00+01:00,Marseille,Paris FC,1.75,3.86,4.16,1.6,2.23,0.329,0.399,0.272,0.8,1.0,1.8,D
2026-09-05 13:00:00+01:00,Metz,Rodez,2.01,3.47,3.33,1.71,2.04,0.358,0.447,0.195,0.7,1.15,1.85,D
2026-09-05 13:00:00+01:00,Reims,Guingamp,1.77,3.62,4.04,1.68,2.08,0.432,0.395,0.173,0.75,1.14,1.89,A
2026-09-05 19:00:00+01:00,St Etienne,Montpellier,1.53,4.08,5.46,1.65,2.14,0.305,0.422,0.273,0.72,1.19,1.91,D
2026-09-07 19:45:00+01:00,Nantes,Nancy,1.89,3.41,3.75,1.85,1.86,0.401,0.385,0.215,0.66,1.15,1.81,A
2026-09-05 17:00:00+01:00,Volos NFC,Olympiakos,10.71,5.37,1.23,1.63,2.16,0.31,0.548,0.142,0.48,1.19,1.67,D
2026-09-05 19:00:00+01:00,AEK,Aris,1.35,4.49,7.65,1.74,2.0,0.267,0.527,0.206,0.68,1.05,1.73,D
2026-09-06 17:00:00+01:00,Atromitos,Kalamata,1.83,3.43,3.85,1.95,1.77,0.32,0.483,0.197,0.67,1.24,1.92,D
2026-09-06 17:30:00+01:00,OFI Crete,Kifisia,2.1,3.21,3.25,2.06,1.69,0.434,0.375,0.191,0.73,1.38,2.11,A
2026-09-06 18:00:00+01:00,Levadeiakos,Panetolikos,1.8,3.44,4.02,1.96,1.76,0.231,0.642,0.127,0.52,1.21,1.73,D
2026-09-06 19:30:00+01:00,Panathinaikos,PAOK,2.37,3.2,2.78,1.98,1.75,0.468,0.294,0.238,0.67,1.32,1.99,A
2026-09-07 16:00:00+01:00,Asteras Tripolis,Iraklis,1.99,3.33,3.45,2.03,1.72,0.412,0.335,0.254,0.77,1.09,1.86,A
2026-09-05 14:00:00+01:00,Fiorentina,Torino,1.91,3.3,4.31,2.09,1.7,0.443,0.305,0.252,0.73,1.12,1.84,A
2026-09-05 17:00:00+01:00,Inter,Napoli,1.64,3.72,5.42,1.99,1.77,0.408,0.325,0.267,0.73,1.02,1.75,A
2026-09-05 19:45:00+01:00,Roma,Atalanta,1.71,3.72,4.77,1.88,1.86,0.399,0.388,0.213,0.72,1.12,1.84,A
2026-09-06 14:00:00+01:00,Frosinone,Venezia,2.69,3.35,2.52,1.81,1.94,0.398,0.394,0.208,0.62,1.12,1.74,A
2026-09-06 14:00:00+01:00,Parma,Monza,2.49,3.08,2.94,2.27,1.59,0.426,0.34,0.234,0.67,1.25,1.92,A
2026-09-06 17:00:00+01:00,Bologna,Sassuolo,1.98,3.4,3.73,1.99,1.76,0.47,0.319,0.21,0.71,1.22,1.93,A
2026-09-06 19:45:00+01:00,Juventus,Milan,2.08,3.26,3.57,2.06,1.71,0.294,0.44,0.265,0.64,1.17,1.81,D
2026-09-07 17:30:00+01:00,Cagliari,Lecce,2.0,3.15,3.99,2.39,1.54,0.334,0.406,0.26,0.79,1.22,2.01,D
2026-09-07 19:45:00+01:00,Udinese,Lazio,2.86,3.12,2.54,2.26,1.59,0.392,0.384,0.224,0.82,1.16,1.98,A
2026-09-05 14:00:00+01:00,Sudtirol,Catanzaro,2.28,3.09,3.07,2.16,1.64,0.328,0.527,0.145,0.44,1.36,1.8,D
2026-09-05 16:15:00+01:00,Ascoli,Benevento,2.27,3.2,3.0,2.02,1.72,0.409,0.313,0.277,0.75,1.23,1.98,A
2026-09-05 18:30:00+01:00,Carrarese,Empoli,2.32,3.19,2.91,2.11,1.66,0.374,0.424,0.202,0.73,1.27,1.99,D
2026-09-06 14:00:00+01:00,Cesena,Mantova,2.43,3.21,2.74,1.94,1.79,0.416,0.344,0.24,0.69,1.09,1.79,A
2026-09-06 14:00:00+01:00,Juve Stabia,Pisa,2.77,3.02,2.52,2.2,1.61,0.431,0.336,0.233,0.78,1.07,1.85,A
2026-09-06 14:00:00+01:00,Modena,Avellino,1.78,3.37,4.39,2.05,1.69,0.173,0.693,0.133,0.61,1.13,1.74,D
2026-09-06 14:00:00+01:00,Virtus Entella,Vicenza,2.11,3.05,3.49,2.3,1.55,0.296,0.543,0.161,0.7,1.36,2.07,D
2026-09-06 16:15:00+01:00,Verona,Arezzo,1.65,3.64,4.83,1.87,1.83,0.257,0.566,0.177,0.52,1.11,1.63,D
2026-09-06 18:30:00+01:00,Cremonese,Padova,1.82,3.38,4.11,1.95,1.77,0.46,0.325,0.215,0.66,1.21,1.88,A
2026-09-07 19:30:00+01:00,Palermo,Sampdoria,1.81,3.33,4.19,1.96,1.76,0.239,0.615,0.146,0.6,1.07,1.67,D
2026-09-05 15:30:00+01:00,Nijmegen,Feyenoord,2.78,4.0,2.14,1.33,3.17,0.331,0.347,0.322,0.71,1.18,1.88,D
2026-09-05 17:45:00+01:00,Utrecht,Go Ahead Eagles,2.04,3.73,3.15,1.5,2.45,0.309,0.494,0.198,0.66,1.25,1.91,D
2026-09-05 19:00:00+01:00,Ajax,PSV Eindhoven,2.55,3.97,2.32,1.28,3.46,0.32,0.472,0.208,0.82,1.1,1.92,D
2026-09-05 20:00:00+01:00,Willem II,Excelsior,2.8,3.57,2.27,1.62,2.2,0.486,0.277,0.237,0.61,1.28,1.89,A
2026-09-06 11:15:00+01:00,Groningen,Twente,3.17,3.76,2.02,1.49,2.46,0.422,0.332,0.246,0.8,1.07,1.87,A
2026-09-06 13:30:00+01:00,Heerenveen,AZ Alkmaar,3.74,4.03,1.77,1.41,2.71,0.362,0.334,0.305,0.79,1.01,1.79,A
2026-09-06 13:30:00+01:00,Telstar,Cambuur,1.6,4.28,4.55,1.43,2.65,0.294,0.538,0.169,0.72,1.21,1.93,D
2026-09-06 15:45:00+01:00,Den Haag,For Sittard,2.02,3.87,3.07,1.4,2.73,0.426,0.33,0.244,0.68,1.31,1.99,A
2026-09-05 15:30:00+01:00,Estrela,Famalicao,2.98,3.17,2.35,2.12,1.65,0.294,0.57,0.135,0.59,1.16,1.75,D
2026-09-05 18:00:00+01:00,Alverca,Sp Braga,4.46,3.48,1.76,2.01,1.74,0.504,0.308,0.188,0.47,1.3,1.78,A
2026-09-05 18:00:00+01:00,Maritimo,Benfica,10.88,5.59,1.24,1.53,2.37,0.284,0.581,0.136,0.62,1.16,1.78,D
2026-09-05 20:30:00+01:00,Sp Lisbon,Nacional,1.2,6.35,11.96,1.39,2.84,0.426,0.352,0.222,0.62,1.19,1.82,A
2026-09-06 15:30:00+01:00,Santa Clara,Rio Ave,1.75,3.41,4.61,2.12,1.65,0.424,0.418,0.158,0.81,1.28,2.09,A
2026-09-06 18:00:00+01:00,Guimaraes,Casa Pia,1.5,3.93,6.24,1.95,1.77,0.301,0.531,0.168,0.53,1.17,1.71,D
2026-09-06 20:30:00+01:00,Gil Vicente,Academico Viseu,1.88,3.39,3.94,2.04,1.71,0.473,0.282,0.245,0.73,1.23,1.96,A
2026-09-07 20:15:00+01:00,Estoril,Arouca,2.24,3.37,2.94,1.81,1.91,0.445,0.33,0.225,0.7,1.31,2.01,A
2026-09-05 15:00:00+01:00,Aberdeen,Kilmarnock,1.72,3.85,4.29,1.64,2.16,0.508,0.293,0.199,0.59,1.42,2.01,A
2026-09-05 15:00:00+01:00,Dundee United,Falkirk,1.94,3.62,3.52,1.69,2.08,0.455,0.239,0.306,0.65,1.12,1.77,A
2026-09-05 15:00:00+01:00,Rangers,Motherwell,1.46,4.41,6.06,1.58,2.26,0.349,0.344,0.307,0.79,1.18,1.97,A
2026-09-05 20:00:00+01:00,St Mirren,Celtic,5.79,4.53,1.46,1.46,2.58,0.372,0.398,0.231,0.71,1.19,1.89,D
2026-09-06 15:00:00+01:00,Hearts,Dundee,1.5,4.3,5.62,1.56,2.3,0.488,0.268,0.244,0.72,1.4,2.11,A
2026-09-06 15:00:00+01:00,St Johnstone,Hibernian,2.75,3.25,2.46,1.83,1.9,0.48,0.256,0.264,0.68,1.16,1.84,A
2026-09-05 15:00:00+01:00,Arbroath,Dunfermline,2.64,3.09,2.51,2.16,1.63,0.364,0.412,0.223,0.73,0.83,1.55,D
2026-09-05 15:00:00+01:00,Inverness C,Raith Rvs,2.17,3.18,3.1,2.03,1.71,0.424,0.288,0.288,0.83,0.98,1.81,A
2026-09-05 15:00:00+01:00,Partick,Ayr,1.58,3.77,4.95,1.83,1.87,0.421,0.367,0.211,0.68,1.01,1.7,A
2026-09-05 15:00:00+01:00,Queens Park,Morton,2.34,3.2,2.78,1.99,1.74,0.479,0.292,0.229,0.69,1.06,1.75,A
2026-09-05 15:00:00+01:00,Cove Rangers,Alloa,2.78,3.26,2.29,1.83,1.86,0.316,0.532,0.152,0.73,0.95,1.68,D
2026-09-05 15:00:00+01:00,East Fife,Ross County,6.55,4.13,1.41,1.79,1.93,0.359,0.431,0.21,0.77,0.99,1.76,D
2026-09-05 15:00:00+01:00,East Kilbride,Hamilton,2.23,3.54,2.71,1.66,2.1,0.412,0.331,0.257,0.72,0.88,1.6,A
2026-09-05 15:00:00+01:00,Peterhead,Montrose,2.1,3.43,2.96,1.69,2.06,0.462,0.305,0.232,0.74,1.27,2.01,A
2026-09-05 15:00:00+01:00,Queen of Sth,Airdrie Utd,2.52,3.4,2.43,1.76,1.96,0.483,0.326,0.191,0.68,1.27,1.95,A
2026-09-05 15:00:00+01:00,Clyde,Edinburgh City,1.78,3.75,3.63,1.61,2.18,0.387,0.328,0.284,0.84,1.02,1.86,A
2026-09-05 15:00:00+01:00,Dumbarton,Elgin,3.62,3.6,1.81,1.66,2.09,0.427,0.351,0.221,0.67,1.14,1.81,A
2026-09-05 15:00:00+01:00,Forfar,Stranraer,2.73,3.23,2.31,1.92,1.79,0.387,0.367,0.246,0.78,1.17,1.95,A
2026-09-05 15:00:00+01:00,Kelty Hearts,Annan Athletic,2.03,3.59,2.99,1.65,2.1,0.371,0.439,0.189,0.75,1.08,1.83,D
2026-09-05 15:00:00+01:00,Stirling,Spartans,3.43,3.55,1.87,1.66,2.1,0.422,0.352,0.227,0.75,1.16,1.91,A
2026-09-05 15:15:00+01:00,Ath Bilbao,Ath Madrid,2.97,3.41,2.33,1.85,1.89,0.403,0.357,0.241,0.64,1.37,2.01,A
2026-09-05 17:30:00+01:00,Vallecano,Santander,2.25,3.38,3.12,1.79,1.96,0.317,0.54,0.143,0.69,1.23,1.92,D
2026-09-05 20:00:00+01:00,Villarreal,La Coruna,1.46,4.44,6.58,1.69,2.1,0.436,0.316,0.248,0.78,1.03,1.81,A
2026-09-06 15:15:00+01:00,Valencia,Barcelona,9.13,5.81,1.27,1.36,3.03,0.402,0.333,0.265,0.73,1.15,1.89,A
2026-09-06 17:30:00+01:00,Alaves,Osasuna,2.23,3.04,3.43,2.43,1.52,0.327,0.489,0.184,0.69,1.01,1.7,D
2026-09-06 17:30:00+01:00,Malaga,Levante,2.39,3.25,2.91,1.91,1.83,0.383,0.375,0.242,0.73,1.13,1.86,A
2026-09-06 20:00:00+01:00,Espanol,Sevilla,2.24,3.12,3.31,2.31,1.56,0.374,0.466,0.16,0.79,1.14,1.93,D
2026-09-07 18:00:00+01:00,Getafe,Celta,2.4,2.86,3.28,2.83,1.39,0.356,0.509,0.134,0.51,1.28,1.79,D
2026-09-07 20:30:00+01:00,Elche,Sociedad,2.86,3.42,2.35,1.77,1.97,0.385,0.436,0.179,0.36,1.33,1.68,D
2026-09-05 13:00:00+01:00,Sociedad B,Tenerife,2.53,3.13,2.69,2.13,1.65,0.418,0.359,0.223,0.66,1.17,1.83,A
2026-09-05 15:15:00+01:00,Sp Gijon,Girona,2.74,3.24,2.41,1.92,1.81,0.383,0.479,0.138,0.67,1.1,1.76,D
2026-09-05 17:30:00+01:00,Ceuta,Celta B,2.01,3.41,3.36,1.79,1.95,0.295,0.567,0.138,0.67,1.3,1.97,D
2026-09-05 17:30:00+01:00,Valladolid,Andorra,2.37,3.23,2.79,1.92,1.8,0.452,0.364,0.184,0.59,1.07,1.66,A
2026-09-05 20:00:00+01:00,Eldense,Mallorca,3.38,3.31,2.03,1.98,1.76,0.402,0.35,0.248,0.68,1.12,1.8,A
2026-09-06 13:00:00+01:00,Eibar,Granada,1.94,3.23,3.77,2.2,1.61,0.413,0.414,0.173,0.68,1.18,1.86,D
2026-09-06 15:15:00+01:00,Oviedo,Burgos,1.91,3.12,4.11,2.5,1.49,0.426,0.392,0.182,0.62,1.22,1.84,A
2026-09-06 17:30:00+01:00,Castellon,Albacete,1.54,4.03,5.22,1.63,2.18,0.275,0.506,0.219,0.76,1.19,1.95,D
2026-09-06 20:00:00+01:00,Almeria,Cadiz,1.49,4.12,5.73,1.71,2.03,0.378,0.399,0.223,0.68,1.22,1.9,D
2026-09-07 19:30:00+01:00,Sabadell,Cordoba,2.18,3.19,3.15,2.05,1.7,0.488,0.315,0.197,0.62,1.14,1.76,A
2026-09-05 15:00:00+01:00,Erzurumspor,Konyaspor,2.26,3.29,2.91,2.0,1.74,0.495,0.24,0.265,0.52,1.37,1.89,A
2026-09-05 18:00:00+01:00,Fenerbahce,Besiktas,1.79,3.7,3.89,1.66,2.11,0.345,0.329,0.326,0.71,1.14,1.85,A
2026-09-06 15:00:00+01:00,Corum,Eyupspor,1.68,3.62,4.56,1.88,1.84,0.448,0.305,0.247,0.67,1.1,1.77,A
2026-09-06 15:00:00+01:00,Kasimpasa,Amedspor,2.13,3.27,3.18,2.04,1.71,0.251,0.613,0.136,0.67,1.19,1.86,D
2026-09-06 18:00:00+01:00,Kocaelispor,Samsunspor,2.43,3.03,2.86,2.13,1.65,0.459,0.377,0.164,0.69,1.39,2.08,A
2026-09-06 18:00:00+01:00,Trabzonspor,Genclerbirligi,1.53,3.99,5.3,1.71,2.03,0.429,0.304,0.267,0.81,1.15,1.96,A
2026-09-07 18:00:00+01:00,Goztep,Gaziantep,1.82,3.55,3.79,1.77,1.96,0.292,0.503,0.205,0.56,1.21,1.76,D
2026-09-07 18:00:00+01:00,Rizespor,Alanyaspor,1.87,3.36,3.84,1.93,1.79,0.318,0.432,0.249,0.69,1.04,1.73,D
