Date,HomeTeam,AwayTeam,Prob_Home_raw,Prob_Draw_raw,Prob_Away_raw,Prob_Home,Prob_Draw,Prob_Away,Predicted_Result,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Home_Has_History,Away_Has_History
2026-09-19 15:00:00+01:00,Portsmouth,Blackburn,0.403,0.304,0.357,0.379,0.286,0.336,H,0.54,0.63,1.16,True,True
2026-09-19 15:00:00+01:00,QPR,Preston,0.457,0.304,0.328,0.419,0.28,0.301,H,0.58,0.62,1.21,True,True
2026-09-19 15:00:00+01:00,Wrexham,Southampton,0.392,0.313,0.374,0.363,0.29,0.347,H,0.53,0.64,1.17,True,True
2026-09-20 12:00:00+01:00,Wolves,West Brom,0.426,0.302,0.356,0.393,0.279,0.328,H,0.55,0.63,1.18,True,True
2026-09-20 13:30:00+01:00,Norwich,Bolton,0.433,0.292,0.356,0.4,0.27,0.329,H,0.55,0.62,1.17,True,True
2026-09-19 12:30:00+01:00,Barnsley,Leicester,0.414,0.3,0.354,0.388,0.281,0.331,H,0.56,0.63,1.19,True,True
2026-09-19 12:30:00+01:00,Burton,Mansfield,0.4,0.308,0.382,0.367,0.283,0.35,H,0.54,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Blackpool,Plymouth,0.405,0.288,0.39,0.374,0.266,0.36,H,0.55,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Bromley,Huddersfield,0.33,0.322,0.426,0.306,0.299,0.395,A,0.54,0.65,1.19,True,True
2026-09-19 15:00:00+01:00,Leyton Orient,Stevenage,0.41,0.301,0.376,0.377,0.277,0.346,H,0.54,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Luton,Bradford,0.424,0.305,0.357,0.39,0.281,0.329,H,0.53,0.62,1.15,True,True
2026-09-19 15:00:00+01:00,Oxford,Cambridge,0.398,0.298,0.353,0.379,0.284,0.337,H,0.55,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Peterboro,Doncaster,0.388,0.293,0.36,0.372,0.282,0.346,H,0.57,0.63,1.2,True,True
2026-09-19 15:00:00+01:00,Reading,Notts County,0.424,0.288,0.362,0.395,0.268,0.337,H,0.54,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Sheffield Weds,Stockport,0.404,0.286,0.37,0.381,0.27,0.349,H,0.54,0.66,1.2,True,True
2026-09-19 15:00:00+01:00,Wigan,Wycombe,0.395,0.301,0.369,0.371,0.283,0.347,H,0.55,0.63,1.19,True,True
2026-09-19 12:30:00+01:00,Rochdale,Oldham,0.353,0.326,0.4,0.327,0.302,0.371,A,0.53,0.63,1.16,True,True
2026-09-19 12:30:00+01:00,Walsall,Port Vale,0.421,0.287,0.338,0.403,0.274,0.323,H,0.55,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Accrington,Newport County,0.416,0.316,0.363,0.38,0.288,0.331,H,0.57,0.63,1.2,True,True
2026-09-19 15:00:00+01:00,Barnet,Fleetwood Town,0.409,0.316,0.361,0.377,0.291,0.333,H,0.57,0.63,1.19,True,True
2026-09-19 15:00:00+01:00,Chesterfield,York,0.383,0.323,0.383,0.352,0.296,0.352,H,0.53,0.65,1.17,True,True
2026-09-19 15:00:00+01:00,Colchester,Cheltenham,0.402,0.293,0.35,0.385,0.28,0.335,H,0.55,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Crewe,Shrewsbury,0.4,0.307,0.363,0.374,0.287,0.339,H,0.57,0.63,1.2,True,True
2026-09-19 15:00:00+01:00,Exeter,Tranmere,0.392,0.302,0.354,0.374,0.288,0.338,H,0.54,0.63,1.16,True,True
2026-09-19 15:00:00+01:00,Gillingham,Bristol Rvs,0.333,0.326,0.413,0.311,0.304,0.385,A,0.53,0.65,1.18,True,True
2026-09-19 15:00:00+01:00,Grimsby,Crawley Town,0.43,0.282,0.328,0.413,0.271,0.316,H,0.56,0.63,1.19,True,True
2026-09-19 15:00:00+01:00,Northampton,Rotherham,0.419,0.319,0.337,0.39,0.297,0.313,H,0.55,0.62,1.18,True,True
2026-09-19 15:00:00+01:00,Salford,Swindon,0.414,0.28,0.335,0.402,0.272,0.326,H,0.55,0.63,1.18,True,True
2026-09-19 12:30:00+01:00,Hartlepool,Worthing,0.371,0.291,0.395,0.351,0.275,0.374,A,0.55,0.64,1.19,True,True
2026-09-19 12:30:00+01:00,Tamworth,Wealdstone,0.413,0.296,0.34,0.394,0.282,0.324,H,0.54,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Barrow,Aldershot,0.447,0.282,0.354,0.412,0.261,0.327,H,0.55,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Boreham Wood,Harrogate,0.419,0.308,0.359,0.386,0.284,0.33,H,0.54,0.65,1.18,True,True
2026-09-19 15:00:00+01:00,Eastleigh,Carlisle,0.361,0.301,0.39,0.343,0.286,0.37,A,0.53,0.65,1.18,True,True
2026-09-19 15:00:00+01:00,Forest Green,Boston Utd,0.372,0.3,0.377,0.355,0.286,0.359,A,0.55,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Fylde,Altrincham,0.425,0.281,0.358,0.399,0.264,0.337,H,0.55,0.64,1.19,True,True
2026-09-19 15:00:00+01:00,Gateshead,Southend,0.373,0.291,0.41,0.348,0.271,0.382,A,0.55,0.64,1.19,True,True
2026-09-19 15:00:00+01:00,Halifax,Sutton,0.446,0.288,0.321,0.423,0.273,0.304,H,0.54,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Woking,Kidderminster,0.428,0.311,0.347,0.394,0.286,0.32,H,0.55,0.63,1.18,True,True
2026-09-19 17:30:00+01:00,Hornchurch,Scunthorpe,0.377,0.278,0.37,0.367,0.271,0.361,H,0.55,0.63,1.18,True,True
2026-09-19 16:15:00+01:00,Paris FC,Strasbourg,0.448,0.268,0.347,0.422,0.252,0.326,H,0.55,0.62,1.17,True,True
2026-09-19 19:45:00+01:00,Angers,Troyes,0.343,0.309,0.408,0.324,0.292,0.384,A,0.55,0.66,1.2,True,True
2026-09-19 19:45:00+01:00,Le Mans,Lorient,0.447,0.301,0.322,0.418,0.281,0.301,H,0.55,0.64,1.19,True,True
2026-09-19 19:45:00+01:00,Lyon,Rennes,0.404,0.291,0.424,0.361,0.26,0.379,A,0.53,0.65,1.19,True,True
2026-09-19 19:45:00+01:00,Toulouse,Le Havre,0.392,0.316,0.359,0.368,0.296,0.336,H,0.55,0.63,1.18,True,True
2026-09-20 14:00:00+01:00,Auxerre,Brest,0.434,0.274,0.339,0.415,0.262,0.324,H,0.57,0.63,1.2,True,True
2026-09-20 16:15:00+01:00,Nice,Lille,0.349,0.327,0.368,0.334,0.313,0.352,A,0.53,0.63,1.16,True,True
2026-09-20 19:45:00+01:00,Marseille,Paris SG,0.382,0.3,0.364,0.365,0.287,0.348,H,0.55,0.66,1.2,True,True
2026-09-19 13:00:00+01:00,Boulogne,Nantes,0.387,0.323,0.362,0.361,0.302,0.338,H,0.57,0.62,1.19,True,True
2026-09-19 13:00:00+01:00,Guingamp,Red Star,0.427,0.307,0.322,0.404,0.291,0.305,H,0.54,0.63,1.17,True,True
2026-09-19 19:00:00+01:00,Metz,St Etienne,0.391,0.31,0.386,0.36,0.285,0.355,H,0.53,0.65,1.18,True,True
2026-09-19 17:00:00+01:00,Atromitos,Kifisia,0.361,0.323,0.399,0.333,0.298,0.368,A,0.54,0.64,1.18,True,True
2026-09-19 17:30:00+01:00,Aris,Iraklis,0.359,0.344,0.366,0.336,0.322,0.343,A,0.58,0.64,1.22,True,False
2026-09-20 15:00:00+01:00,Levadeiakos,Olympiakos,0.395,0.311,0.384,0.363,0.285,0.352,H,0.53,0.64,1.17,True,True
2026-09-20 16:00:00+01:00,Volos NFC,AEK,0.375,0.299,0.383,0.354,0.283,0.363,A,0.53,0.65,1.18,True,True
2026-09-20 17:00:00+01:00,OFI Crete,Asteras Tripolis,0.443,0.296,0.337,0.412,0.275,0.313,H,0.56,0.62,1.18,True,True
2026-09-20 17:30:00+01:00,Kalamata,Panathinaikos,0.375,0.336,0.392,0.34,0.304,0.355,A,0.54,0.64,1.19,False,True
2026-09-20 19:00:00+01:00,Panetolikos,PAOK,0.386,0.306,0.351,0.37,0.293,0.337,H,0.53,0.63,1.16,True,True
2026-09-19 14:00:00+01:00,Bologna,Torino,0.385,0.305,0.365,0.365,0.289,0.346,H,0.57,0.63,1.2,True,True
2026-09-19 14:00:00+01:00,Udinese,Cagliari,0.432,0.295,0.342,0.404,0.276,0.32,H,0.56,0.62,1.18,True,True
2026-09-19 17:00:00+01:00,Roma,Inter,0.435,0.29,0.328,0.413,0.275,0.312,H,0.53,0.64,1.17,True,True
2026-09-19 19:45:00+01:00,Venezia,Lazio,0.464,0.275,0.329,0.435,0.258,0.308,H,0.56,0.63,1.19,True,True
2026-09-20 11:30:00+01:00,Fiorentina,Napoli,0.36,0.334,0.378,0.336,0.312,0.353,A,0.55,0.62,1.18,True,True
2026-09-20 14:00:00+01:00,Frosinone,Como,0.417,0.318,0.347,0.385,0.294,0.321,H,0.56,0.63,1.19,True,True
2026-09-20 14:00:00+01:00,Parma,Genoa,0.382,0.307,0.377,0.358,0.288,0.354,H,0.57,0.63,1.2,True,True
2026-09-20 17:00:00+01:00,Juventus,Atalanta,0.466,0.286,0.301,0.443,0.271,0.286,H,0.54,0.63,1.17,True,True
2026-09-20 19:45:00+01:00,Milan,Lecce,0.378,0.311,0.344,0.366,0.301,0.333,H,0.53,0.63,1.16,True,True
2026-09-19 14:00:00+01:00,Carrarese,Benevento,0.406,0.289,0.374,0.38,0.27,0.35,H,0.56,0.62,1.18,True,True
2026-09-19 14:00:00+01:00,Cremonese,Virtus Entella,0.344,0.306,0.393,0.33,0.293,0.377,A,0.53,0.63,1.16,True,True
2026-09-19 14:00:00+01:00,Palermo,Padova,0.425,0.313,0.357,0.389,0.286,0.326,H,0.57,0.63,1.2,True,True
2026-09-19 16:15:00+01:00,Sampdoria,Catanzaro,0.405,0.295,0.36,0.382,0.278,0.34,H,0.56,0.65,1.21,True,True
2026-09-19 18:30:00+01:00,Ascoli,Avellino,0.447,0.289,0.324,0.421,0.273,0.306,H,0.55,0.63,1.18,True,True
2026-09-20 14:00:00+01:00,Arezzo,Sudtirol,0.378,0.323,0.359,0.357,0.305,0.338,H,0.53,0.64,1.17,True,True
2026-09-20 14:00:00+01:00,Verona,Vicenza,0.433,0.301,0.375,0.391,0.272,0.338,H,0.55,0.64,1.19,True,True
2026-09-20 16:15:00+01:00,Mantova,Pisa,0.419,0.295,0.389,0.38,0.267,0.353,H,0.55,0.64,1.19,True,True
2026-09-20 18:30:00+01:00,Modena,Empoli,0.411,0.292,0.34,0.394,0.28,0.326,H,0.54,0.63,1.17,True,True
2026-09-19 15:30:00+01:00,Den Haag,Cambuur,0.383,0.336,0.371,0.351,0.308,0.341,H,0.58,0.63,1.2,True,True
2026-09-19 17:45:00+01:00,Sparta Rotterdam,Heerenveen,0.418,0.297,0.384,0.38,0.271,0.349,H,0.56,0.63,1.19,True,True
2026-09-19 19:00:00+01:00,Ajax,Excelsior,0.44,0.262,0.332,0.426,0.253,0.321,H,0.54,0.65,1.19,True,True
2026-09-19 20:00:00+01:00,Willem II,For Sittard,0.4,0.307,0.366,0.373,0.286,0.341,H,0.57,0.64,1.21,True,True
2026-09-20 11:15:00+01:00,Feyenoord,Utrecht,0.431,0.304,0.321,0.408,0.288,0.304,H,0.58,0.64,1.21,True,True
2026-09-20 13:30:00+01:00,AZ Alkmaar,Telstar,0.484,0.267,0.312,0.455,0.251,0.294,H,0.58,0.64,1.22,True,True
2026-09-20 13:30:00+01:00,Twente,PSV Eindhoven,0.421,0.302,0.348,0.393,0.282,0.325,H,0.53,0.66,1.19,True,True
2026-09-20 15:45:00+01:00,Nijmegen,Go Ahead Eagles,0.392,0.296,0.383,0.366,0.276,0.358,H,0.56,0.65,1.21,True,True
2026-09-19 15:30:00+01:00,Gil Vicente,Maritimo,0.414,0.309,0.316,0.399,0.297,0.304,H,0.53,0.63,1.16,True,True
2026-09-19 15:30:00+01:00,Nacional,Famalicao,0.36,0.294,0.38,0.348,0.284,0.368,A,0.54,0.63,1.17,True,True
2026-09-19 18:00:00+01:00,Alverca,Rio Ave,0.395,0.291,0.373,0.373,0.275,0.352,H,0.57,0.64,1.2,True,True
2026-09-19 20:30:00+01:00,Sp Lisbon,Arouca,0.465,0.28,0.306,0.442,0.267,0.291,H,0.56,0.64,1.2,True,True
2026-09-20 15:30:00+01:00,Estrela,Academico Viseu,0.427,0.276,0.371,0.397,0.257,0.346,H,0.54,0.63,1.17,True,True
2026-09-20 15:30:00+01:00,Guimaraes,Moreirense,0.44,0.317,0.327,0.406,0.292,0.301,H,0.58,0.63,1.21,True,True
2026-09-20 18:00:00+01:00,Estoril,Casa Pia,0.421,0.282,0.366,0.394,0.263,0.343,H,0.58,0.63,1.2,True,True
2026-09-20 18:00:00+01:00,Santa Clara,Sp Braga,0.415,0.307,0.346,0.389,0.287,0.324,H,0.53,0.62,1.15,True,True
2026-09-20 20:30:00+01:00,Porto,Benfica,0.429,0.322,0.358,0.387,0.29,0.323,H,0.54,0.66,1.2,True,True
2026-09-19 15:00:00+01:00,Dundee,Motherwell,0.398,0.312,0.369,0.369,0.289,0.342,H,0.57,0.63,1.2,True,True
2026-09-19 15:00:00+01:00,Hibernian,Aberdeen,0.429,0.289,0.367,0.395,0.267,0.338,H,0.58,0.63,1.21,True,True
2026-09-19 15:00:00+01:00,St Johnstone,Falkirk,0.398,0.303,0.35,0.379,0.288,0.333,H,0.57,0.63,1.2,True,True
2026-09-19 15:00:00+01:00,St Mirren,Dundee United,0.467,0.302,0.367,0.411,0.266,0.323,H,0.59,0.63,1.21,True,True
2026-09-19 17:45:00+01:00,Kilmarnock,Hearts,0.336,0.314,0.419,0.314,0.294,0.392,A,0.55,0.66,1.21,True,True
2026-09-20 12:00:00+01:00,Celtic,Rangers,0.45,0.285,0.341,0.418,0.265,0.317,H,0.53,0.65,1.19,True,True
2026-09-19 15:00:00+01:00,Livingston,Inverness C,0.386,0.297,0.339,0.378,0.29,0.332,H,0.53,0.63,1.16,True,True
2026-09-19 15:00:00+01:00,Morton,Dunfermline,0.378,0.297,0.376,0.36,0.282,0.358,H,0.52,0.62,1.15,True,True
2026-09-19 15:00:00+01:00,Partick,Raith Rvs,0.421,0.311,0.331,0.396,0.292,0.312,H,0.53,0.62,1.15,True,True
2026-09-19 15:00:00+01:00,Stenhousemuir,Arbroath,0.4,0.3,0.354,0.38,0.285,0.335,H,0.54,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Alloa,East Kilbride,0.36,0.327,0.367,0.341,0.31,0.348,A,0.53,0.63,1.15,True,True
2026-09-19 15:00:00+01:00,Cove Rangers,Ross County,0.388,0.312,0.364,0.365,0.293,0.342,H,0.54,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,East Fife,Montrose,0.418,0.293,0.351,0.394,0.276,0.33,H,0.56,0.63,1.19,True,True
2026-09-19 15:00:00+01:00,Hamilton,Queen of Sth,0.412,0.298,0.344,0.391,0.283,0.326,H,0.52,0.63,1.15,True,True
2026-09-19 15:00:00+01:00,Peterhead,Airdrie Utd,0.393,0.298,0.377,0.368,0.279,0.353,H,0.55,0.63,1.18,True,True
2026-09-19 15:00:00+01:00,Dumbarton,Spartans,0.373,0.279,0.371,0.365,0.273,0.362,H,0.54,0.63,1.17,True,True
2026-09-19 15:00:00+01:00,Elgin,Stranraer,0.433,0.294,0.333,0.408,0.278,0.314,H,0.55,0.64,1.18,True,True
2026-09-19 15:00:00+01:00,Forfar,Annan Athletic,0.374,0.294,0.357,0.365,0.287,0.348,H,0.52,0.63,1.15,True,True
2026-09-19 15:00:00+01:00,Kelty Hearts,Edinburgh City,0.372,0.299,0.38,0.354,0.285,0.362,A,0.53,0.64,1.17,True,True
2026-09-19 15:00:00+01:00,Stirling,Clyde,0.396,0.294,0.388,0.367,0.273,0.36,H,0.54,0.64,1.18,True,True
2026-09-19 13:00:00+01:00,Osasuna,Vallecano,0.405,0.327,0.367,0.369,0.297,0.334,H,0.56,0.64,1.2,True,True
2026-09-19 15:15:00+01:00,Ath Bilbao,Alaves,0.381,0.285,0.368,0.369,0.276,0.356,H,0.53,0.64,1.17,True,True
2026-09-19 17:30:00+01:00,Celta,Santander,0.394,0.296,0.346,0.38,0.286,0.334,H,0.56,0.62,1.18,True,True
2026-09-19 20:00:00+01:00,Sevilla,Barcelona,0.36,0.314,0.395,0.337,0.294,0.369,A,0.53,0.66,1.19,True,True
2026-09-20 13:00:00+01:00,Getafe,Malaga,0.388,0.293,0.365,0.371,0.28,0.349,H,0.56,0.63,1.19,True,True
2026-09-20 15:15:00+01:00,Ath Madrid,Real Madrid,0.402,0.297,0.371,0.376,0.278,0.347,H,0.53,0.65,1.18,True,True
2026-09-20 17:30:00+01:00,La Coruna,Betis,0.398,0.303,0.407,0.359,0.273,0.367,A,0.55,0.65,1.2,True,True
2026-09-20 17:30:00+01:00,Villarreal,Levante,0.422,0.294,0.348,0.396,0.277,0.327,H,0.56,0.63,1.19,True,True
2026-09-20 20:00:00+01:00,Valencia,Sociedad,0.382,0.305,0.391,0.354,0.283,0.363,A,0.54,0.63,1.17,True,True
2026-09-19 13:00:00+01:00,Sociedad B,Mallorca,0.438,0.326,0.341,0.396,0.295,0.308,H,0.56,0.63,1.19,False,True
2026-09-19 15:15:00+01:00,Andorra,Sp Gijon,0.435,0.3,0.322,0.411,0.284,0.305,H,0.53,0.62,1.15,True,True
2026-09-19 17:30:00+01:00,Castellon,Tenerife,0.386,0.333,0.368,0.355,0.307,0.339,H,0.54,0.63,1.16,False,True
2026-09-19 17:30:00+01:00,Eldense,Eibar,0.4,0.343,0.376,0.357,0.307,0.336,H,0.56,0.63,1.19,False,True
2026-09-19 20:00:00+01:00,Cadiz,Girona,0.386,0.287,0.355,0.376,0.279,0.345,H,0.53,0.63,1.16,True,True
2026-09-20 13:00:00+01:00,Sabadell,Oviedo,0.404,0.341,0.34,0.372,0.315,0.313,H,0.54,0.63,1.16,False,True
2026-09-20 15:15:00+01:00,Ceuta,Valladolid,0.416,0.329,0.346,0.381,0.301,0.318,H,0.54,0.63,1.17,False,True
2026-09-20 17:30:00+01:00,Almeria,Celta B,0.387,0.335,0.339,0.365,0.316,0.319,H,0.56,0.64,1.2,True,False
2026-09-20 17:30:00+01:00,Las Palmas,Burgos,0.428,0.301,0.353,0.395,0.278,0.326,H,0.58,0.62,1.2,True,True
2026-09-20 20:00:00+01:00,Leganes,Granada,0.402,0.324,0.318,0.385,0.311,0.304,H,0.53,0.63,1.16,True,True
2026-09-19 15:00:00+01:00,Corum,Alanyaspor,0.387,0.294,0.365,0.37,0.281,0.349,H,0.55,0.63,1.19,True,True
2026-09-19 15:00:00+01:00,Kocaelispor,Gaziantep,0.38,0.32,0.368,0.355,0.3,0.345,H,0.53,0.63,1.15,True,True
2026-09-19 18:00:00+01:00,Buyuksehyr,Genclerbirligi,0.397,0.303,0.361,0.374,0.286,0.34,H,0.55,0.63,1.19,True,True
2026-09-19 18:00:00+01:00,Trabzonspor,Galatasaray,0.404,0.293,0.371,0.379,0.274,0.347,H,0.53,0.66,1.19,True,True
2026-09-20 15:00:00+01:00,Erzurumspor,Samsunspor,0.365,0.309,0.346,0.358,0.303,0.339,H,0.55,0.64,1.19,True,True
2026-09-20 15:00:00+01:00,Fenerbahce,Eyupspor,0.463,0.27,0.316,0.441,0.258,0.301,H,0.57,0.64,1.2,True,True
2026-09-20 18:00:00+01:00,Amedspor,Besiktas,0.401,0.317,0.382,0.364,0.288,0.347,H,0.53,0.65,1.18,True,True
2026-09-20 18:00:00+01:00,Goztep,Rizespor,0.4,0.305,0.406,0.36,0.275,0.365,A,0.55,0.64,1.19,True,True
